PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,1,33,18,1,1,1,1,15,6,6,23,1,1,57,1,1,1,1,30,33,69.21666667,94.40701754,73.74193548,72.03902439,3.1,32.26%,32.29%,"Scheffler, Scottie / Rai, Aaron / Tie",0.53288053655503,53.29%,2026-06-04 13:35,Late,,3.1,,24.3902439,21.29668472,-3.093559178,,80.00,295.7872878,215.7872878,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,-1.33,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.5,65.96%,-12.67%,71.43%,296.2,38.89%,0.06,1.38,-0.1,-2.66,1.18,0.15,10.00006,7.00002,9,27,67,34,7,40,67,13,34,8,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,33,6,39,25,11,56,66,-2,17.25,100,0.9027777778,0.9861111111,4,15,20,2,1,110,72,0.5277777778,0.9861111111,0.4583333333,0.9861111111,66,66,5.8,3.685714286,1,1,22,-33,-12,-43,-33,-33,1,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,0.06 (-2.161),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-1,13,18,7,2,3,2,27,20,20,11,2,3,22,23,3,7,11,29,13,55.89722222,84.26666667,62.97391304,68.05,11.5,8.70%,8.73%,"McIlroy, Rory / Thomas, Justin / Tie",0.480799978799015,48.08%,2026-06-04 10:25,Late,,11.5,,8,7.753465994,-0.2465340064,,45.00,107.6870277,62.68702769,5.888888889,2,1.333333333,2,200,3,2,2,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.93,51.96%,-3.88%,50.00%,297.4,61.11%,2.06,-0.21,2.06,0.41,1.85,,7,10.99998,42,20,23,13,46,12,28,5,,41,,,,,,,,,,,,,,,,,13,46,12,0,5,28,23,41,9.666666667,84,0.3611111111,0,28,35,31,12,12,2,72,0.8194444444,0,-0.8194444444,0,,,0,0,2,2,3,-11,-10,-43,-11,-10,,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,2.06 (2.06),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,1,33,18,5,4,4,12,28,8,8,24,9,17,33,4,8,5,6,4,33,57.57777778,82.26666667,62.87879747,55.7452381,15.8,6.33%,6.36%,"Fleetwood, Tommy / Young, Cameron / Tie",0.464042318599595,46.40%,2026-06-04 10:10,Late,,15.8,,5.952380952,3.324502851,-2.627878101,,55.00,46.17365071,-8.826349292,15.22222222,9,0,11,200,3,9,6,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.05,49.53%,-3.13%,57.14%,304.8,50.00%,0.06,0.01,-0.22,0.02,-0.25,0.27,8.00002,9,31,4,51,34,39,42,34,40,30,30,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,31,37,37,2,25,19,37,1,19,105,0.4861111111,0.9722222222,6,31,15,19,7,28,72,0.5277777778,0.9583333333,0.4305555556,0.9583333333,64,64,11.2,10.02857143,3,33,5,-1,-29,-43,-31,-26,3,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,0.06 (-1.6),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,-1,13,18,3,5,2,3,25,19,19,10,3,4,21,3,2,3,3,12,13,57.925,82,63.76402878,67.72114094,13.9,7.19%,7.23%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.461108767236615,46.11%,2026-06-04 13:25,Early,,13.9,,6.711409396,8.197087827,1.485678431,,40.00,113.848442,73.84844204,10.44444444,5,0,4,200,3,,3,,-,,,,,,,,,,,,2.11,48.10%,-1.99%,71.43%,299.2,61.11%,2.06,1.73,-0.15,-0.77,-1.1,2.2,10.00006,10.99998,9,12,23,13,3,41,50,63,6,8,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,11,-4,37,-25,47,44,14,-13,7,82,1.055555556,0.9027777778,6,134,3,5,22,126,72,0.8194444444,0.9722222222,0.1527777778,0.9722222222,65,65,14,7.571428571,4,11,10,-2,-3,-43,-9,-11,2,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,2.06 (0.345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,,23,18,4,12,,50,,,,,,,9,6,4,4,5,21,23,57.77222222,75.86666667,0,37.47631579,18,5.56%,5.59%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.44530081116318,44.53%,2026-06-04 13:25,Late,,18.0,,5.263157895,5.727642049,0.4644841541,,40.00,79.55058401,39.55058401,3.222222222,3,0,3,200,3,6,4,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.33,43.63%,0.90%,57.14%,289.6,55.56%,1.06,0.22,1.52,0.57,0.73,-0.46,8.00002,10.00008,31,58,38,23,34,18,24,19,50,30,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,14,25,4,32,-32,4,23,-18,12.5,93,0.6527777778,0.875,34,11,143,36,12,130,72,0.6805555556,0.875,0.1944444444,0.875,59,59,5.5,15.9,5,4,1,-19,-22,-43,-18,-19,8,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.06 (-0.162),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,3,55,18,2,3,8,21,3,1,1,45,18,29,52,2,6,2,3,19,55,59.78611111,84,58.06976744,50.29444444,21.5,4.65%,4.68%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.473693217057787,47.37%,2026-06-04 13:15,Early,,21.5,,4.444444444,4.396969201,-0.04747524366,,45.00,61.06901668,16.06901668,8.666666667,4,0,4,200,3,8,7,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.32,43.85%,3.52%,50.00%,295.2,66.67%,-1.94,0.59,0.57,-0.58,0.56,-2.52,7,12.00006,42,34,13,54,21,31,47,24,68,41,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,50,4,29,24,18,45,9,36,28.5,119,0.9444444444,0.7638888889,12,16,17,3,27,5,72,0.25,0.9444444444,0.6944444444,0.9444444444,63,63,2.6,6.8,6,6,9,-48,-45,-43,-48,-48,4,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,-1.94 (-3.448),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,,23,18,6,11,,51,,,,,,,7,7,5,6,6,4,23,57.46666667,76.26666667,0,37.206621,20.9,4.78%,4.82%,"Kim, Si Woo / Theegala, Sahith / Tie",0.496817173194662,49.68%,2026-06-04 12:00,Late,,20.9,,4.566210046,4.86986395,0.303653904,,40.00,67.6369993,27.6369993,11.33333333,6,0,13,200,3,14.33333333,5,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.75,57.47%,-7.78%,57.14%,288.7,66.67%,1.06,0.16,0.5,0.08,0.25,0.56,8.00002,12.00006,31,61,13,23,36,32,32,29,24,30,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,17,28,29,-32,9,27,3,28,12.75,94,0.6111111111,0.8888888889,12,136,23,14,31,8,72,0.6805555556,0.9166666667,0.2361111111,0.9166666667,62,62,5.5,15.5,7,32,4,9,-19,-43,-16,-18,5,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.06 (-0.309),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,,23,18,9,20,,52,,,,,,,8,8,7,9,8,15,23,54.14722222,73.33333333,0,37.12393365,20.1,4.98%,5.01%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.430602617512836,43.06%,2026-06-04 13:15,Late,,20.1,,4.739336493,3.758526684,-0.9808098088,,40.00,52.2017595,12.2017595,11.44444444,7,0,9,200,3,9.666666667,8,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.12,47.92%,-4.86%,50.00%,284.1,55.56%,1.06,0.33,-0.73,-0.23,-0.83,1.79,7,10.00008,42,66,38,23,31,49,37,55,10,41,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,10,6,32,-12,33,8,15,40,13.25,95,24,0.6527777778,10,131,9,32,20,3,72,0.6805555556,0.8194444444,0.1388888889,0.8194444444,55,55,9.5,20.1,8,7,6,-16,-17,-43,-15,-16,12,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.06 (-0.0109999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-2,8,18,8,6,6,5,,31,31,6,5,6,14,9,9,8,9,10,8,54.99444444,81.73333333,58.82120141,62.39129693,28.3,3.53%,3.57%,"Woodland, Gary / Cantlay, Patrick / Tie",0.484778487391011,48.48%,2026-06-04 13:05,Early,,28.3,,3.412969283,3.283615949,-0.1293533344,,25.00,45.60577707,20.60577707,14.55555556,8,0,6,200,3,10.33333333,9,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,1.99,51.18%,-2.70%,42.86%,296.6,61.11%,3.06,-1.02,1.2,2.82,-0.6,1.85,5.99998,10.99998,55,24,23,8,58,26,8,49,8,54,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,-8,45,15,-41,37,-23,10,28,6.25,80,119,0.8194444444,26,144,7,136,24,8,72,0.8888888889,0.7777777778,-0.1111111111,0.7777777778,52,52,21.25,10.375,9,14,18,6,10,-43,1,1,15,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,3.06 (2.08),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-5,1,18,13,8,5,4,43,,,1,4,2,10,17,10,13,13,21,1,52.38333333,77.33333333,60.10486891,65.56101083,26.7,3.75%,3.78%,"Fleetwood, Tommy / Young, Cameron / Tie",0.438183378042628,43.82%,2026-06-04 10:10,Late,,26.7,,3.610108303,2.429500987,-1.180607317,,45.00,33.74306926,-11.25693074,24.44444444,16,0,10,200,3,10.66666667,10,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.41,42.24%,1.58%,85.71%,292.1,38.89%,6.06,1.29,3.54,-0.8,3.05,2.52,11.99996,7.00002,4,48,67,1,8,7,51,1,3,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-13,-7,0,-44,-3,17,29,-4,3,78,126,0.7916666667,39,145,125,22,11,115,72,0.9861111111,0.8055555556,-0.1805555556,0.8055555556,54,54,24,15.28571429,10,3,11,2,10,-43,9,9,13,,,67,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,6.06 (5.007),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
