PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-2,17,11,1,1,3,4,25,17,17,17,6,7,19,1,1,1,1,30,17,68.88333333,92.94035088,65.1,63.475,15,6.67%,6.71%,"Scheffler, Scottie / Puig, David / Tie",0.554340162240089,55.43%,2026-05-17 12:05,Late,,15.0,,6.25,3.442034803,-2.807965197,,85.00,12.16266715,-72.83733285,3.666666667,1,0.6666666667,1,200,3,1,5,0.3,1,-1.34,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,1.51,65.06%,-9.63%,68.63%,306.972549,75.38%,1.79,0.765,1.9525,1.22,-0.03,-0.1625,9.607856863,13.56919477,4,29,8,18,16,6,8,58,59,3,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,17,12,2,51,57,-26,7,-18,9.25,11,0.8947368421,0.9736842105,44,8,9,106,38,102,152,0.8815789474,0.9934210526,0.1118421053,0.9934210526,63,63,12.2,6.742857143,1,2,33,-16,15,-34,-17,-17,1,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.79 (-0.266),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-4,3,2,5,3,4,2,47,,,4,4,3,21,3,8,5,5,29,3,57.06388889,82.13333333,64.9219697,68.56578947,6.6,15.15%,15.19%,"McIlroy, Rory / Schauffele, Xander / Tie",0.464983065001254,46.50%,2026-05-17 14:05,Late,,6.6,,13.15789474,0.812258138,-12.3456366,,45.00,2.870170099,-42.1298299,13.33333333,5,2.333333333,2,200,3,3,4,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,2.09,48.04%,-1.54%,45.45%,321.4090909,73.21%,2.155,0.815,1.1875,0.2975,0.0775,0.97,6.363623636,13.17855857,74,1,12,10,11,25,42,48,18,73,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,6,10,24,-47,11,35,6,28,7,5,0.9342105263,0.9934210526,24,123,33,14,41,17,152,0.9342105263,0.9736842105,0.03947368421,0.9736842105,60,60,18.66666667,12.38095238,2,3,18,-7,8,-34,-8,-2,4,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.155 (0.63),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,17,11,,,,,,,,,,57,14,17,29,14,,50.74444444,75.33333333,0,0,,,,,,,,,,,,,0.4905186041,0.4905186041,,,1.733281287,1.733281287,31.66666667,26,0,25,200,3,,30,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,5,1,0,48,41,46,44,45,39,152,0,0,0,0,,,0,0,3,12,78,12,78,-34,3,14,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-4,3,,15,4,2,1,39,44,44,2,1,1,28,56,7,15,26,33,3,51.09166667,81.46666667,65.11372549,70.93934426,5.1,19.61%,19.65%,"Taylor, Nick / Rahm, Jon / Tie",0.467937342512234,46.79%,2026-05-17 14:25,Early,,5.1,,16.39344262,0.9102921515,-15.48315047,,45.00,3.216580041,-41.78341996,19.44444444,7,0,3,200,3,5.333333333,2,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,1.67,59.85%,-13.05%,47.62%,315.7333333,70.37%,2.956666667,0.8366666667,2.796666667,0.45,1.51,0.16,6.66666,12.66666,67,7,23,2,10,1,37,1,45,66,,,,,,,,,,,,,,,,,2,10,1,45,1,37,23,66,3.666666667,1,0.9342105263,0,47,11,45,13,25,4,152,0.9868421053,0,-0.9868421053,0,,,0,0,4,1,15,-1,13,-34,2,5,,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.95666666666667 (2.95666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,,30,15,2,9,,46,,,,,,,8,2,3,2,2,4,30,58.60555556,76.53333333,0,37.05649627,92.9,1.08%,1.11%,"Kim, Si Woo / Young, Cameron / Tie",0.42453745370333,42.45%,2026-05-17 11:05,Late,,92.9,,1.064962726,1.784795892,0.7198331654,,60.00,6.306699264,-53.69330074,3.666666667,2,0,10,200,3,8.333333333,13,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,1.86,54.09%,-11.63%,66.67%,311.3592593,71.01%,1.335,0.815,0.8725,0.275,-0.215,0.46,9.333343704,12.78259043,6,18,20,30,12,37,46,67,34,5,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,28,7,31,6,56,29,0,-42,15.75,27,0.9539473684,0.9671052632,16,34,10,19,45,120,152,0.8026315789,0.9868421053,0.1842105263,0.9868421053,62,62,2,12.4,5,44,11,14,-19,-34,-25,-27,2,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.335 (-0.358),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-3,11,2,4,5,5,5,34,30,30,11,5,5,17,6,4,4,5,21,11,57.45277778,81.06666667,63.84533898,63.13125,11.8,8.47%,8.52%,"McIlroy, Rory / Schauffele, Xander / Tie",0.444574647888907,44.46%,2026-05-17 14:05,Early,,11.8,,7.8125,1.438569591,-6.373930409,,35.00,5.083284775,-29.91671522,22.88888889,10,0,8,200,3,10,6,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,2.38,42.21%,2.24%,63.64%,312.4045455,66.07%,1.905,0.905,0.535,-0.5275,0.155,1.37,8.909135455,11.89288929,12,15,50,16,6,45,73,41,9,11,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,1,-8,30,-21,-23,58,26,-54,9,10,1.052631579,0.9078947368,17,101,106,6,21,130,152,0.8947368421,0.9013157895,0.006578947368,0.9013157895,53,53,23,12.42857143,6,5,6,-11,-10,-34,-10,-12,11,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.905 (0.823),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-2,17,18,3,2,9,9,24,22,22,18,13,12,15,4,2,3,3,19,17,57.96666667,83.46666667,56.36747287,58.25619771,1612.5,0.06%,0.09%,"Fitzpatrick, Matt / Theegala, Sahith / Tie",0.527134524428722,52.71%,2026-05-17 09:19,Late,,1612.5,,0.06197706848,2.348831491,2.286854423,,45.00,8.299757919,-36.70024208,13.22222222,4,0,7,200,3,11.66666667,17,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,1.76,56.84%,-4.12%,57.14%,297.75,70.83%,1.93,0.1,1.63,0.59,0.9375,0.3,8.00002,12.749985,30,59,21,15,44,11,25,4,40,29,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,10,23,8,-21,-6,20,11,23,8,7,0.8486842105,0.8618421053,35,101,88,25,35,21,152,0.9013157895,0.9671052632,0.06578947368,0.9671052632,59,59,15.4,9.485714286,7,8,2,-7,-13,-34,-8,-13,5,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.93 (0.465),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,3,59,18,11,6,15,23,3,1,1,51,29,35,49,7,16,11,11,17,59,51.64722222,80.13333333,51.96071134,48.15412201,2425,0.04%,0.07%,"Morikawa, Collin / Smylie, Elvis / Tie",0.780384615626644,78.04%,2026-05-17 07:58,Early,,2425.0,,0.04122011542,0.4085017656,0.3672816502,,25.00,1.443469137,-23.55653086,30.44444444,23,0,15,200,3,25,45,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,1.64,60.65%,17.39%,53.57%,297.5,65.28%,0.68,-0.18,0.005,-0.1225,0.3125,0.675,7.50001,11.75004,48,60,51,57,60,57,58,32,29,47,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,44,41,55,-56,5,56,42,40,32.5,50,8,0.875,7,130,41,8,14,13,152,0.625,0.9144736842,0.2894736842,0.9144736842,55,55,7.4,11.34285714,8,9,8,-48,-49,-34,-49,-41,9,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,0.68 (-0.44),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-4,3,1,6,7,1,3,37,41,41,3,3,2,24,5,6,6,6,12,3,56.82777778,78.8,69.02844828,68.02058824,5.8,17.24%,17.28%,"Rai, Aaron / Aberg, Ludvig / Tie",0.499878235246202,49.99%,2026-05-17 14:15,Early,,5.8,,14.70588235,1.034953627,-13.67092873,,35.00,3.657079954,-31.34292005,14.66666667,6,0,5,200,3,,3,,-,,,,,,,,,,,,1.64,60.56%,-10.57%,55.81%,314.7860465,76.36%,2.1825,0.79,2.455,1.3025,0.3625,-0.27,7.813973023,13.74540873,38,10,6,7,13,3,4,28,65,37,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,4,-5,-4,36,16,-6,-13,11,5,2,37,0.8815789474,89,15,28,87,93,32,152,0.9539473684,0.9802631579,0.02631578947,0.9802631579,61,61,25.6,11.8,9,16,14,9,7,-34,2,-1,3,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.1825 (0.5625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,,,7,15,,,,,,,,,,12,5,7,8,21,,56.21666667,74.53333333,0,0,,,,,,,,,,,,,1.202548783,1.202548783,,,4.249288985,4.249288985,12.88888889,3,0,4,200,3,8,18,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,-10,5.666666667,3,0,0.8421052632,94,128,84,113,124,86,152,0,0,0,0,,,0,0,10,4,78,4,78,-34,10,5,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
