PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-6,2,18,1,1,1,1,32,29,29,1,1,1,58,1,1,1,1,30,2,69.55,93.47368421,74.25,71.475,2.2,45.45%,45.48%,"Scheffler, Scottie / Burns, Sam / Tie",0.479397616405022,47.94%,2026-06-26 10:40,Early,,2.2,,31.25,20.29451515,-10.95548485,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,1,0.2,1,-2.23,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.75,56.28%,-8.34%,85.71%,283.2,88.89%,3.96,1.22,3.03,0.97,0.84,0.93,11.99996,16.00002,7,42,2,2,9,4,16,11,15,6,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,1,7,3,5,7,4,1,-3,1.25,79,0.8732394366,0.9718309859,37,35,32,32,33,115,71,0.9718309859,0.985915493,0.01408450704,0.985915493,67,67,18.4,7.914285714,1,1,15,-1,13,-42,-1,-1,1,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,3.96 (1.756),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-3,20,18,4,3,7,9,22,14,14,20,9,10,20,4,6,4,5,21,20,57.06388889,82.93333333,59.32058824,59.15322581,23.8,4.20%,4.24%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.456127432445105,45.61%,2026-06-26 10:55,Early,,23.8,,4.032258065,4.071908531,0.03965046652,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,5,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.91,51.58%,-5.97%,71.43%,280.5,88.89%,0.96,0.41,1.93,0.62,0.9,-0.97,10.00006,16.00002,20,52,2,20,24,13,24,10,52,19,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,16,13,9,21,8,-9,-38,14,11.5,90,0.8169014085,0.8450704225,29,20,30,127,144,17,71,0.7183098592,0.9436619718,0.2253521127,0.9436619718,64,64,11.8,8.971428571,2,2,7,-18,-13,-42,-18,-14,4,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.96 (-0.448),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-3,20,18,3,4,3,5,24,7,7,21,7,8,19,8,2,3,4,21,20,58.41111111,82.66666667,61.36216216,63.02174721,25.9,3.86%,3.90%,"Schauffele, Xander / Morikawa, Collin / Tie",0.453535660948909,45.35%,2026-06-26 14:05,Late,,25.9,,3.717472119,11.26968265,7.552210528,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,3,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.08,47.68%,-2.33%,64.29%,285.1,77.78%,0.96,0.01,0.75,-0.08,0.81,0.21,9.00004,14.00004,39,30,18,20,37,22,41,14,34,38,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,12,31,10,14,-26,19,0,-6,10.5,88,0.5633802817,0.9154929577,25,26,140,17,36,119,71,0.7183098592,0.8873239437,0.1690140845,0.8873239437,60,60,9.6,7.942857143,3,3,3,-17,-17,-42,-17,-18,8,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.96 (-0.266),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-6,2,18,2,2,2,3,32,,,2,2,2,12,2,4,2,3,19,2,60.59166667,83.2,63.42359551,66.81010101,8.9,11.24%,11.28%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.452070992474054,45.21%,2026-06-26 13:55,Late,,8.9,,10.1010101,5.968004464,-4.133005637,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,2,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,2.06,48.03%,-2.82%,92.86%,283.2,88.89%,3.96,1.24,3,1.24,0.51,0.96,12.99998,16.00002,4,42,2,2,8,5,7,22,14,3,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,-1,-16,3,-35,21,6,0,-5,2,80,1.225352113,0.661971831,37,143,18,27,36,117,71,0.9718309859,0.9577464789,-0.01408450704,0.9577464789,65,65,13,8.428571429,4,6,1,4,-1,-42,2,2,3,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,3.96 (2.474),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,,56,18,5,12,,53,,,,,,,6,4,5,5,5,12,56,56.60555556,76.13333333,0,37.0353971,116.1,0.86%,0.89%,"Aberg, Ludvig / Griffin, Ben / Tie",0.455257475005917,45.53%,2026-06-26 13:10,Late,,116.1,,0.853970965,4.825036824,3.971065859,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,10,,-,,,,,,,,,,,,1.98,50.11%,-4.59%,78.57%,285.1,66.67%,-2.04,-0.46,0.06,1.49,-0.97,-2.1,10.99994,12.00006,12,30,49,54,48,37,5,59,62,11,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,52,43,32,41,34,-5,33,-5,28.25,121,0.3943661972,0.9295774648,10,7,10,122,5,117,71,0.2394366197,0.9718309859,0.7323943662,0.9718309859,66,66,2.5,14.9,5,12,5,-42,-49,-42,-49,-49,2,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-2.04 (-3.561),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,2,68,18,6,6,20,66,6,1,1,62,38,48,66,6,8,6,7,4,68,56.11944444,80.53333333,50.57318841,0.0289017341,345,0.29%,0.31%,"Henley, Russell / Young, Cameron / Tie",0.450042732782959,45.00%,2026-06-26 13:45,Late,,345.0,,0.289017341,3.065538779,2.776521438,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.32,42.88%,2.12%,57.14%,289.1,77.78%,-4.04,-0.14,-0.71,0.64,-1.21,-3.33,8.00002,14.00004,51,11,18,66,41,48,22,63,69,50,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,60,37,42,33,39,6,-2,18,35,132,0.4788732394,0.9436619718,3,10,7,27,118,10,71,0.07042253521,0.9154929577,0.8450704225,0.9154929577,62,62,4.2,16.6,6,34,2,-32,-64,-42,-60,-58,6,,,72,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-4.04 (-5.354),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-2,32,18,10,8,8,19,21,2,2,33,17,21,31,15,7,10,11,3,32,53.63333333,80,58.29025875,51.89992504,65.7,1.52%,1.55%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.440390615576443,44.04%,2026-06-26 10:55,Early,,65.7,,1.499250375,3.477538777,1.978288402,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,14,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.66,36.82%,7.22%,78.57%,288.5,72.22%,-0.04,-0.65,0.4,-0.93,1.97,-0.44,10.99994,12.99996,12,14,32,32,52,32,51,2,40,11,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,22,7,18,16,-11,42,8,-41,17.75,102,0.9014084507,0.3661971831,17,25,124,5,21,146,71,0.5492957746,0.8591549296,0.3098591549,0.8591549296,58,58,8.8,11.68571429,7,36,4,4,-28,-42,-25,-25,10,,,68,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.04 (-1.188),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-4,14,18,7,4,6,6,,19,19,15,6,6,14,12,10,7,10,13,14,55.81388889,82.66666667,60.37391304,62.61082949,20.7,4.83%,4.87%,"Scheffler, Scottie / Burns, Sam / Tie",0.42345792954742,42.35%,2026-06-26 10:40,Early,,20.7,,4.608294931,2.453381478,-2.154913453,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,6,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,3.04,32.03%,10.31%,71.43%,286.2,83.33%,1.96,1.05,2.6,0.84,0.71,-0.64,10.00006,14.99994,20,24,8,13,11,6,19,18,45,19,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,0,-15,-33,42,-33,-19,-6,-32,9,85,33,0.6338028169,142,6,143,136,120,141,71,0.8169014085,0.8169014085,0,0.8169014085,55,55,14.25,8.875,8,11,11,-2,-2,-42,-5,-3,13,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,1.96 (0.915),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-1,46,18,9,6,18,25,4,4,4,46,28,30,42,7,12,9,9,17,46,53.66111111,80.53333333,52.077897,48.15615711,93.2,1.07%,1.10%,"Schauffele, Xander / Morikawa, Collin / Tie",0.436467209075672,43.65%,2026-06-26 14:05,Late,,93.2,,1.061571125,1.890615178,0.8290440524,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,20,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,2.41,41.10%,2.55%,85.71%,279.9,88.89%,-1.04,0.79,0.03,1.43,-2.19,-1.07,11.99996,16.00002,7,55,2,44,18,38,6,69,53,6,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,35,3,31,8,37,4,-9,-1,25,111,12,0.7887323944,11,33,8,32,121,114,71,0.3802816901,0.8732394366,0.4929577465,0.8732394366,59,59,7.4,11.62857143,9,7,18,-37,-26,-42,-35,-32,9,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-1.04 (-2.202),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-2,32,18,15,9,14,23,14,10,10,32,20,25,32,45,11,15,24,12,32,51.21666667,79.6,54.19202303,49.6118123,60.8,1.64%,1.67%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.438595340310175,43.86%,2026-06-26 13:55,Late,,60.8,,1.618122977,2.215422815,0.5972998377,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,18,,-,,,,,,,,,,,,2.43,40.63%,3.23%,71.43%,285.4,72.22%,-0.04,0.61,-0.77,-1.78,0.4,0.73,10.00006,12.99996,20,28,32,32,20,49,62,25,21,19,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,2,-15,30,-13,17,15,-31,-20,18.75,104,29,0.5070422535,12,126,21,19,141,131,71,0.5492957746,0.5774647887,0.02816901408,0.5774647887,38,38,14.4,16.48571429,10,14,22,-18,-10,-42,-22,-21,30,,,68,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.04 (-0.766),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
