PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-2,17,18,4,1,1,1,20,11,11,14,1,1,34,1,2,4,2,,17,57.05,84.67368421,66.80208333,71.32413793,4.8,20.83%,20.87%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.454222773771921,45.42%,2026-08-14 11:30,Late,,4.8,,17.24137931,11.42170957,-5.819669743,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,1,0.15,1,0.94,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-114,53.27%,-7.85%,28.57%,299.6,94.44%,1.55,0.58,1.99,1.36,0.05,-0.44,3.99994,16.99992,65,38,2,17,23,15,16,33,47,64,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,16,21,14,42,27,9,1,56,9,87,0.6666666667,0.9710144928,21,7,14,26,37,1,69,0.7536231884,0.9855072464,0.231884058,0.9855072464,63,63,8.8,4.971428571,1,,18,-17,1,-50,-16,-15,1,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.55 (-0.701),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,4,68,18,5,2,7,66,1,1,1,61,28,37,70,26,11,5,14,,68,56.56388889,83.73333333,59.21481481,0.6896551724,13.5,7.41%,7.43%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.435463616534753,43.55%,2026-08-14 11:30,Late,,13.5,,6.896551724,2.275587317,-4.620964407,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,6,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,+174,36.50%,7.05%,50.00%,310.4,50.00%,-4.45,-0.51,-2.7,-2.13,-0.06,-1.75,7,9,35,6,51,67,49,59,59,35,60,34,,,,,,,,,,,,,,,,,67,49,59,60,35,59,51,34,48.33333333,148,0.2898550725,0,2,4,10,2,2,6,69,0.02898550725,0,-0.02898550725,0,,,0,0,2,,10,-67,-57,-50,-65,-56,,,,74,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-4.45 (-4.45),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-4,5,18,7,4,5,2,32,26,26,3,2,2,11,9,3,7,6,,5,55.91111111,82.93333333,60.25291005,67.65251256,18.9,5.29%,5.33%,"Fleetwood, Tommy / Spieth, Jordan / Tie",0.482444798583922,48.24%,2026-08-14 11:10,Late,,18.9,,5.025125628,7.858757832,2.833632204,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,3,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-129,56.33%,-8.09%,92.86%,294.8,61.11%,3.55,1.77,4.37,0.4,2.2,-0.82,12.99998,10.99998,2,60,20,5,1,2,31,1,51,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,2,-12,-3,22,-2,6,-16,-4,3.25,81,1.173913043,0.8115942029,118,20,125,33,133,126,69,0.9275362319,0.9565217391,0.02898550725,0.9565217391,61,61,17.8,9.542857143,3,,3,-5,-2,-50,-2,-2,3,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,3.55 (2.129),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-3,13,17,6,6,4,3,26,14,14,13,3,4,16,6,1,6,4,,13,56.25833333,81.73333333,61.79563953,67.59945055,17.2,5.81%,5.85%,"Burns, Sam / Schauffele, Xander / Tie",0.441011276327023,44.10%,2026-08-14 09:25,Early,,17.2,,5.494505495,20.51144745,15.01694196,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,+114,46.73%,-2.63%,61.54%,310.8,58.82%,2.28,1.18,1.31,0.69,-0.56,0.97,8.61532,10.58832,19,5,31,15,6,21,27,49,20,18,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,6,-2,10,-4,17,0,12,-19,7.75,85,1.028985507,0.884057971,27,123,24,38,24,138,69,0.7826086957,0.8695652174,0.08695652174,0.8695652174,55,55,13.4,8.914285714,4,,1,-15,-14,-50,-11,-14,9,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,2.28 (1.159),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,38,18,9,14,,50,,,,,,,7,2,8,9,6,,38,54.60555556,74.53333333,0,37.35,24,4.17%,4.20%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.445379516111294,44.54%,2026-08-14 08:30,Early,,24.0,,4,3.085213543,-0.914786457,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,8,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-108,51.92%,-7.39%,57.14%,295.6,50.00%,-0.45,0.42,-1.54,-2.19,0.24,1.09,8.00002,9,21,56,51,38,30,51,60,24,15,20,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,36,4,49,-30,22,59,49,13,21,109,0.9420289855,0.6231884058,4,141,20,2,4,20,69,0.4492753623,0.9710144928,0.5217391304,0.9710144928,62,62,8,16.4,5,,6,-38,-32,-50,-33,-30,2,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-0.45 (-2.092),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-1,26,17,1,5,2,9,30,6,6,27,7,10,26,6,4,1,4,,26,59.61944444,81.86666667,64.31094527,58.82393365,20.1,4.98%,5.01%,"Morikawa, Collin / Young, Cameron / Tie",0.453315813059218,45.33%,2026-08-14 09:35,Early,,20.1,,4.739336493,5.977054353,1.23771786,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,4,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,+110,47.62%,-2.29%,53.85%,306,58.82%,0.28,0.65,-0.81,-0.92,-0.54,1.09,7.53844,10.58832,34,11,31,35,20,45,51,48,15,33,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,27,14,41,-39,26,41,14,6,18.5,104,0.7971014493,0.9130434783,9,143,16,8,21,31,69,0.4927536232,0.884057971,0.3913043478,0.884057971,56,56,12.2,10.02857143,6,,2,-35,-33,-50,-29,-31,8,,,69,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,0.28 (-0.879),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-3,13,18,2,3,3,5,,16,16,15,5,5,17,4,5,2,4,,13,57.8,83.33333333,61.82195122,62.71511628,20.5,4.88%,4.91%,"Burns, Sam / Schauffele, Xander / Tie",0.443048571377305,44.30%,2026-08-14 09:25,Early,,20.5,,4.651162791,4.828452034,0.1772892438,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,5,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+135,42.55%,1.75%,42.86%,305.1,72.22%,2.55,-0.42,2.2,1.77,0.85,0.35,5.99998,12.99996,46,12,5,13,45,12,14,16,30,45,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,2,16,-24,27,-37,-15,-9,-3,7.75,85,0.768115942,0.5797101449,140,14,146,136,125,124,69,0.8115942029,0.8405797101,0.02898550725,0.8405797101,53,53,11.5,6.416666667,7,,9,-13,-4,-50,-6,-8,11,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,2.55 (1.488),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,,38,17,8,15,,51,,,,,,,6,2,10,8,7,,38,55.48055556,74.4,0,37.04840637,24.1,4.15%,4.18%,"Morikawa, Collin / Young, Cameron / Tie",0.430897664742316,43.09%,2026-08-14 09:35,Early,,24.1,,3.984063745,2.465430413,-1.518633332,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,10,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,+138,42.02%,1.07%,46.15%,297.4,52.94%,-0.72,-1.43,-1.67,-0.12,-0.13,0.95,6.46156,9.52938,45,49,50,44,62,53,39,40,22,44,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,40,47,47,-21,5,37,46,40,24.5,115,6,0.7826086957,5,135,36,10,5,5,69,0.3623188406,0.9420289855,0.5797101449,0.9420289855,60,60,6.5,17.3,8,,20,-44,-24,-50,-36,-34,4,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-0.72 (-2.011),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-2,17,18,10,8,6,6,18,16,16,17,6,8,18,4,9,10,8,,17,53.99444444,80.93333333,60.03529412,62.45322581,23.8,4.20%,4.24%,"Aberg, Ludvig / Kim, Tom / Tie",0.455178878073875,45.52%,2026-08-14 11:20,Late,,23.8,,4.032258065,2.721125859,-1.311132205,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,9,,-,,,,,,,,,,,,+110,47.62%,-2.10%,21.43%,309.6,61.11%,1.55,0.07,1.13,0.03,1.02,0.42,3.00006,10.99998,66,7,20,17,41,25,36,11,27,65,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,11,29,18,-1,-14,27,11,46,10.75,89,25,0.8260869565,18,121,136,12,27,4,69,0.7536231884,0.9130434783,0.1594202899,0.9130434783,58,58,12.4,9.342857143,9,,8,-17,-9,-50,-8,-8,6,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.55 (0.273),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-4,5,18,3,7,8,4,42,27,27,4,4,3,10,29,6,3,13,,5,57.55,81.46666667,57.93723849,66.85160643,23.9,4.18%,4.22%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.454366612825709,45.44%,2026-08-14 12:45,Late,,23.9,,4.016064257,4.015249892,-0.0008143645577,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,7,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,+119,45.66%,-0.23%,64.29%,289.9,55.56%,3.55,0.52,3.74,3.01,0.2,-0.19,9.00004,10.00008,11,66,36,5,25,5,5,25,41,10,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-15,-30,-12,11,20,-13,-8,-17,4,82,131,0.2028985507,132,30,22,133,124,137,69,0.9275362319,0.7101449275,-0.2173913043,0.7101449275,44,44,24.6,15.94285714,10,,7,-5,2,-50,5,1,20,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,3.55 (2.675),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Chris Gotterup,8900,-4,5,18,20,12,11,10,53,38,38,7,10,9,12,13,27,20,20,18,5,50.06666667,75.2,55.36044568,58.12100271,35.9,2.79%,2.82%,"Lee, Min Woo / Gotterup, Chris / Tie",0.448766692552645,44.88%,2026-08-14 08:10,Early,,35.9,,2.7100271,0.7514922107,-1.95853489,,20.00,10.89119146,-9.108808541,44.66666667,40,0,50,200,3,,19,0.15,-,,,,,,,,,,,,+114,46.73%,-1.85%,35.71%,306.2,77.78%,3.55,0.33,3.17,1.97,0.87,0.39,4.99996,14.00004,55,9,3,5,32,6,12,15,28,54,1.17,0.59,0.85,0.32,-0.03,0.29,0.69,0.55,7,5,14,17,42,30,19,59,-2,27,-8,11,-27,-18,-16,-5,9.25,88,120,0.9275362319,129,30,144,139,133,127,69,0.9275362319,0.8985507246,-0.02898550725,0.8985507246,57,57,35.2,22.17142857,11,7,21,2,16,-50,6,22,7,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,3.55 (2.378),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
