PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-2,14,3,1,1,1,1,32,26,27,14,1,1,39,1,1,1,1,30,14,68.88333333,92.94035088,71.28947368,71.68333333,3.8,26.32%,26.35%,"Scheffler, Scottie / Puig, David / Tie",0.704985636055505,70.50%,2026-05-16 13:40,Late,,3.8,,20.83333333,3.442034803,-17.39129853,,85.00,12.16266715,-72.83733285,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,-1.38,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,1.57,62.52%,7.98%,71.87%,300.975,72.50%,2.376666667,0.56,1.836666667,1.263333333,0.01333333333,0.5366666667,10.06249125,13.049964,4,42,17,14,26,18,15,52,41,3,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,13,22,14,33,51,-19,16,-18,7.25,8,0.8289473684,0.9736842105,34,16,8,96,30,98,152,0.9078947368,0.9934210526,0.08552631579,0.9934210526,63,63,17.4,7.771428571,1,2,33,-12,19,-34,-13,-13,1,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.37666666666667 (0.320666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-4,1,15,4,5,5,8,46,,,1,8,5,9,3,8,4,5,29,1,57.06388889,82.13333333,61.55219124,61.88314176,25.1,3.98%,4.02%,"McIlroy, Rory / Koepka, Brooks / Tie",0,0.00%,2026-05-16 11:00,Late,,25.1,,3.831417625,0.812258138,-3.019159487,,45.00,2.870170099,-42.1298299,13.33333333,5,2.333333333,2,200,3,3,10,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,1.77,55.91%,-55.91%,47.50%,320.325,76.47%,2.94,1.083333333,2.063333333,0.64,0.3433333333,0.88,6.649993,13.76470588,68,2,8,6,4,12,34,35,22,67,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,2,3,11,-43,-2,27,2,22,5,3,0.9802631579,0.9934210526,38,116,82,21,46,23,152,0.9605263158,0.9736842105,0.01315789474,0.9736842105,60,60,18.33333333,13.47619048,2,3,18,-3,12,-34,-4,2,4,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.94 (1.415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,18,10,,,,,,,,,,57,14,18,30,14,,50.74444444,75.33333333,0,0,,,,,,,,,,,,,0.4905186041,0.4905186041,,,1.733281287,1.733281287,31.66666667,26,0,25,200,3,,32,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,6,1,0,48,44,44,42,48,39,152,0,0,0,0,,,0,0,3,12,78,12,78,-34,3,14,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-3,5,7,15,2,6,2,,39,40,5,6,3,12,56,7,15,26,33,5,51.09166667,83.73333333,61.28993289,67.67893082,14.9,6.71%,6.75%,"Putnam, Andrew / Rahm, Jon / Tie",0.526885070406255,52.69%,2026-05-16 12:50,Early,,14.9,,6.289308176,0.9102921515,-5.379016025,,45.00,3.216580041,-41.78341996,19.44444444,7,0,3,200,3,5.333333333,6,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,1.59,62.22%,-9.53%,44.12%,315.5882353,67.44%,2.593333333,0.5633333333,1.926666667,0.3,1.063333333,0.6666666667,6.176454118,12.13954326,73,4,40,11,25,16,45,4,31,72,,,,,,,,,,,,,,,,,11,25,16,31,4,45,40,72,9.666666667,11,0.8355263158,0,32,17,41,12,14,3,152,0.9276315789,0,-0.9276315789,0,,,0,0,4,1,15,-10,4,-34,-7,-4,,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.59333333333333 (2.59333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,-1,24,2,3,4,3,9,30,15,16,24,2,9,34,2,3,3,3,4,24,58.60555556,82.26666667,63.26516854,59.46010101,8.9,11.24%,11.27%,"Thomas, Justin / Young, Cameron / Tie",0.494864413072604,49.49%,2026-05-16 14:00,Early,,8.9,,10.1010101,1.784795892,-8.316214209,,60.00,6.306699264,-53.69330074,3.666666667,2,0,10,200,3,8.333333333,2,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,1.8,55.08%,-5.59%,76.67%,306.42,68.42%,2.02,1.01,0.9266666667,,-0.08333333333,1.093333333,10.73333333,12.31576105,2,26,35,25,7,38,,60,16,1,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,23,2,32,-12,49,-17,15,-46,13.25,19,0.9868421053,0.9671052632,13,92,10,93,32,123,152,0.8355263158,0.9868421053,0.1513157895,0.9868421053,62,62,13,9.142857143,5,44,11,19,-14,-34,-20,-22,2,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.02 (0.327),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-3,5,14,7,7,7,6,44,36,37,9,11,7,10,6,4,7,6,21,5,55.95277778,80.13333333,59.53442029,62.52793594,55.2,1.81%,1.85%,"Fowler, Rickie / Schauffele, Xander / Tie",0.486335712140628,48.63%,2026-05-16 11:10,Late,,55.2,,1.779359431,1.438569591,-0.3407898392,,35.00,5.083284775,-29.91671522,22.88888889,10,0,8,200,3,10,16,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,1.86,53.82%,-5.18%,65.00%,312.345,62.75%,2.273333333,1.233333333,0.6066666667,-0.82,0.1866666667,1.666666667,9.100042,11.29413176,16,9,65,18,2,50,74,47,6,15,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,3,-12,35,-24,-17,59,41,-50,10,12,1.078947368,0.9078947368,11,104,97,6,13,126,152,0.8815789474,0.9013157895,0.01973684211,0.9013157895,53,53,27.6,15.22857143,6,5,6,-13,-12,-34,-12,-14,11,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.27333333333333 (1.19133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,2,53,17,2,3,9,22,5,2,3,42,21,31,44,4,2,2,3,19,53,59.46666667,83.46666667,56.60133809,48.33841733,112.1,0.89%,0.92%,"Kaymer, Martin / Fitzpatrick, Matt / Tie",0.550620463993276,55.06%,2026-05-16 10:30,Late,,112.1,,0.884173298,2.348831491,1.464658193,,45.00,8.299757919,-36.70024208,13.22222222,4,0,7,200,3,11.66666667,15,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,1.38,70.04%,-14.98%,58.54%,292.6609756,69.81%,0.7333333333,-0.02333333333,1.753333333,0.6566666667,1.12,-1.02,8.195176585,12.56599358,34,66,29,56,57,19,32,3,78,33,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,51,36,16,17,-7,27,19,27,28.5,45,0.7631578947,0.8618421053,32,24,87,21,28,15,152,0.6315789474,0.9671052632,0.3355263158,0.9671052632,59,59,3.8,7.114285714,7,8,2,-48,-54,-34,-49,-54,5,,,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,0.733333333333333 (-0.731666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,3,59,11,8,7,12,23,4,4,5,48,26,34,47,7,16,8,10,17,59,52.81388889,80.13333333,54.72583587,48.2503009,98.7,1.01%,1.04%,"Schmid, Matti / Morikawa, Collin / Tie",0.510941602771049,51.09%,2026-05-16 11:40,Late,,98.7,,1.003009027,0.4085017656,-0.5945072614,,25.00,1.443469137,-23.55653086,30.44444444,23,0,15,200,3,25,25,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,1.73,57.13%,-6.04%,57.89%,294.0631579,64.58%,0.6166666667,-0.09666666667,-0.03666666667,0.01,0.05666666667,0.6566666667,8.105285263,11.6250525,35,60,55,58,61,65,56,51,33,34,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,45,42,63,-52,24,54,46,27,33,52,8,0.875,6,126,24,7,10,15,152,0.6184210526,0.9144736842,0.2960526316,0.9144736842,55,55,9,11.42857143,8,9,8,-49,-50,-34,-50,-42,9,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,0.616666666666667 (-0.503333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-2,14,5,5,6,2,5,28,31,32,15,4,6,20,5,6,5,5,12,14,56.82777778,80.8,63.96521739,62.85,11.5,8.70%,8.74%,"Novak, Andrew / Aberg, Ludvig / Tie",0.53626549034307,53.63%,2026-05-16 13:20,Early,,11.5,,8,1.034953627,-6.965046373,,35.00,3.657079954,-31.34292005,14.66666667,6,0,5,200,3,,3,,-,,,,,,,,,,,,1.69,58.47%,-4.85%,53.13%,311.66875,75.61%,2.346666667,0.4433333333,2.23,1.423333333,0.3633333333,0.12,7.4375,13.6097122,54,11,10,16,32,10,9,32,53,53,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,13,14,3,24,20,-1,-9,27,9.5,10,31,0.8815789474,46,21,28,79,89,15,152,0.8947368421,0.9802631579,0.08552631579,0.9802631579,61,61,20,10,9,16,14,0,-2,-34,-7,-10,3,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.34666666666667 (0.726666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,,,6,12,,,,,,,,,,12,5,6,8,21,,56.21666667,74.53333333,0,0,,,,,,,,,,,,,1.202548783,1.202548783,,,4.249288985,4.249288985,12.88888889,3,0,4,200,3,8,18,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,-10,5.666666667,4,0,0.8421052632,92,129,82,111,122,89,152,0,0,0,0,,,0,0,10,4,78,4,78,-34,10,5,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
