PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,-12,3,18,9,1,2,2,34,30,30,2,2,2,10,42,7,9,19,2,3,52.21666667,83.07368421,61.98284314,67.81728972,20.4,4.90%,4.94%,"Woodland, Gary / Lee, Min Woo / Hojgaard, Nicolai",0.259510867862228,25.95%,2026-03-29 11:55,Late,,20.4,,4.672897196,0.6997641802,-3.973133016,,25.00,2.691400693,-22.30859931,21.88888889,8,2.666666667,7,200,3,7.333333333,3,0.05,-,-86.6,,,,,,,,-98,-1,,2.39,41.76%,-15.81%,58.97%,320.4666667,66.67%,3.27,1.066666667,2.996666667,1.343333333,0.5833333333,0.2766666667,8.256406667,12,25,7,37,3,5,4,11,15,43,24,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,0,0,1,22,3,-31,2,6,3.25,19,0.9615384615,0.9615384615,22,18,23,88,23,17,130,0.9769230769,0.9769230769,0,0.9769230769,65,65,20.8,9.828571429,1,25,21,22,18,-41,-2,4,2,,,58,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,3.27 (1.817),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,-8,12,18,2,2,5,6,,20,20,10,5,5,11,6,6,2,5,5,12,56.56388889,82.53333333,58.14864367,62.76671682,597.2,0.17%,0.21%,"Scott, Adam / Gotterup, Chris / Keefer, Johnny",0.348217279696693,34.82%,2026-03-29 11:22,Late,,597.2,,0.1671681712,0.7880930805,0.6209249093,,15.00,3.031127233,-11.96887277,18.77777778,5,1.666666667,3,200,3,,13,0.05,-,,,,,,,,,,,,2.53,39.60%,-4.78%,58.97%,321.8,68.52%,1.936666667,1.116666667,1.446666667,-0.34,0.6733333333,0.49,8.256406667,12.33336,25,6,26,15,3,16,60,13,32,24,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,65,21,9,32,93,10,-10,14,-33,-8,51,-6,-69,9,27,1.076923077,0.9,15,94,65,2,62,126,130,0.8846153846,0.9615384615,0.07692307692,0.9615384615,63,63,12.25,5.875,2,14,27,-1,12,-41,-13,-9,4,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,1.93666666666667 (0.790666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,-4,45,18,4,3,6,18,7,1,1,45,9,20,34,1,1,4,2,13,45,56.41111111,82.13333333,55.96065714,52.15380807,2625,0.04%,0.07%,"Saddier, Adrien / Burns, Sam / Griffin, Ben",0.369489177369704,36.95%,2026-03-29 09:00,Late,,2625.0,,0.03808073115,2.162920641,2.12483991,,40.00,8.318925542,-31.68107446,12.22222222,2,0,1,200,3,5.333333333,6,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,2.61,38.31%,-1.36%,48.72%,315.8333333,62.96%,0.6033333333,0.17,0.2,0.18,-0.15,0.4,6.82052,11.33334,48,14,50,45,35,44,41,51,38,47,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,18,1,-17,29,-39,-25,9,-15,22.75,55,0.9923076923,0.7384615385,77,11,99,83,17,71,130,0.6538461538,0.7923076923,0.1384615385,0.7923076923,48,48,6,8.571428571,3,2,3,-43,-42,-41,-42,-44,19,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.603333333333333 (0.254333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,,,,1,11,,,,,,,,,,2,3,1,2,3,,56.75833333,75.33333333,0,0,,,,,,,,,,,,,1.273117875,1.273117875,,,4.896607211,4.896607211,20.88888889,6,0,5,200,3,,5,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,78,34,1,17,96,0,-42,-1,-78,-34,-1,-17,-96,4.666666667,22,1.323076923,0.6769230769,57,127,96,60,75,142,130,0,0,0,0,,,0,0,4,17,66,17,66,-41,4,3,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,, (-0.936),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,-5,34,18,24,4,7,12,25,6,6,36,10,14,23,104,14,24,47,,34,47.77222222,79.33333333,55.6606,54.95380807,2625,0.04%,0.07%,"Mitchell, Keith / Smith, Jordan / Knapp, Jake",0,0.00%,2026-03-29 09:11,Early,,2625.0,,0.03808073115,0.3669677247,0.3288869936,,35.00,1.411414326,-33.58858567,21.88888889,7,0,6,200,3,,25,0.05,-,,,,,,,,,,,,2.61,38.31%,-38.31%,46.15%,327.065,68.52%,0.9366666667,-0.7733333333,0.2066666667,1.216666667,-0.2366666667,0.7333333333,6.46156,12.3333,54,2,31,34,66,43,14,57,25,53,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,33,43,27,24,24,-19,-18,17,20.5,44,0.6692307692,0.8230769231,9,17,11,76,77,9,130,0.7384615385,0.9923076923,0.2538461538,0.9923076923,66,66,9,10.28571429,5,,20,-34,-14,-41,-29,-20,1,,,65,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.936666666666667 (-0.967333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,,,3,10,,,,,,,,,,20,5,3,9,2,,56.45277778,75.73333333,0,0,,,,,,,,,,,,,0.9002635537,0.9002635537,,,3.462552129,3.462552129,24.625,9,0,4,200,3,8.666666667,7,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,0,-24,-31,-6,-92,-20,-17,-11,5,23,1.184615385,0.8153846154,95,67,139,77,75,65,130,0,0,0,0,,,0,0,6,22,66,22,66,-41,6,5,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,, (-1.004),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,,66,18,7,16,,49,,,,,,,2,10,2,7,6,,66,52.96666667,73.73333333,0,36.75484614,2062.5,0.05%,0.08%,"Roy, Kevin / Schmid, Matti / Kitayama, Kurt",0.208952720629283,20.90%,2026-03-29 07:30,Early,,2062.5,,0.04846135207,1.59895664,1.550495287,,10.00,6.149833229,-3.850166771,13.55555556,3,0,11,200,3,7,8,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,2.55,39.26%,-18.36%,41.03%,317.0609756,68.52%,-0.73,-2.116666667,0.05333333333,1.766666667,0.4066666667,-0.7866666667,5.74364,12.3333,65,13,31,64,71,51,4,22,63,64,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,67,87,4,4,37,48,57,41,-4,-65,0,27,27,32.5,76,0.5615384615,0.8923076923,5,65,121,26,6,6,130,0.5076923077,0.8769230769,0.3692307692,0.8769230769,57,57,6.5,16.7,7,,1,-64,-63,-41,-57,-62,10,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-0.73 (-1.371),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,-17,2,18,10,7,1,1,33,34,34,1,1,1,156,29,11,10,17,5,2,51.81388889,77.73333333,200.2,75.98333333,0.2,500.00%,500.01%,"Woodland, Gary / Lee, Min Woo / Hojgaard, Nicolai",0.611747323425284,61.17%,2026-03-29 11:55,Early,,0.2,,83.33333333,0.4797881542,-82.85354518,,30.00,1.845339055,-28.15466095,26.77777778,11,0,9,200,3,17.66666667,2,0.05,-,,,,,,,,,-66,17,,2.78,35.89%,25.29%,46.15%,325.5,75.93%,4.936666667,0.8733333333,3.766666667,1.71,1.18,1.173333333,6.46156,13.66668,54,3,10,2,8,1,5,4,16,53,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,-2,-36,-7,1,-32,-1,-45,-11,3.75,21,105,0.6615384615,62,22,94,60,107,65,130,0.9846153846,0.9692307692,-0.01538461538,0.9692307692,64,64,23,11.28571429,8,15,17,13,15,-41,6,9,3,,,53,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,4.93666666666667 (3.66266666666667),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,,,,6,19,,,,,,,,,,16,9,6,10,8,,53.99444444,72.93333333,0,0,,,,,,,,,,,,,0.567418307,0.567418307,,,2.182378104,2.182378104,24.77777778,10,0,8,200,3,,12,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,68,86,90,78,93,0,-1,-55,-68,-86,-90,-78,-93,21,47,0,0.9923076923,115,122,136,138,131,141,130,0,0,0,0,,,0,0,9,8,66,8,66,-41,9,9,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,, (0.262),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,-9,10,18,8,5,3,3,34,23,23,8,4,4,7,28,4,8,13,9,10,52.71666667,78.53333333,61.58848921,66.4786944,347.5,0.29%,0.33%,"Scott, Adam / Gotterup, Chris / Keefer, Johnny",0.35296405135151,35.30%,2026-03-29 11:22,Late,,347.5,,0.2869440459,1.050633769,0.763689723,,10.00,4.040899111,-5.959100889,18.22222222,4,0,2,200,3,13,10,,-,,,,,,,,,-89,8,,2.82,35.54%,-0.24%,51.28%,315.2,77.78%,2.27,0.51,2.156666667,1.196666667,0.45,0.1133333333,7.179433333,13.99998,46,16,6,10,20,9,15,18,48,45,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,2,-10,5,1,-39,12,-20,-11,6,24,23,0.7692307692,20,22,99,16,78,65,130,0.9230769231,0.9384615385,0.01538461538,0.9384615385,61,61,18,10.42857143,10,4,5,-6,-5,-41,0,-6,6,,,61,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,2.27 (1.207),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
