PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-8,4,13,1,1,1,1,38,31,31,1,1,1,17,3,1,1,2,30,4,68.71666667,94.00701754,65.71551724,71.07058824,5.8,17.24%,17.28%,"Scheffler, Scottie / Poston, J.T. / Tie",0.277093867700115,27.71%,2026-05-02 12:45,Late,,5.8,,14.70588235,1.725545435,-12.98033692,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-21.95,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-207,99.57%,-71.86%,52.63%,308.1526316,75.51%,1.97,0.5566666667,1.98,1.526666667,-0.1033333333,-0.01,7.368443158,13.59180735,33,17,10,4,12,6,4,40,42,32,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,3,10,3,36,39,-35,6,19,2.25,3,0.8333333333,0.9722222222,30,5,3,144,27,12,72,0.9444444444,0.9861111111,0.04166666667,0.9861111111,66,66,20.4,9.057142857,1,1,46,-3,42,-44,-3,-3,1,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),1.97 (-0.079),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-14,1,9,2,6,38,48,55,,,10,158,25,1,1,2,2,2,4,1,58.73055556,78.8,45.825,39,-2,-50.00%,-49.88%,"Taylor, Nick / Young, Cameron / Tie",0.234839664925181,23.48%,2026-05-02 13:35,Early,,-2.0,,-100,0.9626506477,100.9626506,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,148,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,-174,99.51%,-76.03%,45.71%,309.64,66.67%,4.13,0.7133333333,2.426666667,1.166666667,0.5466666667,1.703333333,6.399988,12.000024,51,14,39,1,8,3,10,14,2,50,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,3,-1,-30,-11,-4,31,21,1,2,0.9583333333,0.9305555556,114,143,128,122,9,9,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,20.66666667,24.95238095,2,31,35,30,34,-44,1,1,5,,,58,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),4.13 (2.708),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-4,19,18,10,2,5,5,25,15,15,16,6,7,10,20,4,10,11,15,19,53.57777778,82.13333333,58.7915471,62.68109453,320.6,0.31%,0.35%,"Henley, Russell / Stevens, Sam / Tie",0.252364449118994,25.24%,2026-05-02 11:05,Late,,320.6,,0.3109452736,0.5106231815,0.1996779079,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,15,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,+108,99.18%,-73.94%,66.67%,290.0333333,64.82%,0.7166666667,-0.3633333333,0.5866666667,0.5533333333,0.3933333333,0.13,9.333333333,11.6667,6,62,43,19,51,23,24,22,36,5,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,5,19,-2,28,4,-15,11,1,10.5,11,0.7361111111,0.5555555556,118,13,29,127,22,37,72,0.7361111111,0.8055555556,0.06944444444,0.8055555556,54,54,14.4,9.771428571,3,6,1,-13,-18,-44,-16,-15,13,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),0.716666666666667 (-0.370333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,1,54,18,12,3,19,23,7,6,6,54,31,35,48,2,22,12,12,17,54,52.25833333,80.66666667,51.56134763,48.55440063,2271.4,0.04%,0.07%,"Morikawa, Collin / Blanchet, Chandler / Tie",0.246589984086775,24.66%,2026-05-02 08:10,Late,,2271.4,,0.04400633691,0.08275098686,0.03874464994,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,44,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,-158,99.47%,-74.81%,64.29%,290.8333333,68.52%,-0.95,0.1733333333,0.6,0.3866666667,0.04666666667,-1.55,9.00004,12.3333,7,60,33,52,31,22,26,33,65,6,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,49,22,21,14,1,25,30,1,31.5,57,0.6944444444,0.875,15,21,35,14,11,37,72,0.2777777778,0.9583333333,0.6805555556,0.9583333333,64,64,7,12,4,5,38,-47,-14,-44,-48,-30,3,,,73,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-0.95 (-2.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-1,39,16,5,9,3,14,9,3,3,37,12,16,23,15,3,5,8,21,39,56.77222222,76.26666667,60.32183099,55.08888889,71,1.41%,1.45%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,0.00%,2026-05-02 12:00,Late,,71.0,,1.388888889,0.6601186279,-0.728770261,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,7,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,-166,99.49%,-99.49%,57.50%,300.135,69.23%,-0.5133333333,0.3166666667,-0.5166666667,-0.8066666667,-0.02666666667,0.006666666667,8.050042,12.46154538,20,38,28,42,22,46,60,36,41,19,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,27,4,41,-8,34,31,-13,11,21.75,26,0.9444444444,0.75,5,122,5,10,130,22,72,0.4166666667,0.7916666667,0.375,0.7916666667,53,53,7,8.428571429,5,2,2,-40,-40,-44,-37,-39,14,,,71,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-0.513333333333333 (-1.59833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,6,13,,,,,,,,,,5,14,6,8,,,56.45277778,74.53333333,0,0,,,,,,,,,,,,,0.1408441598,0.1408441598,,,0.5084626707,0.5084626707,33.66666667,18,0,18,200,3,,30,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,6,1.402777778,0.5972222222,133,116,148,133,146,148,72,0,0,0,0,,,0,0,6,,70,0,70,-44,6,14,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,7,15,,,,,,,,,,29,9,7,15,10,,54.96666667,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,23,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,9,1.138888889,0.8611111111,124,148,129,144,126,141,72,0,0,0,0,,,0,0,7,12,70,12,70,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,-3,24,18,9,8,7,9,41,15,15,22,11,13,14,12,13,9,11,5,24,53.64722222,77.46666667,56.2341766,58.16214772,822.2,0.12%,0.15%,"Burns, Sam / Gotterup, Chris / Tie",0,0.00%,2026-05-02 09:50,Late,,822.2,,0.1214771623,0.1606171541,0.0391399918,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,29,0.15,-,,,,,,,,,,,,+122,99.07%,-99.07%,35.71%,315.9333333,57.41%,0.3833333333,0.6933333333,-1.086666667,-1.77,-0.01,1.47,5.000006667,10.33332,64,5,66,25,9,52,66,35,4,63,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,15,5,46,-29,6,45,48,2,15.75,16,20,0.9444444444,3,141,27,2,3,36,72,0.6527777778,0.8611111111,0.2083333333,0.8611111111,58,58,19,15.14285714,8,28,42,3,17,-44,-17,-12,9,,,69,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),0.383333333333333 (-0.855666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-8,4,11,3,5,2,2,48,,,3,3,3,3,6,10,3,6,4,4,57.99444444,78.93333333,61.02168285,66.86347962,30.9,3.24%,3.28%,"Kim, Si Woo / Fitzpatrick, Alex / Tie",0.256648158558349,25.66%,2026-05-02 13:05,Late,,30.9,,3.134796238,0.2065711546,-2.928225084,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,5,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,-108,99.28%,-73.61%,40.54%,301.1567568,72.34%,1.993333333,-0.16,3.063333333,1.68,1.546666667,-1.07,5.675649189,13.02126128,61,35,16,3,42,1,3,1,59,60,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-4,34,-1,6,-23,0,3,59,4,4,118,0.8888888889,114,28,140,34,31,1,72,0.9583333333,0.9027777778,-0.05555555556,0.9027777778,61,61,20.33333333,13.33333333,9,30,7,27,4,-44,6,7,6,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),1.99333333333333 (0.616333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,0,44,18,14,6,13,20,12,4,4,43,19,20,27,32,7,14,18,13,44,50.88333333,78.8,53.02944444,51.46109878,900,0.11%,0.14%,"Burns, Sam / Gotterup, Chris / Tie",0,0.00%,2026-05-02 09:50,Late,,900.0,,0.1109877913,0.2908813741,0.1798935827,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,27,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,+122,99.07%,-99.07%,50.00%,306.2666667,75.93%,-0.6166666667,-0.32,-0.64,0.2733333333,-0.5933333333,0.02,7,13.66668,43,20,8,50,50,47,28,58,39,42,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,19,16,-9,34,-1,-16,-19,-23,26.75,44,17,0.5277777778,123,6,117,130,134,134,72,0.3055555556,0.5694444444,0.2638888889,0.5694444444,38,38,11.4,14.05714286,10,9,12,-41,-38,-44,-40,-43,29,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-0.616666666666667 (-1.19166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
