PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,WAIING,,1,1,,43,,,,,39,38, ,8,1,1,3,30,,68.38333333,91.47368421,0,1.470588235,5.8,17.24%,17.27%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.397081954320544,39.71%,2026-04-09 13:44,Late,,5.8,,14.70588235,2.270365474,-12.43551688,,85.00,10.46251371,-74.53748629,4.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.37,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.09%,-11.38%,,,,,,,,,,0,0,,,,,,,,,,47,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,0,-10,-6,-9,-2,-41,-8,21,1.333333333,63,0,0.8913043478,107,113,108,138,105,100,92,0,0,0,0,,,0,0,1,2,14,2,14,-46,1,1,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,15,4,2,7,,34,,,,,,,14,1,4,2,2,29,15,58.23055556,77.06666667,0,37.97463768,12.8,7.81%,7.85%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.476767708194906,47.68%,2026-04-09 10:31,Late,,12.8,,7.246376812,0.5641417617,-6.68223505,,45.00,2.599731621,-42.40026838,11.44444444,7,3,3,200,3,3.666666667,4,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.99,50.38%,-2.71%,,348.6,75.00%,0.23,0.06,0.62,0.34,0.22,-0.39,0,13.5,,1,12,25,27,17,19,18,33,47,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,21,25,16,-11,9,10,1,24,13.5,81,0.7282608696,0.9782608696,17,116,20,23,24,95,92,0.7282608696,0.9565217391,0.2282608696,0.9565217391,32,32,4.5,10.3,2,3,1,-22,-24,-46,-23,-21,2,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,0.23 (-1.555),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,,15,5,12,11,,33,,,,,,,16,26,7,12,15,14,15,52.41111111,75.33333333,0,37.99033613,10.9,9.17%,9.21%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.324613610900433,32.46%,2026-04-09 10:07,Late,,10.9,,8.403361345,0.3753692554,-8.027992089,,40.00,1.729812237,-38.27018776,13.44444444,8,0,8,200,3,,3,0.05,-,,,,,,,,,,,,3.1,32.29%,0.17%,75.00%,306.3,66.67%,0.86,-0.35,0.98,0.6,0.72,-0.12,10.5,12.00006,12,23,18,17,38,15,13,8,30,11,,,,,,,,,,,,,,,,,17,38,15,30,8,13,18,11,13.66666667,82,0.5869565217,0,18,8,22,19,15,105,92,0.8152173913,0,-0.8152173913,0,,,0,0,3,12,20,-5,3,-46,-14,-10,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,0.86 (0.86),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,,WAIING,,9,10,,45,,,,,,38, ,22,2,9,11,33,,54.25833333,75.6,0,0.8771929825,10.4,9.62%,9.64%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.343503640224008,34.35%,2026-04-09 13:08,Late,,10.4,,8.771929825,1.051745829,-7.720183995,,50.00,4.846754974,-45.15324503,6.111111111,2,0,2,200,3,2.666666667,2,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,2.35,42.63%,-8.28%,,,,,,,,,,0,0,,,,,,,,,,47,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,47,1,62,1,0,28,30,35,28,26,1,92,0,0,0,0,,,0,0,4,1,18,1,18,-46,4,2,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,,WAIING,,7,12,,46,,,,,,, ,7,8,7,7,12,,55.43888889,75.2,0,0.5988023952,15.7,6.37%,6.39%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.341372118026024,34.14%,2026-04-09 13:08,Late,,15.7,,5.988023952,0.3743923914,-5.613631561,,30.00,1.72531056,-28.27468944,4.333333333,11,0,10,200,3,,6,,-,,,,,,,,,,,,2.96,33.86%,0.28%,,,,,,,,,,0,0,,,,,,,,,,47,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,0,-16,-10,-29,-20,-19,-10,37,6,66,1.173913043,0.8260869565,112,131,125,123,108,81,92,0,0,0,0,,,0,0,5,16,10,16,10,-46,5,8,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.54),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-1,6,5,6,5,1,2,33,26,26,5,1,2,17,11,5,6,7,21,6,55.45277778,79.73333333,62.98345588,67.53493151,13.6,7.35%,7.40%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.344749967974591,34.47%,2026-04-09 10:07,Early,,13.6,,6.849315068,0.5415421964,-6.307772872,,35.00,2.495586158,-32.50441384,9.222222222,6,0,5,200,3,5.666666667,5,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,2.9,34.52%,-0.04%,100.00%,332.7,83.33%,1.86,1.23,1.53,0.79,-0.49,0.33,14,14.99994,1,2,7,7,1,9,9,36,19,1,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,-5,-18,-4,1,2,-5,-27,-37,4.75,65,1.195652174,0.7934782609,106,28,30,107,127,148,92,0.9239130435,0.8695652174,-0.05434782609,0.8695652174,27,27,19.6,10.37142857,6,5,17,-2,10,-46,-1,-2,7,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,1.86 (0.417),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,,15,5,8,15,,35,,,,,,,8,3,15,8,9,17,15,54.3,73.73333333,0,37.0117801,37.2,2.69%,2.73%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.350039958899418,35.00%,2026-04-09 10:19,Early,,37.2,,2.617801047,0.1702010239,-2.447600023,,15.00,0.7843365157,-14.21566348,29,24,0,15,200,3,24.33333333,15,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,3.2,31.24%,3.76%,75.00%,282,60.00%,0.7,0.3,1.1,0.09,0.7,-0.4,10.5,10.8,12,43,26,19,20,13,23,9,34,11,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,8,5,9,-8,-23,22,24,7,13.25,79,0.9456521739,0.8369565217,22,111,126,14,12,115,92,0.7934782609,0.8804347826,0.08695652174,0.8804347826,28,28,15,17.2,7,9,3,-10,-16,-46,-12,-4,6,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,0.7 (-0.83),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-3,1,6,5,6,2,1,36,,,1,2,1,10,13,6,5,8,21,1,55.98055556,79.6,62.13838863,68.10248869,21.1,4.74%,4.79%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.355013608258036,35.50%,2026-04-09 09:55,Late,,21.1,,4.524886878,0.5384824577,-3.98640442,,55.00,2.48148598,-52.51851402,7.777777778,5,0,6,200,3,6.333333333,9,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.31,43.26%,-7.76%,100.00%,299,66.67%,3.86,0.7,2.32,0.36,1.26,1.54,14,12.00006,1,30,18,2,11,4,17,4,6,1,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-12,-10,-1,-43,3,-16,-14,-5,2.5,64,136,0.7717391304,103,142,29,119,110,124,92,0.9782608696,0.847826087,-0.1304347826,0.847826087,26,26,16.33333333,10.76190476,8,4,2,2,0,-46,6,4,8,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.86 (2.517),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,1,26,4,4,3,4,8,21,5,5,16,5,9,25,5,9,4,6,4,26,57.32777778,80.13333333,60.86052632,58.55,19,5.26%,5.31%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.447715096820362,44.77%,2026-04-09 10:31,Late,,19.0,,5,0.3314628028,-4.668537197,,50.00,1.527478354,-48.47252165,16.11111111,10,0,12,200,3,14,8,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.37,42.32%,2.45%,66.67%,307.6,50.00%,-0.77,0.32,-1.05,-1.16,-0.21,0.28,9.33338,9,23,18,33,35,19,40,46,31,21,22,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,27,16,32,1,2,25,20,7,19.75,96,11,0.9673913043,7,28,30,12,14,115,92,0.6195652174,0.9130434783,0.2934782609,0.9130434783,29,29,9.2,8.457142857,9,41,11,6,-24,-46,-26,-26,5,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-0.77 (-2.344),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,,WAIING,,20,17,,47,,,,,,, ,37,28,20,28,5,,49.05,72.53333333,0,0.3412969283,28.3,3.53%,3.55%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.340282770189313,34.03%,2026-04-09 13:20,Late,,28.3,,3.412969283,0.1001545018,-3.312814781,,20.00,0.461541483,-19.53845852,34.11111111,33,0,34,200,3,38,12,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.84,35.17%,-1.14%,,,,,,,,,,0,0,,,,,,,,,,47,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,0,-53,-37,-26,-41,-8,-4,5,20.66666667,97,0,0.4239130435,135,127,137,109,103,117,92,0,0,0,0,,,0,0,10,36,27,36,27,-46,10,28,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-0.552),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
