PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-3,25,,3,2,2,14,7,1,1,25,10,15,24,1,1,3,2,,25,57.21666667,84.80701754,64.76190476,55.65769231,31.5,3.17%,3.21%,"Scheffler, Scottie / MacIntyre, Robert / Tie",0.507641621448164,50.76%,2026-08-22 10:28,Early,,31.5,,3.076923077,23.49848292,20.42155985,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,2,0.15,1,-3.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-170,62.96%,-12.20%,57.14%,301.45,69.44%,-0.18,0.18,0.06,-0.395,0.275,-0.24,8.00002,12.50001,28,17,23,26,20,20,34,19,28,27,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,25,17,19,25,13,28,22,16,13.25,115,0.6,0.94,12,5,15,6,10,11,50,0.48,0.98,0.5,0.98,48,48,2.2,4.171428571,1,,6,-26,-20,-40,-25,-25,1,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.18 (-2.554),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-7,8,,8,1,3,2,19,12,12,7,5,3,10,27,8,8,14,,8,55.56388889,84.93333333,62.475,67.90789474,14.2,7.04%,7.08%,"McIlroy, Rory / Thorbjornsen, Michael / Tie",0.481120592668138,48.11%,2026-08-22 12:17,Late,,14.2,,6.578947368,3.257346687,-3.321600681,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-101,50.25%,-2.14%,50.00%,314.5,80.56%,1.82,0.815,0.89,0.155,-0.07,0.93,7,14.49999,39,1,4,8,7,12,24,24,12,38,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,3,6,12,-7,24,2,-19,-2,6,102,0.88,0.98,16,135,9,26,138,125,50,0.84,0.9,0.06,0.9,44,44,11.4,7.057142857,2,,7,-8,-1,-40,-6,0,5,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,1.82 (0.5),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-2,30,,2,5,14,15,5,2,2,30,19,19,28,5,2,2,3,,30,57.57777778,82,55.77161224,55.1756476,388.9,0.26%,0.28%,"Fleetwood, Tommy / Smalley, Alex / Tie",0.481114239393835,48.11%,2026-08-22 10:06,Early,,388.9,,0.2564760195,12.37069464,12.11421862,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,5,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-108,51.92%,-3.81%,57.14%,295.3,72.22%,-0.68,-1.175,-1.13,0.445,-0.405,0.45,8.00002,13.00005,28,30,15,31,49,42,21,38,21,27,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,28,37,37,-4,35,-5,-14,22,16,120,0.26,0.76,4,132,3,133,135,5,50,0.38,0.94,0.56,0.94,46,46,2.8,6.685714286,3,,1,-31,-30,-40,-28,-29,3,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.68 (-2.095),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-2,30,,4,3,15,20,7,3,3,31,20,20,31,11,3,4,6,,30,56.925,82.4,55.39098388,52.08279764,303.9,0.33%,0.36%,"Knapp, Jake / Burns, Sam / Tie",0.46310846741168,46.31%,2026-08-22 09:39,Early,,303.9,,0.3279763857,8.401343128,8.073366742,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+107,48.31%,-2.00%,50.00%,296.85,69.44%,-0.68,-0.645,-1.36,0.52,-1.24,0.68,7,12.50001,39,28,23,34,43,48,19,50,18,38,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,24,11,15,16,11,-1,11,-1,17.75,122,0.78,0.36,14,10,17,127,15,124,50,0.32,0.8,0.48,0.8,39,39,5.2,9.028571429,4,,4,-34,-30,-40,-30,-31,10,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.68 (-1.798),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-4,19,,5,8,5,9,16,3,3,18,13,13,18,3,5,5,4,,19,56.60555556,80.66666667,59.0384106,58.58071895,75.5,1.32%,1.36%,"Schauffele, Xander / Gerard, Ryan / Tie",0.475794652376592,47.58%,2026-08-22 11:06,Late,,75.5,,1.307189542,5.111804113,3.80461457,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,12,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-112,52.83%,-5.25%,67.86%,303.2,72.22%,0.32,0.79,0.6,-0.015,-0.175,-0.28,9.49998,12.99996,16,15,20,20,8,18,28,31,29,15,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,12,1,7,11,5,4,1,-14,11.25,112,0.98,0.86,20,14,23,21,21,139,50,0.6,0.84,0.24,0.84,41,41,6.8,8.257142857,5,,10,-20,-10,-40,-15,-15,8,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.32 (-0.816),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,19,,10,3,10,16,10,7,7,16,15,14,19,6,6,10,7,,19,54.78611111,82.4,57.02049571,54.94442871,104.9,0.95%,0.98%,"Scott, Adam / Aberg, Ludvig / Tie",0.476778722328885,47.68%,2026-08-22 10:50,Late,,104.9,,0.9442870633,4.260761216,3.316474153,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,16,,-,,,,,,,,,,,,-101,50.25%,-2.57%,53.57%,313.9,66.67%,0.32,-0.765,-0.515,-0.17,0.42,0.835,7.50001,12.00006,36,2,33,24,45,35,29,14,15,35,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,18,37,28,-6,-7,16,29,16,13.5,116,0.26,0.84,8,134,135,11,5,11,50,0.52,0.88,0.36,0.88,43,43,7.2,8.314285714,6,,15,-24,-9,-40,-18,-18,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.32 (-0.961),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-4,19,,1,7,13,17,26,16,16,21,17,17,21,4,11,1,5,,19,58.13333333,80.8,55.89079498,54.85351967,95.6,1.05%,1.08%,"Rose, Justin / Young, Cameron / Tie",0.481600053982873,48.16%,2026-08-22 10:39,Late,,95.6,,1.035196687,2.334834941,1.299638254,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,-108,51.92%,-3.76%,46.43%,312.1,72.22%,0.32,0.045,0.605,-0.51,1.07,-0.285,6.49999,12.99996,46,5,18,20,27,17,37,3,30,45,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,8,21,13,-12,-17,21,0,18,12.75,114,0.58,0.88,15,140,140,7,24,9,50,0.6,0.76,0.16,0.76,37,37,16.2,14.6,7,,11,-20,-9,-40,-13,-9,12,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.32 (-0.755),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-3,25,,7,6,11,18,6,3,3,26,18,18,25,2,4,7,4,,25,55.64722222,81.33333333,56.32086022,54.69282655,232.5,0.43%,0.46%,"Fitzpatrick, Matt / McCarty, Matt / Tie",0.634467691035695,63.45%,2026-08-22 10:17,Early,,232.5,,0.4282655246,6.24323053,5.814965005,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,11,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,-135,57.45%,6.00%,67.86%,288.95,61.11%,-0.18,-0.51,-1.17,-1.265,0.61,0.99,9.49998,10.99998,16,47,46,26,40,43,48,10,10,15,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,24,17,41,-18,8,46,44,8,14,118,6,0.54,2,143,21,2,2,17,50,0.48,0.96,0.48,0.96,47,47,3.8,7.257142857,8,,2,-26,-24,-40,-18,-22,2,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.18 (-1.786),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-1,34,,9,11,16,21,7,3,3,34,23,23,64,8,7,9,8,,34,54.82777778,78.4,54.33818028,51.56404297,711.1,0.14%,0.16%,"Kim, Si Woo / Rai, Aaron / Tie",0.478224027017404,47.82%,2026-08-22 09:28,Early,,711.1,,0.1404297149,3.602630485,3.46220077,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,19,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-121,54.75%,-6.93%,64.29%,295.05,61.11%,-1.18,-0.14,-0.355,-0.34,0.125,-0.825,9.00004,11.00007,20,32,45,35,36,30,33,22,40,19,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,31,27,27,-1,5,30,36,16,19.25,123,1,0.82,9,130,23,5,4,11,50,0.3,0.92,0.62,0.92,45,45,4.8,10.11428571,9,,5,-35,-30,-40,-26,-28,4,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.18 (-2.508),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,,37,,6,13,,41,,,,,,,7,15,9,6,10,,37,56.55,76.8,0,36.45627392,1592.9,0.06%,0.09%,"Fox, Ryan / Matsuyama, Hideki / Tie",0.418365954362254,41.84%,2026-08-22 08:50,Early,,1592.9,,0.06273919317,2.797154168,2.734414974,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-117,53.92%,-12.08%,71.43%,289.35,72.22%,-1.68,0.075,-0.405,0.02,-0.505,-1.275,9.99999,13.00005,8,45,15,42,25,32,27,40,46,7,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,24,-17,16,20,35,12,-20,-13,23.25,132,6,0.16,13,7,3,13,139,138,50,0.16,0.64,0.48,0.64,31,31,13,18.8,10,,8,-42,-34,-40,-32,-33,18,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.68 (-2.58),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
