PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-7,14,,1,1,2,2,28,15,16,14,3,4,18,7,1,1,3,30,14,68.55,93.87368421,64.00900901,68.17644628,11.1,9.01%,9.05%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.473058334893002,47.31%,2026-04-18 12:45,Late,,11.1,,8.26446281,3.597050363,-4.667412446,,85.00,14.10607986,-70.89392014,9,1,0.6666666667,1,200,3,1,3,0.35,1,-8.04,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.83,54.53%,-7.23%,82.14%,288.5137931,75.00%,2.045,0.45,1.12,0.27,0.4,0.925,11.50002,13.5,3,30,3,14,25,22,38,23,20,2,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,11,17,17,10,21,-9,-2,-26,7.25,68,0.6951219512,0.9024390244,24,33,22,121,109,137,82,0.8292682927,0.9634146341,0.1341463415,0.9634146341,76,76,12.6,7.085714286,1,1,9,-13,-5,-48,-13,-13,3,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.045 (0.177),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-5,28,,3,4,10,13,25,11,12,28,13,14,24,4,2,3,3,21,28,57.73055556,82.4,56.38887745,55.3519368,97.1,1.03%,1.07%,"Rodgers, Patrick / Schauffele, Xander / Tie",0.52477836072485,52.48%,2026-04-18 11:20,Late,,97.1,,1.019367992,2.059529046,1.040161054,,40.00,8.076584495,-31.92341551,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,1.59,62.24%,-9.77%,57.14%,292.65,63.89%,1.045,0.675,1.22,1.03,-0.485,-0.18,8.00002,11.50002,49,12,30,28,14,20,17,64,47,48,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,17,-10,8,26,19,7,9,2,14.5,75,1.12195122,0.7073170732,36,17,28,35,31,33,82,0.6585365854,0.8658536585,0.2073170732,0.8658536585,68,68,12.2,11.02857143,2,3,3,-25,-25,-48,-26,-26,11,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,1.045 (-0.398),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,1,73,9,8,2,19,73,4,1,2,66,35,52,61,17,3,8,9,21,73,54.41111111,83.73333333,50.95664571,0.002608037973,3833.3,0.03%,0.05%,"Fleetwood, Tommy / Lipsky, David / Tie",0.639238090422762,63.92%,2026-04-18 08:10,Early,,3833.3,,0.02608037973,1.442178568,1.416098188,,55.00,5.655602227,-49.34439777,13.33333333,4,0,3,200,3,5,15,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.59,62.40%,1.53%,65.71%,281.9361111,57.78%,-1.753333333,-0.2633333333,-0.9966666667,-0.85,0.1166666667,-0.7566666667,9.200016,10.40004,28,58,62,73,60,69,70,40,63,27,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,60,38,65,1,39,49,25,19,37.25,115,0.5365853659,0.7317073171,2,41,9,5,18,21,82,0.1097560976,0.8414634146,0.7317073171,0.8414634146,66,66,4.8,16.97142857,3,2,1,-71,-72,-48,-70,-70,13,,,72,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-1.75333333333333 (-3.09633333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-14,1,,2,3,1,1,42,,,1,1,1,153,3,7,2,4,19,1,59.425,83.2,87.34545455,72.81190476,1.1,90.91%,90.93%,"Fitzpatrick, Matt / Hovland, Viktor / Tie",0.512221150735014,51.22%,2026-04-18 14:00,Late,,1.1,,47.61904762,0.6556979484,-46.96334967,,40.00,2.571364504,-37.4286355,14.44444444,5,0,5,200,3,8.666666667,1,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,1.9,52.83%,-1.61%,71.43%,285.5,63.89%,5.545,0.455,3.005,2.04,0.51,2.535,10.00006,11.50002,16,46,30,1,24,2,5,21,3,15,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,12,1,-46,9,0,28,11,2.25,62,0.8536585366,0.8536585366,43,142,33,42,14,29,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,17.66666667,11.0952381,4,6,16,5,15,-48,3,6,6,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,5.545 (3.961),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-4,35,,4,6,12,19,30,7,8,35,15,20,27,2,6,4,4,4,35,56.60555556,80.13333333,55.76292614,51.99042037,246.4,0.41%,0.44%,"Spaun, J.J. / Young, Cameron / Tie",0.478667818270133,47.87%,2026-04-18 10:50,Late,,246.4,,0.4042037187,0.7576446022,0.3534408835,,55.00,2.971155303,-52.0288447,9,6,0,10,200,3,8.333333333,17,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.92,52.27%,-4.41%,57.14%,298.45,58.33%,0.545,0.495,2.37,0.65,1.23,-1.83,8.00002,10.50003,49,2,55,37,22,7,27,5,78,48,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,30,20,-2,55,-36,9,49,31,20,84,0.756097561,0.9756097561,118,5,141,34,8,12,82,0.5487804878,0.9146341463,0.3658536585,0.9146341463,72,72,11.6,13.08571429,5,32,5,-5,-32,-48,-32,-31,7,,,67,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.545 (-1.029),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-6,19,,7,9,11,9,29,15,16,19,11,12,17,14,5,7,9,15,19,54.45277778,79.86666667,55.89699571,58.49104372,69.9,1.43%,1.47%,"Henley, Russell / Fisk, Steven / Tie",0.527906286847073,52.79%,2026-04-18 12:05,Late,,69.9,,1.410437236,0.8980609852,-0.5123762504,,40.00,3.521807785,-36.47819221,12.22222222,3,0,9,200,3,9.666666667,12,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.53,64.62%,-11.83%,78.57%,274.75,58.33%,1.545,0.535,0.605,-0.605,0.675,0.935,10.99994,10.50003,5,78,55,21,19,35,62,15,19,4,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,3,-25,9,8,-8,32,24,-3,11.75,73,1.304878049,0.4634146341,34,35,118,16,21,107,82,0.743902439,0.7804878049,0.03658536585,0.7804878049,61,61,16.2,13.88571429,6,8,20,-13,-1,-48,-15,-16,18,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,1.545 (0.359),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-9,4,,11,5,4,5,40,35,36,4,5,5,11,18,18,11,16,12,4,52.8,80.26666667,59.57260274,62.89102564,14.6,6.85%,6.89%,"Straka, Sepp / Aberg, Ludvig / Tie",0.48356950754439,48.36%,2026-04-18 13:40,Early,,14.6,,6.41025641,0.2475514467,-6.162704964,,25.00,0.9707899871,-24.02921001,25.88888889,14,0,15,200,3,,5,,-,,,,,,,,,,,,2.04,49.38%,-1.03%,53.57%,296.95,69.44%,3.045,0.49,1.775,1.14,0.145,1.27,7.50001,12.50001,62,4,9,4,23,12,15,38,10,61,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-5,7,6,-19,28,-10,-3,39,6.5,66,0.9146341463,0.8048780488,40,128,15,123,111,5,82,0.9512195122,0.8902439024,-0.06097560976,0.8902439024,70,70,26.8,15.4,7,12,22,8,18,-48,3,14,9,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,3.045 (1.505),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-7,14,,6,6,7,10,27,18,19,15,9,9,15,1,8,6,5,17,14,55.64722222,80.13333333,57.80337553,58.35661157,47.4,2.11%,2.15%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.441876137793143,44.19%,2026-04-18 12:45,Early,,47.4,,2.066115702,0.5710421404,-1.495073562,,20.00,2.239380943,-17.76061906,19.33333333,8,0,6,200,3,11.66666667,11,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,2.83,35.22%,8.96%,78.57%,280.65,66.67%,2.045,0.915,2.97,0.915,1.145,-0.93,11.00001,12.00006,4,65,20,14,6,3,20,6,72,3,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,4,-8,1,18,-36,19,16,-3,9,70,37,0.8292682927,43,26,141,26,24,107,82,0.8292682927,0.8780487805,0.0487804878,0.8780487805,69,69,16.4,12.05714286,8,7,4,-7,-10,-48,-6,-6,10,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.045 (0.515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-9,4,,10,6,6,3,38,26,27,3,4,3,7,23,4,10,12,10,4,53.16111111,80.13333333,58.73786982,67.10865922,16.9,5.92%,5.96%,"English, Harris / Cantlay, Patrick / Tie",0.46835770922534,46.84%,2026-04-18 13:50,Early,,16.9,,5.586592179,1.095422,-4.491170178,,20.00,4.29577255,-15.70422745,16.88888889,7,0,3,200,3,8.333333333,4,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.97,51.26%,-4.42%,64.29%,292.75,75.00%,3.045,0.87,2.64,1.645,0.12,0.405,9.00004,13.5,29,11,3,4,8,6,10,39,29,28,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-22,-13,-11,-19,21,-34,-11,-8,3,63,129,0.743902439,124,128,22,139,120,117,82,0.9512195122,0.6829268293,-0.2682926829,0.6829268293,53,53,24.8,15.4,9,15,14,11,10,-48,5,0,26,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,3.045 (2.273),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,3,77,13,9,13,5,,15,3,4,70,49,58,71,9,15,9,11,,77,53.71666667,75.33333333,59,0,0,0.00%,0.10%,"Noren, Alex / Knapp, Jake / Tie",0.628682895693121,62.87%,2026-04-18 07:25,Early,,0.0,,0,0.3093099709,0.3093099709,,40.00,1.212980278,-38.78701972,25.44444444,13,0,13,200,3,,25,,-,,,,,,,,,,,,2.26,44.82%,18.05%,53.85%,286.6897436,59.18%,-2.38,-0.07,0.25,0.7533333333,-0.4366666667,-2.63,7.538447179,10.65304286,59,39,53,76,49,42,25,61,80,58,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,75,19,21,78,21,-1,12,17,41.75,122,2,0.6341463415,20,2,22,114,28,23,82,0.07317073171,0.987804878,0.9146341463,0.987804878,78,78,7.2,9.366666667,10,,13,-76,-63,-48,-66,-61,1,,,74,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-2.38 (-4.382),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
