PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-16,2,9,1,1,1,1,41,39,41,1,1,1,46,7,1,1,3,30,2,68.55,89.87368421,74.01041667,71.29117647,2.4,41.67%,41.70%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.629169990141637,62.92%,2026-04-19 13:50,Early,,2.4,,29.41176471,2.072237145,-27.33952756,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-23.87,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.83,54.90%,8.01%,69.39%,291.532,69.84%,2.49,0.5175,1.7725,0.42,0.835,0.715,9.7143,12.57143143,13,14,4,2,16,4,28,6,14,12,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,-1,8,-1,4,4,-19,-1,-16,1.25,62,0.8048780488,0.9024390244,115,38,36,123,112,132,82,0.9756097561,0.9634146341,-0.01219512195,0.9634146341,76,76,25,10.42857143,1,1,9,-1,7,-48,-1,-1,3,,,55,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,2.49 (0.622),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-10,12,18,3,3,9,5,42,25,27,10,6,6,7,4,2,3,3,21,12,57.73055556,82.4,56.1397534,62.76415228,705.6,0.14%,0.18%,"Schauffele, Xander / Young, Cameron / Tie",0.4619701841763,46.20%,2026-04-19 11:40,Late,,705.6,,0.1415227852,1.186481188,1.044958403,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.2,45.42%,0.77%,58.93%,291.25,65.28%,1.0025,0.81,1.1425,0.4975,-0.165,-0.1425,8.250025,11.75004,41,16,12,12,5,13,24,51,51,40,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,1,-19,1,30,6,14,-9,-6,6.5,67,1.231707317,0.7073170732,42,18,34,34,126,118,82,0.8536585366,0.8658536585,0.01219512195,0.8658536585,68,68,21.4,13.34285714,2,3,3,-9,-9,-48,-10,-10,11,,,61,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.0025 (-0.4405),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-5,53,18,7,2,7,25,8,1,3,53,22,33,40,17,3,7,9,21,53,55.57777778,83.73333333,56.49032143,48.66426534,700,0.14%,0.17%,"Fleetwood, Tommy / Poston, J.T. / Tie",0.479967491192461,48.00%,2026-04-19 08:16,Late,,700.0,,0.1426533524,0.8308296231,0.6881762708,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,12,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.78,56.20%,-8.20%,66.07%,282.5,58.33%,-0.2475,0,-0.415,-0.4275,0.0125,0.165,9.25001,10.50003,19,58,51,54,44,54,63,41,34,18,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,41,22,50,-28,40,42,14,10,27.75,96,0.7317073171,0.7317073171,4,134,7,11,24,25,82,0.3414634146,0.8414634146,0.5,0.8414634146,66,66,5.8,9.114285714,3,2,1,-52,-53,-48,-51,-51,13,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,-0.2475 (-1.5905),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-19,1,9,2,10,60,66,49,41,43,11,162,62,1,3,7,2,4,19,1,59.425,78.13333333,36.95384615,6.216666667,-1.3,-76.92%,-76.85%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.26094414848776,26.09%,2026-04-19 13:50,Late,,-1.3,,-333.3333333,0.3777432916,333.7110766,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,88,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.86,35.22%,-9.13%,73.47%,289.0571429,65.08%,3.24,0.785,2.4075,0.84,0.7825,0.83,10.28576,11.71429714,7,24,18,1,6,2,12,8,12,6,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,-6,1,-37,-4,7,16,2,2.25,63,1.073170732,0.8536585366,42,138,116,38,22,37,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,28.8,32.4,4,6,16,5,15,-48,3,6,6,,,52,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,3.24 (1.656),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-8,26,18,4,8,10,9,46,9,11,28,12,13,19,2,6,4,4,4,26,56.60555556,79.2,55.6871,58.46331558,750,0.13%,0.16%,"Schauffele, Xander / Young, Cameron / Tie",0.448545115199857,44.85%,2026-04-19 11:40,Late,,750.0,,0.1331557923,0.4364740909,0.3033182986,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,18,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,2.25,44.41%,0.44%,48.21%,294.4,59.72%,0.5025,-0.0375,1.47,0.79,0.72,-0.9725,6.749995,10.750005,77,5,47,27,48,7,14,11,71,76,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,20,46,-2,48,-30,-4,41,59,15,74,0.4390243902,0.9756097561,116,6,143,114,5,3,82,0.6707317073,0.9146341463,0.243902439,0.9146341463,72,72,15.8,14.54285714,5,32,5,5,-22,-48,-22,-21,7,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.5025 (-1.0715),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-8,26,18,9,7,11,10,28,8,10,27,10,12,14,14,5,9,9,15,26,54.45277778,79.86666667,53.76479331,58.35550146,1816.7,0.06%,0.08%,"Henley, Russell / Spaun, J.J. / Tie",0.478433092407893,47.84%,2026-04-19 11:00,Late,,1816.7,,0.05501457886,0.517367049,0.4623524702,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,17,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.96,51.55%,-3.71%,75.00%,277.375,61.11%,0.5025,0.6725,0.095,-0.765,0.185,0.405,10.5,11.000025,5,74,38,27,9,45,72,36,27,4,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,9,-35,19,16,13,42,7,-3,14.75,72,1.426829268,0.4634146341,23,30,26,11,33,111,82,0.6707317073,0.7804878049,0.1097560976,0.7804878049,61,61,13.4,13.2,6,8,20,-19,-7,-48,-21,-22,18,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.5025 (-0.6835),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-14,4,12,10,5,2,6,46,45,47,4,4,5,6,18,18,10,15,12,4,52.8,80.26666667,60.64561404,62.58898305,28.5,3.51%,3.55%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.451484634325431,45.15%,2026-04-19 13:10,Early,,28.5,,3.389830508,0.1426127664,-3.247217742,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,6,,-,,,,,,,,,,,,2.37,42.47%,2.67%,51.92%,297.5115385,65.15%,1.925,0.3075,1.04,0.48,0.255,0.8825,7.269230769,11.72726182,66,2,17,6,26,14,27,34,10,65,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-3,10,8,-19,24,2,5,43,7.5,69,0.8780487805,0.8048780488,32,125,17,40,36,5,82,0.9268292683,0.8902439024,-0.03658536585,0.8902439024,70,70,32.2,16.88571429,7,12,22,6,16,-48,1,12,9,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.925 (0.385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-14,4,17,6,4,5,4,,39,41,3,5,4,3,1,8,6,5,17,4,55.64722222,81.33333333,57.27944444,66.67770083,360,0.28%,0.32%,"Morikawa, Collin / Valimaki, Sami / Tie",0.532376467640011,53.24%,2026-04-19 11:55,Late,,360.0,,0.2770083102,0.3289736354,0.0519653251,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,15,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.79,55.85%,-2.62%,70.91%,281.1872727,67.61%,1.9425,0.5375,2.3775,1.5075,0.335,-0.4375,9.927275273,12.16906732,11,64,7,5,15,3,1,28,59,10,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,-5,1,1,5,-14,0,3,4,4.5,65,119,0.8292682927,42,37,130,42,38,36,82,0.9390243902,0.8780487805,-0.06097560976,0.8780487805,69,69,24.5,9.25,8,7,4,2,-1,-48,3,3,10,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.9425 (0.4125),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-12,8,12,8,6,4,2,37,29,31,6,3,3,5,23,4,8,12,10,8,54.49444444,80.13333333,60.25645161,66.8625,31,3.23%,3.27%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.459806092462393,45.98%,2026-04-19 13:10,Late,,31.0,,3.125,0.6310654366,-2.493934563,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,5,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,2.11,47.67%,-1.69%,61.54%,291.1076923,71.21%,1.425,0.73,2.495,0.8675,0.8975,-1.0725,8.615411538,12.81816,35,17,3,10,8,1,10,5,74,34,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-16,-13,-16,26,-13,-34,-11,-2,6,66,127,0.743902439,128,20,128,139,128,110,82,0.8780487805,0.6829268293,-0.1951219512,0.6829268293,53,53,26,15,9,15,14,5,4,-48,-1,-6,26,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.425 (0.653),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,74,18,12,14,18,68,25,2,4,71,43,53,62,9,15,12,12,,74,52.38333333,75.33333333,51.53678571,0.01426533524,700,0.14%,0.17%,"Homa, Max / Knapp, Jake / Tie",0.408654830327313,40.87%,2026-04-19 07:22,Early,,700.0,,0.1426533524,0.1781914475,0.03553809515,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,22,,-,,,,,,,,,,,,1.87,53.37%,-12.51%,50.00%,287.875,63.89%,-1.9975,-0.1775,0.63,1.2125,-0.41,-2.6275,7,11.50002,72,30,23,74,58,22,4,59,81,71,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,73,28,1,79,19,-22,-18,30,40.75,122,2,0.6341463415,42,1,23,126,133,11,82,0.09756097561,0.987804878,0.8902439024,0.987804878,78,78,9,21.42857143,10,,13,-74,-61,-48,-64,-59,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,-1.9975 (-3.9995),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
