PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,,37,15,6,5,,48,,,,,58,,60,25,7,6,13,29,37,55.71666667,82.67368421,0,38.88846154,5.5,18.18%,18.20%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.348961871472155,34.90%,2026-05-07 13:03,Late,,5.5,,15.38461538,0.2997222797,-15.0848931,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,1,0.2,1,1.37,100,1600,6.25,52.63157895,3,3,1,-99,,1,2.23,44.98%,-10.09%,54.55%,320.9,73.33%,-0.03,1.18,1.28,0.7,-0.6,-1.31,7.6363,13.19994,50,2,21,37,3,16,24,57,56,49,,,,,,,,,,,,,,,,,37,3,16,56,57,24,21,49,27,40,0.9583333333,0,27,3,2,15,21,4,72,0.4861111111,0,-0.4861111111,0,,,0,0,1,1,49,-36,12,-44,-36,-30,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-0.03 (-0.03),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-2,14,10,2,3,1,2,37,18,18,12,1,2,23,2,3,2,2,4,14,58.89722222,83.33333333,66.28235294,68.30263158,8.5,11.76%,11.80%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.362834168540574,36.28%,2026-05-07 14:09,Early,,8.5,,10.52631579,0.6655297933,-9.860785996,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,3,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.54,39.36%,-3.08%,75.00%,313.2,80.00%,1.74,0.83,2.15,0.45,0.87,-0.41,10.5,14.4,10,10,8,20,7,6,31,12,45,9,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,18,6,3,27,-8,16,-4,-21,10.75,7,0.9166666667,0.9861111111,36,12,125,27,121,132,72,0.7222222222,0.9722222222,0.25,0.9722222222,65,65,16,9.142857143,2,30,35,10,15,-44,-18,-17,2,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,1.74 (0.0369999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,-1,26,10,4,2,2,3,19,10,10,22,2,4,26,3,1,4,3,21,26,57.74444444,84.4,63.54444444,68.15,9,11.11%,11.15%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.349504425433603,34.95%,2026-05-07 14:09,Late,,9.0,,10,1.718608164,-8.281391836,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.62,38.16%,-3.21%,12.50%,317.6,80.00%,0.74,-0.53,-0.35,0.59,-0.42,1.1,1.75,14.4,71,5,8,30,61,48,27,53,12,70,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,24,52,41,-9,9,19,-10,36,15.25,14,0.2777777778,0.875,8,127,30,21,128,9,72,0.5833333333,0.9166666667,0.3333333333,0.9166666667,62,62,9,5.857142857,3,3,42,-27,12,-44,-27,-29,5,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.74 (-0.648),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,1,46,15,1,1,4,17,8,4,4,37,8,20,40,1,2,1,1,19,46,59.75833333,85.73333333,61.11468531,52.70359477,14.3,6.99%,7.03%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.360640045452862,36.06%,2026-05-07 13:03,Early,,14.3,,6.535947712,0.9584434106,-5.577504302,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,4,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,2.98,33.70%,2.37%,63.64%,295.1,73.33%,-1.03,-0.18,1.01,0.81,0.37,-2.03,8.90904,13.19994,38,53,21,47,49,24,21,24,67,37,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,46,44,23,30,13,18,18,35,24,30,0.3888888889,0.9305555556,19,10,28,25,24,10,72,0.3472222222,0.9861111111,0.6388888889,0.9861111111,66,66,4,5.285714286,4,6,9,-41,-38,-44,-43,-45,1,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-1.03 (-2.808),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-4,4,15,5,6,5,1,34,32,32,1,3,1,10,12,4,5,7,21,4,56.93888889,82.13333333,59.88214286,69.60322581,23.8,4.20%,4.24%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.358287048738705,35.83%,2026-05-07 12:52,Late,,23.8,,4.032258065,0.5082846001,-3.523973464,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,6,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.66,37.62%,-1.79%,72.73%,297.9,60.00%,3.97,0.14,0.84,0.56,0.14,3.13,10.18178,10.8,13,44,48,4,37,30,28,28,3,12,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-12,20,24,-45,26,-5,18,6,3,2,0.7222222222,0.7638888889,17,145,16,124,24,32,72,0.9444444444,0.7777777778,-0.1666666667,0.7777777778,52,52,23.4,12.62857143,5,2,3,-2,-1,-44,1,0,15,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,3.97 (2.99),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-2,14,15,7,4,6,5,24,22,22,13,4,5,21,4,14,7,8,12,14,55.61944444,83.06666667,59.59854015,63.03027211,13.7,7.30%,7.33%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.358716949991036,35.87%,2026-05-07 12:52,Early,,13.7,,6.802721088,0.1516532067,-6.651067882,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,5,,-,,,,,,,,,,,,2.49,40.18%,-4.31%,72.73%,312.4,73.33%,1.97,1.37,3.34,1.05,0.92,-1.37,10.18178,13.19994,13,12,21,14,1,2,16,11,58,12,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,11,-13,-3,41,1,0,8,-6,10.5,5,1.180555556,0.8055555556,120,6,38,39,32,123,72,0.8055555556,0.9583333333,0.1527777778,0.9583333333,64,64,16.4,10.34285714,6,10,45,-4,31,-44,-8,0,3,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,1.97 (0.39),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,-1,26,10,3,7,3,9,22,12,12,26,6,10,24,5,5,3,4,4,26,58.46666667,81.6,61.62860169,58.65650407,23.6,4.24%,4.27%,"Fox, Ryan / Kim, Si Woo / Gotterup, Chris",0.368139809326811,36.81%,2026-05-07 14:20,Late,,23.6,,4.06504065,0.4089862686,-3.656054382,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,7,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.43,41.13%,-4.31%,75.00%,293.8,80.00%,0.74,0.36,1.07,1.42,-0.71,-0.32,10.5,14.4,10,55,8,30,23,21,9,61,42,9,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,25,17,19,-17,44,7,0,8,16.25,18,0.7638888889,0.9166666667,25,135,8,33,39,27,72,0.5833333333,0.9305555556,0.3472222222,0.9305555556,63,63,11.2,8.742857143,7,29,8,-1,-22,-44,-23,-25,4,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.74 (-0.659),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,-1,26,9,14,10,11,14,25,16,16,29,14,16,27,26,11,14,17,10,26,51.64722222,78.13333333,55.92251309,54.90510204,38.2,2.62%,2.65%,"Im, Sungjae / Spaun, J.J. / MacIntyre, Robert",0.368575888426475,36.86%,2026-05-07 14:20,Early,,38.2,,2.551020408,0.175134061,-2.375886347,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,14,0.05,7,,,,,,1,1,,,-3,7,2.63,38.00%,-1.14%,57.14%,310.6,44.44%,0.45,0.79,-0.53,-0.12,-1.2,0.98,8.00002,7.99992,47,15,67,32,8,51,43,68,16,46,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,22,5,23,13,40,-19,20,31,18.75,21,19,0.9583333333,19,26,9,134,22,11,72,0.5555555556,0.8611111111,0.3055555556,0.8611111111,58,58,17,13.85714286,8,14,2,-18,-30,-44,-24,-21,9,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.45 (-0.766),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,2,55,9,10,8,15,27,6,7,7,45,27,30,55,18,15,10,14,10,55,53.32777778,80.26666667,55.33151862,48.32855153,34.9,2.87%,2.89%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.340537665917799,34.05%,2026-05-07 14:09,Late,,34.9,,2.78551532,0.1314468969,-2.654068423,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,11,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.86,34.96%,-0.91%,42.86%,307.1,66.67%,-2.55,-0.27,-1.19,-0.05,-0.87,-1.36,5.99998,12.00006,62,27,33,65,54,56,42,65,57,61,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,45,44,48,2,56,10,23,39,36.25,71,7,0.8611111111,6,37,3,31,19,8,72,0.09722222222,0.7222222222,0.625,0.7222222222,48,48,9.2,14.17142857,9,13,6,-52,-59,-44,-56,-50,19,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-2.55 (-3.405),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,-1,26,9,13,19,7,15,23,14,14,28,9,14,25,28,8,13,16,13,26,52.05,73.2,58.85294118,54.73571429,34,2.94%,2.97%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.333279067495849,33.33%,2026-05-07 14:09,Late,,34.0,,2.857142857,0.2572320311,-2.599910826,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,9,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.8,35.71%,-2.38%,71.43%,316.6,55.56%,0.45,0.62,0.41,0.03,-0.24,0.05,10.00006,10.00008,18,7,55,32,13,36,39,41,34,17,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,-2,-17,-18,29,-21,0,36,-46,18,20,120,0.5833333333,132,11,133,39,8,147,72,0.5555555556,0.5277777778,-0.02777777778,0.5277777778,34,34,19.2,17.74285714,10,9,5,-23,-27,-44,-22,-24,33,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.45 (-0.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
