PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-22,3,10,1,1,2,2,36,27,27,2,2,2,76,1,1,1,1,30,3,69.05,89.74035088,82.10714286,71.51666667,1.4,71.43%,71.45%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.285201268855925,28.52%,2026-05-24 12:40,Early,,1.4,,41.66666667,12.79012131,-28.87654536,,80.00,90.71008022,10.71008022,3.777777778,1,0.6666666667,1,200,3,1,1,0.25,1,-24.25,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-153,99.46%,-70.94%,70.00%,299.412,87.50%,3.4325,0.605,2.16,1.37,0.19,1.2675,9.8000392,15.74996625,23,20,2,3,16,7,9,32,7,22,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,2,14,6,-5,31,1,1,10,1.75,10,0.8865248227,0.9858156028,29,81,11,31,32,17,141,0.9787234043,0.9929078014,0.01418439716,0.9929078014,50,50,18.4,8.771428571,1,1,41,-2,38,-40,-2,-2,1,,,50,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.4325 (1.3985),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,-25,1,11,2,2,1,1,45,,,1,1,1,77,2,3,2,2,4,1,59.56388889,82.93333333,85.49583333,72.79545455,1.2,83.33%,83.36%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.26882465710871,26.88%,2026-05-24 12:40,Late,,1.2,,45.45454545,6.396339699,-39.05820576,,35.00,45.36411134,10.36411134,9.777777778,3,3.333333333,3,200,3,7,2,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,+237,100.53%,-73.65%,82.35%,291.8058824,73.85%,4.1275,0.885,2.29,0.645,0.7575,1.8375,11.52940078,13.29230769,3,48,26,1,10,6,25,12,4,2,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,-1,1,4,-56,-7,23,16,0,1.25,9,0.9929078014,0.9361702128,31,121,77,20,23,29,141,0.9929078014,0.9858156028,-0.007092198582,0.9858156028,49,49,16.66666667,10.0952381,2,8,21,7,20,-40,1,2,2,,,47,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,4.1275 (2.9985),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,-15,19,18,4,3,8,6,25,13,13,19,8,7,13,5,2,4,4,9,19,56.74444444,82.53333333,56.96275019,62.65447567,2233.3,0.04%,0.08%,"Spieth, Jordan / Lower, Justin / Tie",0.296501930838673,29.65%,2026-05-24 08:35,Late,,2233.3,,0.04475674708,8.526039018,8.481282271,,5.00,60.46836183,55.46836183,9.333333333,2,0,2,200,3,6.666666667,5,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,-166,99.48%,-69.83%,60.71%,302.1,65.28%,1.3375,0.375,0.655,0.2975,-0.015,0.68,8.50003,11.75004,48,16,53,19,24,35,34,43,23,47,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,9,-3,19,2,12,4,21,13,10,20,1.021276596,0.8085106383,18,30,20,29,18,13,141,0.865248227,0.9290780142,0.06382978723,0.9290780142,44,44,12,9,3,2,25,-17,6,-40,-16,-17,7,,,57,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.3375 (0.7365),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,-17,15,12,6,4,4,5,21,17,17,14,4,6,12,4,7,6,6,3,15,54.75833333,81.73333333,60.4040684,62.66655012,84.8,1.18%,1.22%,"Koepka, Brooks / Mitchell, Keith / Tie",0.257540849727946,25.75%,2026-05-24 12:00,Late,,84.8,,1.165501166,3.197171682,2.031670517,,15.00,22.67497647,7.674976469,29.5,9,0,6,200,3,,9,,-,,,,,,,,,,,,+133,99.02%,-73.26%,59.62%,303.8384615,72.73%,1.98,0.2875,1.66,0.6225,0.7525,0.3175,8.346196923,13.09090909,53,12,31,15,31,13,26,13,34,52,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,10,13,10,-41,-11,25,28,-8,9.25,18,0.9078014184,0.8723404255,24,111,81,19,13,77,141,0.8936170213,0.9645390071,0.07092198582,0.9645390071,48,48,13.4,8.2,4,9,20,-6,5,-40,-11,-8,3,,,55,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.98 (1.219),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,,,,3,12,,,,,,,,,,8,5,3,5,8,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,4.260321296,4.260321296,,,30.21504465,30.21504465,3.777777778,4,0,9,200,3,14,6,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,0,-37,-8,-35,-36,-7,-5,-4,5.333333333,13,1.262411348,0.7375886525,83,106,113,78,81,73,141,0,0,0,0,,,0,0,5,3,55,3,55,-40,5,5,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,, (-0.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,-20,5,12,11,7,5,3,48,30,30,4,7,4,8,11,20,11,14,,5,52.45277778,78,59.49183673,66.93097166,122.5,0.82%,0.86%,"Koepka, Brooks / Mitchell, Keith / Tie",0.275720665119332,27.57%,2026-05-24 12:00,Early,,122.5,,0.8097165992,1.161322979,0.35160638,,10.00,8.236333186,-1.763666814,45.77777778,31,0,24,200,3,47,19,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,+116,99.13%,-71.55%,69.23%,309.0538462,74.24%,2.73,1.4475,2.6525,0.2525,0.955,0.0775,9.69234,13.36359273,28,3,25,6,1,3,38,6,41,27,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,-11,-6,-4,-17,-56,9,14,-28,8,17,1.042553191,0.9503546099,77,94,129,24,24,108,141,0.9574468085,0.8794326241,-0.0780141844,0.8794326241,41,41,29.8,17.54285714,6,,7,-6,1,-40,0,14,10,,,52,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.73 (2.376),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,-16,18,16,5,6,6,9,33,18,18,17,10,11,16,3,12,5,7,,18,55.13333333,79.46666667,59.38658612,58.26231375,811.1,0.12%,0.16%,"Hisatsune, Ryo / Svensson, Jesper / Tie",0.266971749449762,26.70%,2026-05-24 11:05,Late,,811.1,,0.1231375446,1.961545842,1.838408297,,20.00,13.91167264,-6.088327361,35.66666667,17,0,18,200,3,,18,,-,,,,,,,,,,,,-146,99.43%,-72.73%,78.18%,297.82,75.71%,1.635,1.0875,1.6475,0.825,-0.265,-0.01,10.94545709,13.62858171,7,25,19,17,5,15,17,53,46,6,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,11,-10,10,2,19,4,13,-12,11.5,22,1.070921986,0.8936170213,24,30,17,29,25,84,141,0.8794326241,0.9574468085,0.0780141844,0.9574468085,47,47,18,12.57142857,7,,17,-17,0,-40,-10,-5,4,,,56,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.635 (0.912),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,,,8,17,,,,,,,,,,15,26,8,16,1,,53.31388889,73.73333333,0,0,,,,,,,,,,,,,0.9095558005,0.9095558005,,,6.450750358,6.450750358,29.88888889,10,0,8,200,3,,22,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,0,-19,-4,-87,-40,-6,-7,-23,16.33333333,27,0,0.865248227,77,146,120,77,82,100,141,0,0,0,0,,,0,0,8,14,55,14,55,-40,8,26,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,, (-0.223),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,-15,19,18,12,8,11,10,26,21,21,20,13,12,18,13,22,12,16,,19,51.49444444,77.73333333,54.3121569,58.05447567,2233.3,0.04%,0.07%,"List, Luke / Coody, Pierceson / Tie",0.285933721045563,28.59%,2026-05-24 09:50,Late,,2233.3,,0.04475674708,1.104447621,1.059690874,,15.00,7.83296185,-7.16703815,37.88888889,21,0,23,200,3,,32,,-,,,,,,,,,,,,-170,99.49%,-70.89%,71.43%,307.9280702,72.22%,1.3375,0.885,-0.84,-0.5825,-1.1375,2.175,10.000025,12.99996,14,7,34,19,9,62,56,65,3,13,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,-1,-3,38,-33,-19,31,18,-38,15,26,118,0.914893617,12,104,93,13,20,120,141,0.865248227,0.8581560284,-0.007092198582,0.8581560284,38,38,20.4,15.77142857,9,,19,-19,0,-40,-10,3,13,,,57,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.3375 (1.0315),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,,,,15,20,,,,,,,,,,35,24,15,25,,,50.21666667,72.53333333,0,0,,,,,,,,,,,,,0.9748971712,0.9748971712,,,6.914164335,6.914164335,43,28,0,35,200,3,,20,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,0,-25,-25,-70,-20,-53,-26,-26,21.66666667,44,0,0.8226950355,96,135,94,124,95,104,141,0,0,0,0,,,0,0,10,,55,0,55,-40,10,24,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,, (0.129),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Rasmus Hojgaard,8900,-8,62,18,14,5,19,24,3,1,1,62,27,37,53,21,15,14,17,1,62,50.9,79.6,51.36149644,47.85447567,2233.3,0.04%,0.07%,"Hojgaard, Rasmus / Kim, Tom / Tie",0.242339772262699,24.23%,2026-05-24 08:05,Late,,2233.3,,0.04475674708,1.580797218,1.536040471,,15.00,11.21132778,-3.788672215,37.66666667,20,0,22,200,3,13.33333333,23,,3,,,,,,1,1,,,-7,3,+119,99.08%,-74.85%,51.79%,310.975,76.39%,-0.4125,0.88,0.58,-0.255,-0.0425,-0.9975,7.250005,13.749975,62,1,18,57,11,37,51,44,62,61,0.71,0.25,0.29,0.42,-0.21,0.25,0.69,0.49,7,22,20,11,66,20,9,86,50,-11,17,51,-22,31,9,-25,32.25,66,8,0.8439716312,21,5,96,13,27,103,141,0.5957446809,0.9503546099,0.3546099291,0.9503546099,46,46,6,11,11,20,6,-37,-51,-40,-46,-42,5,,,64,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,-0.4125 (-1.1255),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,8800,-24,2,11,16,14,3,4,57,35,35,3,3,3,23,16,27,16,20,3,2,49.91666667,74.8,61.6,66.33333333,6.5,15.38%,15.42%,"Jaeger, Stephan / Clark, Wyndham / Tie",0.273626070594277,27.36%,2026-05-24 12:30,Early,,6.5,,13.33333333,0.8415747141,-12.49175862,,5.00,5.968614994,0.9686149939,47.11111111,34,0,19,200,3,22,3,,5,600,260,3500,2.857142857,16.66666667,9,9,2,-98,-11,5,+109,99.17%,-71.81%,60.78%,302.5490196,76.92%,3.8775,0.7525,1.365,0.9625,-0.3475,2.5075,8.509842353,13.84614,47,14,13,2,14,19,16,58,1,46,-0.07,-0.18,0.32,-0.39,0.15,0.35,0.66,0.56,38,63,19,68,26,11,44,47,-36,-49,0,-67,32,5,-31,-1,7.75,16,136,-0.9007092199,33,133,10,27,101,71,141,0.9858156028,0.7304964539,-0.2553191489,0.7304964539,26,26,37.2,23.88571429,12,10,13,8,11,-40,10,25,25,,,48,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.8775 (3.9495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
