PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-5,17,,2,1,2,5,14,4,4,17,5,5,11,1,1,2,1,,17,57.21666667,83.60701754,63.79336735,62.86358696,735,0.14%,0.17%,"Scheffler, Scottie / Young, Cameron / Tie",0.480061110337845,48.01%,2026-08-23 11:17,Late,,735.0,,0.1358695652,23.49848292,23.36261336,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-105.85,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-122,54.95%,-6.95%,54.76%,302.6666667,68.52%,0.3,0.02333333333,0.8133333333,0.5,0.29,-0.5133333333,7.66668,12.33336,40,17,27,18,27,13,13,15,37,39,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,17,24,12,34,9,7,26,28,9.25,107,0.46,0.94,15,2,21,17,6,1,50,0.64,0.98,0.34,0.98,48,48,4.8,4.114285714,1,,6,-18,-12,-40,-17,-17,1,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.3 (-2.074),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-12,2,,9,4,1,1,25,20,20,1,1,1,19,27,8,9,15,,2,55.56388889,82.93333333,64.37333333,69.42647059,7.5,13.33%,13.37%,"McIlroy, Rory / Clark, Wyndham / Tie",0.503392680297382,50.34%,2026-08-23 12:50,Late,,7.5,,11.76470588,3.257346687,-8.507359195,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-105,51.22%,-0.88%,42.86%,314.7666667,79.63%,2.633333333,0.6733333333,1.276666667,0.4366666667,0.1766666667,1.356666667,5.99998,14.33334,48,1,3,2,4,6,15,21,6,47,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,-3,3,6,-13,21,-7,-20,7,3,100,0.94,0.98,17,140,10,133,141,17,50,0.96,0.9,-0.06,0.9,44,44,15.8,8.542857143,2,,7,-2,5,-40,0,6,5,,,58,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,2.63333333333333 (1.31333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,1,45,16,7,3,11,25,2,1,1,41,24,32,67,5,2,7,5,,45,56.07777778,83.06666667,55.71100791,48.65395101,2530,0.04%,0.06%,"Fox, Ryan / Fleetwood, Tommy / Tie",0.46786770222148,46.79%,2026-08-23 08:17,Early,,2530.0,,0.03951007507,12.37069464,12.33118456,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,3,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-117,53.92%,-7.13%,57.41%,294.4222222,72.86%,-1.5775,-0.8075,-0.8875,0.3075,-0.39,-0.6875,8.037042222,13.11430114,32,38,14,46,48,44,19,40,41,31,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,43,36,39,16,37,-7,-15,26,23.5,131,0.28,0.76,5,10,2,133,138,2,50,0.08,0.94,0.86,0.94,46,46,1.8,6.828571429,3,,1,-46,-45,-40,-43,-44,3,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-1.5775 (-2.9925),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-4,28,4,3,2,7,14,7,2,2,28,13,15,24,11,3,3,6,,28,56.925,83.46666667,57.05969677,55.05339824,2941.7,0.03%,0.06%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.438018335072096,43.80%,2026-08-23 10:28,Early,,2941.7,,0.03398239712,8.401343128,8.367360731,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,5,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-2.28%,55.56%,299.82,65.52%,-0.08,-0.17,-0.42,0.3225,-0.575,0.34,7.777793333,11.79310345,39,24,33,31,39,36,16,46,18,38,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,21,7,3,16,7,-4,21,-1,16.25,118,0.86,0.36,22,10,24,128,7,126,50,0.38,0.8,0.42,0.8,39,39,4.8,6.828571429,4,,4,-31,-27,-40,-27,-28,10,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.08 (-1.198),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,,41,6,4,16,,45,,,,,,,2,3,5,4,4,,41,56.60555556,74.93333333,0,36.95339824,2941.7,0.03%,0.06%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.427632397942051,42.76%,2026-08-23 09:50,Early,,2941.7,,0.03398239712,5.111804113,5.077821716,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,8,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-108,51.92%,-9.16%,65.22%,304.5521739,73.33%,-0.9625,0.62,-0.4,-0.545,-0.475,-0.5625,9.130434783,13.199994,14,13,13,42,8,34,41,44,39,13,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,34,1,23,21,18,17,-6,-16,22.25,129,0.98,0.86,11,7,13,11,135,143,50,0.16,0.84,0.68,0.84,41,41,6,16,5,,10,-42,-32,-40,-37,-37,8,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.9625 (-2.0985),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-5,17,1,6,5,8,9,11,8,8,18,8,9,16,6,6,6,6,,17,56.28611111,82.4,56.75992723,58.35349736,2858.3,0.03%,0.06%,"Aberg, Ludvig / Gerard, Ryan / Tie",0.465288971039673,46.53%,2026-08-23 11:06,Late,,2858.3,,0.03497359494,4.260761216,4.225787621,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,9,,-,,,,,,,,,,,,-100,50.00%,-3.47%,48.84%,313.3093023,65.45%,0.1625,-0.47,-0.405,-0.305,0.375,0.5675,6.837209302,11.78185091,46,3,34,25,44,35,37,11,15,45,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,19,36,28,-6,-10,24,30,26,14,114,0.28,0.84,6,134,138,6,5,2,50,0.5,0.88,0.38,0.88,43,43,7.8,7.542857143,6,,15,-25,-10,-40,-19,-19,6,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.1625 (-1.1185),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-5,17,,1,8,12,10,30,11,11,20,10,11,17,4,11,1,5,,17,58.13333333,80.8,55.60972606,58.25349736,2858.3,0.03%,0.06%,"Scheffler, Scottie / Young, Cameron / Tie",0.430149018002133,43.01%,2026-08-23 11:17,Late,,2858.3,,0.03497359494,2.334834941,2.299861346,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,15,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+185,35.09%,7.93%,47.62%,313.2333333,68.52%,0.3,0.39,1.003333333,-0.2766666667,0.89,-0.7033333333,6.66666,12.3333,47,4,29,18,13,8,36,4,42,46,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,6,7,4,0,-16,20,11,19,11.75,111,0.86,0.88,20,27,141,10,13,7,50,0.64,0.76,0.12,0.76,37,37,15,14,7,,11,-18,-7,-40,-11,-7,12,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.3 (-0.775),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-5,17,4,8,7,10,6,12,6,6,19,6,7,13,2,4,8,5,,17,55.64722222,81.33333333,56.2095523,62.15339824,2941.7,0.03%,0.06%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.465591929766174,46.56%,2026-08-23 10:28,Early,,2941.7,,0.03398239712,6.24323053,6.209248132,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,7,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+131,43.29%,3.27%,68.89%,288.2288889,63.79%,0.17,-0.195,-0.815,-1.0325,0.415,0.985,9.644444444,11.48274,9,48,43,23,41,43,46,10,12,8,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,21,18,41,-16,8,44,41,1,12.5,112,9,0.54,3,143,22,2,2,25,50,0.54,0.96,0.42,0.96,47,47,6.2,6.742857143,8,,2,-23,-21,-40,-15,-19,2,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.17 (-1.436),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-2,35,11,11,10,13,22,6,2,2,35,19,26,34,8,7,11,9,,35,53.49444444,79.33333333,54.31068898,49.55393546,2540,0.04%,0.07%,"Fowler, Rickie / Kim, Si Woo / Tie",0.465952840508439,46.60%,2026-08-23 09:06,Early,,2540.0,,0.03935458481,3.602630485,3.5632759,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,10,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-104,50.98%,-4.39%,68.63%,297.227451,63.08%,-0.7025,0.145,-0.145,-0.465,0.175,-0.555,9.607887059,11.35387108,10,31,45,36,23,29,40,22,38,9,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,32,14,26,-3,5,37,36,6,19.75,127,4,0.82,9,130,26,4,4,18,50,0.28,0.92,0.64,0.92,45,45,4.2,9.457142857,9,,5,-36,-31,-40,-27,-29,4,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.7025 (-2.0305),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,-4,28,12,5,6,6,19,16,4,4,29,16,20,28,15,9,5,10,,28,56.55,81.6,57.51136364,51.45395101,2530,0.04%,0.07%,"Matsuyama, Hideki / Cauley, Bud / Tie",0.499439029706289,49.94%,2026-08-23 08:39,Early,,2530.0,,0.03951007507,2.797154168,2.757644093,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,13,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-113,53.05%,-3.11%,73.08%,291.4769231,75.76%,-0.265,0.3425,0.84,0.875,-0.3825,-1.1025,10.23074769,13.63639091,3,43,9,34,16,12,8,39,46,2,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,16,-26,-4,20,34,-7,-26,-18,19.25,126,13,0.16,127,8,4,133,145,144,50,0.32,0.64,0.32,0.64,31,31,10,12,10,,8,-34,-26,-40,-24,-25,18,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.265 (-1.165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
