PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-11,30,18,1,1,2,5,13,11,11,6,2,5,64,1,1,1,1,5,30,58.55,85.87368421,62.37888199,63.43479532,16.1,6.21%,6.27%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.348433283145366,34.84%,2026-07-02 12:45,Late,,16.1,,5.847953216,11.49632944,5.648376224,,25.00,82.11663886,57.11663886,12.11111111,1,0.3333333333,1,200,3,,1,0.1,-,3.58,,,,,,,,,,,2.65,37.73%,-2.88%,66.07%,293.575,81.94%,0.2725,0.45,-0.19,0.235,-0.8775,0.4625,9.25001,14.75001,11,2,2,10,5,15,9,22,8,10,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,9,-2,12,-15,-23,-2,-10,-68,5.25,16,0.9642857143,0.95,1,78,84,65,72,127,140,0.9285714286,0.9928571429,0.06428571429,0.9928571429,23,23,7.4,4.342857143,1,6,8,-4,-2,-63,-9,-9,1,,,60,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.2725 (-0.7685),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-16,10,18,4,2,1,1,,21,21,1,1,1,58,9,3,4,5,9,10,56.56388889,83.73333333,62.40272109,70.13694268,14.7,6.80%,6.86%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.344228392349275,34.42%,2026-07-02 07:35,Early,,14.7,,6.369426752,6.237594598,-0.1318321539,,20.00,44.55424713,24.55424713,15.44444444,3,11.33333333,20,200,3,12.66666667,2,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.59,38.64%,-4.21%,75.00%,274.325,80.56%,1.5225,-0.16,0.665,0.7525,0.0725,0.855,10.5,14.49999,3,22,5,1,12,4,3,12,4,2,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,-7,-34,-16,-11,11,-55,-27,-26,1.25,11,1.242857143,0.6714285714,82,72,2,116,90,87,140,0.9928571429,0.9428571429,-0.05,0.9428571429,19,19,12.5,4.083333333,2,2,30,1,29,-63,1,2,5,,,55,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,1.5225 (0.8705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-13,22,18,2,3,4,2,14,14,14,4,4,4,59,2,4,2,3,,22,56.91111111,82.53333333,61.56199095,67.58290043,22.1,4.52%,4.58%,"Johnson, Zach / Fowler, Rickie / Mitchell, Keith",0.372485830834933,37.25%,2026-07-02 12:34,Late,,22.1,,4.329004329,6.235899209,1.90689488,,15.00,44.54213721,29.54213721,21.77777778,6,0,11,200,3,25.33333333,4,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.42,41.34%,-4.09%,64.29%,292.2,70.83%,0.7725,0.49,0.505,0.345,-0.3275,0.265,9.00004,12.749985,14,4,18,5,3,7,6,21,9,13,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,1,0,5,-42,-34,-6,14,-36,3.5,13,1,0.9785714286,2,106,97,69,1,99,140,0.9642857143,0.9714285714,0.007142857143,0.9714285714,21,21,10.2,5.742857143,3,,7,-5,2,-63,-2,-1,3,,,58,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.7725 (0.0455000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-14,14,18,5,5,3,3,20,18,18,2,3,2,57,16,5,5,9,9,14,55.425,81.2,61.80103306,67.4468254,24.2,4.13%,4.19%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.331984886792989,33.20%,2026-07-02 12:45,Late,,24.2,,3.968253968,3.599583114,-0.3686708547,,5.00,25.71130795,20.71130795,32,13,0,9,200,3,19,5,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,2.96,33.77%,-0.58%,55.36%,288.2947368,81.94%,1.0225,-0.575,1.5475,1.1,1.0225,-0.525,7.750015,14.749965,22,6,3,2,21,1,1,2,19,21,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,-19,-14,-11,-27,-12,-37,-43,-5,2.25,12,1.1,0.75,75,89,71,100,106,63,140,0.9857142857,0.85,-0.1357142857,0.85,14,14,15.8,8.828571429,4,1,4,-1,2,-63,2,3,10,,,57,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,1.0225 (0.7385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-8,47,18,3,4,5,9,6,4,4,16,8,13,94,2,6,3,4,,47,56.77222222,81.86666667,60.7670412,58.81101083,26.7,3.75%,3.79%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.342793853492128,34.28%,2026-07-02 07:13,Early,,26.7,,3.610108303,3.333302428,-0.2768058754,,20.00,23.80930306,3.809303056,12.11111111,8,0,6,200,3,,6,0.05,-,,,,,,,,,,,,2.89,34.54%,-0.26%,71.43%,280.15,70.83%,-0.4775,0.4875,0.035,-0.31,-0.14,-0.515,9.99999,12.75003,8,21,17,17,4,12,18,18,17,7,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,15,-25,-11,15,-43,5,-7,-27,10,24,1.178571429,0.7928571429,75,1,107,2,68,89,140,0.8785714286,0.9857142857,0.1071428571,0.9857142857,22,22,4.8,5.257142857,5,,10,-17,-7,-63,-12,-11,2,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-0.4775 (-1.3935),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,,,,8,12,,21,,,,,,,55,25,2,8,12,,0,53.95277778,74.8,0,36.0784689,19.9,5.03%,5.07%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.331199198203437,33.12%,2026-07-02 07:35,Early,,19.9,,4.784688995,6.525943581,1.741254586,,15.00,46.61388272,31.61388272,21.11111111,5,0,4,200,3,,3,,-,,,,,,,,,,,,3.21,31.18%,1.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10,1,0,5,3,5,4,6,1,140,0,0,0,0,,,0,0,6,,19,0,19,-63,6,2,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,1,69,18,9,6,7,75,1,1,1,20,16,17,98,18,11,9,13,1,69,53.63333333,81.06666667,58.38894928,0.3496503497,27.6,3.62%,3.67%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.32853326087941,32.85%,2026-07-02 07:13,Early,,27.6,,3.496503497,2.480189219,-1.016314278,,15.00,17.71563728,2.715637277,32.88888889,15,0,12,200,3,27,8,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,2.94,33.95%,-1.10%,64.29%,282.05,70.83%,-2.7275,-0.2225,-2.33,-0.5775,-1.5275,-0.4025,9.000005,12.75003,15,18,16,23,16,24,21,24,16,14,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,-7,-10,-13,-21,-32,-9,-6,-6,14.25,34,1.071428571,0.8142857143,78,84,93,76,67,65,140,0.8357142857,0.7857142857,-0.05,0.7857142857,9,9,6.6,17.37142857,7,22,12,-1,-11,-63,-16,-12,15,,,72,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-2.7275 (-2.8395),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,,66,18,12,13,,20,,,,,,,53,20,9,12,14,9,66,52.81388889,73.33333333,0,36.97258065,30,3.33%,3.37%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.324572409447288,32.46%,2026-07-02 07:35,Early,,30.0,,3.225806452,2.672786907,-0.5530195448,,0.00,19.09133505,19.09133505,31.77777778,12,0,5,200,3,14,9,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,3.31,30.24%,2.22%,55.36%,284.6754386,68.06%,-2.4775,-1.1725,-1.55,-0.3475,-0.0325,-0.9275,7.750015,12.24999,22,12,21,21,23,23,19,16,22,21,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,4,-5,-1,-14,-18,-15,-11,-22,12.75,31,4,0.8,65,77,78,81,74,83,140,0.85,0.8785714286,0.02857142857,0.8785714286,15,15,10.5,12.3,8,3,3,-18,-18,-63,-13,-12,9,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-2.4775 (-2.8225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-10,38,18,7,7,6,6,7,6,6,12,6,7,69,5,7,7,6,,38,53.99444444,80.93333333,59.2620462,62.36948882,30.3,3.30%,3.35%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.328672885628462,32.87%,2026-07-02 07:13,Early,,30.3,,3.194888179,2.961762422,-0.2331257566,,20.00,21.15544587,1.155445873,13.22222222,2,0,7,200,3,8,7,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,3.18,31.38%,1.48%,62.50%,284.875,72.22%,0.0225,-0.4575,0.33,0.2275,0.56,-0.3125,8.750035,13.000005,16,11,13,12,18,9,10,4,13,15,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,6,-67,-22,8,1,-7,-46,-66,7.75,18,3,0.3928571429,88,2,4,72,109,124,140,0.9142857143,0.9571428571,0.04285714286,0.9571428571,20,20,5,6,9,,15,-12,3,-63,-3,-5,4,,,61,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.0225000000000002 (-0.6875),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,,,,16,17,,22,,,,,,,52,46,12,16,25,,0,49.55,72.53333333,0,35.50120482,32.2,3.11%,3.15%,"Grillo, Emiliano / Martin, Ben / Thorbjornsen, Michael",0.386350594567505,38.64%,2026-07-02 12:56,Late,,32.2,,3.012048193,1.862468002,-1.14958019,,10.00,13.30334287,3.303342874,30.22222222,11,0,12,200,3,,12,,-,,,,,,,,,,,,2.21,45.37%,-6.74%,,,,,,,,,,,,,,,,,,,,,,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,0,-19,-11,-65,-26,-42,-23,-31,15,35,0,0.8642857143,75,128,88,106,86,94,140,0,0,0,0,,,0,0,10,,16,0,16,-63,10,12,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.046),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
