PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-10,15,9,1,1,1,1,30,16,16,15,3,3,9,1,1,1,1,18,15,58.55,80.94035088,62.75746269,68.04444444,13.4,7.46%,7.51%,"Johnson, Zach / Homa, Max / Gotterup, Chris",0.390671512876427,39.07%,2026-07-04 11:02,Late,,13.4,,6.944444444,9.387960649,2.443516205,,25.00,30.57967638,5.579676383,12.11111111,1,0.3333333333,1,200,3,,2,0.1,-,-1.82,,,,,,,,,,,2.16,46.22%,-7.15%,71.43%,316.82,75.56%,1.983333333,1.56,1.816666667,-0.7966666667,1.05,0.1666666667,10.000004,13.599972,24,3,35,14,1,10,103,5,63,23,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,13,-6,7,40,-40,92,23,-55,7.25,11,0.9928571429,0.95,100,63,138,19,78,146,140,0.9,0.9928571429,0.09285714286,0.9928571429,86,86,12.8,6.828571429,1,10,6,-4,-8,-11,-13,-13,1,,,61,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,1.98333333333333 (0.942333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-10,15,9,6,4,2,5,32,19,19,16,5,7,11,9,5,6,7,28,15,55.06388889,78.53333333,62.43103448,63.39516129,14.5,6.90%,6.94%,"Griffin, Ben / Nyholm, Pontus / Mouw, William",0.439815387975881,43.98%,2026-07-04 10:51,Late,,14.5,,6.451612903,3.115361956,-3.336250947,,20.00,10.14775882,-9.852241184,15.44444444,3,11.33333333,20,200,3,12.66666667,5,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.01,49.70%,-5.72%,62.86%,304.16,71.11%,1.983333333,0.1466666667,0.86,0.47,0.2433333333,1.126666667,8.800036,12.800052,64,29,58,14,53,37,46,47,17,63,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,6,7,17,2,46,-12,26,35,8.25,12,0.95,0.6714285714,91,105,59,127,74,64,140,0.9,0.9428571429,0.04285714286,0.9428571429,79,79,16.2,10.31428571,2,3,32,-11,18,-11,-12,-9,8,,,61,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,1.98333333333333 (1.33133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-3,70,11,4,3,16,68,5,1,1,79,32,45,60,2,3,4,3,16,70,55.41111111,79.2,51.02033407,0.02753303965,362.2,0.28%,0.30%,"Byrd, Jonathan / Fowler, Rickie / Mitchell, Keith",0.492009257660135,49.20%,2026-07-04 10:18,Early,,362.2,,0.2753303965,4.676416399,4.401086003,,15.00,15.23262671,0.232626708,21.77777778,6,0,11,200,3,25.33333333,12,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.19,45.63%,3.57%,54.05%,314.2621622,70.21%,-0.6333333333,-0.09666666667,-0.6266666667,-0.56,0.03333333333,-0.006666666667,7.567567568,12.63829404,100,6,63,86,79,89,91,64,76,99,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,82,76,87,25,9,79,59,50,43.75,64,0.4571428571,0.9785714286,21,82,92,27,44,42,140,0.3857142857,0.9714285714,0.5857142857,0.9714285714,83,83,3.4,14.62857143,3,13,5,-73,-81,-11,-83,-83,4,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.633333333333333 (-1.36033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-5,55,10,7,8,14,24,15,4,4,64,30,37,52,16,9,7,11,7,55,54.09166667,76.8,51.3,48.57378687,419.4,,,"Skinns, David / Bradley, Keegan / Gordon, Will",,47.30%,2026-07-04 10:29,Late,,419.4,,0.2378686965,1.866205541,1.628336844,,5.00,6.07884541,1.07884541,32,13,0,9,200,3,19,26,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,1.95,51.36%,-4.06%,50.00%,310.5333333,69.57%,0.28,0.1766666667,0.2366666667,-0.2833333333,0.3466666667,0.04333333333,7,12.52175478,113,8,64,57,49,56,79,40,73,112,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,36,14,44,27,26,41,18,86,30.75,43,0.9,0.75,60,75,81,58,85,14,140,0.5928571429,0.85,0.2571428571,0.85,66,66,11.4,14.62857143,4,30,8,-27,-49,-11,-53,-48,21,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.28 (-0.00399999999999995),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-8,29,14,5,5,5,12,23,9,9,36,14,16,19,2,8,5,5,20,29,55.27222222,77.86666667,56.12631579,55.03032129,123.5,0.81%,0.84%,"Riley, Davis / Poston, J.T. / Bridgeman, Jacob",0.392647460113677,39.26%,2026-07-04 09:23,Early,,123.5,,0.8032128514,2.072199313,1.268986462,,20.00,6.749834897,-13.2501651,12.11111111,8,0,6,200,3,,18,0.05,-,,,,,,,,,,,,2.35,42.49%,-3.22%,66.67%,300.1692308,68.00%,0.9933333333,0.1166666667,0.2366666667,0.7966666667,-0.68,0.7566666667,9.333351282,12.2399928,46,51,84,44,56,55,35,115,27,45,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,42,27,32,25,54,22,60,11,24,33,0.8071428571,0.7928571429,77,82,48,81,42,95,140,0.6857142857,0.9857142857,0.3,0.9857142857,85,85,10.2,9.314285714,5,9,11,-35,-33,-11,-39,-36,2,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.993333333333333 (0.0773333333333331),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,1,CU,,2,2,,,,,,,,, ,25,2,2,10,26,,56.78611111,80.53333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,6.233889897,6.233889897,,15.00,20.30583028,5.305830285,21.11111111,5,0,4,200,3,,3,,-,,,,,,,,,,,,,,0.00%,60.71%,301.25,66.67%,-1.92,0.3,-0.3,-0.43,-0.165,-1.62,8.50003,11.99997,74,44,95,118,39,77,83,76,123,73,,,,,,,,,,,,,,,,,118,39,77,123,76,83,95,73,79.33333333,114,0.7214285714,0,27,5,30,21,13,23,140,0.1571428571,0,-0.1571428571,0,,,0,0,6,4,18,-114,-100,-11,-112,-116,,,,72,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-1.92 (-1.92),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-6,48,15,9,6,10,26,11,3,3,57,23,32,44,18,12,9,13,16,48,53.63333333,77.33333333,53.82445561,48.33305648,119.4,0.84%,0.87%,"Riley, Davis / Poston, J.T. / Bridgeman, Jacob",0.385615254863799,38.56%,2026-07-04 09:23,Early,,119.4,,0.8305647841,1.432522663,0.6019578793,,15.00,4.666197601,-10.3338024,32.88888889,15,0,12,200,3,27,24,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,2.44,40.92%,-2.36%,75.00%,299.55,74.51%,0.3133333333,0.75,-0.32,-0.8166666667,-0.2533333333,0.63,10.500028,13.41174706,14,53,42,56,14,79,104,88,33,13,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,26,-12,42,-4,32,74,20,-7,31,44,1.085714286,0.8142857143,64,124,74,32,81,133,140,0.6,0.7857142857,0.1857142857,0.7857142857,58,58,12.2,15.17142857,7,12,12,-44,-44,-11,-49,-44,29,,,65,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.313333333333333 (0.201333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-7,42,9,14,11,11,21,12,4,4,51,20,28,36,20,10,14,15,12,42,50.64722222,76.4,52.25660377,49.67164034,461.1,0.22%,0.24%,"Spieth, Jordan / Hughes, Mackenzie / Van Rooyen, Erik",0.404440256733099,40.44%,2026-07-04 11:02,Late,,461.1,,0.2164033759,1.691478286,1.47507491,,0.00,5.509701258,5.509701258,31.77777778,12,0,5,200,3,14,27,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,2.2,45.37%,-4.92%,62.86%,302.88,66.67%,1.043333333,0.3266666667,0.05666666667,0.66,-0.9333333333,0.9933333333,8.800036,12.00006,63,38,89,40,35,65,40,124,22,62,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,23,7,41,-14,90,6,57,19,22.5,31,75,0.8,67,126,23,100,47,80,140,0.7142857143,0.8785714286,0.1642857143,0.8785714286,70,70,9.8,13.11428571,8,16,4,-24,-36,-11,-32,-30,17,,,64,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,1.04333333333333 (0.698333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-3,70,9,8,12,17,69,6,2,2,80,35,46,63,5,7,8,7,21,70,53.99444444,76,50.85210256,0.02047082907,487.5,0.21%,0.23%,"Hubbard, Mark / Cole, Eric / Dunlap, Nick",0.429518196533784,42.95%,2026-07-04 10:51,Late,,487.5,,0.2047082907,2.325065001,2.120356711,,20.00,7.573501633,-12.42649837,13.22222222,2,0,7,200,3,8,21,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,2.14,46.72%,-3.77%,54.29%,299.72,62.22%,-0.29,-0.04666666667,-0.9266666667,-0.4466666667,-0.4333333333,0.6366666667,7.600012,11.200032,99,52,113,68,75,101,85,100,32,98,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,62,-10,70,27,97,68,54,17,35.75,51,37,0.3928571429,34,75,19,36,49,84,140,0.5142857143,0.9571428571,0.4428571429,0.9571428571,81,81,3.6,17.22857143,9,8,13,-60,-55,-11,-59,-61,6,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.29 (-1),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,-2,CU,,16,9,,,,,,,,, ,46,14,16,25,10,,50.21666667,76.53333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.237898563,1.237898563,,10.00,4.032242878,-5.967757122,30.22222222,11,0,12,200,3,,22,,-,,,,,,,,,,,,,,0.00%,64.29%,301.2,69.44%,-0.42,-0.025,0.075,-0.755,0.855,-0.495,9.00004,12.50001,51,45,66,74,74,63,102,12,91,50,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,41,55,52,26,-14,60,43,19,40.5,59,56,0.8642857143,47,78,123,45,59,80,140,0.4714285714,0.7642857143,0.2928571429,0.7642857143,55,55,21.5,19.125,10,22,20,-52,-54,-11,-64,-60,32,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.42 (-0.466),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
