PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,-14,3,13,9,1,2,3,36,29,29,2,2,2,8,42,7,9,19,2,3,52.21666667,83.07368421,61.98284314,67.81728972,20.4,4.90%,4.94%,"Woodland, Gary / Lee, Min Woo / Hojgaard, Nicolai",0.319087688543236,31.91%,2026-03-29 11:55,Late,,20.4,,4.672897196,0.6998276202,-3.973069576,,25.00,2.691644693,-22.30835531,21.88888889,8,2.666666667,7,200,3,7.333333333,3,0.05,-,-88.83,,,,,,,,-98,-1,,2.39,41.76%,-9.85%,60.42%,321.0166667,65.67%,2.61,0.9325,2.0725,0.9425,0.1925,0.54,8.458339167,11.8208794,20,8,38,4,6,4,17,32,33,19,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,1,1,1,12,20,-25,3,1,3.75,19,0.9538461538,0.9615384615,23,21,12,86,19,23,130,0.9692307692,0.9769230769,0.007692307692,0.9769230769,65,65,20.8,10.25714286,1,25,21,21,17,-41,-3,3,2,,,56,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,2.61 (1.157),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,-13,5,15,2,3,5,4,38,27,27,4,4,3,5,6,6,2,5,5,5,56.56388889,80.53333333,58.14556863,67.26566171,637.5,0.16%,0.20%,"Scott, Adam / Gotterup, Chris / Keefer, Johnny",0.364078945553183,36.41%,2026-03-29 11:22,Late,,637.5,,0.1566170713,0.7881645283,0.6315474571,,15.00,3.031402032,-11.96859797,18.77777778,5,1.666666667,3,200,3,,13,0.05,-,,,,,,,,,,,,2.53,39.60%,-3.19%,61.22%,322.0857143,72.46%,2.4475,1.0875,1.7075,0.065,0.5575,0.74,8.571425714,13.04351217,19,6,10,7,3,10,44,10,24,18,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,65,21,9,32,93,2,-10,8,-41,-11,35,-22,-75,5,22,1.076923077,0.9,13,98,70,6,83,131,130,0.9461538462,0.9615384615,0.01538461538,0.9615384615,63,63,20.2,11.45714286,2,14,27,7,20,-41,-5,-1,4,,,57,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,2.4475 (1.3015),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,-8,23,18,4,2,7,6,18,8,8,21,7,7,12,1,1,4,2,13,23,56.41111111,82.13333333,55.96205092,62.65430589,2321.4,0.04%,0.07%,"Saddier, Adrien / Burns, Sam / Griffin, Ben",0.374265924488957,37.43%,2026-03-29 09:00,Late,,2321.4,,0.04305890458,2.16311673,2.120057825,,40.00,8.319679729,-31.68032027,12.22222222,2,0,1,200,3,5.333333333,6,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,2.61,38.31%,-0.88%,50.00%,316,66.67%,1.275,0.395,0.565,0.4475,-0.2775,0.7075,7,12.000015,46,16,32,22,20,34,29,59,26,45,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,-5,-14,-27,17,-31,-37,-9,-17,11.25,31,1.107692308,0.7384615385,90,16,93,101,65,73,130,0.8307692308,0.7923076923,-0.03846153846,0.7923076923,48,48,11,9.142857143,3,2,3,-20,-19,-41,-19,-21,19,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,1.275 (0.926),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,,,,1,12,,,,,,,,,,2,3,1,2,3,,56.75833333,75.33333333,0,0,,,,,,,,,,,,,1.273233295,1.273233295,,,4.897051133,4.897051133,20.88888889,6,0,5,200,3,,5,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,78,34,1,17,96,0,-42,-1,-78,-34,-1,-17,-96,4.666666667,21,1.323076923,0.6769230769,57,127,97,57,74,142,130,0,0,0,0,,,0,0,4,17,66,17,66,-41,4,3,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,, (-0.936),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,-13,5,18,23,8,12,5,59,32,32,5,5,4,6,104,14,23,47,,5,47.77222222,77.6,53.91160937,66.95430589,2321.4,0.04%,0.07%,"Mitchell, Keith / Smith, Jordan / Knapp, Jake",0,0.00%,2026-03-29 09:11,Early,,2321.4,,0.04305890458,0.3670009937,0.3239420891,,35.00,1.411542284,-33.58845772,21.88888889,7,0,6,200,3,,25,0.05,-,,,,,,,,,,,,2.61,38.31%,-38.31%,50.00%,327.2207547,65.28%,2.525,-0.3475,1.2675,1.2775,0.3375,1.26,7,11.749995,46,3,41,5,56,20,10,27,10,45,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,4,33,4,9,-6,-23,-8,9,6,24,0.7461538462,0.8230769231,18,24,65,83,62,13,130,0.9615384615,0.9923076923,0.03076923077,0.9923076923,66,66,26.2,17.88571429,5,,20,-5,15,-41,0,9,1,,,57,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,2.525 (0.621),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,,,3,9,,,,,,,,,,20,5,3,9,2,,56.45277778,75.73333333,0,0,,,,,,,,,,,,,0.9003451708,0.9003451708,,,3.462866041,3.462866041,24.625,9,0,4,200,3,8.666666667,7,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,0,-24,-31,-6,-92,-20,-17,-11,5,22,1.184615385,0.8153846154,94,68,138,78,74,66,130,0,0,0,0,,,0,0,6,22,66,22,66,-41,6,5,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,, (-1.004),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,-1,60,18,7,3,6,24,4,1,1,59,16,33,43,10,2,7,6,,60,52.96666667,80.53333333,57.36638571,48.25571102,1750,0.06%,0.09%,"Roy, Kevin / Schmid, Matti / Kitayama, Kurt",0.478003317656676,47.80%,2026-03-29 07:30,Early,,1750.0,,0.05711022273,1.5991016,1.541991377,,10.00,6.150390768,-3.849609232,13.55555556,3,0,11,200,3,7,8,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,2.55,39.26%,8.54%,44.23%,317.2148148,72.22%,-0.475,-1.3625,0.32,1.3225,0.36,-0.7975,6.19234,12.99996,60,11,13,58,70,38,7,22,62,59,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,67,87,4,4,37,42,56,28,-5,-65,3,9,22,29.5,68,0.5692307692,0.8923076923,8,67,120,22,18,7,130,0.5538461538,0.8769230769,0.3230769231,0.8769230769,57,57,3.8,7.542857143,7,,1,-58,-57,-41,-51,-56,10,,,69,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,-0.475 (-1.116),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,-15,2,13,10,7,1,2,35,33,33,1,1,1,156,29,11,10,17,5,2,51.81388889,77.73333333,152.5333333,75.34230769,0.3,333.33%,333.34%,"Woodland, Gary / Lee, Min Woo / Hojgaard, Nicolai",0.336466819065662,33.65%,2026-03-29 11:55,Early,,0.3,,76.92307692,0.4798316514,-76.44324527,,30.00,1.845506351,-28.15449365,26.77777778,11,0,9,200,3,17.66666667,2,0.05,-,,,,,,,,,-66,17,,2.78,35.89%,-2.24%,41.67%,327.50625,71.64%,2.86,0.75,2.28,1.2725,0.255,0.58,5.833345,12.89552776,67,2,14,2,11,3,11,28,31,66,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,-2,-33,-5,16,-8,5,-41,2,3.75,19,108,0.6615384615,62,19,68,21,107,21,130,0.9846153846,0.9692307692,-0.01538461538,0.9692307692,64,64,23,11.71428571,8,15,17,13,15,-41,6,9,3,,,55,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,2.86 (1.586),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,,,,6,19,,,,,,,,,,16,9,6,10,8,,53.99444444,72.93333333,0,0,,,,,,,,,,,,,0.5674697487,0.5674697487,,,2.182575956,2.182575956,24.77777778,10,0,8,200,3,,12,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,68,86,90,78,93,0,-1,-55,-68,-86,-90,-78,-93,21,49,0,0.9923076923,115,123,135,137,131,141,130,0,0,0,0,,,0,0,9,8,66,8,66,-41,9,9,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,, (0.262),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,-8,23,15,8,5,3,7,25,11,11,22,8,8,15,28,4,8,13,9,23,52.71666667,79.46666667,61.58795767,61.97852253,349.6,0.29%,0.33%,"Scott, Adam / Gotterup, Chris / Keefer, Johnny",0.343159803615499,34.32%,2026-03-29 11:22,Late,,349.6,,0.285225328,1.050729018,0.7655036904,,10.00,4.041265456,-5.958734544,18.22222222,4,0,2,200,3,13,10,,-,,,,,,,,,-89,8,,2.82,35.54%,-1.22%,46.94%,316.6897959,76.81%,1.1975,0.3925,1.89,1.495,0.0025,-0.695,6.571385714,13.82605826,53,13,5,27,21,7,4,43,59,52,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,19,-9,3,12,-14,1,-21,-4,14.5,35,8,0.7692307692,21,21,73,23,79,60,130,0.7923076923,0.9384615385,0.1461538462,0.9384615385,61,61,11.4,8.771428571,10,4,5,-23,-22,-41,-17,-23,6,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,1.1975 (0.1345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
