PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-13,1,5,4,8,29,38,34,,,6,62,22,1,1,2,4,2,,1,57.05,79.74035088,48.4,44.43333333,-2.5,-40.00%,-39.83%,"Scheffler, Scottie / Burns, Sam / Tie",0.39629134814883,39.63%,2026-08-16 12:40,Late,,-2.5,,-66.66666667,11.42170957,78.08837623,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-99.91,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-109,52.15%,-12.52%,50.00%,303.4391304,77.97%,2.99,0.3825,1.48,1.47,-0.375,1.51,6.999957391,14.03388,46,21,2,1,18,7,5,58,3,45,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,16,6,-2,52,-2,1,37,1,81,0.7391304348,0.9710144928,30,123,4,124,38,7,69,0.9855072464,0.9855072464,0,0.9855072464,61,61,12,17.71428571,1,,17,-1,16,-50,0,1,1,,,57,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,2.99 (0.739),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,8,66,18,8,1,13,65,1,1,1,61,34,45,62,26,11,8,15,,66,55.39722222,83.73333333,53.86064229,0.003951007507,2530,0.04%,0.06%,"McIlroy, Rory / Reitan, Kristoffer / Tie",0.296547535322741,29.65%,2026-08-16 07:15,Early,,2530.0,,0.03951007507,2.275587317,2.236077242,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,13,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-122,54.95%,-25.30%,41.07%,310.8087719,58.33%,-2.1475,-0.9575,-1.2925,-0.0775,-0.2575,-0.8525,5.749975,10.50003,63,4,36,64,65,60,36,52,60,62,,,,,,,,,,,,,,,,,64,65,60,60,52,36,36,62,46.33333333,147,0.05797101449,0,2,3,4,6,5,1,69,0.07246376812,0,-0.07246376812,0,,,0,0,2,,9,-64,-55,-50,-62,-53,,,,78,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-2.1475 (-2.1475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-8,3,7,3,3,2,2,34,30,30,2,2,2,5,9,3,3,5,,3,57.41111111,81.86666667,61.89642857,67.45120482,32.2,3.11%,3.15%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.459607446419265,45.96%,2026-08-16 12:20,Late,,32.2,,3.012048193,7.858757832,4.846709639,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,4,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,+118,45.87%,0.09%,72.92%,293.5583333,62.30%,1.72,0.5825,1.78,-0.075,1.2725,-0.06,10.20835667,11.21312361,2,61,18,5,7,5,35,2,34,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,2,-6,0,5,-1,10,-18,-4,3.25,83,1.086956522,0.8115942029,40,28,126,28,140,129,69,0.9275362319,0.9565217391,0.02898550725,0.9565217391,59,59,19.8,9.542857143,3,,3,-5,-2,-50,-2,-2,3,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.72 (0.299),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,19,14,6,4,5,8,24,9,9,19,7,9,13,6,1,6,4,,19,56.25833333,81.73333333,57.82073468,58.55716949,1393.8,0.07%,0.11%,"Schauffele, Xander / Bridgeman, Jacob / Tie",0.463110326830507,46.31%,2026-08-16 10:35,Late,,1393.8,,0.07169486665,20.51144745,20.43975259,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-113,53.05%,-6.74%,61.54%,305.5307692,58.82%,0.835,0.465,0.4825,0.095,-0.0825,0.3575,8.615411538,10.58821941,15,11,33,20,14,25,34,37,21,14,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,11,6,14,-3,5,7,14,-23,10.25,91,0.9130434783,0.884057971,23,124,37,32,22,146,69,0.7101449275,0.8695652174,0.1594202899,0.8695652174,53,53,11,8.857142857,4,,1,-20,-19,-50,-16,-19,9,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.835 (-0.286),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-7,7,12,9,5,9,5,29,29,29,7,6,5,6,2,8,9,6,,7,54.60555556,81.33333333,55.67368085,62.4585034,1175,0.09%,0.12%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0.507110888504268,50.71%,2026-08-16 11:05,Late,,1175.0,,0.08503401361,3.085213543,3.000179529,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,9,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-119,54.34%,-3.63%,60.78%,291.0333333,62.12%,1.53,-0.1175,0.615,0.6875,0.0425,0.9125,8.509834118,11.18181273,17,65,21,7,42,17,14,29,9,16,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,5,16,15,-36,27,13,19,9,5.5,84,0.768115942,0.6231884058,19,146,15,24,20,25,69,0.8985507246,0.9710144928,0.07246376812,0.9710144928,60,60,20.6,11.22857143,5,,5,-7,-2,-50,-2,1,2,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.53 (-0.112),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,,40,18,5,14,,22,,,,,,25,18,6,4,5,5,,40,56.78611111,77.06666667,0,49.85339824,2941.7,,,"Smith, Jordan / Young, Cameron / Tie",,50.98%,2026-08-16 08:50,Early,,2941.7,,0.03398239712,5.977054353,5.943071956,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-104,50.98%,0.00%,46.43%,314,61.11%,-0.1475,-0.2075,0.0225,-0.1875,0.4175,-0.17,6.49999,10.99998,54,1,27,40,49,37,39,13,40,53,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,32,43,33,-14,-9,29,10,26,21,105,0.3768115942,0.9130434783,8,133,134,10,28,12,69,0.4202898551,0.884057971,0.4637681159,0.884057971,54,54,9.5,11.5,6,,2,-40,-38,-50,-34,-36,8,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.1475 (-1.3065),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-8,3,5,1,7,1,1,40,,,1,1,1,27,4,5,1,3,,3,57.8,80.13333333,67.36744186,70.88679245,4.3,23.26%,23.29%,"Scheffler, Scottie / Burns, Sam / Tie",0.506819109356396,50.68%,2026-08-16 12:40,Late,,4.3,,18.86792453,4.828452034,-14.03947249,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,1,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+167,37.45%,13.23%,47.83%,301.6086957,66.10%,1.74,-0.1525,0.9925,0.945,0.2,0.7475,6.695652174,11.89827458,52,33,9,3,46,14,11,19,12,51,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-8,17,-22,9,-34,-18,-5,3,2.75,82,0.7536231884,0.5797101449,139,22,144,136,129,33,69,0.9565217391,0.8405797101,-0.115942029,0.8405797101,51,51,18,11.85714286,7,,8,-3,5,-50,4,2,11,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.74 (0.678),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,3,52,18,7,2,11,25,4,2,2,49,25,33,44,2,10,7,6,,52,55.48055556,82.4,54.46076087,48.15395101,2530,0.04%,0.07%,"Morikawa, Collin / Hojgaard, Nicolai / Tie",0.457841700177263,45.78%,2026-08-16 08:40,Early,,2530.0,,0.03951007507,2.465430413,2.425920338,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,12,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-107,51.69%,-5.91%,53.57%,299.1,62.50%,-0.8975,-0.445,0.1275,0.8075,-0.23,-1.025,7.50001,11.25,33,41,17,51,55,35,13,50,61,32,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,47,40,29,18,15,11,13,28,28,118,5,0.7826086957,9,13,26,27,24,11,69,0.2608695652,0.9420289855,0.6811594203,0.9420289855,58,58,4.2,8.6,8,,19,-51,-32,-50,-43,-41,4,,,73,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.8975 (-2.1885),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-6,11,16,10,9,6,6,24,23,23,11,8,6,9,4,9,10,8,,11,53.99444444,79.73333333,56.81571579,62.05553067,1807.1,0.06%,0.09%,"Mitchell, Keith / Aberg, Ludvig / Tie",0.499387330298177,49.94%,2026-08-16 10:05,Late,,1807.1,,0.05530667552,2.721125859,2.665819184,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,-115,53.49%,-3.55%,53.70%,310.6481481,72.86%,1.2025,1.1925,1.23,0.2275,-0.19,-0.0275,7.518528889,13.11428057,32,5,3,12,1,11,30,46,32,31,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,6,-11,4,4,21,21,-6,12,8.25,87,23,0.8260869565,34,30,19,20,130,22,69,0.8260869565,0.9130434783,0.08695652174,0.9130434783,56,56,16.4,10.91428571,9,,7,-12,-5,-50,-3,-3,6,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.2025 (-0.0745),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-7,7,8,2,6,3,3,40,27,27,8,4,3,7,29,6,2,12,,7,57.55,80.66666667,59.38163001,66.57771392,77.3,1.29%,1.33%,"Noren, Alex / Matsuyama, Hideki / Tie",0.499925977253056,49.99%,2026-08-16 12:10,Late,,77.3,,1.277139208,4.015249892,2.738110684,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,6,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-1.23%,68.75%,295.9791667,62.90%,1.4675,0.845,1.9575,1.4775,-0.3675,-0.4925,9.625035,11.32258645,5,55,16,8,3,4,4,57,52,4,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-12,-52,-13,22,52,-14,-28,-23,5.5,84,133,0.2028985507,132,12,4,134,143,146,69,0.884057971,0.7101449275,-0.1739130435,0.7101449275,44,44,23.8,14.25714286,10,,6,-8,-2,-50,2,-2,18,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.4675 (0.5925),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
