PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-12,3,11,1,1,3,3,43,36,37,2,3,3,7,7,1,1,3,30,3,68.55,92.67368421,61.65765766,68.17644628,11.1,9.01%,9.05%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.47183459142682,47.18%,2026-04-18 12:45,Late,,11.1,,8.26446281,3.597050363,-4.667412446,,85.00,14.10607986,-70.89392014,9,1,0.6666666667,1,200,3,1,3,0.35,1,-8.04,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.83,54.53%,-7.35%,72.97%,290.8789474,68.09%,2.466666667,0.4133333333,1.286666667,0.1033333333,0.77,1.183333333,10.21621622,12.2553383,9,20,13,4,24,18,45,10,9,8,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,1,16,13,-1,8,-2,8,-20,2.25,62,0.7073170732,0.9024390244,28,111,34,114,35,135,82,0.9512195122,0.9634146341,0.01219512195,0.9634146341,76,76,24,11.14285714,1,1,9,-3,5,-48,-3,-3,3,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.46666666666667 (0.598666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-8,26,17,3,4,7,9,30,9,10,25,9,12,13,4,2,3,3,21,26,57.73055556,82.4,58.39917611,58.8519368,97.1,1.03%,1.07%,"Rodgers, Patrick / Schauffele, Xander / Tie",0.529687502551127,52.97%,2026-04-18 11:20,Late,,97.1,,1.019367992,2.059529046,1.040161054,,40.00,8.076584495,-31.92341551,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,1.59,62.24%,-9.28%,58.54%,290.4463415,60.38%,0.9766666667,0.7,0.8166666667,0.2933333333,-0.1766666667,0.1566666667,8.195115122,10.86792792,48,22,54,28,9,26,38,51,37,47,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,17,-15,14,16,6,28,33,1,14.5,72,1.182926829,0.7073170732,26,30,36,17,14,38,82,0.6585365854,0.8658536585,0.2073170732,0.8658536585,68,68,12.4,10.77142857,2,3,3,-25,-25,-48,-26,-26,11,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.976666666666667 (-0.466333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-1,62,18,8,2,19,26,4,1,2,62,30,42,49,17,3,8,9,21,62,54.41111111,83.73333333,50.95664571,47.65260804,3833.3,0.03%,0.05%,"Fleetwood, Tommy / Lipsky, David / Tie",0.523964079825419,52.40%,2026-04-18 08:10,Early,,3833.3,,0.02608037973,1.442178568,1.416098188,,55.00,5.655602227,-49.34439777,13.33333333,4,0,3,200,3,5,15,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.59,62.40%,-10.00%,71.43%,283.3790698,57.41%,-1.383333333,0.2133333333,-0.9766666667,-1.246666667,0.05666666667,-0.4066666667,10.00001333,10.33338,11,52,60,62,39,62,73,41,51,10,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,49,17,58,-11,40,52,23,2,31.75,107,0.7926829268,0.7317073171,3,123,10,4,20,35,82,0.243902439,0.8414634146,0.5975609756,0.8414634146,66,66,4.8,10.25714286,3,2,1,-60,-61,-48,-59,-59,13,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-1.38333333333333 (-2.72633333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-13,1,5,2,3,1,1,46,41,42,1,1,1,152,3,7,2,4,19,1,59.425,83.2,81.16363636,72.81190476,1.1,90.91%,90.93%,"Fitzpatrick, Matt / Hovland, Viktor / Tie",0.500048848227331,50.00%,2026-04-18 14:00,Late,,1.1,,47.61904762,0.6556979484,-46.96334967,,40.00,2.571364504,-37.4286355,14.44444444,5,0,5,200,3,8.666666667,1,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,1.9,52.83%,-2.83%,68.75%,288.525,63.41%,3,0.2766666667,1.746666667,1.243333333,0.2266666667,1.253333333,9.6250525,11.41465171,25,27,36,1,31,6,7,31,8,24,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,19,5,-41,19,2,34,20,2.25,62,0.7682926829,0.8536585366,38,141,19,43,13,21,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,28,13.14285714,4,6,16,5,15,-48,3,6,6,,,58,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,3 (1.416),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-8,26,18,4,9,12,10,44,10,11,26,14,13,17,2,6,4,4,4,26,56.60555556,79.6,55.76292614,58.49042037,246.4,0.41%,0.44%,"Spaun, J.J. / Young, Cameron / Tie",0.478667818270133,47.87%,2026-04-18 10:50,Late,,246.4,,0.4042037187,0.7576446022,0.3534408835,,55.00,2.971155303,-52.0288447,9,6,0,10,200,3,8.333333333,17,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.92,52.27%,-4.41%,52.38%,296.3666667,59.26%,0.95,0.3233333333,2.566666667,0.9933333333,1.253333333,-1.62,7.33334,10.66668,65,4,56,29,29,1,15,4,77,64,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,22,27,-8,54,-37,-3,50,47,16,76,0.6707317073,0.9756097561,124,6,144,118,5,5,82,0.6463414634,0.9146341463,0.2682926829,0.9146341463,72,72,15.6,14.8,5,32,5,3,-24,-48,-24,-23,7,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.95 (-0.624),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-7,29,14,7,5,8,13,20,8,9,30,11,14,19,14,5,7,9,15,29,54.45277778,82.13333333,57.91130186,54.99104372,69.9,1.43%,1.47%,"Henley, Russell / Fisk, Steven / Tie",0.532937415940862,53.29%,2026-04-18 12:05,Late,,69.9,,1.410437236,0.8980609852,-0.5123762504,,40.00,3.521807785,-36.47819221,12.22222222,3,0,9,200,3,9.666666667,12,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.53,64.62%,-11.32%,79.49%,274.6230769,58.00%,0.7633333333,0.6133333333,0.2333333333,-0.49,0.1066666667,0.5266666667,11.12815487,10.4400288,4,78,58,33,14,41,60,39,29,3,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,15,-30,15,18,16,30,27,-4,17.75,79,1.365853659,0.4634146341,25,28,26,15,18,117,82,0.5975609756,0.7804878049,0.1829268293,0.7804878049,61,61,11.6,11.51428571,6,8,20,-25,-13,-48,-27,-28,18,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.763333333333333 (-0.422666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-11,6,7,11,7,2,5,44,,,8,5,7,9,18,18,11,16,12,6,52.8,80.26666667,63.96815068,62.89102564,14.6,6.85%,6.89%,"Straka, Sepp / Aberg, Ludvig / Tie",0.493823774442256,49.38%,2026-04-18 13:40,Early,,14.6,,6.41025641,0.2475514467,-6.162704964,,25.00,0.9707899871,-24.02921001,25.88888889,14,0,15,200,3,,5,,-,,,,,,,,,,,,2.04,49.38%,0.00%,48.48%,298.1242424,67.44%,2.273333333,0.26,1.32,1.013333333,0.05,0.9533333333,6.787887273,12.13954744,75,3,15,6,33,16,12,42,17,74,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-3,17,10,-12,32,-13,3,52,7.5,67,0.7926829268,0.8048780488,32,127,12,124,39,4,82,0.9268292683,0.8902439024,-0.03658536585,0.8902439024,70,70,22.33333333,15.33333333,7,12,22,6,16,-48,1,12,9,,,60,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.27333333333333 (0.733333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-7,29,11,6,6,11,14,15,12,13,29,12,16,21,1,8,6,5,17,29,55.64722222,81.33333333,55.78227848,54.85661157,47.4,2.11%,2.15%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.441491116843248,44.15%,2026-04-18 12:45,Early,,47.4,,2.066115702,0.5710421404,-1.495073562,,20.00,2.239380943,-17.76061906,19.33333333,8,0,6,200,3,11.66666667,11,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,2.83,35.22%,8.93%,70.27%,279.6648649,63.83%,0.8,0.2466666667,1.76,0.9166666667,0.6033333333,-0.9633333333,9.83783027,11.48938851,15,70,33,30,35,5,16,15,68,14,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,20,21,3,14,-27,15,29,8,17,78,24,0.8292682927,41,31,137,29,15,32,82,0.6341463415,0.8780487805,0.243902439,0.8780487805,69,69,11.6,10.8,8,7,4,-23,-26,-48,-22,-22,10,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.8 (-0.73),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-11,6,6,10,8,6,4,39,31,32,7,4,4,6,23,4,10,12,10,6,53.16111111,80.13333333,58.73786982,67.10865922,16.9,5.92%,5.96%,"English, Harris / Cantlay, Patrick / Tie",0.472198874411754,47.22%,2026-04-18 13:50,Early,,16.9,,5.586592179,1.095422,-4.491170178,,20.00,4.29577255,-15.70422745,16.88888889,7,0,3,200,3,8.333333333,4,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.97,51.26%,-4.04%,63.64%,293.8939394,78.57%,2.26,0.6833333333,2.246666667,1.156666667,0.4,0.01666666667,8.909124848,14.14285714,35,8,3,8,11,2,9,24,41,34,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-18,-10,-15,-7,6,-35,-11,-2,5,65,130,0.743902439,127,120,36,138,122,111,82,0.9024390244,0.6829268293,-0.2195121951,0.6829268293,53,53,27,16.28571429,9,15,14,7,6,-48,1,-4,26,,,60,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.26 (1.488),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,76,18,9,14,5,,17,3,4,73,51,59,68,9,15,9,11,,76,53.71666667,75.33333333,59,0,0,0.00%,0.10%,"Noren, Alex / Knapp, Jake / Tie",0.482076806882898,48.21%,2026-04-18 07:25,Early,,0.0,,0,0.3093099709,0.3093099709,,40.00,1.212980278,-38.78701972,25.44444444,13,0,13,200,3,,25,,-,,,,,,,,,,,,2.26,44.82%,3.38%,54.76%,288.3333333,62.96%,-2.383333333,0.11,0.6,1.03,-0.5433333333,-2.983333333,7.66668,11.33334,60,30,38,75,44,35,11,68,81,59,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,74,14,14,79,28,-15,-3,18,41.25,123,2,0.6341463415,26,1,14,125,114,23,82,0.08536585366,0.987804878,0.9024390244,0.987804878,78,78,7.6,9.933333333,10,,13,-75,-62,-48,-65,-60,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-2.38333333333333 (-4.38533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
