PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,,WAIING,,1,1,,57,,,,,43,43, ,1,1,1,1,30,,69.21666667,92.14035088,0,2.43902439,3.1,32.26%,32.28%,"Scheffler, Scottie / Rai, Aaron / Tie",0.53288053655503,53.29%,2026-06-04 13:35,Late,,3.1,,24.3902439,21.29668472,-3.093559178,,80.00,295.7872878,215.7872878,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,-1.33,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.5,65.96%,-12.67%,,,,,,,,,,0,0,,,,,,,,,,57,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,0,-1,-1,-9,-2,-11,-1,47,0.6666666667,78,0,0.9861111111,102,109,105,113,105,84,72,0,0,0,0,,,0,0,1,1,22,1,22,-43,1,1,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-2.221),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-1,13,10,7,2,1,1,17,10,10,13,1,2,28,23,3,7,11,29,13,55.89722222,85.46666667,62.97391304,68.05,11.5,8.70%,8.74%,"McIlroy, Rory / Thomas, Justin / Tie",0.480799978799015,48.08%,2026-06-04 10:25,Late,,11.5,,8,7.753465994,-0.2465340064,,45.00,107.6870277,62.68702769,5.888888889,2,1.333333333,2,200,3,2,2,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.93,51.96%,-3.88%,62.50%,293.8,70.00%,1.2,-0.13,0.78,-0.16,1.07,0.42,8.75,12.6,25,29,21,17,38,18,32,6,23,24,,,,,,,,,,,,,,,,,17,38,18,23,6,32,21,24,12.33333333,94,0.4722222222,0,8,8,14,5,8,91,72,0.7638888889,0,-0.7638888889,0,,,0,0,2,2,3,-15,-14,-43,-15,-14,,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.2 (1.2),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,,24,10,5,8,,44,,,,,,,15,4,8,5,6,4,24,57.57777778,77.46666667,0,37.7452381,15.8,6.33%,6.36%,"Fleetwood, Tommy / Young, Cameron / Tie",0.464042318599595,46.40%,2026-06-04 10:10,Late,,15.8,,5.952380952,3.324502851,-2.627878101,,55.00,46.17365071,-8.826349292,15.22222222,9,0,11,200,3,9,6,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.05,49.53%,-3.13%,50.00%,295.5,40.00%,0.2,-0.75,-0.88,-0.72,0.59,1.08,7,7.2,37,22,49,27,48,43,41,13,7,36,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,24,46,38,-21,-2,26,35,7,15.5,100,0.3611111111,0.9722222222,3,129,105,7,3,107,72,0.625,0.9583333333,0.3333333333,0.9583333333,53,53,5,13.2,3,33,5,6,-22,-43,-24,-19,1,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,0.2 (-1.46),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,,WAIING,,3,3,,59,,,,,,43, ,3,2,3,3,12,,57.925,84.26666667,0,0.6711409396,13.9,7.19%,7.21%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.461108767236615,46.11%,2026-06-04 13:25,Early,,13.9,,6.711409396,8.197087827,1.485678431,,40.00,113.848442,73.84844204,10.44444444,5,0,4,200,3,,3,,-,,,,,,,,,,,,2.11,48.10%,-1.99%,,,,,,,,,,0,0,,,,,,,,,,57,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,0,-7,-4,-31,-16,-6,-9,36,1.333333333,79,1.097222222,0.9027777778,107,134,124,109,112,85,72,0,0,0,0,,,0,0,4,11,10,11,10,-43,4,2,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.715),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,,WAIING,,4,12,,60,,,,,,, ,6,4,4,5,21,,57.77222222,75.86666667,0,0.5263157895,18,5.56%,5.57%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.44530081116318,44.53%,2026-06-04 13:25,Late,,18.0,,5.263157895,5.727642049,0.4644841541,,40.00,79.55058401,39.55058401,3.222222222,3,0,3,200,3,6,4,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.33,43.63%,0.90%,,,,,,,,,,0,0,,,,,,,,,,57,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,0,-9,-14,-18,-51,-20,-15,9,4.333333333,82,1.125,0.875,119,122,146,123,120,104,72,0,0,0,0,,,0,0,5,4,1,4,1,-43,5,4,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.222),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,,WAIING,,2,9,,62,,,,,,, ,2,6,2,3,19,,59.78611111,77.2,0,0.4444444444,21.5,4.65%,4.67%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.473693217057787,47.37%,2026-06-04 13:15,Early,,21.5,,4.444444444,4.396969201,-0.04747524366,,45.00,61.06901668,16.06901668,8.666666667,4,0,4,200,3,8,7,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.32,43.85%,3.52%,,,,,,,,,,0,0,,,,,,,,,,57,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,0,-17,-2,-44,-6,-2,-4,52,3.333333333,80,1.236111111,0.7638888889,103,141,110,103,108,82,72,0,0,0,0,,,0,0,6,6,9,6,9,-43,6,6,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.508),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,-1,13,4,6,4,2,3,21,14,14,14,3,4,24,7,5,6,6,4,13,57.46666667,83.06666667,62.04976077,67.206621,20.9,4.78%,4.82%,"Kim, Si Woo / Theegala, Sahith / Tie",0.496817173194662,49.68%,2026-06-04 12:00,Late,,20.9,,4.566210046,4.86986395,0.303653904,,40.00,67.6369993,27.6369993,11.33333333,6,0,13,200,3,14.33333333,5,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.75,57.47%,-7.78%,100.00%,301.6,100.00%,1.34,0.46,0.68,0.09,0.14,0.65,14,18,1,13,1,16,17,20,24,24,14,1,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,10,9,17,-42,4,19,-9,-1,9.25,88,0.875,0.8888888889,11,139,16,11,112,114,72,0.7777777778,0.9166666667,0.1388888889,0.9166666667,52,52,11.4,6.914285714,7,32,4,16,-12,-43,-9,-11,2,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.34 (-0.0289999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,,WAIING,,9,15,,61,,,,,,43, ,8,7,9,8,15,,54.14722222,73.33333333,0,0.4739336493,20.1,4.98%,5.00%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.430602617512836,43.06%,2026-06-04 13:15,Late,,20.1,,4.739336493,3.758526684,-0.9808098088,,40.00,52.2017595,12.2017595,11.44444444,7,0,9,200,3,9.666666667,8,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.12,47.92%,-4.86%,,,,,,,,,,0,0,,,,,,,,,,57,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,0,-25,-17,-22,-22,-29,-23,56,6.666666667,84,0,0.6527777778,125,130,132,134,128,80,72,0,0,0,0,,,0,0,8,7,6,7,6,-43,8,7,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.071),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,,WAIING,,8,14,,63,,,,,,, ,9,9,8,9,10,,54.99444444,73.73333333,0,0.3412969283,28.3,3.53%,3.55%,"Woodland, Gary / Cantlay, Patrick / Tie",0.484778487391011,48.48%,2026-06-04 13:05,Early,,28.3,,3.412969283,3.283615949,-0.1293533344,,25.00,45.60577707,20.60577707,14.55555556,8,0,6,200,3,10.33333333,9,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,1.99,51.18%,-2.70%,,,,,,,,,,0,0,,,,,,,,,,57,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,0,-13,-11,-49,-12,-31,-13,31,8.333333333,86,0,0.8194444444,115,142,120,137,117,88,72,0,0,0,0,,,0,0,9,14,18,14,18,-43,9,9,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-0.98),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-4,1,11,13,6,4,2,28,,,1,2,1,13,17,10,13,13,21,1,52.38333333,79.33333333,60.10486891,67.81101083,26.7,3.75%,3.79%,"Fleetwood, Tommy / Young, Cameron / Tie",0.438183378042628,43.82%,2026-06-04 10:10,Late,,26.7,,3.610108303,2.429500987,-1.180607317,,45.00,33.74306926,-11.25693074,24.44444444,16,0,10,200,3,10.66666667,10,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.41,42.24%,1.58%,88.89%,292.3,54.55%,4.02,1.12,3.04,-0.32,2.24,0.99,12.44446,9.8181,7,32,40,2,5,4,35,2,10,6,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-12,-10,-3,-37,-2,1,2,-1,3.5,81,123,0.7916666667,106,136,105,23,20,114,72,0.9722222222,0.8055555556,-0.1666666667,0.8055555556,47,47,17,10.57142857,10,3,11,1,9,-43,8,8,7,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,4.02 (2.967),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
