PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-2,14,18,1,1,1,1,19,19,19,1,1,1,88,1,1,1,1,30,14,69.05,92.00701754,78.29411765,73.3037037,1.7,58.82%,58.86%,"Kim, Si Woo / Koepka, Brooks / Scheffler, Scottie",0.368517804726184,36.85%,2026-05-21 07:33,Late,,1.7,,37.03703704,13.44684198,-23.59019506,,80.00,95.36767362,15.36767362,3.777777778,1,0.6666666667,1,200,3,1,1,0.25,1,-2.33,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.88,53.29%,-16.44%,69.64%,307.4,76.39%,1.87,0.9225,2.29,1.3375,0.035,-0.42,9.75002,13.749975,2,13,4,2,5,3,2,16,22,1,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,1,3,2,10,15,-6,3,-11,1.25,9,0.9645390071,0.9858156028,8,2,2,68,9,73,141,0.9858156028,0.9929078014,0.007092198582,0.9929078014,36,36,11.8,5.114285714,1,1,78,-1,76,-64,-1,-1,1,,,70,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.87 (-0.164),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,1,35,18,2,2,3,2,13,13,13,18,3,4,49,2,3,2,2,4,35,59.56388889,86.13333333,62.55255474,67.93027211,13.7,7.30%,7.37%,"Kim, Si Woo / Koepka, Brooks / Scheffler, Scottie",0.328564651466184,32.86%,2026-05-21 07:33,Early,,13.7,,6.802721088,7.427750301,0.6250292126,,35.00,52.67908015,17.67908015,9.777777778,3,3.333333333,3,200,3,7,2,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,3.53,28.43%,4.43%,66.07%,300.975,68.06%,1.12,0.5475,1.0125,-0.485,0.95,0.1075,9.25001,12.250035,6,24,11,7,12,8,27,5,17,5,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,5,3,6,-43,-14,25,1,3,4.25,11,0.9787234043,0.9361702128,5,105,73,2,11,3,141,0.9503546099,0.9858156028,0.03546099291,0.9858156028,35,35,8.8,4.828571429,2,8,22,1,15,-64,-5,-4,2,,,73,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.12 (-0.0089999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,-1,18,18,3,5,2,3,20,17,17,4,2,2,45,5,2,3,3,9,18,58.24444444,80.8,63.1125,67.73823529,16,6.25%,6.31%,"Kirk, Chris / Spieth, Jordan / Im, Sungjae",0.385715301984778,38.57%,2026-05-21 12:43,Early,,16.0,,5.882352941,7.866462276,1.984109335,,5.00,55.7905126,50.7905126,9.333333333,2,0,2,200,3,6.666666667,3,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,2.31,43.24%,-4.67%,69.64%,306.025,72.22%,1.62,0.805,2.4525,0.4525,1.195,-0.8325,9.749985,13.000005,4,15,6,4,6,2,9,1,29,3,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,-6,-21,-14,8,-30,-21,-26,-31,2.5,10,1.14893617,0.8085106383,81,4,94,85,88,95,141,0.9716312057,0.9290780142,-0.04255319149,0.9290780142,30,30,12.6,7.371428571,3,2,43,-2,39,-64,-1,-2,7,,,71,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.62 (1.019),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,3,55,18,6,3,4,9,8,8,8,29,6,10,75,4,5,6,5,3,55,54.75833333,81.73333333,61.35543478,58.96666667,23,4.35%,4.40%,"Kim, Si Woo / Koepka, Brooks / Scheffler, Scottie",0.302917543807632,30.29%,2026-05-21 07:33,Early,,23.0,,4.166666667,3.699127936,-0.4675387312,,15.00,26.2349499,11.2349499,29.5,9,0,6,200,3,,5,,-,,,,,,,,,,,,5.44,18.48%,11.81%,55.36%,310.125,68.06%,0.62,0.4425,0.77,-0.5275,0.855,-0.15,7.750015,12.24999,15,8,13,15,14,10,28,6,21,14,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,10,-4,7,-54,-18,27,10,-46,8.75,19,1.028368794,0.8723404255,4,118,78,1,4,113,141,0.8936170213,0.9645390071,0.07092198582,0.9645390071,33,33,7.4,5.771428571,4,9,26,-6,11,-64,-11,-10,4,,,75,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.62 (-0.141),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,,,,4,11,,,,,,,,,,8,4,4,5,8,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,4.439784629,4.439784629,,,31.48783425,31.48783425,3.777777778,4,0,9,200,3,14,4,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,0,-37,-8,-35,-36,-7,-5,-4,5,12,1.262411348,0.7375886525,70,98,99,71,68,63,141,0,0,0,0,,,0,0,5,3,112,3,112,-64,5,4,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,, (-0.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,6,65,18,7,6,6,10,6,7,7,32,11,13,81,11,14,7,11,,65,52.45277778,80.26666667,59.9796798,58.59038462,40.6,2.46%,2.52%,"Laird, Martin / Mitchell, Keith / Silverman, Ben",0.464790982138749,46.48%,2026-05-21 07:11,Early,,40.6,,2.403846154,1.543562945,-0.8602832085,,10.00,10.94725493,0.9472549316,45.77777778,31,0,24,200,3,47,10,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,1.92,52.10%,-5.62%,46.43%,310.075,68.06%,-0.13,0.26,-0.53,-0.2375,-0.5525,0.4,6.49999,12.24999,27,9,13,21,18,26,24,30,12,26,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,4,11,19,-46,-32,-5,2,-29,14,32,0.9219858156,0.9503546099,1,109,96,65,10,93,141,0.8510638298,0.8794326241,0.02836879433,0.8794326241,29,29,11.8,8.828571429,6,,4,-21,-17,-64,-15,-7,8,,,78,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,-0.13 (-0.484),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,1,35,18,5,7,5,5,15,15,15,19,4,7,47,3,7,5,5,,35,56.46666667,79.46666667,60.11679587,62.50188917,38.7,2.58%,2.65%,"Schmid, Matti / Hisatsune, Ryo / Coody, Pierceson",0.361965811965813,36.20%,2026-05-21 12:32,Late,,38.7,,2.518891688,2.708256685,0.1893649974,,20.00,19.20749422,-0.7925057796,35.66666667,17,0,18,200,3,,6,,-,,,,,,,,,,,,2.73,36.56%,-0.36%,60.71%,310.925,63.89%,1.12,0.7575,1.05,0.5625,-0.2725,0.07,8.499995,11.50002,12,7,21,7,7,7,7,22,18,11,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,1,-8,2,-26,-12,-6,15,-7,5.25,13,1.056737589,0.8936170213,8,87,69,68,2,68,141,0.9503546099,0.9574468085,0.007092198582,0.9574468085,32,32,13.4,8.2,7,,19,-7,12,-64,0,0,5,,,73,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.12 (0.397),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,,,10,13,,17,,,,,,,41,15,21,10,15,1,0,52.14722222,73.73333333,0,35.65839793,37.7,2.65%,2.70%,"Palmer, Ryan / Higgo, Garrick / Thompson, Davis",0.448685503283678,44.87%,2026-05-21 12:43,Early,,37.7,,2.583979328,1.350988173,-1.232991155,,5.00,9.581476407,4.581476407,29.88888889,10,0,8,200,3,,11,,-,,,,,,,,,,,,1.87,53.58%,-8.72%,,,,,,,,,,,,,,,,,,,,,,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,0,-19,-4,-87,-40,-6,-7,-23,14.66666667,33,0,0.865248227,68,143,105,68,69,88,141,0,0,0,0,,,0,0,8,14,27,14,27,-64,8,21,,,,72,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch, (-0.223),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,6,CU,,12,4,,60,,,,7,,, ,13,13,12,13,,,51.49444444,80.93333333,0,0.2538071066,38.4,2.60%,2.65%,"Schmid, Matti / Hisatsune, Ryo / Coody, Pierceson",0.342913105413106,34.29%,2026-05-21 12:32,Early,,38.4,,2.538071066,1.555153061,-0.9829180046,,15.00,11.02945434,-3.970545664,37.88888889,21,0,23,200,3,,8,,-,,,,,,,,,,,,2.81,35.51%,-1.22%,42.86%,306.2,55.56%,-0.565,0.115,-1.915,-1.065,-0.96,1.35,5.99998,9.99999,30,14,33,24,21,35,34,33,3,29,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,4,9,11,-33,-51,9,17,-22,15.25,37,5,0.914893617,2,95,116,4,1,86,141,0.829787234,0.8581560284,0.02836879433,0.8581560284,28,28,15,20.2,9,,16,-24,-8,-64,-15,-11,9,,,78,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,-0.565 (-0.871),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,11,CU,,20,10,,59,,,,6,,, ,35,19,20,25,,,49.55,78.26666667,0,0.2610966057,37.3,2.68%,2.72%,"Finau, Tony / Vegas, Jhonattan / Thorbjornsen, Michael",0.36572764177636,36.57%,2026-05-21 07:55,Late,,37.3,,2.610966057,1.374508361,-1.236457696,,10.00,9.748286251,-0.2517137491,43,28,0,35,200,3,,9,,-,,,,,,,,,,,,2.4,41.57%,-5.00%,64.29%,305,58.33%,-3.065,1.055,-1.435,-1.305,-1.185,-1.63,9.00004,10.50003,7,17,30,35,1,34,36,35,35,6,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,-6,-24,9,-35,15,-17,4,-20,22.25,48,125,0.8226950355,3,98,2,81,7,82,141,0.7517730496,0.7092198582,-0.04255319149,0.7092198582,19,19,23,25.8,10,,23,-35,-12,-64,-25,-16,18,,,83,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,-3.065 (-2.936),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
