PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-2,29,7,1,1,7,9,11,5,6,36,13,13,23,3,1,1,2,30,29,68.21666667,90.40701754,57.93160377,58.9125,159,0.63%,0.67%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.475301003460074,47.53%,2026-03-14 09:25,Late,,159.0,,0.625,4.898320715,4.273320715,,90.00,17.00805804,-72.99194196,4.111111111,1,0.6666666667,1,200,3,1,7,0.35,1,-5.19,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.98,50.98%,-3.45%,55.88%,283.5823529,65.12%,1.28,0.2666666667,0.8366666667,0.7933333333,-0.2233333333,0.44,7.823521176,11.72098465,75,76,29,36,53,43,33,75,42,74,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,33,51,38,23,72,-33,21,39,18.25,47,0.5619834711,0.9834710744,17,34,9,126,39,19,121,0.7024793388,0.9752066116,0.2727272727,0.9752066116,107,107,5.2,5.314285714,1,1,13,-35,-23,-52,-35,-35,3,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.28 (-0.634),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,2,60,4,2,3,14,25,4,1,2,57,26,37,52,1,3,2,2,29,60,58.06388889,80.93333333,51.17132887,48.77783964,358.2,0.28%,0.31%,"McIlroy, Rory / Highsmith, Joe / Tie",0,0.00%,2026-03-14 09:55,Late,,358.2,,0.2783964365,2.277318824,1.998922387,,45.00,7.907357027,-37.09264297,15.77777778,6,2.666666667,2,200,3,3.333333333,13,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,1.4,69.12%,-69.12%,58.06%,298.6419355,57.50%,-0.09,1.02,0.7266666667,-0.6333333333,0.3433333333,-0.82,8.12904129,10.350027,57,4,67,62,16,48,83,38,87,56,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,61,8,47,54,25,79,47,22,31.75,70,0.9338842975,0.9338842975,13,13,37,4,22,30,121,0.4876033058,0.9917355372,0.5041322314,0.9917355372,109,109,2.8,7.542857143,2,2,2,-60,-60,-52,-60,-59,1,,,74,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.09 (-2.423),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-5,10,,7,2,3,5,19,14,15,9,5,5,9,30,2,7,13,21,10,55.07777778,81.33333333,61.1376947,62.9521148,32.1,3.12%,3.16%,"Fleetwood, Tommy / Thorbjornsen, Michael / Tie",0.493527669025576,49.35%,2026-03-14 13:40,Late,,32.1,,3.021148036,3.108140903,0.08699286664,,45.00,10.79215591,-34.20784409,13.33333333,3,0,3,200,3,6,6,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.9,52.75%,-3.40%,67.86%,280.8,69.44%,3.26,0.84,2.81,1.4,0.575,0.445,9.49998,12.50001,24,93,15,11,26,9,15,23,40,23,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-19,-24,-5,-34,22,-56,-83,-4,6,32,1.198347107,0.5867768595,102,126,43,141,148,94,121,0.9090909091,0.7520661157,-0.1570247934,0.7520661157,81,81,15.8,10.68571429,3,3,3,-8,-8,-52,-8,-9,28,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),3.26 (2.424),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,,,3,11,,,,,,,,,,4,9,3,5,17,,56.925,75.46666667,0,0,,,,,,,,,,,,,0.8736175001,0.8736175001,,,3.033394098,3.033394098,18.22222222,7,0,5,200,3,16.33333333,17,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,0,-20,-3,-69,-57,-3,-22,-5,5.666666667,31,1.165289256,0.8347107438,100,145,137,95,112,95,121,0,0,0,0,,,0,0,4,8,34,8,34,-52,4,9,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-10,2,,6,6,2,2,34,31,32,2,2,2,38,24,11,6,14,21,2,55.27222222,78.13333333,64.51805556,67.87391304,3.6,27.78%,27.81%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.443320748473226,44.33%,2026-03-14 14:35,Late,,3.6,,21.73913043,0.7239293463,-21.01520109,,25.00,2.513643564,-22.48635644,4.111111111,5,0,3,200,3,6.333333333,2,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,2.23,44.89%,-0.56%,67.86%,290.2,83.33%,5.76,0.835,4.97,3.765,0.365,0.795,9.49998,15.00003,24,26,3,2,27,2,1,36,28,23,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-28,-1,-33,-16,-26,-45,-71,-54,3.75,30,1.008264463,0.7685950413,133,110,119,136,146,138,121,0.9834710744,0.7520661157,-0.2314049587,0.7520661157,81,81,26,15.57142857,5,4,8,2,6,-52,3,9,28,,,62,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),5.76 (4.924),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,-2,29,,9,4,10,13,,7,8,40,14,14,25,32,7,9,16,7,29,54.78611111,79.86666667,53.86325327,54.89196391,237.3,0.42%,0.45%,"Fowler, Rickie / Matsuyama, Hideki / Tie",0.47537549275251,47.54%,2026-03-14 12:05,Late,,237.3,,0.4196391104,1.09673337,0.6770942595,,10.00,3.808101979,-6.191898021,18.55555556,8,0,10,200,3,15.33333333,18,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,2.19,45.70%,1.83%,60.71%,282.3,72.22%,1.76,-0.195,1.495,1.695,-0.005,0.26,8.50003,12.99996,43,81,14,28,77,29,11,60,47,42,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,13,-10,9,9,58,-10,-67,-13,15.75,41,1.082644628,0.2809917355,40,45,16,104,144,104,121,0.7685950413,0.8760330579,0.1074380165,0.8760330579,96,96,9.25,9.541666667,6,29,4,1,-24,-52,-22,-21,14,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.76 (0.573),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,2,60,7,4,5,16,26,7,2,3,58,27,38,55,6,4,4,5,4,60,56.13333333,78.26666667,49.87191209,48.25878349,1137.5,0.09%,0.11%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.424869493839034,42.49%,2026-03-14 09:25,Late,,1137.5,,0.08783487044,1.790087582,1.702252712,,20.00,6.215581882,-13.78441812,12.44444444,2,0,15,200,3,14,16,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.54,39.84%,2.64%,73.53%,282.0411765,51.16%,-0.05333333333,0.9866666667,-0.1466666667,-1.416666667,0.2833333333,0.09333333333,10.29412588,9.209306512,12,86,90,60,18,64,98,42,53,11,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,48,1,62,-46,11,97,72,7,31,69,0.9917355372,0.8595041322,9,135,53,1,11,44,121,0.5041322314,0.9008264463,0.3966942149,0.9008264463,99,99,5,10.57142857,7,38,32,-22,-28,-52,-53,-56,11,,,74,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.0533333333333333 (-1.37133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,,47,1,18,14,,49,,,,,,,8,13,26,18,19,5,47,50.64722222,73.33333333,0,36.6606553,937.5,0.11%,0.13%,"Burns, Sam / Gotterup, Chris / Tie",0,0.00%,2026-03-14 10:40,Late,,937.5,,0.1065530101,0.2848920038,0.1783389937,,30.00,0.9892083467,-29.01079165,35.33333333,27,0,26,200,3,,43,0.15,-,,,,,,,,,,,,2.26,44.26%,-44.26%,34.48%,291.3965517,59.46%,0.5766666667,-0.1566666667,0.9433333333,0.6133333333,0.49,-0.37,4.827547586,10.70268324,111,19,53,53,72,39,39,29,78,110,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,43,63,35,8,13,16,10,24,33,72,19,0.9256198347,19,46,51,35,43,29,121,0.5619834711,0.9173553719,0.3553719008,0.9173553719,101,101,18,23.2,8,35,14,-18,-39,-52,-45,-27,9,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.576666666666667 (-0.804333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-5,10,,13,9,6,10,47,31,32,13,12,11,15,74,23,13,37,20,10,51.82777778,75.86666667,58.28782051,58.3,39,2.56%,2.60%,"Harman, Brian / Hovland, Viktor / Tie",0.511346951793422,51.13%,2026-03-14 13:30,Late,,39.0,,2.5,0.3411698495,-2.158830151,,25.00,1.184617533,-23.81538247,24.11111111,15,0,7,200,3,16,12,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,2.02,49.86%,1.27%,53.57%,281.2,58.33%,3.26,-0.285,2.35,0.225,2.41,0.91,7.50001,10.49994,77,92,63,11,82,17,56,1,25,76,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-44,-16,-42,-29,-70,46,-26,63,11.25,39,137,0.1900826446,139,121,143,16,119,8,121,0.9090909091,0.5454545455,-0.3636363636,0.5454545455,57,57,35.6,26.22857143,9,5,26,-6,15,-52,-2,12,53,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),3.26 (2.905),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-5,10,,12,8,5,6,20,17,18,10,6,6,12,20,5,12,12,15,10,52.38333333,76.53333333,58.78804348,62.21455026,36.8,2.72%,2.76%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.463912972245521,46.39%,2026-03-14 13:20,Late,,36.8,,2.645502646,1.467937167,-1.177565479,,45.00,5.097004052,-39.90299595,14.77777778,4,0,8,200,3,10.66666667,9,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.14,47.43%,-1.04%,60.71%,277.2,69.44%,3.26,-0.335,1.865,1.85,0.345,1.4,8.50003,12.50001,43,104,15,11,84,22,8,37,13,42,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,-3,27,-21,-4,-4,-27,-53,36,6.75,34,94,0.5289256198,123,100,97,121,137,21,121,0.9090909091,0.8842975207,-0.02479338843,0.8842975207,97,97,14.4,10.2,10,9,18,-2,7,-52,-1,-6,13,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),3.26 (2.052),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
