PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,,4,18,1,1,,47,,,,,,,20,1,1,1,1,30,4,69.38333333,93.34035088,0,38.82058824,5.8,17.24%,17.27%,"Scheffler, Scottie / Clark, Wyndham / Tie",0.517577993404479,51.76%,2026-06-21 14:30,Late,,5.8,,14.70588235,8.922923897,-5.782958456,,75.00,27.62515138,-47.37484862,3.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,-42.07,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.63,61.08%,-9.32%,80.36%,308.925,68.06%,2.6425,0.9325,2.1525,0.8825,0.335,0.4925,11.24998,12.24999,7,24,18,4,5,4,21,31,35,6,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,4,1,10,3,14,1,16,3,1,3,25,28,7,17,-10,2.25,1,0.9671052632,0.9736842105,37,21,18,30,26,89,152,0.9736842105,0.9934210526,0.01973684211,0.9934210526,49,49,1,10.2,1,2,20,-2,16,-31,-3,-3,1,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,TPC River Highlands,2.6425 (0.4805),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,6,32,18,6,2,5,13,11,8,8,29,10,17,24,24,9,6,13,29,32,54.89722222,84.4,58.27128538,55.30861665,169.6,0.59%,0.62%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.502676107880242,50.27%,2026-06-21 12:13,Late,,169.6,,0.5861664713,1.915886971,1.329720499,,40.00,5.931538609,-34.06846139,7.666666667,3,1.666666667,2,200,3,3.333333333,15,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,1.81,55.66%,-5.39%,73.21%,321.95,55.56%,1.1425,1.2075,0.0475,-0.925,-0.235,1.0975,10.249995,10.000035,34,2,60,34,2,52,65,54,15,33,,,,,,,,,,,,,,,,,34,2,52,15,54,65,60,33,25.66666667,41,0.9868421053,0,8,31,6,4,4,15,152,0.7763157895,0,-0.7763157895,0,,,0,0,2,3,16,-31,-18,-31,-32,-25,,,,76,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,TPC River Highlands,1.1425 (1.1425),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,8,11,,,,,,,,,,25,7,8,13,33,,54.74444444,76.26666667,0,0,,,,,,,,,,,,,2.40902897,2.40902897,,,7.458294026,7.458294026,11.66666667,5,0,3,200,3,3.666666667,5,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,3,1,0,39,43,35,40,41,34,152,0,0,0,0,,,0,0,3,1,63,1,63,-31,3,7,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,,,24,14,,,,,,,,,,74,58,24,52,14,,47.925,74.93333333,0,0,,,,,,,,,,,,,0.2768372868,0.2768372868,,,0.8570813833,0.8570813833,53,52,0,60,200,3,,52,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29,48,1,0,39,43,35,40,41,34,152,0,0,0,0,,,0,0,4,12,63,12,63,-31,4,58,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,8,43,18,3,4,2,16,9,4,4,40,14,22,30,4,4,3,4,4,43,58.93888889,82.53333333,60.67567087,51.95845809,1181.3,0.08%,0.11%,"Niemann, Joaquin / Young, Cameron / Tie",0.490879271744513,49.09%,2026-06-21 10:51,Early,,1181.3,,0.08458090163,3.783757775,3.699176874,,50.00,11.71442036,-38.28557964,3.555555556,6,0,11,200,3,11.33333333,7,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,1.9,52.73%,-3.64%,67.86%,309.4,62.50%,0.6425,0.1,1.1575,0.64,0.4225,-0.5125,9.49998,11.250045,52,22,41,49,41,28,25,25,58,51,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,7,6,34,22,21,29,37,43,34,22,24,3,4,12,14,25.5,40,0.7763157895,0.9539473684,22,23,32,34,29,25,152,0.6776315789,0.9605263158,0.2828947368,0.9605263158,46,46,5.4,6.342857143,5,40,1,-9,-48,-31,-44,-45,4,,,78,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,TPC River Highlands,0.6425 (-0.7345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,2,11,18,4,6,1,1,35,18,18,8,1,2,9,8,3,4,5,21,11,57.78611111,81.33333333,61.90494297,67.21630037,26.3,3.80%,3.85%,"Fleetwood, Tommy / Schauffele, Xander / Tie",0.462217403272414,46.22%,2026-06-21 13:46,Late,,26.3,,3.663003663,4.688382129,1.025378466,,40.00,14.51511495,-25.48488505,9.111111111,4,0,4,200,3,8.333333333,2,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,2.25,44.88%,1.34%,67.86%,309.975,70.83%,2.1425,0.41,1.175,0.48,0.2875,0.97,9.500015,12.75003,48,19,11,11,24,25,32,34,19,47,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,11,13,27,50,25,26,57,3,13,12,-8,-16,7,-15,-10,6.25,6,0.9144736842,0.9276315789,29,97,101,30,97,89,152,0.9276315789,0.9473684211,0.01973684211,0.9473684211,44,44,16.2,9.742857143,6,5,4,-6,-7,-31,-5,-8,6,,,72,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,TPC River Highlands,2.1425 (1.0045),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,2,11,18,12,5,6,2,,24,24,9,4,4,7,17,16,12,15,21,11,52.13333333,82,57.8504363,66.92152659,57.3,1.75%,1.79%,"Fleetwood, Tommy / Schauffele, Xander / Tie",0.431921953739512,43.19%,2026-06-21 13:46,Late,,57.3,,1.715265866,1.077114143,-0.6381517234,,50.00,3.334718709,-46.66528129,15.66666667,7,0,6,200,3,9.333333333,13,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,2.18,46.30%,-3.11%,78.57%,304.95,66.67%,2.1425,0.59,1.4675,0.265,0.6125,0.6775,11.00001,12.00006,13,38,24,11,16,19,41,14,25,12,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,17,5,39,5,33,57,5,4,-1,14,-14,9,8,-33,7,9.5,9,1.006578947,0.8881578947,26,103,28,28,115,29,152,0.9276315789,0.9539473684,0.02631578947,0.9539473684,45,45,15,8.166666667,7,4,19,-7,8,-31,-4,5,5,,,72,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,TPC River Highlands,2.1425 (0.8035),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,,,,10,16,,,,,,,,,,5,24,10,13,3,,53.48055556,73.86666667,0,0,,,,,,,,,,,,,0.776567841,0.776567841,,,2.404234802,2.404234802,33,25,0,25,200,3,,22,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,32,9,60,32,5,3,73,0,-32,-9,-60,-32,-5,-3,-73,13.66666667,16,0,0.7894736842,91,139,119,91,89,145,152,0,0,0,0,,,0,0,8,43,63,43,63,-31,8,24,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,, (-0.964),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,3,17,18,5,7,11,6,19,14,14,14,6,5,10,3,5,5,4,12,17,55.82777778,81.2,53.31251997,62.05469572,2128.6,0.05%,0.08%,"Aberg, Ludvig / Keefer, Johnny / Tie",0.461136038342128,46.11%,2026-06-21 09:29,Early,,2128.6,,0.04695717506,3.16076909,3.113811915,,40.00,9.785662818,-30.21433718,16,8,0,7,200,3,,10,,-,,,,,,,,,,,,1.68,59.30%,-13.19%,80.36%,309.575,66.67%,1.8925,0.6825,1.4925,0.33,0.4725,0.405,11.24998,11.99997,7,21,28,20,12,14,38,23,38,6,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,13,8,24,30,10,20,26,18,-1,6,14,-7,28,8,-20,11.25,13,26,0.9144736842,35,32,91,15,31,101,152,0.8684210526,0.9868421053,0.1184210526,0.9868421053,48,48,11.4,8.771428571,9,16,2,-4,-18,-31,-11,-15,2,,,73,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,TPC River Highlands,1.8925 (0.4065),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,4,22,18,2,3,4,5,15,9,9,19,3,6,14,2,2,2,2,19,22,59.38333333,82.66666667,59.48679868,62.11233766,60.6,1.65%,1.69%,"Fitzpatrick, Matt / Morikawa, Collin / Tie",0.461923656334655,46.19%,2026-06-21 13:35,Late,,60.6,,1.623376623,6.147928532,4.524551909,,50.00,19.03383446,-30.96616554,6.444444444,2,0,5,200,3,8.333333333,3,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,2.09,48.73%,-2.54%,64.29%,296.9,68.06%,1.6425,-0.895,1.48,1.17,1.2,0.165,9.000005,12.24999,58,61,18,22,65,15,11,3,44,57,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,22,2,59,6,4,4,9,19,43,13,-15,-3,7,14,48,11.5,14,25,0.8552631579,27,105,85,30,27,10,152,0.8552631579,0.9802631579,0.125,0.9802631579,47,47,7.6,5.657142857,10,8,3,-14,-19,-31,-12,-20,3,,,74,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,TPC River Highlands,1.6425 (0.170499999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
