PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-6,7,14,1,1,3,2,18,16,16,5,4,2,6,8,1,1,3,30,7,68.38333333,90.54035088,57.51630435,67.52793594,55.2,1.81%,1.85%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0.474603632059175,47.46%,2026-04-11 12:16,Late,,55.2,,1.779359431,4.666687514,2.887328084,,85.00,18.30073535,-66.69926465,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-50.53,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.8,54.62%,-7.16%,82.05%,311.9641026,70.00%,2.846666667,1.456666667,3.506666667,1.48,0.57,-0.66,11.48713641,12.6,13,17,17,8,4,1,10,21,59,12,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,5,-6,-5,50,19,-31,9,-14,4.25,63,0.9565217391,0.8913043478,132,21,42,147,53,139,92,0.9130434783,0.9673913043,0.05434782609,0.9673913043,58,58,10.8,5.542857143,1,2,11,-6,3,-46,-7,-7,3,,,66,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.84666666666667 (0.978666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-12,1,4,2,8,14,47,25,,,6,49,30,1,1,6,2,3,29,1,58.23055556,78.4,48.28,40.83333333,-2.5,-40.00%,-39.87%,"McIlroy, Rory / Burns, Sam / Tie",0.466751131790821,46.68%,2026-04-11 14:50,Late,,-2.5,,-66.66666667,1.016488752,67.68315542,,45.00,3.9862304,-41.0137696,11.44444444,7,3,3,200,3,3.666666667,89,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.83,53.88%,-7.20%,45.16%,332.8645161,70.00%,5.013333333,0.53,3.503333333,1.556666667,1.416666667,1.51,6.322567097,12.599964,84,1,18,1,26,2,9,2,6,83,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,24,1,-38,-7,0,7,60,2,62,0.7391304348,0.9782608696,61,148,135,60,55,10,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,12,16.57142857,2,3,4,2,3,-46,1,5,4,,,60,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,5.01333333333333 (3.22833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,6,CU,,15,2,,54,,,,17,,, ,26,10,15,17,14,,51.41111111,82.13333333,0,0.04975124378,200,0.50%,0.51%,,,,,,,200.0,,0.4975124378,0.6243376498,0.126825212,,40.00,2.44838294,-37.55161706,13.44444444,8,0,8,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,64.29%,314,61.11%,-1.25,0.765,-1.785,-0.635,-1.915,0.535,9.00004,10.99998,62,13,54,56,17,66,59,82,24,61,,,,,,,,,,,,,,,,,56,17,66,24,82,59,54,61,40.66666667,119,0.8152173913,0,10,37,2,13,17,9,92,0.3913043478,0,-0.3913043478,0,,,0,0,3,12,21,-44,-35,-46,-53,-46,,,,78,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,-1.25 (-1.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,5,48,18,8,4,18,21,2,1,1,67,23,28,38,22,3,8,11,33,48,54.25833333,80.4,46.32143519,50.05925069,1080,0.09%,0.12%,"Kim, Si Woo / Rahm, Jon / Tie",0.464631683525061,46.46%,2026-04-11 09:53,Late,,1080.0,,0.09250693802,1.908416748,1.81590981,,50.00,7.483987247,-42.51601275,6.111111111,2,0,2,200,3,2.666666667,12,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,1.87,53.10%,-6.64%,66.67%,312.9333333,61.11%,-0.9166666667,0.19,,0.04333333333,-0.2333333333,-0.92,9.333333333,11.00004,60,15,52,53,42,,45,57,67,59,,,,,,,,,,,,,,,,,53,42,0,67,57,45,52,59,36.33333333,111,0.5434782609,0,62,9,11,23,18,11,92,0.4239130435,0,-0.4239130435,0,,,0,0,4,1,18,-52,-35,-46,-49,-50,,,,77,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,-0.916666666666667 (-0.916666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-2,23,14,7,5,8,14,8,10,10,46,13,14,22,7,8,7,7,12,23,55.43888889,80,52.07083608,55.01540222,151.9,0.66%,0.69%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0.429581399708167,42.96%,2026-04-11 12:16,Late,,151.9,,0.6540222368,0.7706854957,0.1166632589,,30.00,3.022296061,-26.97770394,4.333333333,11,0,10,200,3,,16,,-,,,,,,,,,,,,2.87,33.91%,9.05%,74.36%,317.3769231,76.00%,1.513333333,0.8133333333,1.96,1.816666667,-0.6666666667,-0.4466666667,10.41029231,13.6799856,36,7,6,25,14,15,5,67,55,35,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,15,-2,5,26,47,-14,-4,25,14.5,77,1.02173913,0.8260869565,57,35,17,137,132,31,92,0.7282608696,0.8913043478,0.1630434783,0.8913043478,51,51,9.8,8.971428571,5,16,9,-9,-16,-46,-20,-17,10,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.51333333333333 (-0.0266666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,23,11,6,7,2,9,14,7,7,47,9,13,23,11,7,6,8,21,23,55.45277778,78.93333333,57.56102362,58.54305019,50.8,1.97%,2.00%,"Knapp, Jake / Schauffele, Xander / Tie",0.49022972902655,49.02%,2026-04-11 13:11,Late,,50.8,,1.930501931,0.8732652303,-1.0572367,,35.00,3.424569531,-31.57543047,9.222222222,6,0,5,200,3,5.666666667,10,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,1.86,53.10%,-4.08%,78.38%,311.8648649,70.21%,1.636666667,0.83,1.783333333,1.646666667,-0.6933333333,-0.15,10.97293514,12.63827872,25,18,16,23,13,17,7,68,47,24,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,11,-6,4,29,34,-7,-18,-14,13.25,75,1.065217391,0.7934782609,58,31,32,131,138,139,92,0.75,0.8695652174,0.1195652174,0.8695652174,49,49,9.2,8.6,6,5,17,-18,-6,-46,-17,-16,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.63666666666667 (0.193666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-1,30,14,11,10,6,20,5,5,5,54,18,22,30,3,12,11,9,17,30,52.96666667,77.73333333,52.47482117,51.79746084,209.7,0.48%,0.51%,"Campbell, Brian / Morikawa, Collin / Tie",0.508368584315543,50.84%,2026-04-11 12:38,Late,,209.7,,0.474608448,0.5199524567,0.04534400871,,15.00,2.039029242,-12.96097076,29,24,0,15,200,3,24.33333333,20,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,1.45,66.99%,-16.15%,76.92%,296.2461538,66.00%,1.18,-0.05333333333,-0.25,-0.1733333333,-0.02666666667,1.433333333,10.76922,11.8800072,29,63,35,30,53,49,50,50,8,28,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,19,38,45,-34,18,49,33,24,18,83,0.5869565217,0.8369565217,20,145,45,20,30,34,92,0.6739130435,0.8804347826,0.2065217391,0.8804347826,50,50,10,10.57142857,7,9,2,-21,-28,-46,-23,-18,11,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.18 (-0.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-4,17,6,4,3,1,5,,7,7,40,2,5,21,13,5,4,7,21,17,55.98055556,80.53333333,60.36013072,62.76349693,15.3,6.54%,6.57%,"Fleetwood, Tommy / Lowry, Shane / Tie",0.4708207151471,47.08%,2026-04-11 14:28,Late,,15.3,,6.134969325,1.191884016,-4.94308531,,55.00,4.674054963,-50.32594504,7.777777778,5,0,6,200,3,6.333333333,1,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,1.85,53.49%,-6.41%,84.37%,301.65,64.29%,2.413333333,0.5866666667,1.12,0.6166666667,-0.08333333333,1.293333333,11.812465,11.57145429,10,51,43,14,23,27,26,53,10,9,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,0,2,22,-39,52,-7,11,3,8.25,66,64,0.7717391304,37,149,14,131,49,62,92,0.847826087,0.847826087,0,0.847826087,47,47,8.25,6.041666667,8,4,3,-10,-11,-46,-6,-9,14,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.41333333333333 (1.07033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-8,2,8,5,13,5,1,39,28,28,2,1,1,5,5,9,5,6,4,2,55.82777778,75.73333333,54.46375546,67.96841004,22.9,4.37%,4.41%,"Day, Jason / Young, Cameron / Tie",0.483031665985413,48.30%,2026-04-11 13:55,Late,,22.9,,4.184100418,0.6832115382,-3.50088888,,50.00,2.679260934,-47.32073907,16.11111111,10,0,12,200,3,14,6,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,1.79,54.86%,-6.56%,85.29%,314.0823529,70.45%,3.526666667,1.55,3.393333333,1.08,0.77,0.1233333333,11.94116,12.68186727,9,12,13,4,2,4,14,14,39,8,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,-4,-1,-4,19,-15,-7,0,-7,4.25,63,132,0.9673913043,130,44,139,131,63,138,92,0.9565217391,0.9130434783,-0.04347826087,0.9130434783,53,53,22.6,13.94285714,9,41,10,37,6,-46,5,5,8,,,64,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,3.52666666666667 (1.95266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-6,7,5,20,14,11,10,48,38,38,9,7,10,13,37,34,20,30,5,7,49.05,73.2,51.22189349,58.50865922,16.9,5.92%,5.95%,"Rose, Justin / Reed, Patrick / Tie",0.442543206045,44.25%,2026-04-11 14:39,Late,,16.9,,5.586592179,0.1546106383,-5.43198154,,20.00,0.6063162287,-19.39368377,34.11111111,33,0,34,200,3,38,4,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.11,47.09%,-2.84%,81.25%,304.2625,78.05%,3.046666667,0.68,2.813333333,1.72,0.41,0.23,11.3749475,14.04881561,16,36,5,6,21,6,6,28,33,15,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-28,-32,-31,7,-13,-2,1,-27,11.5,72,142,0.4239130435,148,55,138,127,62,146,92,0.9347826087,0.6304347826,-0.3043478261,0.6304347826,26,26,38.2,27.02857143,10,36,36,30,30,-46,4,28,34,,,66,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,3.04666666666667 (2.49466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
