PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-2,10,18,4,2,1,1,26,18,18,6,1,1,36,1,2,4,2,,10,57.05,83.47368421,66.80208333,71.32413793,4.8,20.83%,20.87%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.46052389008497,46.05%,2026-08-14 11:30,Late,,4.8,,17.24137931,11.42170957,-5.819669743,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,1,0.15,1,0.94,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-114,53.27%,-7.22%,28.57%,299.6,94.44%,1.62,0.63,1.98,1.33,0.02,-0.36,3.99994,16.99992,64,37,2,17,16,11,16,34,46,63,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,16,14,10,41,28,9,1,55,9,88,0.768115942,0.9710144928,27,7,18,28,37,2,69,0.7536231884,0.9855072464,0.231884058,0.9855072464,63,63,12.8,6.542857143,1,,18,-17,1,-50,-16,-15,1,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,1.62 (-0.631),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,4,68,18,5,1,6,66,1,1,1,54,26,35,72,26,11,5,14,,68,56.56388889,84.8,59.21481481,0.6896551724,13.5,7.41%,7.44%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.444257546489716,44.43%,2026-08-14 11:30,Late,,13.5,,6.896551724,2.275587317,-4.620964407,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,6,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,+174,36.50%,7.93%,50.00%,310.4,50.00%,-4.38,-0.47,-2.71,-2.15,-0.09,-1.67,7,9,38,8,48,67,50,61,61,39,61,37,,,,,,,,,,,,,,,,,67,50,61,61,39,61,48,37,48.33333333,147,0.2753623188,0,2,2,8,1,3,4,69,0.02898550725,0,-0.02898550725,0,,,0,0,2,,10,-67,-57,-50,-65,-56,,,,74,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-4.38 (-4.38),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-4,4,18,7,3,2,2,29,23,23,2,2,2,15,9,3,7,6,,4,55.91111111,82.93333333,62.56243386,67.65251256,18.9,5.29%,5.33%,"Fleetwood, Tommy / Spieth, Jordan / Tie",0.489641645123129,48.96%,2026-08-14 11:10,Late,,18.9,,5.025125628,7.858757832,2.833632204,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,3,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-129,56.33%,-7.37%,92.86%,294.8,61.11%,3.62,1.81,4.36,0.38,2.17,-0.74,12.99998,10.99998,2,60,25,4,1,2,31,1,52,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,1,-12,-3,23,-2,6,-11,-4,2.75,81,1.173913043,0.8115942029,121,20,125,33,131,126,69,0.9420289855,0.9565217391,0.01449275362,0.9565217391,61,61,16,8.285714286,3,,3,-4,-1,-50,-1,-1,3,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,3.62 (2.199),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-2,10,9,6,3,3,3,,16,16,9,3,4,18,6,1,6,4,,10,56.25833333,82.93333333,61.79563953,67.59945055,17.2,5.81%,5.85%,"Burns, Sam / Schauffele, Xander / Tie",0.445052195709114,44.51%,2026-08-14 09:25,Early,,17.2,,5.494505495,20.51144745,15.01694196,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,+114,46.73%,-2.22%,71.43%,312.4,66.67%,1.66,0.66,-0.38,-0.03,-1,2.04,10.00006,12.00006,8,6,16,14,14,44,39,61,5,7,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,5,6,33,-19,29,12,-3,-30,7.25,86,0.9130434783,0.884057971,12,133,16,25,122,145,69,0.7971014493,0.8695652174,0.07246376812,0.8695652174,55,55,11.25,5.041666667,4,,1,-14,-13,-50,-10,-13,9,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,1.66 (0.539),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-2,10,12,9,8,8,5,27,22,22,11,6,6,19,2,8,9,6,,10,54.60555556,80.26666667,58.85104167,62.85,24,4.17%,4.20%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.462528390304594,46.25%,2026-08-14 08:30,Early,,24.0,,4,3.085213543,-0.914786457,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,8,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-108,51.92%,-5.67%,55.56%,295.8,66.67%,1.82,0.2,-0.11,-0.14,-0.17,1.93,7.77784,12.00006,35,55,16,10,35,36,41,40,7,34,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,8,9,34,-38,38,40,14,27,7,85,0.8695652174,0.6231884058,11,144,11,8,25,13,69,0.8550724638,0.9710144928,0.115942029,0.9710144928,62,62,17.4,10.77142857,5,,6,-10,-4,-50,-5,-2,2,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,1.82 (0.178),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,,34,8,1,12,,48,,,,,,,13,6,4,1,4,,34,59.61944444,77.06666667,0,37.32393365,20.1,4.98%,5.01%,"Morikawa, Collin / Young, Cameron / Tie",0.461891834531467,46.19%,2026-08-14 09:35,Early,,20.1,,4.739336493,5.977054353,1.23771786,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,4,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,+110,47.62%,-1.43%,50.00%,301.6,50.00%,-0.34,0.24,-0.43,-0.19,-0.49,0.1,7,9,38,24,48,40,33,45,42,50,34,37,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,32,27,41,-20,28,32,31,10,21,107,0.6086956522,0.9130434783,7,134,18,10,10,26,69,0.4202898551,0.884057971,0.4637681159,0.884057971,56,56,9.5,16.3,6,,2,-40,-38,-50,-34,-36,8,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-0.34 (-1.499),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-2,10,9,2,7,5,6,29,21,21,12,5,5,20,4,5,2,4,,10,57.8,81.06666667,59.51707317,62.71511628,20.5,4.88%,4.91%,"Burns, Sam / Schauffele, Xander / Tie",0.455498631701313,45.55%,2026-08-14 09:25,Early,,20.5,,4.651162791,4.828452034,0.1772892438,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,5,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+135,42.55%,3.00%,57.14%,317.9,77.78%,1.66,0.65,1.74,0.54,0.56,-0.08,8.00002,14.00004,26,2,6,14,15,12,27,17,38,25,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,3,-14,-24,35,-36,-2,-8,-23,8.25,87,1.202898551,0.5797101449,139,9,146,121,127,141,69,0.7971014493,0.8405797101,0.04347826087,0.8405797101,53,53,17,11.42857143,7,,9,-14,-5,-50,-7,-9,11,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,1.66 (0.598),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,1,47,8,8,5,10,21,5,4,4,34,17,29,55,2,10,8,7,,47,55.48055556,82.4,57.3659751,50.04840637,24.1,4.15%,4.18%,"Morikawa, Collin / Young, Cameron / Tie",0.441241691190902,44.12%,2026-08-14 09:35,Early,,24.1,,3.984063745,2.465430413,-1.518633332,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,10,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,+138,42.02%,2.11%,50.00%,295.8,50.00%,-1.34,-0.89,-1.69,-0.26,-0.54,0.36,7,9,38,55,48,49,57,56,45,53,25,37,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,45,42,50,-18,18,43,44,33,27,116,5,0.7826086957,4,131,24,6,5,7,69,0.2898550725,0.9420289855,0.652173913,0.9420289855,60,60,5.2,8.6,8,,20,-49,-29,-50,-41,-39,4,,,71,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-1.34 (-2.631),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-2,10,18,10,9,4,7,24,23,23,10,7,7,21,4,9,10,8,,10,53.99444444,79.73333333,60.03529412,62.45322581,23.8,4.20%,4.24%,"Aberg, Ludvig / Kim, Tom / Tie",0.461941393054838,46.19%,2026-08-14 11:20,Late,,23.8,,4.032258065,2.721125859,-1.311132205,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,9,,-,,,,,,,,,,,,+110,47.62%,-1.42%,21.43%,309.6,61.11%,1.62,0.11,1.12,0.01,0.99,0.5,3.00006,10.99998,66,9,25,17,39,22,38,10,22,65,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,11,27,15,-6,-15,29,16,46,10.75,90,22,0.8260869565,21,124,137,12,24,3,69,0.7536231884,0.9130434783,0.1594202899,0.9130434783,58,58,16.4,10.77142857,9,,8,-17,-9,-50,-8,-8,6,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,1.62 (0.343),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-4,4,18,3,6,9,4,34,27,27,4,4,3,16,29,6,3,13,,4,57.55,81.46666667,57.93723849,66.85160643,23.9,4.18%,4.22%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.471310585094481,47.13%,2026-08-14 12:45,Late,,23.9,,4.016064257,4.015249892,-0.0008143645577,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,7,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,+119,45.66%,1.47%,64.29%,289.9,55.56%,3.62,0.57,3.73,2.99,0.17,-0.11,9.00004,10.00008,13,67,35,4,20,4,3,26,39,12,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-16,-35,-13,9,21,-15,-9,-15,3.5,82,135,0.2028985507,134,30,21,136,128,138,69,0.9420289855,0.7101449275,-0.231884058,0.7101449275,44,44,23,14.57142857,10,,7,-4,3,-50,6,2,20,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,3.62 (2.745),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
