PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,,,,,,,,,8,1,1,3,30,,68.38333333,85.74035088,0,0,,,,,,,,,,,,,2.316791265,2.316791265,,,10.67645744,10.67645744,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,5.77,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,40,8,26,0,-10,-6,-9,-2,-40,-8,-26,1.333333333,60,0,0.8913043478,98,100,96,132,100,117,92,0,0,0,0,,,0,0,1,2,17,2,17,-3,1,1,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,,,2,2,,,,,,,,,,1,6,2,3,29,,58.23055556,77.06666667,0,0,,,,,,,,,,,,,0.5086020505,0.5086020505,,,2.343788251,2.343788251,11.33333333,7,3,3,200,3,3.666666667,10,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,43,9,9,11,23,0,-2,-1,-43,-9,-9,-11,-23,3.333333333,64,1.02173913,0.9782608696,93,137,102,101,102,115,92,0,0,0,0,,,0,0,2,3,17,3,17,-3,2,6,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,,,,12,7,,,,,,,,,,25,10,12,16,14,,52.41111111,75.33333333,0,0,,,,,,,,,,,,,0.3126679146,0.3126679146,,,1.440865966,1.440865966,13.22222222,8,0,8,200,3,,13,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,67,1,0,3,3,4,2,2,3,92,0,0,0,0,,,0,0,3,12,17,12,17,-3,3,10,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,,,,9,5,,,,,,,,,,21,3,9,11,33,,54.25833333,75.6,0,0,,,,,,,,,,,,,0.9531707245,0.9531707245,,,4.392491818,4.392491818,5.888888889,2,0,2,200,3,2.666666667,4,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.5,61,1,0,3,3,4,2,2,3,92,0,0,0,0,,,0,0,4,1,17,1,17,-3,4,3,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-15,5,18,6,3,1,1,62,9,9,1,1,1,156,7,8,6,7,12,5,55.43888889,76.53333333,74.44347826,72.23030303,2.3,43.48%,43.50%,"Roy, Kevin / MacIntyre, Robert / Aberg, Ludvig",0,0.00%,2026-04-05 12:01,Early,,2.3,,30.3030303,0.3858792652,-29.91715104,,30.00,1.778245462,-28.22175454,4.333333333,11,0,10,200,3,,1,,-,,,,,,,,,,,,2.56,39.04%,-39.04%,55.36%,297.5,59.72%,2.805,0.6375,2.0175,0.0075,1.3775,0.7875,7.750015,10.750005,10,4,14,4,8,5,16,1,7,9,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,9,16,10,28,20,18,10,10,-5,-8,-5,-21,-19,-2,4,-1,4,66,1.086956522,0.8260869565,97,112,113,93,1,94,92,0.9565217391,0.902173913,-0.05434782609,0.902173913,16,16,18.4,13.48571429,5,16,3,12,-1,-3,1,4,1,,,57,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),2.805 (1.265),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,,,,5,8,,,,,,,,,,11,7,5,8,21,,55.45277778,74.93333333,0,0,,,,,,,,,,,,,0.4371729453,0.4371729453,,,2.014621868,2.014621868,9,6,0,5,200,3,5.666666667,11,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,11,19,13,17,33,13,33,38,0,-19,-13,-17,-33,-13,-33,-38,6,71,1.206521739,0.7934782609,105,108,125,106,128,131,92,0,0,0,0,,,0,0,6,5,17,5,17,-3,6,7,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.443),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,,,,8,11,,,,,,,,,,3,12,8,8,17,,54.3,73.73333333,0,0,,,,,,,,,,,,,0.2605129378,0.2605129378,,,1.20052045,1.20052045,28.55555556,24,0,15,200,3,24,14,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,10,15,4,41,31,1,2,4,0,-15,-4,-41,-31,-1,-2,-4,7.333333333,74,1.163043478,0.8369565217,96,135,123,92,94,98,92,0,0,0,0,,,0,0,7,9,17,9,17,-3,7,12,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-11,10,18,7,4,2,2,60,7,7,8,2,2,4,13,5,7,8,21,10,54.64722222,76.13333333,60.97098214,66.73849558,112,0.89%,0.93%,"Fleetwood, Tommy / Kim, Michael / Reitan, Kristoffer",0.393463336065015,39.35%,2026-04-05 11:17,Late,,112.0,,0.8849557522,0.5963617443,-0.2885940079,,55.00,2.748210803,-52.2517892,7.555555556,4,0,5,200,3,6,6,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,5,10,2.24,44.62%,-5.27%,58.93%,290.575,70.83%,1.805,0.7125,1.87,1.225,-0.07,-0.065,8.250025,12.749985,6,10,2,5,7,6,3,14,12,5,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,13,21,5,48,1,32,31,6,-8,-14,1,-36,13,-29,-29,-1,3.75,65,136,0.7717391304,2,130,1,122,123,94,92,0.9456521739,0.8586956522,-0.08695652174,0.8586956522,14,14,16.2,13.17142857,8,4,1,-1,-4,-3,3,0,3,,,61,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),1.805 (0.462),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,,,,4,10,,,,,,,,,,5,9,4,6,4,,57.32777778,74.4,0,0,,,,,,,,,,,,,0.3422395978,0.3422395978,,,1.577141004,1.577141004,15.88888889,10,0,12,200,3,14,12,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,19,28,20,13,15,0,-3,-8,-19,-28,-20,-13,-15,5.666666667,69,0,0.9673913043,101,110,121,111,104,106,92,0,0,0,0,,,0,0,9,40,17,40,17,-3,9,9,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.574),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,,,,21,13,,,,,,,,,,36,35,21,31,5,,49.05,72.53333333,0,0,,,,,,,,,,,,,0.07571547277,0.07571547277,,,0.3489192294,0.3489192294,33.33333333,32,0,33,200,3,37,37,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,3,29,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,33,52,36,25,40,8,4,42,0,-52,-36,-25,-40,-8,-4,-42,22.66666667,106,0,0.4347826087,126,118,130,100,96,134,92,0,0,0,0,,,0,0,10,36,17,36,17,-3,10,35,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-0.552),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
