PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-5,8,18,6,2,2,2,28,29,29,5,2,2,28,25,7,6,13,29,8,55.71666667,84.67368421,67.375,69.01666667,5,20.00%,20.04%,"McIlroy, Rory / Hojgaard, Nicolai / Tie",0.270699502760434,27.07%,2026-05-09 13:20,Late,,5.0,,16.66666667,0.2997222797,-16.36694439,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,2,0.2,1,-1.65,100,1600,6.25,52.63157895,3,3,1,-99,,1,-136,99.40%,-72.33%,50.00%,323.15,77.78%,2.14,1.455,2.515,1.42,-0.36,-0.375,7,13.99995,61,2,3,8,2,4,6,52,43,60,,,,,,,,,,,,,,,,,8,2,4,43,52,6,3,60,7.666666667,5,0.9722222222,0,36,5,5,35,31,2,72,0.8888888889,0,-0.8888888889,0,,,0,0,1,1,49,-7,41,-44,-7,-1,,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,2.14 (2.14),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-4,12,18,2,4,3,3,37,16,16,13,3,3,16,2,3,2,2,4,12,58.89722222,82.4,64.97121212,67.95422535,13.2,7.58%,7.62%,"Aberg, Ludvig / Young, Cameron / Tie",0.261887290391134,26.19%,2026-05-09 12:45,Late,,13.2,,7.042253521,0.6655297933,-6.376723728,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,5,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,+108,99.17%,-72.98%,67.86%,308.55,61.11%,1.64,0.745,1.345,-0.845,1.445,0.295,9.50005,10.99998,25,17,49,15,12,15,57,2,26,24,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,13,11,12,8,-18,42,37,-6,8.25,6,0.8472222222,0.9861111111,29,29,132,6,11,124,72,0.7916666667,0.9722222222,0.1805555556,0.9722222222,65,65,15.2,9.6,2,30,35,15,20,-44,-13,-12,2,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.64 (-0.0630000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,,33,18,4,13,,50,,,,,,,8,3,1,4,3,21,33,57.74444444,76.4,0,37.22980846,124.3,0.80%,0.83%,"Spieth, Jordan / Schauffele, Xander / Tie",0,0.00%,2026-05-09 10:50,Late,,124.3,,0.798084597,1.718608164,0.9205235667,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,13,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,-112,99.30%,-99.30%,39.29%,310.7,69.44%,-0.36,0.02,-1.215,0.315,-1.55,0.855,5.50004,12.50001,69,11,14,33,38,58,27,66,20,68,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,27,29,51,-1,22,19,-4,34,16.75,17,0.5972222222,0.875,5,120,22,24,118,5,72,0.5416666667,0.9166666667,0.375,0.9166666667,62,62,3,14.4,3,3,42,-30,9,-44,-30,-32,5,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.36 (-1.748),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,2,55,18,1,1,11,25,2,1,1,45,22,30,48,1,2,1,1,19,55,59.75833333,85.73333333,55.3413427,48.56492983,668.8,0.15%,0.18%,"Fitzpatrick, Matt / Novak, Andrew / Tie",0.257124194374286,25.71%,2026-05-09 08:40,Late,,668.8,,0.149298298,0.9584434106,0.8091451126,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,22,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,-140,99.42%,-73.71%,67.86%,296.55,75.00%,-1.36,0.035,0.555,0.58,-0.06,-1.915,9.50005,13.5,25,50,4,59,36,27,22,41,64,24,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,58,31,26,27,30,19,1,22,30,50,0.5694444444,0.9305555556,15,16,16,24,35,11,72,0.1805555556,0.9861111111,0.8055555556,0.9861111111,66,66,1.6,6.228571429,4,6,9,-53,-50,-44,-55,-57,1,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-1.36 (-3.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-8,2,18,3,5,1,1,35,38,38,1,1,1,35,12,4,3,6,21,2,58.43888889,82.13333333,69.35833333,70.12391304,3.6,27.78%,27.81%,"Fleetwood, Tommy / Im, Sungjae / Tie",0.278498221543952,27.85%,2026-05-09 13:50,Late,,3.6,,21.73913043,0.5082846001,-21.23084583,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,1,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,-115,99.32%,-71.47%,71.43%,298.25,61.11%,3.64,0.215,1.52,0.61,0.705,2.12,10.00006,10.99998,17,43,49,2,32,13,20,16,5,16,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-14,15,7,-43,14,-13,19,10,2,2,0.7916666667,0.7638888889,33,143,28,126,18,24,72,0.9722222222,0.7777777778,-0.1944444444,0.7777777778,52,52,26,12.42857143,5,2,3,0,1,-44,3,2,15,,,63,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,3.64 (2.66),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-4,12,18,7,3,4,5,21,26,26,12,8,8,18,4,14,7,8,12,12,55.61944444,83.06666667,61.3561828,62.86020408,18.6,5.38%,5.41%,"Aberg, Ludvig / Young, Cameron / Tie",0.24500399263905,24.50%,2026-05-09 12:45,Late,,18.6,,5.102040816,0.1516532067,-4.95038761,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,8,,-,,,,,,,,,,,,+139,98.96%,-74.46%,67.86%,311.15,75.00%,1.64,0.845,2.56,1.335,0.385,-0.92,9.49998,13.5,30,9,4,12,9,3,7,24,55,29,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,9,-5,-2,38,14,-9,-9,11,9.5,9,1.069444444,0.8055555556,119,9,28,125,128,23,72,0.8333333333,0.9583333333,0.125,0.9583333333,64,64,17.4,9.628571429,6,10,45,-2,33,-44,-6,2,3,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.64 (0.0600000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,1,43,18,5,6,9,17,9,6,6,33,18,20,31,5,5,5,5,4,43,56.96666667,81.6,56.151,51.76814882,550,0.18%,0.21%,"Kim, Si Woo / Gotterup, Chris / Tie",0.244880813117418,24.49%,2026-05-09 09:45,Late,,550.0,,0.1814882033,0.4089862686,0.2274980653,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,26,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,+109,99.16%,-74.67%,64.29%,295.2,61.11%,-0.86,,0.005,0.205,-0.2,-0.87,9.00004,11.00007,33,54,43,42,,35,32,49,54,32,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,37,-6,33,-5,32,30,35,31,22.25,28,1.083333333,0.9166666667,14,128,14,14,12,8,72,0.4166666667,0.9305555556,0.5138888889,0.9305555556,63,63,6.2,8.028571429,7,29,8,-13,-34,-44,-35,-37,4,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.86 (-2.259),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,2,55,18,14,10,18,27,7,3,3,47,30,33,58,26,11,14,17,10,55,51.64722222,78.13333333,51.97457194,48.1594509,1057.1,0.09%,0.12%,"Day, Jason / MacIntyre, Robert / Tie",0.236591909750547,23.66%,2026-05-09 09:00,Late,,1057.1,,0.09450902561,0.175134061,0.08062503538,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,40,0.05,7,,,,,,1,1,,,-3,7,+108,99.18%,-75.52%,57.14%,301.9,63.89%,-1.36,0.235,-0.915,0.775,-1.925,-0.445,8.00002,11.50002,49,33,28,59,28,52,17,69,46,48,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,49,25,24,43,41,-45,-19,33,32.25,59,5,0.9583333333,17,5,10,146,135,6,72,0.1805555556,0.8611111111,0.6805555556,0.8611111111,58,58,8.2,12.88571429,8,14,2,-45,-57,-44,-51,-48,9,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-1.36 (-2.576),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-2,24,18,9,7,5,14,18,14,14,24,13,14,25,18,15,9,14,10,24,53.32777778,80.26666667,58.58804348,54.64784736,101.2,0.99%,1.02%,"Glover, Lucas / Cantlay, Patrick / Tie",0.261837020016091,26.18%,2026-05-09 11:40,Late,,101.2,,0.9784735812,0.1314468969,-0.8470266843,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,21,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,-129,99.38%,-73.20%,71.43%,303.4,61.11%,0.64,0.545,-0.735,-1.1,-0.175,1.37,9.99999,11.00007,18,26,43,25,16,49,62,47,9,17,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,5,6,41,-46,38,30,33,-5,16.25,16,35,0.8611111111,8,144,12,14,14,122,72,0.6527777778,0.7222222222,0.06944444444,0.7222222222,48,48,14.4,13.2,9,13,6,-12,-19,-44,-16,-10,19,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,0.64 (-0.215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,1,43,18,13,8,13,20,10,7,7,34,21,23,34,28,8,13,16,13,43,52.05,78.93333333,54.2940627,51.46621797,615.6,0.16%,0.19%,"Noren, Alex / Burns, Sam / Tie",0.243260427621845,24.33%,2026-05-09 09:55,Late,,615.6,,0.1621796951,0.2572320311,0.09505233602,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,31,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,+103,99.21%,-74.88%,64.29%,309.4,58.33%,-0.86,0.455,-1.365,-2.22,0.395,0.505,8.99997,10.50003,38,14,60,49,18,60,70,23,24,37,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,15,-12,6,19,-39,31,41,-26,26.5,41,21,0.5833333333,34,21,141,12,7,140,72,0.3194444444,0.5277777778,0.2083333333,0.5277777778,34,34,13.8,15.11428571,10,9,5,-40,-44,-44,-39,-41,33,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.86 (-1.332),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
