PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-2,7,14,1,1,1,1,55,48,48,2,1,1,31,8,1,1,3,30,7,68.38333333,90.54035088,64.0862069,71.07058824,5.8,17.24%,17.28%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.397081954320544,39.71%,2026-04-09 13:44,Late,,5.8,,14.70588235,2.239958596,-12.46592376,,85.00,10.32238985,-74.67761015,4.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.37,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.09%,-11.38%,100.00%,315.9,64.29%,3.71,2.61,3.7,0.38,0.71,0.01,14,11.57148,1,11,26,9,2,6,38,27,40,1,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,6,-8,0,31,25,-3,18,-25,4.75,63,0.9782608696,0.8913043478,62,37,40,126,39,140,92,0.902173913,0.9673913043,0.0652173913,0.9673913043,58,58,31,13.28571429,1,2,16,-7,7,-46,-8,-8,3,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.71 (1.842),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-5,1,18,2,4,4,4,57,,,1,2,2,20,1,5,2,3,29,1,58.23055556,81.06666667,62.70742188,66.72463768,12.8,7.81%,7.85%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.476767708194906,47.68%,2026-04-09 10:31,Late,,12.8,,7.246376812,0.5975142528,-6.648862559,,45.00,2.753521902,-42.2464781,11.44444444,7,3,3,200,3,3.666666667,4,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.99,50.38%,-2.71%,35.71%,335.1,72.22%,7.66,1.04,5.31,2.96,1.31,2.36,4.99996,12.99996,81,1,12,1,18,3,4,16,12,80,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,16,2,-32,7,-5,1,57,1.75,62,0.8260869565,0.9782608696,60,146,58,127,57,11,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,22.66666667,14.38095238,2,3,2,2,1,-46,1,4,4,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,7.66 (5.875),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,4,57,18,11,3,6,21,10,3,3,40,11,25,51,26,9,11,15,14,57,53.57777778,82.13333333,61.13119266,50.99033613,10.9,9.17%,9.21%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.327485285393514,32.75%,2026-04-09 10:07,Late,,10.9,,8.403361345,0.2979013899,-8.105459955,,40.00,1.372817465,-38.62718254,13.44444444,8,0,8,200,3,,3,0.05,-,,,,,,,,,,,,3.1,32.29%,0.45%,64.29%,309.3,44.44%,-1.34,0.09,-2.63,-1.06,-1.65,1.29,9.00004,7.99992,51,22,75,56,48,73,68,77,21,50,,,,,,,,,,,,,,,,,56,48,73,21,77,68,75,50,40.33333333,116,0.4782608696,0,8,44,5,6,5,13,92,0.3913043478,0,-0.3913043478,0,,,0,0,3,12,21,-44,-35,-46,-53,-47,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-1.34 (-1.34),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,6,74,16,9,2,8,67,5,1,1,58,15,32,66,22,2,9,11,33,74,54.25833333,82.4,60.57884615,0.8771929825,10.4,9.62%,9.65%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.343503640224008,34.35%,2026-04-09 13:08,Late,,10.4,,8.771929825,0.9123151903,-7.859614634,,50.00,4.204217467,-45.79578253,6.111111111,2,0,2,200,3,2.666666667,2,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,2.35,42.63%,-8.28%,76.92%,315.1,52.94%,-3.69,1.77,-0.07,-1.16,-0.68,-3.62,10.76922,9.52938,31,13,59,74,7,46,70,61,85,30,,,,,,,,,,,,,,,,,74,7,46,85,61,70,59,30,50,130,0.9239130435,0,17,1,11,4,11,28,92,0.1956521739,0,-0.1956521739,0,,,0,0,4,1,18,-73,-56,-46,-70,-72,,,,78,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-3.69 (-3.69),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,2,41,16,7,5,2,13,17,8,8,25,9,16,38,7,7,7,7,12,41,55.43888889,80.93333333,63.09745223,55.5488024,15.7,6.37%,6.41%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.341372118026024,34.14%,2026-04-09 13:08,Late,,15.7,,5.988023952,0.4065933622,-5.58143059,,30.00,1.87370213,-28.12629787,4.333333333,11,0,10,200,3,,6,,-,,,,,,,,,,,,2.96,33.86%,0.28%,69.23%,314.8,70.59%,0.31,0.24,1.87,4.31,-2.68,-1.56,9.69234,12.70584,47,16,17,45,43,27,3,83,73,46,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,35,27,17,44,63,-16,7,36,24.25,92,0.7065217391,0.8260869565,44,20,10,139,51,24,92,0.5108695652,0.8913043478,0.3804347826,0.8913043478,51,51,10.8,9.257142857,5,16,10,-29,-35,-46,-40,-38,10,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,0.31 (-1.23),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,7,18,6,8,3,2,59,50,50,6,3,3,24,11,6,6,8,21,7,55.45277778,78.93333333,62.98345588,67.53493151,13.6,7.35%,7.39%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.343284126042475,34.33%,2026-04-09 10:07,Early,,13.6,,6.849315068,0.5718214109,-6.277493658,,35.00,2.635121709,-32.36487829,9.222222222,6,0,5,200,3,5.666666667,5,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,2.9,34.52%,-0.19%,78.57%,316.6,66.67%,4.66,1.98,3.5,1.9,-0.38,1.16,10.99994,12.00006,18,10,18,7,4,8,12,50,22,17,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,-5,-15,-5,4,16,-2,-16,-21,5,64,1.163043478,0.7934782609,132,56,43,125,138,139,92,0.9239130435,0.8695652174,-0.05434782609,0.8695652174,49,49,35.4,17.91428571,6,5,17,-2,10,-46,-1,-1,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,4.66 (3.217),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,2,41,18,8,6,9,17,20,14,14,27,18,22,40,3,15,8,9,17,41,54.3,79.46666667,58.12083333,52.0117801,37.2,2.69%,2.72%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.350039958899418,35.00%,2026-04-09 10:19,Early,,37.2,,2.617801047,0.1747754623,-2.443025585,,15.00,0.805416877,-14.19458312,29,24,0,15,200,3,24.33333333,15,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,3.2,31.24%,3.76%,64.29%,293.9,55.56%,0.66,-0.27,-1.3,-0.28,-0.75,1.97,9.00004,10.00008,51,64,44,41,56,60,49,64,14,50,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,30,41,56,-28,32,48,42,46,24.25,92,0.5543478261,0.8369565217,11,144,29,19,23,19,92,0.5543478261,0.8804347826,0.3260869565,0.8804347826,50,50,16.6,13.51428571,7,9,3,-32,-38,-46,-34,-26,11,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,0.66 (-0.87),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-1,11,18,5,9,10,3,54,45,45,10,4,4,23,13,4,5,7,21,11,55.98055556,78.8,57.78767773,67.10248869,21.1,4.74%,4.78%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.355013608258036,35.50%,2026-04-09 09:55,Late,,21.1,,4.524886878,0.614415847,-3.910471031,,55.00,2.831409433,-52.16859057,7.777777778,5,0,6,200,3,6.333333333,9,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.31,43.26%,-7.76%,92.86%,298.1,61.11%,3.66,0.73,2.57,1.22,0.61,1.1,12.99998,10.99998,3,56,29,11,34,17,22,29,24,2,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-3,13,12,-25,28,-11,-3,-4,6.5,65,127,0.7717391304,51,142,34,134,128,127,92,0.8804347826,0.847826087,-0.03260869565,0.847826087,47,47,32.6,18.08571429,8,4,1,-7,-10,-46,-3,-7,14,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.66 (2.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,1,34,18,4,11,7,8,51,10,10,18,8,12,32,5,8,4,6,4,34,57.32777778,77.86666667,60.86052632,58.55,19,5.26%,5.30%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.447715096820362,44.77%,2026-04-09 10:31,Late,,19.0,,5,0.3561459426,-4.643854057,,50.00,1.641225542,-48.35877446,16.11111111,10,0,12,200,3,14,8,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.37,42.32%,2.45%,85.71%,306,55.56%,1.66,1.63,1.14,-0.34,-0.16,0.53,11.99996,10.00008,7,32,44,33,9,35,50,49,35,6,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,25,6,27,15,20,29,31,-9,18.5,78,40,0.9673913043,32,50,42,32,29,131,92,0.6413043478,0.9130434783,0.2717391304,0.9130434783,53,53,17.8,15.82857143,9,41,9,8,-24,-46,-24,-25,8,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,1.66 (0.0859999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-4,3,16,20,13,12,5,72,60,60,5,6,7,19,37,28,20,28,5,3,49.05,75.2,54.44522968,62.29129693,28.3,3.53%,3.57%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.340282770189313,34.03%,2026-04-09 13:20,Late,,28.3,,3.412969283,0.1010128793,-3.311956404,,20.00,0.4654971394,-19.53450286,34.11111111,33,0,34,200,3,38,12,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.84,35.17%,-1.14%,83.33%,308.7,87.50%,5.98,1.08,4.04,1.79,1.16,1.94,11.66662,15.75,17,24,3,3,17,5,13,17,15,16,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-31,-36,-32,-11,-24,5,-1,-26,8.5,68,141,0.4239130435,147,134,141,58,126,141,92,0.9673913043,0.6304347826,-0.3369565217,0.6304347826,26,26,51.8,30.82857143,10,36,27,33,24,-46,7,25,34,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,5.98 (5.428),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
