PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-2,17,,1,1,1,1,21,10,10,17,1,1,37,1,1,1,1,30,17,68.05,93.47368421,66.43137255,71.23934426,5.1,19.61%,19.64%,"Henley, Russell / Scheffler, Scottie / Tie",0.489993993179207,49.00%,2026-03-06 13:30,Early,,5.1,,16.39344262,1.748607046,-14.64483558,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.06,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.65,60.35%,-11.36%,57.14%,303.4,55.56%,1.81,0.72,1.54,0.27,0.55,0.26,8.00002,10.00008,33,4,45,16,15,18,35,25,33,32,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,15,13,11,27,19,3,43,17,8.25,84,0.7916666667,0.9722222222,26,17,17,36,7,17,72,0.7777777778,0.9861111111,0.2083333333,0.9861111111,65,65,8.6,4.942857143,1,1,21,-15,5,-43,-15,-15,1,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.81 (-0.588),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,32,,2,11,,48,,,,,,,10,2,2,2,2,29,32,57.89722222,76.8,0,37.65322581,23.8,4.20%,4.23%,"McIlroy, Rory / Hovland, Viktor / Tie",0.462521719038228,46.25%,2026-03-06 10:20,Late,,23.8,,4.032258065,0.9755163042,-3.05674176,,50.00,4.853314946,-45.14668505,2.444444444,2,1.333333333,2,200,3,2,7,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.78,56.08%,-9.82%,50.00%,308.5,61.11%,-0.19,1.55,-0.6,-2.94,0.78,0.4,7,10.99998,44,2,27,34,3,46,68,17,31,43,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,32,-20,45,-2,6,67,20,20,17.5,97,1.277777778,0.6805555556,8,118,30,3,21,13,72,0.5277777778,0.9722222222,0.4444444444,0.9722222222,64,64,2,13,2,2,14,-32,-20,-43,-32,-32,2,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.19 (-2.586),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,4,66,,3,3,16,66,3,1,1,55,29,34,57,4,3,3,3,21,66,57.74444444,84.4,52.76119368,0.02316960148,430.6,0.23%,0.26%,"Fleetwood, Tommy / Griffin, Ben / Tie",0.464798566962827,46.48%,2026-03-06 09:35,Late,,430.6,,0.2316960148,0.6760521897,0.4443561749,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,31,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.97,51.30%,-4.82%,57.14%,294.9,55.56%,-4.19,-0.81,-1.15,-0.97,0.64,-3.05,8.00002,10.00008,33,28,45,68,59,53,58,20,68,32,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,63,39,49,49,19,22,9,16,34.75,124,0.4583333333,0.7222222222,6,8,17,17,24,21,72,0.05555555556,0.9305555556,0.875,0.9305555556,62,62,2.4,13.91428571,3,3,9,-65,-59,-43,-65,-65,4,,,76,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-4.19 (-6.335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,6,,12,6,5,5,40,30,30,5,6,5,15,35,14,12,20,21,6,51.75833333,80.13333333,61.18949275,63.22567568,13.8,7.25%,7.29%,"Lowry, Shane / Schauffele, Xander / Tie",0.461990173785044,46.20%,2026-03-06 13:20,Early,,13.8,,6.756756757,0.1276256537,-6.629131103,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,1.99,50.68%,-4.48%,42.86%,297.4,61.11%,3.81,0.1,1.32,0.04,1.18,2.49,5.99998,10.99998,61,16,27,6,34,21,38,9,4,60,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-18,23,-7,-22,-38,4,-15,6,6.5,80,0.6805555556,0.8472222222,121,135,143,34,127,33,72,0.9166666667,0.6666666667,-0.25,0.6666666667,43,43,26.2,17.02857143,4,4,13,-2,7,-43,-2,8,23,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,3.81 (2.784),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,2,51,1,4,2,15,23,7,3,3,40,23,30,42,9,4,4,6,19,51,57.10555556,84.53333333,54.06118421,48.50945303,167.2,0.60%,0.63%,"Li, Haotong / Fitzpatrick, Matt / Tie",0,0.00%,2026-03-06 08:50,Late,,167.2,,0.594530321,0.5137461666,-0.0807841544,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,26,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.7,58.56%,-58.56%,60.00%,300.2666667,68.42%,-0.94,0.31,-0.49,-0.895,0.1,-0.45,8.400018667,12.31575158,31,10,15,48,24,43,55,39,45,30,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,30,11,38,-13,4,51,12,24,25,110,0.8472222222,0.8194444444,11,129,33,6,22,12,72,0.3333333333,0.75,0.4166666667,0.75,49,49,7,10.71428571,5,7,19,-41,-29,-43,-43,-44,17,,,74,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.94 (-2.186),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-6,2,,19,8,3,3,36,45,45,1,2,2,26,24,24,19,22,17,2,50.78611111,78.53333333,62.27192982,67.09253731,5.7,17.54%,17.58%,"Rose, Justin / Morikawa, Collin / Tie",0.46854794478855,46.85%,2026-03-06 13:10,Early,,5.7,,14.92537313,0.07222231909,-14.85315082,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,3,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,1.96,51.14%,-4.29%,71.43%,295,66.67%,5.81,-0.27,3.43,3.71,,2.37,10.00006,12.00006,12,27,16,2,46,4,2,,6,11,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-15,30,-4,-49,-41,-3,3,4,7,81,0.5833333333,0.7777777778,120,146,147,121,34,34,72,0.9722222222,0.7638888889,-0.2083333333,0.7638888889,50,50,32.4,17.48571429,6,8,40,6,38,-43,4,22,16,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,5.81 (4.547),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-2,17,,11,5,8,9,25,15,15,18,12,13,21,28,8,11,16,15,17,52.96666667,80.53333333,57.96933045,58.46141649,46.3,2.16%,2.19%,"Henley, Russell / Scheffler, Scottie / Tie",0.406388215680171,40.64%,2026-03-06 13:30,Late,,46.3,,2.114164905,0.2616230285,-1.852541876,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,16,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,3.35,29.60%,11.04%,71.43%,283.9,50.00%,1.81,0.3,2.36,1.03,1.04,-0.56,10.00006,9,12,63,57,16,25,9,17,10,50,11,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-14,-21,-28,32,-34,-2,22,3,10,90,1.291666667,0.3611111111,141,15,140,120,20,37,72,0.7777777778,0.5833333333,-0.1944444444,0.5833333333,37,37,18.2,14.6,7,9,5,-7,-11,-43,-9,-8,29,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.81 (0.938),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,-2,17,,5,4,4,10,29,13,13,19,9,11,18,11,6,5,7,7,17,56.81388889,81.2,61.54072022,58.41954178,36.1,2.77%,2.81%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.469214740675103,46.92%,2026-03-06 10:05,Late,,36.1,,2.69541779,0.3442171281,-2.351200662,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,13,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,1.81,54.99%,-8.07%,71.43%,287.2,55.56%,1.81,0.12,1.03,-0.3,1.2,0.78,10.00006,10.00008,12,54,45,16,33,26,45,8,24,11,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,7,-27,13,3,6,37,-4,-31,9.5,89,24,0.1666666667,24,36,30,9,116,138,72,0.7777777778,0.875,0.09722222222,0.875,58,58,13.4,10.62857143,8,27,2,11,-14,-43,-8,-10,8,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.81 (0.261),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-2,17,5,6,7,9,13,26,18,18,20,13,14,23,12,9,6,9,4,17,55.66111111,80,57.34095238,54.73691589,52.5,1.90%,1.94%,"Cauley, Bud / Kim, Si Woo / Tie",0.501513308408067,50.15%,2026-03-06 07:50,Early,,52.5,,1.869158879,0.2321255228,-1.637033356,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.68,59.44%,-9.29%,66.67%,289.2888889,60.87%,0.85,0.18,1.4,0.67,0.55,-0.55,9.333364444,10.9565687,21,48,40,27,29,20,25,25,49,20,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,16,18,18,-13,-1,23,29,16,15.75,94,17,0.8472222222,21,129,115,16,14,21,72,0.625,0.8472222222,0.2222222222,0.8472222222,56,56,15.6,12.8,9,34,10,7,-17,-43,-18,-18,10,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.85 (-0.535),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-5,4,,13,11,2,2,49,25,25,4,5,3,14,37,13,13,21,4,4,51.71666667,76.8,64.43478261,67.25,11.5,8.70%,8.74%,"Straka, Sepp / Young, Cameron / Tie",0.464087166922771,46.41%,2026-03-06 12:25,Late,,11.5,,8,0.1615205114,-7.838479489,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,5,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,1.93,51.89%,-5.48%,85.71%,299.2,88.89%,4.81,2.38,4.27,2,-0.11,0.54,11.99996,16.00002,2,12,2,4,1,3,6,45,29,1,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-32,-23,-27,-9,16,-34,-46,-46,5.25,79,142,0.6666666667,140,125,22,141,145,146,72,0.9444444444,0.5,-0.4444444444,0.5,31,31,28.6,20.08571429,10,35,8,31,4,-43,6,9,35,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,4.81 (4.097),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
