PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-1,19,15,1,1,1,1,15,10,10,13,1,1,60,3,1,1,2,30,19,68.71666667,92.80701754,70.25806452,72.03902439,3.1,32.26%,32.29%,"Scheffler, Scottie / Young, Cameron / Tie",0.485849654260598,48.58%,2026-04-30 10:50,Late,,3.1,,24.3902439,1.725545435,-22.66469847,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-1.31,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.85,53.69%,-5.11%,54.55%,305.8,73.33%,-0.12,-0.03,-0.1,0.24,-0.3,-0.02,7.6363,13.19994,32,27,26,29,30,33,24,33,30,31,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,28,28,30,24,32,-15,22,18,14.75,17,0.5833333333,0.9722222222,5,11,2,117,10,99,72,0.5972222222,0.9861111111,0.3888888889,0.9861111111,54,54,7.4,3.914285714,1,1,46,-28,17,-44,-28,-28,1,,,71,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-0.12 (-2.169),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-7,1,15,2,2,2,2,31,,,1,2,2,23,1,2,2,2,4,1,58.73055556,84.26666667,63.85225225,66.82644628,11.1,9.01%,9.04%,"Scheffler, Scottie / Young, Cameron / Tie",0.424035925365519,42.40%,2026-04-30 10:50,Late,,11.1,,8.26446281,0.9626506477,-7.301812162,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,2,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,2.77,35.74%,6.66%,54.55%,313.7,53.33%,5.88,0.64,3.56,1.15,1.78,2.32,7.6363,9.59994,32,11,51,1,10,3,7,2,4,31,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,5,-1,-28,-23,-7,43,2,1,2,0.9305555556,0.9305555556,103,131,131,108,3,113,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,51,51,12.33333333,7.904761905,2,31,35,30,34,-44,1,1,4,,,65,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),5.88 (4.458),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,,34,2,9,11,,41,,,,,,,14,20,4,9,11,15,34,54.91111111,75.33333333,0,37.49482759,28,3.57%,3.60%,"Henley, Russell / Kim, Si Woo / Tie",0.441571650553135,44.16%,2026-04-30 13:40,Late,,28.0,,3.448275862,0.5106231815,-2.937652681,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,6,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.31,43.71%,0.44%,100.00%,324.3,100.00%,-0.57,0.37,-0.06,-0.02,-0.41,-0.51,14,18,1,4,1,35,15,31,30,41,41,1,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,21,-17,6,33,23,-9,-31,-3,18.5,23,1.236111111,0.5555555556,21,3,4,111,133,120,72,0.5138888889,0.8055555556,0.2916666667,0.8055555556,45,45,7,14.6,3,6,1,-29,-34,-44,-32,-31,10,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-0.57 (-1.657),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,,WAIING,,11,12,,58,,,,,,40, ,2,22,11,12,17,,53.425,74.93333333,0,0.5347593583,17.7,5.65%,5.67%,"Fowler, Rickie / Morikawa, Collin / Tie",0.463339372552171,46.33%,2026-04-30 14:25,Early,,17.7,,5.347593583,0.08275098686,-5.264842596,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,3,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,1.89,52.90%,-6.56%,,,,,,,,,,0,0,,,,,,,,,,57,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,0,-9,-1,-51,-32,-1,-3,52,8.333333333,9,1.125,0.875,103,147,136,104,102,80,72,0,0,0,0,,,0,0,4,5,39,5,39,-44,4,22,,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster), (-1.578),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,,WAIING,,4,7,,60,,,,,,, ,15,3,4,7,21,,56.77222222,76.26666667,0,0.3773584906,25.5,3.92%,3.94%,"Fleetwood, Tommy / Hovland, Viktor / Tie",0.465607835865907,46.56%,2026-04-30 14:15,Late,,25.5,,3.773584906,0.6601186279,-3.113466278,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,4,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,2.05,48.47%,-1.91%,,,,,,,,,,0,0,,,,,,,,,,57,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,0,-18,-5,-49,-2,-29,-41,49,6,5,1.25,0.75,108,146,104,129,139,81,72,0,0,0,0,,,0,0,5,2,2,2,2,-44,5,3,,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster), (-1.085),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,8,17,,43,,,,,,,12,5,14,8,9,,0,54.95277778,74.53333333,0,35.94129693,28.3,3.53%,3.56%,,,,,,,28.3,,3.412969283,0.1408441598,-3.272125123,,40.00,0.5084626707,-39.49153733,33.66666667,18,0,18,200,3,,11,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,57,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,11,6.333333333,6,1.402777778,0.5972222222,126,106,142,121,136,103,72,0,0,0,0,,,0,0,6,,34,0,34,-44,6,14,,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster), (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,10,19,,,,,,,,,,29,9,10,16,10,,53.63333333,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,63,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,57,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,27,9.666666667,11,1.138888889,0.8611111111,113,149,115,136,111,91,72,0,0,0,0,,,0,0,7,12,71,12,71,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,,WAIING,,7,20,,59,,,,,,, ,12,13,7,11,5,,54.98055556,74,0,0.4,24,4.17%,4.18%,"Matsuyama, Hideki / Gotterup, Chris / Tie",0.449419812987862,44.94%,2026-04-30 14:05,Late,,24.0,,4,0.1606171541,-3.839382846,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,5,0.15,-,,,,,,,,,,,,2.17,45.74%,-0.80%,,,,,,,,,,0,0,,,,,,,,,,57,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,0,-4,-6,-33,-29,-21,-18,-4,7.666666667,7,0,0.9444444444,111,135,135,122,118,121,72,0,0,0,0,,,0,0,8,28,43,28,43,-44,8,13,,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster), (-1.239),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,,34,2,3,12,,42,,,,,,,13,6,10,3,6,4,34,57.99444444,74.93333333,0,36.89364261,28.1,3.56%,3.59%,"Henley, Russell / Kim, Si Woo / Tie",0.450430070976322,45.04%,2026-04-30 13:40,Late,,28.1,,3.436426117,0.2065711546,-3.229854962,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,8,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,2.17,46.51%,-1.46%,100.00%,322.4,100.00%,-0.57,0.32,0.3,-0.18,0.15,-0.87,14,18,1,6,1,35,17,23,36,24,43,1,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,28,9,21,-10,0,33,-12,0,20,27,5,0.8888888889,9,115,23,6,112,116,72,0.5138888889,0.9027777778,0.3888888889,0.9027777778,50,50,6,15,9,30,7,-5,-28,-44,-26,-25,5,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-0.57 (-1.947),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,1,48,1,13,3,6,13,6,4,4,33,12,15,44,32,7,13,17,13,48,50.88333333,79.86666667,57.75620567,54.79246575,28.2,3.55%,3.58%,"Burns, Sam / Novak, Andrew / Tie",0.485034429199949,48.50%,2026-04-30 13:50,Late,,28.2,,3.424657534,0.2908813741,-3.13377616,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,7,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,1.93,51.48%,-2.98%,,327.4,,-1.4,-0.42,-1.53,-1.05,-0.06,0.13,0,0,,3,,46,47,46,46,27,28,57,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,15,13,-10,23,-32,2,-27,-8,24.75,40,13,0.5277777778,113,12,136,22,126,125,72,0.3611111111,0.5694444444,0.2083333333,0.5694444444,34,34,8.6,9.228571429,10,9,11,-37,-35,-44,-36,-39,21,,,73,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-1.4 (-1.975),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
