PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,1,19,18,1,1,1,5,24,14,14,12,7,7,17,1,1,1,1,30,19,69.21666667,93.20701754,60.90502793,63.37910053,17.9,5.59%,5.62%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.491637231590655,49.16%,2026-06-06 11:34,Late,,17.9,,5.291005291,8.624567036,3.333561745,,80.00,36.08605454,-43.91394546,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-3.23,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.66,59.36%,-10.19%,60.71%,294.4,41.67%,1.09,0.255,0.06,-1.145,0.95,1.025,8.50003,7.49997,19,39,70,19,31,32,60,15,15,18,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,18,30,31,6,13,49,69,8,9.75,83,0.5694444444,0.9861111111,12,35,22,2,1,22,72,0.7361111111,0.9861111111,0.25,0.9861111111,66,66,10.8,6.257142857,1,1,22,-18,3,-43,-18,-18,1,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.09 (-1.131),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,1,19,18,7,3,12,7,25,16,16,13,8,8,14,23,4,7,11,29,19,55.89722222,84.26666667,55.09248634,63.01595745,36.6,2.73%,2.77%,"McIlroy, Rory / Woodland, Gary / Tie",0.485671031158206,48.57%,2026-06-06 11:12,Late,,36.6,,2.659574468,2.554005442,-0.105569026,,45.00,10.68621524,-34.31378476,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.85,53.53%,-4.97%,57.14%,303.85,63.89%,1.09,0.355,1.47,0.43,0.68,-0.375,8.00002,11.50002,32,5,11,19,28,18,25,18,47,31,,,,,,,,,,,,,,,,,19,28,18,47,18,25,11,31,14,93,0.6111111111,0,24,5,19,18,27,7,72,0.7361111111,0,-0.7361111111,0,,,0,0,2,2,4,-17,-15,-43,-17,-15,,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.09 (1.09),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,3,33,18,5,6,13,13,30,10,10,26,16,16,24,4,9,5,6,4,33,57.57777778,80.93333333,54.87957978,55.21523157,152.3,0.66%,0.69%,"Hisatsune, Ryo / Young, Cameron / Tie",0.498472932259304,49.85%,2026-06-06 10:23,Late,,152.3,,0.6523157208,1.173615838,0.5213001172,,55.00,4.910526519,-50.08947348,15.22222222,9,0,11,200,3,9,16,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,1.81,54.82%,-4.97%,57.14%,304.5,55.56%,0.09,0.71,0.83,,0.12,-0.745,8.00002,9.99999,32,4,39,37,16,25,,34,56,31,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,34,14,20,28,19,-15,25,2,20.75,105,0.8055555556,0.9722222222,22,14,17,126,14,30,72,0.4861111111,0.9583333333,0.4722222222,0.9583333333,64,64,12.4,12.34285714,3,33,7,-4,-30,-43,-34,-28,3,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.09 (-1.57),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,5,47,18,3,3,19,23,6,2,2,40,19,28,36,3,3,3,3,12,47,57.925,84.26666667,52.35010538,50.06912412,521.9,0.19%,0.22%,"Hoge, Tom / Aberg, Ludvig / Tie",0.47346846972616,47.35%,2026-06-06 09:17,Late,,521.9,,0.1912411551,3.321605347,3.130364191,,40.00,13.89793032,-26.10206968,10.44444444,5,0,4,200,3,,9,,-,,,,,,,,,,,,1.54,63.29%,-15.95%,60.71%,301,50.00%,-0.91,1.245,-0.775,-0.525,-1.49,-0.14,8.50003,9,19,12,53,46,4,48,43,66,41,18,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,44,-3,44,10,50,37,44,-3,23.75,114,1.041666667,0.9027777778,6,29,1,6,8,116,72,0.3611111111,0.9722222222,0.6111111111,0.9722222222,65,65,3.4,8.485714286,4,11,10,-35,-36,-43,-42,-43,2,,,77,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.91 (-2.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-2,6,18,4,7,7,6,38,28,28,6,5,5,10,6,2,4,4,21,6,57.77222222,80.66666667,57.08902439,63.02471264,16.4,6.10%,6.13%,"Schauffele, Xander / Clark, Wyndham / Tie",0.48876857523933,48.88%,2026-06-06 13:07,Late,,16.4,,5.747126437,4.785569374,-0.961557063,,40.00,20.02330282,-19.97669718,3.222222222,3,0,3,200,3,6,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,1.81,54.44%,-5.57%,64.29%,290.05,61.11%,2.59,0.795,3.045,0.925,1.325,-0.455,9.00004,11.00007,14,60,20,6,11,4,21,6,50,13,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,-3,2,-10,32,-45,1,5,-35,3.5,78,0.9722222222,0.875,125,9,148,37,31,143,72,0.9166666667,0.875,-0.04166666667,0.875,59,59,21,12.71428571,5,4,2,-2,-4,-43,-1,-4,8,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.59 (1.368),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,2,28,18,2,2,16,14,18,12,12,21,12,14,21,2,5,2,3,19,28,59.78611111,85.2,53.68798313,54.91978367,142.3,0.70%,0.74%,"Scott, Adam / Fitzpatrick, Matt / Tie",0.464245133614743,46.42%,2026-06-06 11:01,Late,,142.3,,0.6978367062,2.05523055,1.357393844,,45.00,8.599291004,-36.400709,8.666666667,4,0,4,200,3,8,12,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,1.81,54.82%,-8.39%,60.71%,293.75,66.67%,0.59,0.39,2.32,0.39,1.54,-1.73,8.50003,12.00006,19,43,5,29,26,9,28,3,66,18,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,25,9,7,22,-3,26,1,13,15.75,95,0.875,0.7638888889,33,21,124,17,34,18,72,0.5972222222,0.9444444444,0.3472222222,0.9444444444,63,63,10,9.857142857,6,6,6,-23,-23,-43,-23,-24,4,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.59 (-0.918),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,4,38,18,6,5,21,15,19,6,6,32,17,19,29,7,6,6,6,4,38,57.46666667,82,51.41271373,54.77436647,409.4,0.24%,0.27%,"Kim, Si Woo / McCarthy, Denny / Tie",0.457448961805493,45.74%,2026-06-06 09:50,Late,,409.4,,0.2436647173,1.723794186,1.480129469,,40.00,7.212527976,-32.78747202,11.33333333,6,0,13,200,3,14.33333333,13,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.66,59.73%,-13.98%,42.86%,295.15,47.22%,-0.41,-0.005,-0.635,-1.015,0.375,0.225,5.99998,8.50005,62,30,60,39,40,45,54,27,31,61,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,33,32,42,-25,7,49,50,59,21,106,0.5555555556,0.8888888889,7,135,31,2,4,1,72,0.4583333333,0.9166666667,0.4583333333,0.9166666667,62,62,8.4,11.34285714,7,32,5,-7,-34,-43,-32,-33,5,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.41 (-1.779),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,4,38,18,10,8,26,19,15,8,8,31,18,20,30,8,8,10,9,15,38,52.81388889,80.13333333,50.27300756,51.67900232,343.8,0.29%,0.32%,"Henley, Russell / Echavarria, Nico / Tie",0,0.00%,2026-06-06 09:39,Late,,343.8,,0.2900232019,1.30351529,1.013492088,,40.00,5.454038869,-34.54596113,11.44444444,7,0,9,200,3,9.666666667,20,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,1.6,61.62%,-61.62%,64.29%,286.35,55.56%,-0.41,0.77,-1.895,-1.525,-1.135,1.485,8.99997,10.00008,17,65,37,39,13,63,63,61,6,16,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,26,-12,46,-16,39,34,14,15,21.5,108,13,0.6527777778,4,129,5,8,22,15,72,0.4583333333,0.8194444444,0.3611111111,0.8194444444,55,55,10,14,8,7,8,-32,-31,-43,-31,-31,12,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.41 (-1.481),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-2,6,18,8,9,11,8,32,30,30,5,6,6,8,9,7,8,8,10,6,54.99444444,79.46666667,55.2,62.45816327,23.5,4.26%,4.29%,"Cantlay, Patrick / Cole, Eric / Tie",0.491396588722705,49.14%,2026-06-06 13:18,Late,,23.5,,4.081632653,1.478663941,-2.602968712,,25.00,6.186878414,-18.81312159,14.55555556,8,0,6,200,3,10.33333333,7,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,1.93,52.01%,-2.87%,64.29%,297,66.67%,2.59,0.455,2.01,1.93,-0.375,0.58,8.99997,11.99997,17,20,7,6,24,13,7,50,20,16,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,-10,11,2,-29,38,-24,-6,-10,4.75,80,122,0.8194444444,39,138,6,139,119,127,72,0.9166666667,0.7777777778,-0.1388888889,0.7777777778,52,52,23,15,9,14,15,8,9,-43,3,1,15,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.59 (1.61),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-4,4,18,13,10,5,2,38,,,4,4,4,16,17,11,13,14,21,4,52.38333333,78.26666667,57.97058824,67.50263158,8.5,11.76%,11.80%,"Fleetwood, Tommy / Burns, Sam / Tie",0.452823913878032,45.28%,2026-06-06 13:29,Late,,8.5,,10.52631579,0.9508195517,-9.575496238,,45.00,3.978324484,-41.02167552,24.44444444,16,0,10,200,3,10.66666667,5,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.09,47.11%,-1.83%,75.00%,296.75,38.89%,3.59,1.345,2.15,-0.715,1.52,1.445,10.5,7.00002,4,21,71,4,3,11,47,4,8,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-10,-12,4,-39,0,13,33,-4,4.75,80,122,0.7916666667,35,143,39,27,11,119,72,0.9444444444,0.8055555556,-0.1388888889,0.8055555556,54,54,22.33333333,14.47619048,10,3,12,-1,8,-43,6,7,13,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,3.59 (2.537),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
