PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,,,,1,1,,,,,,,,,,4,1,1,2,30,,68.38333333,85.74035088,0,0,,,,,,,,,,,,,3.216168672,3.216168672,,,12.36987951,12.36987951,5.888888889,1,0.6666666667,1,200,3,2.333333333,4,0.05,1,-10.59,100,1400,7.142857143,71.42857143,9,9,1,-98,2,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,2,7,2,13,3,43,6,29,0,-7,-2,-13,-3,-43,-6,-29,1,19,0,0.9465648855,46,61,48,89,48,77,131,0,0,0,0,,,0,0,1,1,44,1,44,-27,1,1,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Min Woo Lee,9900,,,,9,3,,,,,,,,,,42,8,9,20,2,,53.73055556,76.66666667,0,0,,,,,,,,,,,,,0.6763969187,0.6763969187,,,2.60152661,2.60152661,21.88888889,8,2.666666667,8,200,3,7.333333333,12,0.05,-,,,,,,,,,-98,-1,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,4,5,4,22,13,42,36,18,0,-5,-4,-22,-13,-42,-36,-18,4,21,1.038167939,0.9618320611,49,68,57,88,84,60,131,0,0,0,0,,,0,0,2,26,44,26,44,-27,2,8,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.453),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,,,,5,5,,,,,,,,,,6,7,5,6,5,,54.91111111,75.33333333,0,0,,,,,,,,,,,,,0.7617762474,0.7617762474,,,2.929908644,2.929908644,18.77777778,5,0,4,200,3,,11,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,6,14,3,66,22,9,33,94,0,-14,-3,-66,-22,-9,-33,-94,4.333333333,22,1.106870229,0.893129771,47,114,74,55,79,138,131,0,0,0,0,,,0,0,3,15,44,15,44,-27,3,7,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.146),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,,,,3,7,,,,,,,,,,1,2,3,2,13,,56.25833333,74.93333333,0,0,,,,,,,,,,,,,2.09069412,2.09069412,,,8.041131231,8.041131231,12.22222222,2,0,2,200,3,5.333333333,5,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,28,35,62,9,91,67,42,63,0,-35,-62,-9,-91,-67,-42,-63,10,29,1.267175573,0.7328244275,112,54,132,116,94,117,131,0,0,0,0,,,0,0,4,3,44,3,44,-27,4,2,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,-4,18,18,2,7,3,3,39,13,13,17,4,3,12,2,4,2,3,3,18,56.60555556,74.93333333,61.58929598,67.09164306,69.6,1.44%,1.48%,"Finau, Tony / Koepka, Brooks / Tie",0.48715383136782,48.72%,2026-03-22 12:45,Early,,69.6,,1.416430595,1.230604584,-0.1858260112,,25.00,4.733094553,-20.26690545,5.888888889,6,0,6,200,3,,7,0.05,-,,,,,,,,,,,,1.97,50.60%,-1.89%,48.08%,289.925,63.89%,1.305,-0.0325,0.7875,0.86,-0.0375,0.5175,6.73078,11.50002,33,4,9,10,26,20,12,31,17,32,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,12,43,1,79,35,1,18,97,-2,-17,19,-62,-4,11,-9,-65,6,26,1.129770992,0.6717557252,2,110,49,8,50,119,131,0.9236641221,0.9083969466,-0.01526717557,0.9083969466,46,46,14.8,10.54285714,5,18,10,8,0,-27,-5,-6,3,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,1.305 (0.369),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,,,,24,9,,,,,,,,,,104,15,24,48,,,47.61944444,74.13333333,0,0,,,,,,,,,,,,,0.3547135525,0.3547135525,,,1.364282894,1.364282894,21.22222222,7,0,7,200,3,,19,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,24,17,1,34,33,50,37,0,-24,-17,-1,-34,-33,-50,-37,5.333333333,24,1.183206107,0.8167938931,66,50,85,77,101,84,131,0,0,0,0,,,0,0,6,,44,0,44,-27,6,15,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.904),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,,,4,5,,,,,,,,,,20,6,4,10,2,,54.96666667,75.33333333,0,0,,,,,,,,,,,,,0.8702010062,0.8702010062,,,3.346926947,3.346926947,24.625,9,0,5,200,3,8.666666667,10,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,11,25,32,6,93,20,18,11,0,-25,-32,-6,-93,-20,-18,-11,5.666666667,25,1.190839695,0.8091603053,78,52,134,64,61,50,131,0,0,0,0,,,0,0,7,23,44,23,44,-27,7,6,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.004),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,,,,7,10,,,,,,,,,,10,3,7,7,,,54.14722222,73.33333333,0,0,,,,,,,,,,,,,1.545562598,1.545562598,,,5.944471529,5.944471529,13.55555556,3,0,12,200,3,7,6,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,17,15,11,68,88,4,4,38,0,-15,-11,-68,-88,-4,-4,-38,6.666666667,27,0,0.8854961832,60,115,130,50,45,86,131,0,0,0,0,,,0,0,8,,44,0,44,-27,8,3,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.641),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,1,55,18,13,2,19,21,5,37,37,50,40,40,142,29,12,13,18,5,55,50.99444444,77.33333333,45.55,47.05404694,2470,,,"Novak, Andrew / Hojgaard, Nicolai / Tie",,49.80%,2026-03-22 08:40,Late,,2470.0,,0.04046944557,0.4637665635,0.4232971179,,30.00,1.783717552,-28.21628245,26.77777778,11,0,10,200,3,17.66666667,27,0.05,-,,,,,,,,,-66,17,,2.1,47.17%,2.64%,51.92%,288.45,58.33%,0.055,-0.0625,-0.2425,0.12,-0.2975,0.3,7.26922,10.499985,26,6,20,43,30,38,29,39,23,25,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,5,45,9,16,37,6,56,65,38,-15,29,7,2,23,-36,-40,24.5,63,1,0.6564885496,1,6,9,2,84,88,131,0.6717557252,0.9618320611,0.2900763359,0.9618320611,47,47,18.4,11.34285714,9,16,5,-27,-38,-27,-34,-31,2,,,71,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,0.0549999999999999 (-1.219),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,-8,4,18,11,4,2,2,50,31,31,3,2,2,18,16,10,11,12,8,4,52.38333333,75.6,63.94736842,67.6127907,7.6,13.16%,13.20%,"Lipsky, David / Penge, Marco / Tie",0.446101971513479,44.61%,2026-03-22 13:40,Early,,7.6,,11.62790698,0.5484704781,-11.0794365,,15.00,2.109501839,-12.89049816,24.77777778,10,0,9,200,3,,3,,-,,,,,,,,,,,,2.03,49.20%,-4.59%,59.62%,290.2,68.06%,2.305,1.025,1.355,0.46,-0.13,0.9525,8.34617,12.250035,10,3,3,2,1,9,21,35,11,9,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,55,1,56,69,87,91,79,94,-53,0,-47,-58,-52,-70,-76,-85,3.5,20,142,0.9923664122,98,107,103,119,124,131,131,0.9847328244,0.5801526718,-0.4045801527,0.5801526718,21,21,30,18,10,9,1,7,-1,-27,8,8,28,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,2.305 (2.567),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,,,,8,10,,,,,,,,,,28,5,8,14,9,,53.73333333,73.33333333,0,0,,,,,,,,,,,,,1.015549901,1.015549901,,,3.905961158,3.905961158,18.22222222,4,0,3,200,3,13,9,,-,,,,,,,,,-89,8,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,9,31,5,48,58,3,27,57,0,-31,-5,-48,-58,-3,-27,-57,4.666666667,23,0,0.7633587786,51,102,110,48,71,110,131,0,0,0,0,,,0,0,11,5,44,5,44,-27,11,5,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.063),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Harris English,8900,,,,12,12,,,,,,,,,,8,18,12,13,9,,52.08333333,71.73333333,0,0,,,,,,,,,,,,,0.3152773695,0.3152773695,,,1.212605267,1.212605267,35.66666667,16,0,13,200,3,,25,,17,1200,550,5000,2,8.333333333,17,18,10,,,17,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.60,0.54,0.04,0.56,-0.15,-0.36,0.68,0.63,20,10,45,11,67,78,39,12,0,-10,-45,-11,-67,-78,-39,-12,12.66666667,34,0,0,93,58,116,127,88,51,131,0,0,0,0,,,0,0,12,7,44,7,44,-27,12,18,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.602),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Ben Griffin,8800,,,,10,14,,,,,,,,,,10,11,10,10,9,,53.26666667,71.33333333,0,0,,,,,,,,,,,,,0.5004286103,0.5004286103,,,1.924725424,1.924725424,42.44444444,23,0,29,200,3,36,16,,38,4500,1600,10000,1,2.222222222,39,39,31,-84,-5,39,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.10,-0.34,-0.14,0.24,0.45,-0.25,0.68,0.63,43,89,59,36,7,74,33,16,0,-89,-59,-36,-7,-74,-33,-16,18,44,0,0,109,87,51,122,79,57,131,0,0,0,0,,,0,0,13,6,44,6,44,-27,13,11,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.1),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Shane Lowry,8700,,,,18,16,,,,,,,,,,52,34,18,35,10,,48.45,70.93333333,0,0,,,,,,,,,,,,,0.1524957721,0.1524957721,,,0.5865222003,0.5865222003,43.66666667,27,0,29,200,3,25.66666667,37,0.05,-,,,,,,,,,-75,4,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.17,0.56,0.37,-0.11,0.49,0.68,0.63,13,41,20,28,60,8,36,14,0,-41,-20,-28,-60,-8,-36,-14,15.66666667,40,0,0,68,77,112,54,84,54,131,0,0,0,0,,,0,0,14,4,44,4,44,-27,14,34,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.927),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Thorbjornsen,8600,,,,6,17,,,,,,,,,,3,9,6,6,,,54.46666667,70.53333333,0,0,,,,,,,,,,,,,0.5988328171,0.5988328171,,,2.303203143,2.303203143,31.22222222,13,0,13,200,3,,14,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.12,0.11,0.25,-0.37,0.27,-0.13,0.68,0.65,51,49,31,75,19,64,32,8,0,-49,-31,-75,-19,-64,-32,-8,20,51,0,0,77,118,70,114,78,48,131,0,0,0,0,,,0,0,15,,44,0,44,-27,15,9,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (0.115),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Harry Hall,8500,,,,21,19,,,,,,,,,,52,46,21,40,13,,47.81666667,70.13333333,0,0,,,,,,,,,,,,,0.1094253427,0.1094253427,,,0.4208667027,0.4208667027,48,35,0,44,200,3,34.66666667,46,0.05,-,,,,,,,,,-89,-15,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.52,-0.24,-0.03,0.55,0.44,-0.24,0.67,0.59,21,82,51,12,8,71,50,43,0,-82,-51,-12,-8,-71,-50,-43,22.33333333,59,0,0,104,60,53,121,101,92,131,0,0,0,0,,,0,0,16,2,44,2,44,-27,16,46,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.518),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ryan Gerard,8400,,,,15,20,,,,,,,,,,25,13,15,18,,,50.16666667,69.73333333,0,0,,,,,,,,,,,,,0.3944797898,0.3944797898,,,1.517229961,1.517229961,29,12,0,11,200,3,21.66666667,17,,-,,,,,,,,,-72,12,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.07,0.30,0.85,0.22,-0.28,0.82,0.72,0.62,7,28,8,37,83,2,2,20,0,-28,-8,-37,-83,-2,-2,-20,6.666666667,27,0,0,58,89,127,47,44,64,131,0,0,0,0,,,0,0,17,,44,0,44,-27,17,13,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.066),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Wyndham Clark,8300,,,,26,21,,,,,,,,,,48,45,26,40,3,,47.51666667,69.33333333,0,0,,,,,,,,,,,,,0.1106305095,0.1106305095,,,0.4255019597,0.4255019597,57,63,0,41,200,3,,44,,6,600,260,3500,2.857142857,16.66666667,10,10,2,,,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.14,0.57,-0.65,0.24,0.47,0.66,0.57,50,77,19,95,24,11,63,60,0,-77,-19,-95,-24,-11,-63,-60,31.66666667,80,0,125,67,135,77,59,113,114,131,0,0,0,0,,,0,0,18,19,44,19,44,-27,18,45,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (0.076),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Keith Mitchell,8200,,,,16,18,,,,,,,,,,44,55,16,38,,,49.2,70.4,0,0,,,,,,,,,,,,,0.09395507646,0.09395507646,,,0.3613656787,0.3613656787,55.88888889,59,0,47,200,3,,53,,23,1600,650,6000,1.666666667,6.25,23,23,17,,,23,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.46,0.58,0.85,-0.40,-0.02,0.29,0.70,0.55,23,9,7,78,48,24,16,70,0,-9,-7,-78,-48,-24,-16,-70,26,66,0,50,57,121,96,70,60,123,131,0,0,0,0,,,0,0,19,,44,0,44,-27,19,55,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.455),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Hojgaard,8100,3,68,18,28,13,12,49,12,2,2,59,25,30,137,24,39,28,30,1,68,47.21666667,71.6,50.01,0.00399840064,2500,0.04%,0.06%,"Cauley, Bud / Hojgaard, Rasmus / Tie",0.453045006571518,45.30%,2026-03-22 07:44,Early,,2500.0,,0.0399840064,0.1258445435,0.08586053707,,15.00,0.4840174749,-14.51598253,45.66666667,32,0,40,200,3,23.33333333,58,,4,,,,,,1,1,,,-21,4,2.27,43.91%,1.40%,36.54%,293.125,58.33%,-0.445,-0.355,-1.6475,-0.3325,-0.955,1.2025,5.11539,10.499985,50,1,20,46,40,49,42,49,7,49,0.78,0.11,0.14,0.64,-0.28,0.32,0.68,0.47,15,50,38,7,83,19,30,107,31,-10,11,0,-34,23,-10,-58,32.75,85,2,51,8,12,85,2,53,111,131,0.6488549618,0.8854961832,0.2366412214,0.8854961832,44,44,10.6,20.08571429,20,38,12,-8,-34,-27,-26,-7,5,,,73,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,-0.445 (-1.228),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jason Day,8000,,,,20,23,,,,,,,,,,38,27,20,28,6,,47.9,68.13333333,0,0,,,,,,,,,,,,,0.1695814067,0.1695814067,,,0.6522361796,0.6522361796,47.55555556,34,0,18,200,3,46.66666667,34,,9,600,320,3500,2.857142857,16.66666667,10,15,2,-96,-33,9,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.32,0.05,0.08,0.25,0.48,-0.45,0.69,0.59,32,54,42,34,5,84,28,48,0,-54,-42,-34,-5,-84,-28,-48,19.66666667,50,0,106,89,82,50,129,73,98,131,0,0,0,0,,,0,0,21,12,44,12,44,-27,21,27,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.323),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
