PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,,WAIING,,1,1,,29,,,,,25,25, ,7,1,1,3,30,,68.55,92.67368421,0,2.040816327,3.9,25.64%,25.67%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.276432495968616,27.64%,2026-04-16 13:50,Early,,3.9,,20.40816327,2.072237145,-18.33592612,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-0.35,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-109,99.28%,-71.63%,,,,,,,,,,0,0,,,,,,,,,,32,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,0,-8,-5,-10,-2,-47,-5,4,1.333333333,62,0,0.9024390244,82,85,80,129,81,91,82,0,0,0,0,,,0,0,1,1,9,1,9,-48,1,1,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-1.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,,WAIING,,4,4,,31,,,,,,25, ,4,2,4,3,21,,57.73055556,76.66666667,0,0.6535947712,14.3,6.99%,7.02%,"Henley, Russell / Schauffele, Xander / Tie",0.256465966253818,25.65%,2026-04-16 13:30,Early,,14.3,,6.535947712,1.186481188,-5.349466524,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,2,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,+126,99.06%,-73.41%,,,,,,,,,,0,0,,,,,,,,,,32,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,0,-24,-12,-21,-45,-10,-21,-14,4.333333333,63,1.292682927,0.7073170732,88,97,122,88,100,107,82,0,0,0,0,,,0,0,2,3,3,3,3,-48,2,2,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-1.443),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,,WAIING,,5,3,,35,,,,,,, ,17,3,5,8,21,,56.91111111,76.93333333,0,0.4761904762,20,5.00%,5.02%,"Fleetwood, Tommy / Burns, Sam / Tie",0.249755735091753,24.98%,2026-04-16 13:40,Late,,20.0,,4.761904762,0.8308296231,-3.931075139,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,6,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,-103,99.24%,-74.27%,,,,,,,,,,0,0,,,,,,,,,,32,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,0,-22,-4,-62,-1,-21,-37,24,5.333333333,66,1.268292683,0.7317073171,81,140,79,97,112,77,82,0,0,0,0,,,0,0,3,2,1,2,1,-48,3,3,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-1.343),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,,WAIING,,2,2,,32,,,,,,25, ,3,7,2,4,19,,59.425,77.46666667,0,0.6060606061,15.5,6.45%,6.48%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.24184541958168,24.18%,2026-04-16 13:50,Late,,15.5,,6.060606061,0.3777432916,-5.682862769,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,+166,100.80%,-76.61%,,,,,,,,,,0,0,,,,,,,,,,32,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,0,-12,-1,-49,-12,-5,-2,28,4.333333333,63,1.146341463,0.8536585366,78,127,89,83,77,73,82,0,0,0,0,,,0,0,4,6,16,6,16,-48,4,7,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-1.584),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,,WAIING,,3,5,,34,,,,,,25, ,2,6,3,4,4,,58.10555556,76.13333333,0,0.5586592179,16.9,5.92%,5.94%,"Spieth, Jordan / Young, Cameron / Tie",0.253761167035548,25.38%,2026-04-16 10:15,Late,,16.9,,5.586592179,0.4364740909,-5.150118088,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,5,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,-111,99.28%,-73.91%,,,,,,,,,,0,0,,,,,,,,,,32,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,0,-2,-9,-23,-41,-18,-6,15,4.333333333,63,1.024390244,0.9756097561,85,99,119,94,82,85,82,0,0,0,0,,,0,0,5,32,5,32,5,-48,5,6,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-1.574),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,,WAIING,,7,9,,33,,,,,,25, ,14,5,7,9,15,,54.45277778,74.13333333,0,0.5917159763,15.9,6.29%,6.32%,"Henley, Russell / Schauffele, Xander / Tie",0.24338150111318,24.34%,2026-04-16 13:30,Late,,15.9,,5.917159763,0.517367049,-5.399792714,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,4,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,+122,99.09%,-74.75%,,,,,,,,,,0,0,,,,,,,,,,32,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,0,-44,-26,-11,-23,-30,-31,25,7.666666667,69,1.536585366,0.4634146341,105,86,102,105,108,76,82,0,0,0,0,,,0,0,6,8,20,8,20,-48,6,5,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-1.186),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,,WAIING,,10,7,,36,,,,,,, ,18,18,10,15,12,,52.8,74.53333333,0,0.4366812227,21.9,4.57%,4.59%,"Thomas, Justin / Aberg, Ludvig / Tie",0.244079608058269,24.41%,2026-04-16 10:05,Late,,21.9,,4.366812227,0.1426127664,-4.224199461,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,8,,-,,,,,,,,,,,,-104,99.24%,-74.84%,,,,,,,,,,0,0,,,,,,,,,,32,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,0,-16,-6,-29,-10,-25,-12,10,9,74,1.195121951,0.8048780488,83,108,87,100,89,88,82,0,0,0,0,,,0,0,7,12,22,12,22,-48,7,18,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-1.54),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,,WAIING,,8,12,,38,,,,,,, ,1,8,8,6,17,,54.14722222,73.33333333,0,0.3984063745,24.1,4.15%,4.17%,"Lowry, Shane / Morikawa, Collin / Tie",0.24915010460403,24.92%,2026-04-16 13:20,Early,,24.1,,3.984063745,0.3289736354,-3.65509011,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,9,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,-107,99.27%,-74.36%,,,,,,,,,,0,0,,,,,,,,,,32,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,0,-14,-2,-54,-42,-1,-4,26,6,68,0,0.8292682927,79,131,120,78,80,75,82,0,0,0,0,,,0,0,8,7,4,7,4,-48,8,8,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,,WAIING,,9,12,,37,,,,,,, ,23,4,9,12,10,,53.16111111,73.33333333,0,0.4255319149,22.5,4.44%,4.47%,"Cantlay, Patrick / Conners, Corey / Tie",0.24561439665897,24.56%,2026-04-16 13:05,Late,,22.5,,4.255319149,0.6310654366,-3.624253712,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,7,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,-109,99.29%,-74.73%,,,,,,,,,,0,0,,,,,,,,,,32,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,0,-21,-17,-48,-18,-44,-14,-4,10,75,0,0.743902439,93,126,95,124,92,100,82,0,0,0,0,,,0,0,9,15,14,15,14,-48,9,4,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-0.772),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,,WAIING,,12,15,,42,,,,,,, ,9,15,12,12,,,52.38333333,72.53333333,0,0.2747252747,35.4,2.82%,2.84%,"Day, Jason / Knapp, Jake / Tie",0.247599176450557,24.76%,2026-04-16 14:00,Early,,35.4,,2.747252747,0.1781914475,-2.5690613,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,14,,-,,,,,,,,,,,,+115,99.13%,-74.37%,,,,,,,,,,0,0,,,,,,,,,,32,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,0,-30,-21,-2,-40,-26,-41,-9,5.333333333,66,0,0.6341463415,96,78,118,101,119,104,82,0,0,0,0,,,0,0,10,,13,0,13,-48,10,15,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-2.002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
