PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-9,4,2,1,1,2,2,,30,31,3,3,3,9,7,1,1,3,30,4,68.55,93.87368421,64.00900901,68.17644628,11.1,9.01%,9.05%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.473058334893002,47.31%,2026-04-18 12:45,Late,,11.1,,8.26446281,3.597050363,-4.667412446,,85.00,14.10607986,-70.89392014,9,1,0.6666666667,1,200,3,1,3,0.35,1,-8.04,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.83,54.53%,-7.23%,83.33%,289.3,76.32%,1.763333333,0.41,0.9466666667,0.19,0.35,0.8133333333,11.66668533,13.73684211,3,24,3,14,23,22,43,23,18,2,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,11,15,17,8,21,-4,-2,-26,7.25,68,0.7195121951,0.9024390244,27,37,19,118,110,137,82,0.8292682927,0.9634146341,0.1341463415,0.9634146341,76,76,16.25,4.208333333,1,1,9,-13,-5,-48,-13,-13,3,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,1.76333333333333 (-0.104666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-6,33,8,3,4,8,14,20,7,8,33,14,17,22,4,2,3,3,21,33,57.73055556,82.4,58.39917611,55.3519368,97.1,1.03%,1.07%,"Rodgers, Patrick / Schauffele, Xander / Tie",0.52477836072485,52.48%,2026-04-18 11:20,Late,,97.1,,1.019367992,2.059529046,1.040161054,,40.00,8.076584495,-31.92341551,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,1.59,62.24%,-9.77%,58.82%,292.5882353,61.36%,0.6266666667,0.6266666667,0.7133333333,0.2466666667,-0.1633333333,-0.09,8.235318824,11.04547091,46,13,46,38,15,29,40,51,44,45,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,27,-9,17,23,6,30,25,-1,19.5,79,1.109756098,0.7073170732,27,23,35,16,18,110,82,0.5365853659,0.8658536585,0.3292682927,0.8658536585,68,68,9.6,9.8,2,3,3,-35,-35,-48,-36,-36,11,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.626666666666667 (-0.816333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-1,63,18,8,2,18,27,4,1,2,63,32,41,50,17,3,8,9,21,63,54.41111111,83.73333333,50.95664571,47.65260804,3833.3,0.03%,0.05%,"Fleetwood, Tommy / Lipsky, David / Tie",0.523964079825419,52.40%,2026-04-18 08:10,Early,,3833.3,,0.02608037973,1.442178568,1.416098188,,55.00,5.655602227,-49.34439777,13.33333333,4,0,3,200,3,5,15,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.59,62.40%,-10.00%,71.43%,283.3790698,57.41%,-1.283333333,0.26,-0.86,-1.32,0.2,-0.4233333333,10.00001333,10.33338,16,54,60,63,35,63,74,35,53,15,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,50,13,59,-9,34,53,23,7,32.25,106,0.8414634146,0.7317073171,3,121,11,4,19,31,82,0.2317073171,0.8414634146,0.6097560976,0.8414634146,66,66,4.8,10.25714286,3,2,1,-61,-62,-48,-60,-60,13,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-1.28333333333333 (-2.62633333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-14,1,,2,3,1,1,43,38,39,1,1,1,151,3,7,2,4,19,1,59.425,83.2,84.07272727,72.81190476,1.1,90.91%,90.93%,"Fitzpatrick, Matt / Hovland, Viktor / Tie",0.515729573235869,51.57%,2026-04-18 14:00,Late,,1.1,,47.61904762,0.6556979484,-46.96334967,,40.00,2.571364504,-37.4286355,14.44444444,5,0,5,200,3,8.666666667,1,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,1.9,52.83%,-1.26%,71.43%,285.5,63.89%,5.545,0.455,3.005,2.04,0.51,2.535,10.00006,11.50002,14,41,35,1,21,1,3,18,3,13,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,9,0,-46,6,-2,33,9,2.25,62,0.8902439024,0.8536585366,45,142,35,113,14,30,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,26.2,12.45714286,4,6,16,5,15,-48,3,6,6,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,5.545 (3.961),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-7,24,10,4,8,12,9,41,12,13,24,13,13,17,2,6,4,4,4,24,56.60555556,80.13333333,55.76292614,58.49042037,246.4,0.41%,0.44%,"Spaun, J.J. / Young, Cameron / Tie",0.478667818270133,47.87%,2026-04-18 10:50,Late,,246.4,,0.4042037187,0.7576446022,0.3534408835,,55.00,2.971155303,-52.0288447,9,6,0,10,200,3,8.333333333,17,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.92,52.27%,-4.41%,50.00%,296.6611111,56.52%,0.82,0.1933333333,2.073333333,0.6266666667,1.256666667,-1.256666667,7.000015556,10.17393652,68,4,65,33,39,6,27,3,76,67,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,26,37,-3,53,-38,9,59,50,18,76,0.5487804878,0.9756097561,117,6,144,33,3,3,82,0.5975609756,0.9146341463,0.3170731707,0.9146341463,72,72,15.8,14.11428571,5,32,5,-1,-28,-48,-28,-27,7,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.82 (-0.754),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-5,40,5,7,6,11,17,14,5,6,40,15,23,27,14,5,7,9,15,40,54.45277778,80.93333333,55.89699571,51.99104372,69.9,1.43%,1.47%,"Henley, Russell / Fisk, Steven / Tie",0.527906286847073,52.79%,2026-04-18 12:05,Late,,69.9,,1.410437236,0.8980609852,-0.5123762504,,40.00,3.521807785,-36.47819221,12.22222222,3,0,9,200,3,9.666666667,12,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.53,64.62%,-11.83%,75.00%,275.98125,53.66%,0.3566666667,0.3233333333,-0.38,-0.81,0.1066666667,0.7366666667,10.4999475,9.658562927,9,77,73,42,29,56,65,39,22,8,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,24,-15,30,11,16,35,42,1,22.25,85,1.182926829,0.4634146341,11,33,25,11,9,37,82,0.487804878,0.7804878049,0.2926829268,0.7804878049,61,61,9.2,11.45714286,6,8,20,-34,-22,-48,-36,-37,18,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.356666666666667 (-0.829333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-9,4,,11,7,4,5,41,42,43,5,5,5,7,18,18,11,16,12,4,52.8,80.26666667,59.57260274,62.89102564,14.6,6.85%,6.89%,"Straka, Sepp / Aberg, Ludvig / Tie",0.48356950754439,48.36%,2026-04-18 13:40,Early,,14.6,,6.41025641,0.2475514467,-6.162704964,,25.00,0.9707899871,-24.02921001,25.88888889,14,0,15,200,3,,5,,-,,,,,,,,,,,,2.04,49.38%,-1.03%,53.57%,296.95,69.44%,3.045,0.49,1.775,1.14,0.145,1.27,7.50001,12.50001,63,3,12,4,18,10,15,36,10,62,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-5,2,4,-19,26,-10,0,40,6.5,66,0.9756097561,0.8048780488,37,129,12,122,39,7,82,0.9512195122,0.8902439024,-0.06097560976,0.8902439024,70,70,29.8,16.25714286,7,12,22,8,18,-48,3,14,9,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,3.045 (1.505),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-8,12,2,6,8,3,10,31,18,19,12,9,10,10,1,8,6,5,17,12,55.64722222,80.13333333,60.0771097,58.35661157,47.4,2.11%,2.15%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.441876137793143,44.19%,2026-04-18 12:45,Early,,47.4,,2.066115702,0.5710421404,-1.495073562,,20.00,2.239380943,-17.76061906,19.33333333,8,0,6,200,3,11.66666667,11,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,2.83,35.22%,8.96%,76.67%,281.7133333,68.42%,1.43,0.6433333333,2.143333333,0.7533333333,0.7533333333,-0.7166666667,10.73334267,12.31584632,6,59,17,19,14,5,23,11,64,5,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,9,0,3,10,-31,22,13,-1,11.5,71,37,0.8292682927,41,34,140,24,28,110,82,0.7682926829,0.8780487805,0.1097560976,0.8780487805,69,69,17.2,12.45714286,8,7,4,-12,-15,-48,-11,-11,10,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,1.43 (-0.1),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-9,4,,10,5,6,3,,34,35,4,4,4,3,23,4,10,12,10,4,53.16111111,81.33333333,58.73786982,67.10865922,16.9,5.92%,5.96%,"English, Harris / Cantlay, Patrick / Tie",0.472198874411754,47.22%,2026-04-18 13:50,Early,,16.9,,5.586592179,1.095422,-4.491170178,,20.00,4.29577255,-15.70422745,16.88888889,7,0,3,200,3,8.333333333,4,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.97,51.26%,-4.04%,64.29%,292.75,75.00%,3.045,0.87,2.64,1.645,0.12,0.405,9.00004,13.5,30,12,4,4,6,4,5,37,30,29,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-22,-15,-13,-18,19,-39,-10,-7,3,63,128,0.743902439,126,128,21,140,119,119,82,0.9512195122,0.6829268293,-0.2682926829,0.6829268293,53,53,25.5,11.58333333,9,15,14,11,10,-48,5,0,26,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,3.045 (2.273),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,76,18,9,13,5,,17,2,3,73,48,58,65,9,15,9,11,,76,53.71666667,75.33333333,59,0,0,0.00%,0.10%,"Noren, Alex / Knapp, Jake / Tie",0.477643597405324,47.76%,2026-04-18 07:25,Early,,0.0,,0,0.3093099709,0.3093099709,,40.00,1.212980278,-38.78701972,25.44444444,13,0,13,200,3,,25,,-,,,,,,,,,,,,2.26,44.82%,2.94%,54.76%,288.3333333,62.96%,-2.283333333,0.1566666667,0.7166666667,0.96,-0.4033333333,-3,7.66668,11.33334,60,28,39,75,41,28,17,62,81,59,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,74,11,7,79,22,-9,-2,18,41.25,122,2,0.6341463415,35,1,18,121,110,22,82,0.08536585366,0.987804878,0.9024390244,0.987804878,78,78,7.2,9.7,10,,13,-75,-62,-48,-65,-60,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-2.28333333333333 (-4.28533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
