PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10500,-13,6,15,1,1,1,2,50,26,26,5,2,2,22,3,1,1,2,,6,60.05,83.07368421,68.59574468,69.10438596,4.7,21.28%,21.31%,"Kirk, Chris / Fowler, Rickie / Young, Cameron",0.38070752957585,38.07%,2026-08-02 12:34,Late,,4.7,,17.54385965,12.72357441,-4.820285241,,55.00,90.88267434,35.88267434,6.888888889,1,2.666666667,3,200,3,3.666666667,1,0.15,8,-1.87,320,4000,2.5,13.33333333,12,11,7,-93,7,8,+118,45.87%,-7.80%,69.81%,316.8339623,73.91%,2.2225,0.95,2.315,0.84,0.5225,-0.0875,9.773582264,13.30434,26,1,28,7,9,3,16,17,48,25,1.17,0.55,1.19,-0.02,0.22,0.42,0.68,0.60,4,7,2,58,23,11,30,50,3,2,1,-10,-6,5,-2,-25,3.75,12,0.9357142857,0.95,24,59,61,25,58,81,140,0.95,0.9714285714,0.02142857143,0.9714285714,60,60,21,11.14285714,1,,14,-7,7,-17,-6,-6,2,,,57,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.2225 (1.0495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10200,-15,3,16,4,2,3,3,42,31,31,3,4,3,7,6,3,4,4,,3,56.56388889,81.46666667,62.68914729,67.96942446,12.9,7.75%,7.79%,"Ventura, Kristoffer / Schauffele, Xander / Thorbjornsen, Michael",0,41.32%,2026-08-02 12:23,Late,,12.9,,7.194244604,6.348237661,-0.8460069434,,35.00,45.34455472,10.34455472,21.125,9,3.666666667,4,200,3,5,4,0.05,3,360,175,2500,4,27.77777778,7,7,2,-98,,3,+142,41.32%,0.00%,74.07%,306.5592593,77.14%,2.76,1.0875,2.155,1.2775,-0.21,0.61,10.37037037,13.88572457,17,10,14,3,6,5,6,55,25,16,0.96,0.49,0.79,0.16,0.06,0.25,0.69,0.59,7,11,9,39,46,34,26,63,-4,-5,-4,-14,9,-28,-12,-47,2.25,10,1.035714286,0.9214285714,57,66,19,86,71,108,140,0.9785714286,0.95,-0.02857142857,0.95,59,59,23.2,11.31428571,2,,8,-3,5,-17,-1,0,3,,,55,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.76 (1.802),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Chris Gotterup,9800,,,,2,8,,,,,,,,,,5,7,2,5,18,,58.74444444,77.2,0,0,,,,,,,,,,,,,3.169982052,3.169982052,,,22.64272894,22.64272894,15,3,0,1,200,3,,10,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,3,5,5,20,64,27,20,99,0,-5,-5,-20,-64,-27,-20,-99,3.333333333,11,1.035714286,0.9642857143,58,74,118,85,80,140,140,0,0,0,0,,,0,0,3,8,59,8,59,-17,3,7,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-1.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9600,-7,40,17,3,11,6,16,12,5,5,40,13,20,25,1,6,3,3,,40,56.75833333,75.33333333,58.64011628,52.33248588,34.4,2.91%,2.94%,"Kim, Si Woo / Kim, Michael / James, Ben",0.385206380843605,38.52%,2026-08-02 12:12,Late,,34.4,,2.824858757,3.621197867,0.7963391096,,50.00,25.86569905,-24.13430095,13.66666667,2,0,7,200,3,8.333333333,9,,17,1200,500,5000,2,8.333333333,17,17,13,-87,11,17,+130,43.48%,-4.96%,69.09%,298.7,70.42%,0.845,0.2825,1.6125,0.8,0.5325,-0.7675,9.672760364,12.67607662,28,41,46,38,29,11,19,16,61,27,1.32,0.47,1.42,-0.09,0.21,0.73,0.70,0.70,1,12,1,67,25,1,12,6,37,17,10,-6,-9,18,34,21,20.5,37,0.8785714286,0.9142857143,19,54,65,17,7,12,140,0.7285714286,0.9928571429,0.2642857143,0.9928571429,61,61,5,8.142857143,4,,6,-38,-32,-17,-34,-32,1,,,63,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,0.845 (-0.476),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jackson Koivun,9400,-8,31,18,16,3,10,18,14,15,15,31,21,22,23,40,22,16,26,26,31,49.93888889,80.26666667,54.96421053,51.97333722,427.5,0.23%,0.26%,"Matsuyama, Hideki / Kohles, Ben / Koivun, Jackson",0.328108789803819,32.81%,2026-08-02 10:44,Early,,427.5,,0.2333722287,1.100446563,0.8670743339,,25.00,7.86033259,-17.13966741,6.888888889,16,0,14,200,3,,31,0.05,-,,,,,,,,,,,,+162,38.17%,-5.36%,76.79%,300.275,77.78%,1.205,0.915,1.745,0.54,0.29,-0.535,10.750005,13.999995,7,37,10,29,10,8,28,30,59,6,,,,,,,,,,,,,,,,,29,10,8,59,30,28,10,6,26.66666667,48,0.9285714286,0,22,1,8,7,20,20,140,0.7928571429,0,-0.7928571429,0,,,0,0,5,2,28,-27,-1,-17,-24,-7,,,,62,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.205 (1.205),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,9300,,,,6,14,,,,,,,,,,4,12,6,7,,,54.45277778,74.13333333,0,0,,,,,,,,,,,,,1.943590678,1.943590678,,,13.88279055,13.88279055,27.33333333,13,0,8,200,3,10.33333333,15,0.1,5,600,260,3500,2.857142857,16.66666667,8,8,3,-97,-3,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,2,58,6,15,8,6,50,79,0,-58,-6,-15,-8,-6,-50,-79,4.666666667,13,1.414285714,0.5857142857,60,70,64,67,105,126,140,0,0,0,0,,,0,0,6,,59,0,59,-17,6,12,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-1.271),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Russell Henley,9200,-10,20,18,8,4,7,9,18,14,14,20,9,10,9,14,2,8,8,,20,53.8,80.13333333,57.66580396,58.35893246,90.8,1.10%,1.14%,"Henley, Russell / Saddier, Adrien / Lipsky, David",0.411521187765391,41.15%,2026-08-02 11:39,Early,,90.8,,1.089324619,8.441590567,7.352265949,,30.00,60.29707548,30.29707548,16,4,0,4,200,3,6.333333333,5,0.05,10,850,350,4000,2.5,11.76470588,13,13,7,-93,6,10,+101,49.75%,-8.60%,73.21%,290.825,72.22%,1.705,0.065,-0.535,0.4125,-1.01,2.24,10.249995,12.99996,18,56,39,18,40,61,35,65,1,17,0.91,0.29,0.56,0.35,0.00,0.27,0.68,0.73,11,21,16,23,60,33,37,1,7,19,45,-22,5,2,2,16,9.5,22,0.8642857143,0.85,5,77,21,28,23,14,140,0.8714285714,0.9214285714,0.05,0.9214285714,55,55,11.4,8.342857143,7,,1,-18,-17,-17,-11,-16,7,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.705 (0.796),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9100,-12,10,18,7,6,5,5,29,18,18,10,7,5,5,11,4,7,7,,10,54.14722222,79.06666667,60.22207792,62.40316456,38.5,2.60%,2.64%,"Cantlay, Patrick / Yu, Kevin / Hoey, Rico",0.388420447820648,38.84%,2026-08-02 11:50,Late,,38.5,,2.53164557,5.055126457,2.523480888,,25.00,36.10804612,11.10804612,16.33333333,5,0,1,200,3,4.333333333,7,,1,330,150,2200,4.545454545,30.3030303,6,6,1,-99,-1,1,+132,43.10%,-4.26%,67.86%,300.4,75.00%,2.205,-0.0725,1.685,1.7725,-0.01,0.5175,9.49998,13.5,38,36,22,8,44,10,4,44,29,37,0.93,0.36,0.98,-0.04,0.24,0.38,0.69,0.62,9,16,4,60,20,18,21,36,-1,28,6,-31,24,-14,1,1,5,14,106,0.8857142857,23,89,10,74,24,22,140,0.9428571429,0.9357142857,-0.007142857143,0.9357142857,57,57,15,9.857142857,8,,7,-8,-1,-17,0,-4,5,,,58,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.205 (1.272),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9000,-13,6,18,5,5,11,6,52,34,34,7,10,6,2,30,13,5,16,,6,55.32777778,79.86666667,54.59722944,62.06728608,577.5,0.17%,0.21%,"Matsuyama, Hideki / Kohles, Ben / Koivun, Jackson",0.3603177555073,36.03%,2026-08-02 10:44,Early,,577.5,,0.172860847,1.801586371,1.628725524,,15.00,12.86847408,-2.131525923,17.11111111,6,0,6,200,3,9,21,,11,850,400,4000,2.5,11.76470588,13,14,7,-93,4,11,+169,37.17%,-1.14%,73.21%,295.6,77.78%,2.455,0.595,2.815,1.93,0.2925,-0.3625,10.249995,13.99995,18,47,11,5,19,1,2,29,56,17,0.68,-0.15,0.59,0.09,0.44,0.31,0.65,0.60,17,77,14,51,3,28,80,55,-12,-58,-13,5,26,-26,-69,-38,5.75,16,115,0.45,66,13,9,83,118,94,140,0.9642857143,0.8785714286,-0.08571428571,0.8785714286,50,50,27.6,18.08571429,9,,9,-5,4,-17,4,8,12,,,57,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.455 (1.779),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,8900,,,,11,19,,,,,,,,,,29,11,11,17,28,,53.05,73.06666667,0,0,,,,,,,,,,,,,2.099655321,2.099655321,,,14.99753801,14.99753801,22.33333333,10,0,25,200,3,26.66666667,14,,39,4500,1600,10000,1,2.222222222,42,42,37,-63,22,42,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.71,-0.05,0.27,0.43,0.46,-0.14,0.67,0.62,16,61,38,14,1,79,54,33,0,-61,-38,-14,-1,-79,-54,-33,9,21,0,0.5642857143,92,66,56,125,110,90,140,0,0,0,0,,,0,0,10,1,59,1,59,-17,10,11,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-0.705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
