PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Xander Schauffele,10900,-11,3,18,2,4,1,1,31,33,33,2,1,1,18,4,1,2,2,21,3,57.55,80.14035088,64.89719626,70.45470085,10.7,9.35%,9.41%,"Bradley, Keegan / Cantlay, Patrick / Schauffele, Xander",0.359313215400625,35.93%,2026-03-19 08:24,Late,,10.7,,8.547008547,3.192386777,-5.35462177,,30.00,12.32581767,-17.67418233,6.222222222,1,1,1,200,3,2.333333333,1,0.05,3,2.62,175,2500,4,27.77777778,9,9,2,-98,2,3,2.41,41.42%,-5.49%,64.29%,292.25,73.61%,3.165,0.5375,2.5025,1.875,0.0875,0.665,8.99997,13.24998,24,15,5,2,21,3,1,37,15,23,1.28,0.43,0.99,0.29,0.02,0.54,0.68,0.58,5,16,5,32,49,10,42,53,-3,5,-2,-17,-12,-9,-37,-30,1.25,21,0.8384615385,0.8769230769,63,79,73,70,97,93,130,0.9846153846,0.9615384615,-0.02307692308,0.9615384615,70,70,20.6,9.085714286,1,1,10,-1,8,-62,-1,-1,5,,,60,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),3.165 (1.886),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Viktor Hovland,10400,-6,13,18,5,2,3,2,32,24,24,8,4,4,21,38,3,5,15,20,13,55.56388889,80.93333333,63.11293103,67.79347826,17.4,5.75%,5.81%,"Koepka, Brooks / Conners, Corey / Hovland, Viktor",0.342957565366482,34.30%,2026-03-19 08:13,Late,,17.4,,5.434782609,1.381817485,-4.052965124,,25.00,5.335202646,-19.66479735,12.22222222,2,1.333333333,2,200,3,5,3,0.05,3,400,190,2500,4,25,10,10,2,-98,1,3,2.58,38.72%,-4.43%,55.36%,282.375,55.56%,1.915,-0.3575,1.76,-0.0525,2.1675,0.155,7.750015,9.99999,51,60,49,6,50,7,37,1,31,50,0.67,-0.42,0.54,0.13,0.31,0.65,0.64,0.63,17,84,22,43,14,7,94,22,-11,-34,-15,-12,-13,30,-45,28,3.75,23,1.261538462,0.3538461538,80,72,75,7,106,4,130,0.9538461538,0.8692307692,-0.08461538462,0.8692307692,60,60,19.4,10.91428571,2,2,9,-4,3,-62,-4,-3,15,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (1.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Akshay Bhatia,10000,-6,13,18,4,3,4,5,23,25,25,5,5,5,19,8,5,4,6,2,13,57.24444444,80.8,61.74358974,63.13780488,19.5,5.13%,5.20%,"Thomas, Justin / Fitzpatrick, Matt / Bhatia, Akshay",0.356989823245849,35.70%,2026-03-19 13:03,Early,,19.5,,4.87804878,1.037956892,-3.840091889,,15.00,4.007555567,-10.99244443,18.22222222,4,0,4,200,3,,4,0.05,-,,,,,,,,,,,,2.94,34.07%,1.63%,76.79%,290.275,69.44%,1.915,1.12,1.71,1.71,-1.115,0.2025,10.750005,12.50001,2,28,7,9,6,8,2,72,29,1,1.65,-0.04,0.92,0.73,0.17,0.79,0.69,0.60,2,58,7,6,32,4,33,42,7,-52,1,23,40,-2,-26,-41,5.75,24,1.4,0.5538461538,26,10,5,63,82,113,130,0.9307692308,0.9846153846,0.05384615385,0.9846153846,73,73,15.8,8.257142857,3,24,23,15,14,-62,-6,-4,2,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (0.269),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,9800,-12,2,18,1,1,2,4,29,36,36,1,2,2,16,1,2,1,1,19,2,59.09166667,84,64.00714286,66.46666667,14,7.14%,7.21%,"Thomas, Justin / Fitzpatrick, Matt / Bhatia, Akshay",0.356069228709159,35.61%,2026-03-19 13:03,Late,,14.0,,6.666666667,2.063510347,-4.603156319,,35.00,7.967221418,-27.03277858,13.22222222,3,0,3,200,3,7,2,,9,700,300,3500,2.857142857,14.28571429,13,13,4,-96,6,9,2.6,38.51%,-2.91%,76.79%,290.6,65.28%,3.415,0.8075,3.045,1.21,1.0325,0.3675,10.74997,11.75004,3,24,14,1,11,1,8,5,23,2,1.32,0.50,1.44,-0.13,0.26,0.69,0.72,0.69,4,10,3,64,24,6,12,4,-3,1,-2,-41,-19,2,2,-2,1,20,0.9923076923,0.9230769231,63,107,83,25,19,52,130,0.9923076923,0.9692307692,-0.02307692308,0.9692307692,71,71,21.6,9.085714286,4,3,5,2,4,-62,3,1,4,,,59,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),3.415 (2.099),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Jacob Bridgeman,9600,-9,5,18,3,10,6,3,38,33,33,3,3,3,15,2,4,3,3,,5,57.27222222,76.8,59.04251208,67.41082949,20.7,4.83%,4.90%,"Spieth, Jordan / Clark, Wyndham / Bridgeman, Jacob",0.36590928577553,36.59%,2026-03-19 13:14,Early,,20.7,,4.608294931,1.116549804,-3.491745127,,25.00,4.311003104,-20.6889969,6.222222222,7,0,7,200,3,,5,0.05,-,,,,,,,,,,,,2.53,39.53%,-2.94%,64.29%,287.175,61.11%,2.665,0.235,0.245,-0.2775,0.285,2.42,9.000005,10.99998,20,44,28,3,30,30,45,24,1,19,1.99,0.19,0.58,1.41,-0.08,0.47,0.70,0.59,1,37,19,1,63,15,27,50,2,-7,11,0,-39,30,1,-31,2.5,22,1.053846154,0.7153846154,15,29,107,7,20,96,130,0.9769230769,0.9923076923,0.01538461538,0.9923076923,74,74,22.4,12.05714286,5,,28,-3,25,-62,2,1,1,,,62,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),2.665 (0.673),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,9500,-8,8,18,26,6,5,6,27,33,33,4,6,6,17,114,14,26,51,12,8,47.61944444,78.13333333,59.86046512,62.79444444,21.5,4.65%,4.71%,"Thomas, Justin / Fitzpatrick, Matt / Bhatia, Akshay",0.286940948044992,28.69%,2026-03-19 13:03,Late,,21.5,,4.444444444,0.3734655073,-4.070978937,,40.00,1.441951766,-38.55804823,19.77777778,6,0,6,200,3,,6,0.05,-,,,,,,,,,,,,3.64,27.52%,1.17%,53.57%,293.5,72.22%,2.415,-0.08,1.325,1.065,0.3425,1.09,7.50001,13.000005,53,7,6,4,39,14,14,22,6,52,,,,,,,,,,,,,,,,,4,39,14,6,22,14,6,52,7.333333333,28,0.7,0,13,23,10,12,17,1,130,0.9692307692,0,-0.9692307692,0,,,0,0,6,5,17,1,13,-62,2,10,,,,63,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),2.415 (2.415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Patrick Cantlay,9400,-2,32,18,15,5,7,14,7,18,18,39,10,14,30,35,9,15,20,10,32,50.8,79.46666667,58.56504237,55.15650407,23.6,4.24%,4.30%,"Bradley, Keegan / Cantlay, Patrick / Schauffele, Xander",0.329656607700312,32.97%,2026-03-19 08:24,Early,,23.6,,4.06504065,0.5010791268,-3.563961524,,15.00,1.934668443,-13.06533156,31.625,15,0,8,200,3,11.66666667,7,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,-4,1,3.03,32.93%,0.03%,67.86%,288.775,61.11%,0.915,0.9925,0.805,-0.5075,0.3225,0.1075,9.500015,11.00007,13,35,23,17,9,20,49,23,36,12,0.47,0.45,0.76,-0.29,0.25,0.05,0.71,0.63,23,14,8,75,27,44,17,23,-6,-5,12,-39,-4,5,6,-11,10.75,33,1.038461538,0.8923076923,14,103,65,22,17,68,130,0.8692307692,0.8230769231,-0.04615384615,0.8230769231,54,54,15.6,11.08571429,7,6,3,-11,-14,-62,-10,-8,20,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.915 (0.445),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,9300,-2,32,18,13,9,8,9,19,16,16,41,11,13,29,30,6,13,16,9,32,52.31388889,76.93333333,58.2,58.48783784,28.6,3.50%,3.56%,"Spieth, Jordan / Clark, Wyndham / Bridgeman, Jacob",0.322952928063106,32.30%,2026-03-19 13:14,Late,,28.6,,3.378378378,0.6744925463,-2.703885832,,10.00,2.604218325,-7.395781675,18.66666667,5,0,5,200,3,8.333333333,9,,9,700,330,3500,2.857142857,14.28571429,13,16,4,-96,5,9,3.01,33.23%,-0.93%,50.00%,291.9,61.11%,0.915,-0.5125,1.5025,1.3,0.715,-0.5925,7,11.000025,61,17,26,23,54,11,6,12,54,60,0.81,-0.27,0.26,0.54,0.25,0.28,0.66,0.54,14,75,36,18,26,31,74,86,9,-21,-25,36,-14,-25,-48,-26,13,36,17,0.4230769231,91,7,77,90,113,87,130,0.8230769231,0.8923076923,0.06923076923,0.8923076923,63,63,13.6,10.94285714,8,9,14,-14,-9,-62,-15,-17,12,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.915 (0.109),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Griffin,9200,4,CU,,10,17,,48,,,,12,,, ,20,8,10,13,9,,52.66111111,72.93333333,0,0.2680965147,36.3,2.75%,2.78%,"Finau, Tony / Theegala, Sahith / Griffin, Ben",0.35799010333285,35.80%,2026-03-19 13:25,Early,,36.3,,2.680965147,0.5798242623,-2.101140885,,35.00,2.238703715,-32.76129628,24.88888889,10,0,22,200,3,17.33333333,14,0.1,40,4500,1600,10000,1,2.222222222,41,41,34,-66,18,41,2.58,38.68%,-2.88%,57.14%,279.6,44.44%,-1.24,-1.485,-2.565,-1.275,0.195,1.32,8.00002,8.00001,39,68,73,51,68,67,65,30,3,38,0.13,-0.39,-0.19,0.32,0.47,-0.27,0.69,0.63,36,82,50,29,4,70,40,20,15,-14,17,-26,26,-5,33,18,27.5,60,12,0.3692307692,9,88,8,66,7,7,130,0.6076923077,0.7230769231,0.1153846154,0.7230769231,45,45,20,24.6,9,8,1,-43,-50,-62,-42,-43,30,,,75,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),-1.24 (-1.374),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,9100,-6,13,18,12,7,10,7,19,31,31,6,7,8,22,23,13,12,16,3,13,52.38333333,77.33333333,55.83630952,62.33167939,25.2,3.97%,4.03%,"Koepka, Brooks / Conners, Corey / Hovland, Viktor",0.335670810115731,33.57%,2026-03-19 08:13,Early,,25.2,,3.816793893,0.3814144302,-3.435379463,,20.00,1.472642588,-18.52735741,26.11111111,11,0,10,200,3,,8,0.05,-,,,,,,,,,,,,3.51,28.45%,5.11%,53.57%,295.225,69.44%,1.915,0.36,2.1825,1.695,0.1275,-0.27,7.50001,12.50001,53,5,7,6,27,5,3,34,43,52,0.82,0.26,1.52,-0.69,0.26,1.00,0.71,0.52,13,27,1,97,23,2,19,95,-7,0,4,-54,11,1,-12,-43,6.25,26,113,0.7923076923,22,118,15,27,69,116,130,0.9538461538,0.9,-0.05384615385,0.9,64,64,20.6,12.51428571,10,19,32,13,26,-62,4,7,11,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (1.093),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
