PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-11,30,18,1,1,1,5,13,10,10,6,2,5,66,1,1,1,1,5,30,58.55,84.67368421,62.42675159,63.4488024,15.7,6.37%,6.43%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.351141986106253,35.11%,2026-07-02 12:45,Late,,15.7,,5.988023952,11.39737684,5.409352892,,25.00,81.4098346,56.4098346,12.11111111,1,0.3333333333,1,200,3,,1,0.1,-,3.48,,,,,,,,,,,2.67,37.40%,-2.28%,66.07%,293.575,81.94%,0.2725,0.45,-0.19,0.235,-0.8775,0.4625,9.25001,14.75001,11,2,2,10,5,15,9,22,8,10,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,9,-2,12,-15,-23,-2,-10,-68,5.25,16,0.9642857143,0.95,1,78,84,65,72,127,140,0.9285714286,0.9928571429,0.06428571429,0.9928571429,23,23,7,4.142857143,1,6,10,-4,0,-63,-9,-9,1,,,60,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.2725 (-0.7685),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-16,10,18,4,2,2,1,,21,21,1,1,1,57,9,4,4,6,9,10,56.56388889,83.73333333,62.40272109,70.13694268,14.7,6.80%,6.86%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.345855411013961,34.59%,2026-07-02 07:35,Early,,14.7,,6.369426752,6.18390562,-0.1855211318,,20.00,44.17075443,24.17075443,15.44444444,3,11.33333333,20,200,3,12.66666667,2,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.62,38.16%,-3.58%,75.00%,274.325,80.56%,1.5225,-0.16,0.665,0.7525,0.0725,0.855,10.5,14.49999,3,22,5,1,12,4,3,12,4,2,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,-7,-34,-16,-11,11,-55,-27,-26,1.5,11,1.242857143,0.6714285714,82,72,2,116,90,87,140,0.9928571429,0.9428571429,-0.05,0.9428571429,19,19,12.5,4.416666667,2,2,36,1,35,-63,1,3,5,,,55,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,1.5225 (0.8705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-13,22,18,2,2,5,2,14,14,14,4,4,3,58,2,3,2,2,,22,56.91111111,83.73333333,61.54375,67.57735043,22.4,4.46%,4.52%,"Johnson, Zach / Fowler, Rickie / Mitchell, Keith",0.385765392581438,38.58%,2026-07-02 12:34,Late,,22.4,,4.273504274,6.804745814,2.53124154,,15.00,48.60532724,33.60532724,21.77777778,6,0,11,200,3,25.33333333,4,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.42,41.27%,-2.70%,64.29%,292.2,70.83%,0.7725,0.49,0.505,0.345,-0.3275,0.265,9.00004,12.749985,14,4,18,5,3,7,6,21,9,13,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,1,0,5,-42,-34,-6,14,-36,3.25,13,1,0.9785714286,2,106,97,69,1,99,140,0.9642857143,0.9714285714,0.007142857143,0.9714285714,21,21,10.2,5.6,3,,11,-5,6,-63,-2,-2,3,,,58,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.7725 (0.0455000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-14,14,18,5,5,3,3,20,18,18,2,3,2,56,16,6,5,9,9,14,55.425,81.2,61.76586345,67.43610039,24.9,4.02%,4.07%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.332400419811085,33.24%,2026-07-02 12:45,Late,,24.9,,3.861003861,3.227715995,-0.6332878664,,5.00,23.05511425,18.05511425,32,13,0,9,200,3,19,5,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,2.96,33.73%,-0.49%,55.36%,288.2947368,81.94%,1.0225,-0.575,1.5475,1.1,1.0225,-0.525,7.750015,14.749965,22,6,3,2,21,1,1,2,19,21,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,-19,-14,-11,-27,-12,-37,-43,-5,2.5,12,1.1,0.75,75,89,71,100,106,63,140,0.9857142857,0.85,-0.1357142857,0.85,14,14,15.8,8.971428571,4,1,7,-1,5,-63,2,4,10,,,57,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,1.0225 (0.7385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-8,47,18,3,4,6,9,6,4,4,16,8,13,94,2,5,3,3,,47,56.77222222,81.86666667,60.69649123,58.78898305,28.5,3.51%,3.55%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.344907407407408,34.49%,2026-07-02 07:13,Early,,28.5,,3.389830508,3.304491721,-0.08533878711,,20.00,23.6035123,3.603512295,12.11111111,8,0,6,200,3,,6,0.05,-,,,,,,,,,,,,2.88,34.70%,-0.21%,71.43%,280.15,70.83%,-0.4775,0.4875,0.035,-0.31,-0.14,-0.515,9.99999,12.75003,8,21,17,17,4,12,18,18,17,7,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,15,-25,-11,15,-43,5,-7,-27,9.75,23,1.178571429,0.7928571429,75,1,107,2,68,89,140,0.8785714286,0.9857142857,0.1071428571,0.9857142857,22,22,4.8,5.257142857,5,,8,-17,-9,-63,-12,-12,2,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-0.4775 (-1.3935),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,,,,8,11,,21,,,,,,,54,25,2,8,12,,0,53.95277778,74.8,0,36.056621,20.9,4.78%,4.83%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.330435210551354,33.04%,2026-07-02 07:35,Early,,20.9,,4.566210046,7.155881584,2.589671538,,15.00,51.11343988,36.11343988,21.11111111,5,0,4,200,3,,3,,-,,,,,,,,,,,,3.19,31.34%,1.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10,1,0,5,3,5,4,6,1,140,0,0,0,0,,,0,0,6,,21,0,21,-63,6,2,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,1,69,18,9,6,7,75,1,1,1,20,16,17,98,18,11,9,13,1,69,53.63333333,81.06666667,58.39653285,0.3521126761,27.4,3.65%,3.70%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.326486697965571,32.65%,2026-07-02 07:13,Early,,27.4,,3.521126761,2.372341244,-1.148785516,,15.00,16.9452946,1.945294601,32.88888889,15,0,12,200,3,27,8,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,2.92,34.22%,-1.57%,64.29%,282.05,70.83%,-2.7275,-0.2225,-2.33,-0.5775,-1.5275,-0.4025,9.000005,12.75003,15,18,16,23,16,24,21,24,16,14,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,-7,-10,-13,-21,-32,-9,-6,-6,14.25,35,1.071428571,0.8142857143,78,84,93,76,67,65,140,0.8357142857,0.7857142857,-0.05,0.7857142857,9,9,6.6,17.37142857,7,22,9,-1,-14,-63,-16,-12,15,,,72,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-2.7275 (-2.8395),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,,66,18,12,12,,20,,,,,,,52,20,9,12,14,9,66,52.81388889,73.33333333,0,36.95395137,31.9,3.13%,3.18%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.323709378434685,32.37%,2026-07-02 07:35,Early,,31.9,,3.039513678,2.758172617,-0.2813410607,,0.00,19.70123298,19.70123298,31.77777778,12,0,5,200,3,14,9,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,3.28,30.48%,1.89%,55.36%,284.6754386,68.06%,-2.4775,-1.1725,-1.55,-0.3475,-0.0325,-0.9275,7.750015,12.24999,22,12,21,21,23,23,19,16,22,21,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,4,-5,-1,-14,-18,-15,-11,-22,12.75,31,4,0.8,65,77,78,81,74,83,140,0.85,0.8785714286,0.02857142857,0.8785714286,15,15,10.5,12.1,8,3,5,-18,-16,-63,-13,-12,9,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-2.4775 (-2.8225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-10,38,18,7,7,4,6,7,6,6,12,6,7,68,5,7,7,6,,38,53.99444444,80.93333333,61.56936027,62.3757329,29.7,3.37%,3.42%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.328605894627021,32.86%,2026-07-02 07:13,Early,,29.7,,3.25732899,2.936269583,-0.3210594073,,20.00,20.97335416,0.9733541635,13.22222222,2,0,7,200,3,8,7,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,3.22,31.03%,1.83%,62.50%,284.875,72.22%,0.0225,-0.4575,0.33,0.2275,0.56,-0.3125,8.750035,13.000005,16,11,13,12,18,9,10,4,13,15,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,6,-67,-22,8,1,-7,-46,-66,7.75,19,3,0.3928571429,88,2,4,72,109,124,140,0.9142857143,0.9571428571,0.04285714286,0.9571428571,20,20,5,5.714285714,9,,13,-12,1,-63,-3,-5,4,,,61,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.0225000000000002 (-0.6875),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,,,,16,16,,22,,,,,,,51,46,12,16,25,,0,49.55,72.53333333,0,35.5030303,32,3.13%,3.17%,"Grillo, Emiliano / Martin, Ben / Thorbjornsen, Michael",0.404443940596312,40.44%,2026-07-02 12:56,Late,,32.0,,3.03030303,1.898568404,-1.131734626,,10.00,13.56120289,3.561202886,30.22222222,11,0,12,200,3,,12,,-,,,,,,,,,,,,2.19,45.58%,-5.14%,,,,,,,,,,,,,,,,,,,,,,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,0,-19,-11,-65,-26,-42,-23,-31,15,36,0,0.8642857143,75,128,88,106,86,94,140,0,0,0,0,,,0,0,10,,22,0,22,-63,10,12,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.046),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
