PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,17,,,,,16,,141,8,1,1,3,30,0,68.38333333,92.54035088,0,37.57058824,5.8,17.24%,17.26%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.397081954320544,39.71%,2026-04-09 13:44,Late,,5.8,,14.70588235,2.211245263,-12.49463709,,85.00,10.19007034,-74.80992966,4.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.37,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.09%,-11.38%,,,,,,,,,,,,,,,,,,,,,,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,0,-10,-6,-9,-2,-41,-8,-26,1.333333333,62,0,0.8913043478,98,99,97,132,101,120,92,0,0,0,0,,,0,0,1,2,14,2,14,-46,1,1,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,,,2,6,,19,,,,,,,54,1,5,2,3,29,0,58.23055556,77.06666667,0,36.72463768,12.8,7.81%,7.84%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.476767708194906,47.68%,2026-04-09 10:31,Late,,12.8,,7.246376812,0.4782086836,-6.768168128,,45.00,2.203726652,-42.79627335,11.44444444,7,3,3,200,3,3.666666667,4,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.99,50.38%,-2.71%,,,,,,,,,,,,,,,,,,,,,,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,0,-2,-1,-44,-9,-9,-11,-23,3,64,1.02173913,0.9782608696,94,138,102,102,104,115,92,0,0,0,0,,,0,0,2,3,4,3,4,-46,2,5,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,,,,12,8,,18,,,,,,,56,26,10,12,16,14,0,52.41111111,75.33333333,0,36.74033613,10.9,9.17%,9.20%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.324613610900433,32.46%,2026-04-09 10:07,Late,,10.9,,8.403361345,0.2934811271,-8.109880217,,40.00,1.35244759,-38.64755241,13.44444444,8,0,8,200,3,,3,0.05,-,,,,,,,,,,,,3.1,32.29%,0.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,70,1,0,6,5,8,4,5,6,92,0,0,0,0,,,0,0,3,12,22,12,22,-46,3,10,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,,,,9,7,,20,,,,,,,58,22,3,9,11,33,0,54.25833333,75.6,0,36.67719298,10.4,9.62%,9.64%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.343503640224008,34.35%,2026-04-09 13:08,Late,,10.4,,8.771929825,1.020049357,-7.751880468,,50.00,4.700688281,-45.29931172,6.111111111,2,0,2,200,3,2.666666667,2,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,2.35,42.63%,-8.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.5,63,1,0,6,5,8,4,5,6,92,0,0,0,0,,,0,0,4,1,19,1,19,-46,4,3,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-15,5,18,7,2,1,1,10,10,10,7,1,1,57,7,6,7,7,12,5,55.43888889,83.2,63.09745223,69.7988024,15.7,6.37%,6.41%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.341372118026024,34.14%,2026-04-09 13:08,Late,,15.7,,5.988023952,0.4760068738,-5.512017078,,30.00,2.193580064,-27.80641994,4.333333333,11,0,10,200,3,,6,,-,,,,,,,,,,,,2.96,33.86%,0.28%,55.36%,297.5,59.72%,2.805,0.6375,2.0175,0.0075,1.3775,0.7875,7.750015,10.750005,12,5,17,4,8,5,18,1,8,11,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,-6,-8,-5,-21,-19,-1,7,1,3.5,66,1.086956522,0.8260869565,97,113,112,92,3,3,92,0.9565217391,0.8913043478,-0.0652173913,0.8913043478,20,20,8.4,4.2,5,16,7,12,3,-46,1,2,1,,,57,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,2.805 (1.265),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,,,,6,9,,21,,,,,,,53,11,7,6,8,21,0,55.45277778,74.93333333,0,36.28493151,13.6,7.35%,7.38%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.344749967974591,34.47%,2026-04-09 10:07,Early,,13.6,,6.849315068,0.4108717404,-6.438443328,,35.00,1.893418159,-33.10658184,9.222222222,6,0,5,200,3,5.666666667,5,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,2.9,34.52%,-0.04%,,,,,,,,,,,,,,,,,,,,,,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,0,-19,-13,-18,-34,-14,-34,-38,6.333333333,73,1.206521739,0.7934782609,106,109,125,109,129,132,92,0,0,0,0,,,0,0,6,5,16,5,16,-46,6,7,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.443),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,,,,8,12,,24,,,,,,,44,3,13,8,8,17,0,54.3,73.73333333,0,35.7617801,37.2,2.69%,2.72%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.350039958899418,35.00%,2026-04-09 10:19,Early,,37.2,,2.617801047,0.2444570743,-2.373343973,,15.00,1.126530296,-13.8734697,29,24,0,15,200,3,24.33333333,15,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,3.2,31.24%,3.76%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,0,-15,-4,-42,-32,-1,-2,-4,8,76,1.163043478,0.8369565217,96,136,123,92,93,99,92,0,0,0,0,,,0,0,7,9,3,9,3,-46,7,13,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-11,10,18,5,3,2,2,8,8,8,8,2,3,59,13,4,5,7,21,10,55.98055556,82.8,62.13838863,67.10248869,21.1,4.74%,4.78%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.355013608258036,35.50%,2026-04-09 09:55,Late,,21.1,,4.524886878,0.5610430748,-3.963843803,,55.00,2.585451958,-52.41454804,7.777777778,5,0,6,200,3,6.333333333,9,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.31,43.26%,-7.76%,58.93%,290.575,70.83%,1.805,0.7125,1.87,1.225,-0.07,-0.065,8.250025,12.749985,7,13,2,5,7,6,3,18,13,6,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-9,-14,1,-36,17,-30,-30,0,3.5,66,135,0.7717391304,4,131,1,123,124,6,92,0.9456521739,0.847826087,-0.09782608696,0.847826087,18,18,6.4,4.057142857,8,4,2,-1,-3,-46,3,-1,3,,,61,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,1.805 (0.462),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,,,,4,11,,23,,,,,,,50,5,8,4,6,4,0,57.32777778,74.4,0,35.8,19,5.26%,5.29%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.447715096820362,44.77%,2026-04-09 10:31,Late,,19.0,,5,0.3212705253,-4.678729475,,50.00,1.480509333,-48.51949067,16.11111111,10,0,12,200,3,14,8,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.37,42.32%,2.45%,,,,,,,,,,,,,,,,,,,,,,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,0,-3,-8,-20,-29,-21,-13,-15,5.333333333,72,0,0.9673913043,100,111,121,115,105,106,92,0,0,0,0,,,0,0,9,41,8,41,8,-46,9,8,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.574),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,,,,20,15,,25,,,,,,,47,37,28,20,28,5,0,49.05,72.53333333,0,35.54129693,28.3,3.53%,3.56%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.340282770189313,34.03%,2026-04-09 13:20,Late,,28.3,,3.412969283,0.1097650476,-3.303204236,,20.00,0.5058297123,-19.49417029,34.11111111,33,0,34,200,3,38,12,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.84,35.17%,-1.14%,,,,,,,,,,,,,,,,,,,,,,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,0,-53,-37,-26,-41,-8,-4,-42,20.66666667,100,0,0.4239130435,127,119,131,101,95,134,92,0,0,0,0,,,0,0,10,36,28,36,28,-46,10,28,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-0.552),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Patrick Reed,9000,,,,18,16,,26,,,,,,,45,33,29,18,27,9,0,49.4,72.13333333,0,35.38818444,33.7,2.97%,3.00%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.329300541971128,32.93%,2026-04-09 09:55,Late,,33.7,,2.88184438,0.108983926,-2.772860454,,20.00,0.5022300737,-19.49776993,28.22222222,21,0,24,200,3,,14,,-,,,,,,,,,,,,3.56,28.06%,4.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14.5,87,0,0,6,5,8,4,5,6,92,0,0,0,0,,,0,0,11,23,33,23,33,-46,11,29,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Hideki Matsuyama,8900,-9,21,18,10,4,4,5,4,4,4,13,5,6,67,30,12,10,17,7,21,54.08333333,81.06666667,59.84648437,62.12593985,25.6,3.91%,3.94%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.332965457751392,33.30%,2026-04-09 10:19,Late,,25.6,,3.759398496,0.2604819821,-3.498916514,,10.00,1.200377798,-8.799622202,15.22222222,9,0,11,200,3,19,10,,23,850,400,4000,2.5,11.76470588,22,23,16,-84,9,23,2.68,37.30%,-4.01%,58.93%,293.675,68.06%,1.305,0.9475,1.2725,0.885,-0.555,0.0325,8.250025,12.250035,7,8,4,10,3,9,10,19,12,6,1.20,-0.25,0.87,0.31,0.56,0.56,0.67,0.59,17,50,17,21,3,17,35,31,-7,-47,-8,-9,16,-7,-31,-25,8,76,133,-0.9673913043,100,99,2,99,127,118,92,0.8913043478,0.8152173913,-0.07608695652,0.8152173913,16,16,5.2,5.6,12,32,6,22,-4,-46,2,2,5,,,63,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,1.305 (0.108),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,8800,,,,23,17,,28,,,,,,,39,47,31,23,34,20,0,48.6,71.33333333,0,35.07953321,54.7,1.83%,1.86%,"Noren, Alex / Cantlay, Patrick / Hovland, Viktor",0.358567255175919,35.86%,2026-04-09 10:43,Early,,54.7,,1.795332136,0.104081248,-1.691250888,,25.00,0.4796370878,-24.52036291,29.22222222,25,0,14,200,3,17.33333333,21,0.05,5,400,190,2500,4,25,10,10,5,-95,-8,5,2.88,34.69%,1.17%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.29,0.53,0.01,0.24,0.58,0.64,0.62,37,54,31,31,15,16,55,17,0,-54,-31,-31,-15,-16,-55,-17,22.66666667,105,0,0,123,124,111,111,145,109,92,0,0,0,0,,,0,0,13,6,23,6,23,-46,13,31,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-0.536),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Matt Fitzpatrick,8700,,,,3,14,,27,,,,,,,49,1,2,3,2,19,0,57.61666667,73.33333333,0,35.28543689,19.6,5.10%,5.13%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.330636421124976,33.06%,2026-04-09 10:07,Late,,19.6,,4.854368932,1.23895209,-3.615416842,,40.00,5.709456638,-34.29054336,7.666666667,3,0,7,200,3,10.66666667,7,0.05,15,700,300,3500,2.857142857,14.28571429,16,15,10,-90,8,15,3.01,33.26%,-0.20%,,,,,,,,,,,,,,,,,,,,,,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,7,13,3,39,10,6,3,2,0,-13,-3,-39,-10,-6,-3,-2,3,64,0,0,95,132,103,98,94,97,92,0,0,0,0,,,0,0,14,8,5,8,5,-46,14,2,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.584),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Robert MacIntyre,8600,-16,2,18,11,5,3,4,12,12,12,2,3,2,51,34,14,11,20,10,2,53.13333333,79.2,61.31073944,65.04013605,28.4,3.52%,3.56%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.333490349641184,33.35%,2026-04-09 13:44,Early,,28.4,,3.401360544,0.2407335978,-3.160626946,,40.00,1.109371418,-38.89062858,22.22222222,14,0,13,200,3,14,11,0.05,13,,,,,,1,1,,,5,13,3.08,32.53%,0.82%,58.93%,293.375,68.06%,3.055,0.8725,2.2725,1.2325,0.1625,0.7825,8.250025,12.24999,7,9,5,2,4,2,2,12,9,6,1.40,0.63,0.21,0.89,0.13,-0.55,0.66,0.61,13,9,42,3,25,57,43,24,-11,-5,-40,6,-13,-55,-38,-18,4.5,68,138,-0.9565217391,132,4,108,146,131,110,92,0.9782608696,0.8586956522,-0.1195652174,0.8586956522,19,19,10.4,7.2,15,20,11,18,9,-46,13,12,2,,,56,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.055 (1.658),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Brooks Koepka,8500,,,,27,19,,29,,,,,,,42,39,35,27,34,3,0,48.15,70.13333333,0,34.82573363,43.3,2.31%,2.34%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.326863167984663,32.69%,2026-04-09 13:20,Early,,43.3,,2.257336343,0.08348666929,-2.173849674,,15.00,0.3847311949,-14.61526881,46.11111111,47,0,53,200,3,,18,,-,,,,,,,,,,,,3.58,27.89%,4.80%,,,,,,,,,,,,,,,,,,,,,,0.55,0.11,1.08,-0.53,0.05,0.91,0.69,0.51,36,40,15,55,30,2,20,57,0,-40,-15,-55,-30,-2,-20,-57,23.66666667,107,0,0,108,146,122,94,112,146,92,0,0,0,0,,,0,0,16,44,31,44,31,-46,16,35,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-0.546),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
