PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-8,3,18,2,2,1,1,13,10,10,1,1,1,77,1,2,2,2,,3,57.38333333,84.94035088,71.30357143,72.23157895,2.8,35.71%,35.74%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0.465847777945015,46.58%,2026-08-28 13:24,Late,,2.8,,26.31578947,14.57304274,-11.74274673,,65.00,485.7680914,420.7680914,12.77777778,1,0.6666666667,1,200,3,1,1,0.15,1,-2.32,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-136,57.63%,-11.04%,67.86%,301.85,77.78%,1.485,-0.06,1.215,1.37,-0.09,0.27,9.50005,14.00004,12,12,3,5,18,3,1,19,12,11,2.26,0.63,1.66,0.61,0.42,0.61,0.73,0.64,1,2,1,3,3,6,1,10,4,16,2,9,16,-5,2,1,3,120,0.4,0.9333333333,13,7,2,137,13,12,30,0.8333333333,0.9666666667,0.1333333333,0.9666666667,28,28,7,3.857142857,1,,4,-5,-1,-26,-4,-3,1,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,1.485 (-0.778),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11000,-3,23,18,5,1,9,14,2,2,2,23,13,14,68,14,5,5,8,,23,56.89722222,86.26666667,58.47259615,55.7087156,20.8,4.81%,4.83%,"McIlroy, Rory / Bridgeman, Jacob / Tie",0.480010324518065,48.00%,2026-08-28 11:36,Early,,20.8,,4.587155963,5.884600174,1.29744421,,45.00,196.1533391,151.1533391,17.44444444,2,1.333333333,2,200,3,2,8,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,,2,-144,59.02%,-11.02%,60.71%,314.15,75.00%,-1.015,1.075,0.45,0.695,-1.32,-1.465,8.50003,13.5,17,1,6,24,2,12,9,29,26,16,1.39,0.73,1.15,0.24,0.06,0.37,0.68,0.55,3,1,8,10,15,18,16,28,21,1,4,16,14,-9,-10,-12,13.25,133,0.9666666667,0.9666666667,11,2,4,143,141,144,30,0.2,0.9,0.7,0.9,26,26,2.2,5.171428571,2,,5,-24,-19,-26,-22,-19,3,,,67,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.015 (-2.409),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,10000,-2,25,18,4,3,5,9,3,1,1,24,11,11,67,3,1,4,3,,25,57.07777778,83.86666667,60.79139785,59.16020408,18.6,5.38%,5.40%,"Smalley, Alex / Schauffele, Xander / Tie",0.483557014526423,48.36%,2026-08-28 12:18,Early,,18.6,,5.102040816,28.08832718,22.98628637,,40.00,936.2775727,896.2775727,18.44444444,3,0,3,200,3,4,2,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-138,57.98%,-9.63%,71.43%,307.15,69.44%,-1.515,1.08,-1.195,-0.62,-1.65,-0.32,9.99999,12.50001,10,4,14,26,1,29,26,30,19,9,1.05,0.55,0.86,0.20,0.00,0.31,0.69,0.61,11,5,12,12,19,21,13,18,15,-4,17,7,11,5,1,-9,13.25,133,1.133333333,0.8333333333,3,8,6,11,14,140,30,0.1333333333,0.6333333333,0.5,0.6333333333,18,18,3.8,5.114285714,3,,3,-26,-23,-26,-23,-25,11,,,68,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.515 (-2.569),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-7,7,18,9,4,3,5,11,10,10,7,5,6,56,7,10,9,9,,7,55.25833333,83.33333333,63.33333333,63.31923077,12,8.33%,8.36%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0.435468494277523,43.55%,2026-08-28 13:24,Late,,12.0,,7.692307692,2.653578814,-5.038728878,,35.00,88.45262714,53.45262714,21.66666667,5,0,5,200,3,,9,,-,,,,,,,,,,,,+207,32.57%,10.97%,64.29%,304.75,77.78%,0.985,0.075,1.125,0.915,0.135,-0.14,9.00004,13.99995,15,6,4,8,14,4,6,12,17,14,1.22,0.43,1.04,0.18,0.14,0.47,0.70,0.61,6,8,9,13,14,13,5,16,2,6,-5,4,-2,-7,-1,-2,6.5,127,0.8,0.7333333333,140,12,136,140,135,133,30,0.7333333333,0.8,0.06666666667,0.8,22,22,8.4,6.771428571,4,,8,-8,0,-26,-4,2,6,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,0.985 (-0.233),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Wyndham Clark,9400,-4,20,18,12,11,10,15,13,7,7,21,15,17,66,17,12,12,14,,20,53.27222222,79.33333333,57.91607143,55.29482759,28,3.57%,3.59%,"Rose, Justin / Clark, Wyndham / Tie",0.461372625734824,46.14%,2026-08-28 12:06,Early,,28.0,,3.448275862,2.192871217,-1.255404646,,30.00,73.09570722,43.09570722,12.77777778,8,0,9,200,3,7.666666667,13,0.15,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,3,9,-111,52.61%,-6.47%,57.14%,303.05,63.89%,-0.515,-0.045,0.405,-0.15,0.595,-0.92,8.00002,11.50002,22,9,27,21,17,13,20,6,23,21,1.26,0.01,0.82,0.44,0.33,0.49,0.67,0.57,4,26,13,7,5,12,23,27,17,-9,0,16,1,8,4,-6,13.5,137,1.3,0.1333333333,14,2,12,9,10,137,30,0.3,0.8666666667,0.5666666667,0.8666666667,25,25,7.8,10.4,5,,14,-21,-7,-26,-16,-9,4,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.515 (-1.777),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9200,-6,11,18,6,5,4,6,13,5,5,11,7,8,57,11,6,6,8,,11,56.78611111,82.8,62.27941176,62.90555556,17,5.88%,5.91%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.451277725845396,45.13%,2026-08-28 12:42,Early,,17.0,,5.555555556,4.595394258,-0.960161298,,30.00,153.1798086,123.1798086,21.88888889,6,0,6,200,3,8.666666667,10,,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,3,11,+118,45.87%,-0.74%,57.14%,302.4,80.56%,0.485,0.15,0.275,0.26,-0.135,0.215,8.00002,14.49999,22,10,2,12,10,15,10,20,13,21,1.02,0.11,0.39,0.63,-0.14,0.41,0.69,0.57,12,22,24,2,28,16,12,25,0,-12,-9,11,-8,-6,-10,-4,7.5,128,1.4,0.2666666667,141,5,143,138,141,134,30,0.6,0.6,0,0.6,17,17,8.2,7.742857143,6,,7,-12,-5,-26,-6,-6,12,,,64,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,0.485 (-0.532),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,9000,-4,20,18,3,8,7,10,6,3,3,20,10,10,61,5,4,3,4,,20,57.13333333,81.6,59.73928571,58.70454545,21,4.76%,4.79%,"Fleetwood, Tommy / Woodland, Gary / Tie",0.46284837198157,46.28%,2026-08-28 12:54,Late,,21.0,,4.545454545,6.774315128,2.228860583,,40.00,225.8105043,185.8105043,23.11111111,10,0,9,200,3,8.333333333,6,,8,500,230,3000,3.333333333,20,8,9,6,-94,1,8,-106,51.46%,-5.17%,57.14%,294.6,66.67%,-0.515,-0.53,-0.515,-0.415,0.435,,8.00002,11.99997,22,23,23,21,25,24,24,8,,21,1.22,0.36,1.17,0.05,0.53,0.29,0.67,0.67,6,14,6,17,1,22,20,4,15,11,18,-17,7,2,3,17,11.5,131,0.6333333333,0.5333333333,2,146,9,13,12,1,30,0.3,0.8,0.5,0.8,22,22,5.6,6.657142857,7,,2,-21,-19,-26,-14,-17,6,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.515 (-1.733),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Patrick Cantlay,8900,-2,25,18,11,6,13,16,1,4,4,26,18,19,70,8,7,11,9,,25,54.81388889,81.86666667,54.94231465,54.82761989,55.3,1.81%,1.83%,"Cantlay, Patrick / Fitzpatrick, Alex / Tie",0.471364985604693,47.14%,2026-08-28 11:48,Early,,55.3,,1.776198934,3.8524311,2.076232166,,25.00,128.41437,103.41437,19,4,0,3,200,3,5,14,,3,330,150,2200,4.545454545,30.3030303,5,5,3,-97,-1,3,-111,52.61%,-5.47%,32.14%,301.8,69.44%,-1.515,-1.31,-0.84,0.78,-0.305,-0.675,4.50002,12.50001,30,14,14,26,29,27,7,24,21,29,1.13,0.34,1.22,-0.08,0.24,0.64,0.69,0.62,10,15,4,25,9,5,8,13,16,14,23,-4,15,2,6,16,14.75,142,4,0.5,1,139,3,13,6,2,30,0.1333333333,0.6666666667,0.5333333333,0.6666666667,19,19,4.6,8.228571429,8,,10,-26,-16,-26,-18,-19,10,,,68,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.515 (-2.647),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8500,-8,3,18,1,6,12,4,19,14,14,6,6,3,49,9,3,1,4,,3,57.99444444,81.86666667,55.24101319,66.61891799,144.1,0.69%,0.72%,,,,,,,144.1,,0.6891798759,8.772033183,8.082853307,,45.00,292.4011061,247.4011061,23.22222222,11,0,12,200,3,13,11,0.1,11,750,320,4000,2.5,13.33333333,13,14,12,-88,-1,11,,,0.00%,78.57%,304.55,69.44%,1.485,0.98,-0.045,-0.635,-0.39,1.53,11.00001,12.50001,5,7,14,5,6,19,27,26,3,4,0.96,0.52,1.18,-0.22,0.25,0.40,0.69,0.60,13,6,5,28,7,17,15,21,-8,0,14,-25,19,10,-1,-17,3.25,121,142,0.8,5,148,1,7,135,148,30,0.8333333333,0.5666666667,-0.2666666667,0.5666666667,16,16,14.2,10.17142857,9,,1,-5,-4,-26,4,-2,13,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,1.485 (0.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,8100,-8,3,17,8,10,2,2,17,,,3,2,2,55,4,9,8,7,,3,55.38333333,80.66666667,65.69047619,67.51382979,8.4,11.90%,11.93%,"Morikawa, Collin / Gotterup, Chris / Tie",0.44956976180867,44.96%,2026-08-28 13:48,Late,,8.4,,10.63829787,2.929734104,-7.708563768,,30.00,97.65780347,67.65780347,22.55555556,9,0,7,200,3,11.66666667,3,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-3,7,+121,45.25%,-0.29%,59.26%,295.5444444,65.71%,1.695,-0.175,-0.415,-0.025,-0.21,2.115,8.296337778,11.828592,21,20,26,3,19,22,16,21,1,20,1.16,0.37,1.15,0.01,-0.01,0.80,0.70,0.67,9,13,7,23,21,1,4,5,-6,6,15,-22,0,15,22,15,3.75,122,141,0.5666666667,4,147,13,4,1,3,30,0.9,0.7,-0.2,0.7,20,20,11.66666667,8.666666667,10,,12,-3,9,-26,7,6,9,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,1.695 (0.535),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
