PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-2,6,18,1,1,1,1,55,50,50,2,1,1,30,8,1,1,3,30,6,68.38333333,90.54035088,64.0862069,71.07058824,5.8,17.24%,17.28%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.397081954320544,39.71%,2026-04-09 13:44,Late,,5.8,,14.70588235,2.239958596,-12.46592376,,85.00,10.32238985,-74.67761015,4.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.37,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.09%,-11.38%,85.71%,315.4,72.22%,4.65,2.74,4.99,1.28,0.96,-0.34,11.99996,12.99996,5,12,11,6,2,4,20,23,42,4,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,3,-8,-2,33,21,-21,3,-22,3.25,63,0.9782608696,0.8913043478,129,35,40,142,50,138,92,0.9347826087,0.9673913043,0.03260869565,0.9673913043,58,58,31.8,13.4,1,2,16,-4,10,-46,-5,-5,3,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,4.65 (2.782),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-5,1,18,2,4,2,4,57,,,1,2,2,19,1,5,2,3,29,1,58.23055556,81.06666667,62.70742188,66.72463768,12.8,7.81%,7.85%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.476767708194906,47.68%,2026-04-09 10:31,Late,,12.8,,7.246376812,0.5975142528,-6.648862559,,45.00,2.753521902,-42.2464781,11.44444444,7,3,3,200,3,3.666666667,4,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.99,50.38%,-2.71%,35.71%,336.1,72.22%,7.65,1.02,5.32,2.99,1.3,2.33,4.99996,12.99996,81,1,11,1,18,3,5,16,12,80,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,16,2,-32,7,-4,0,57,1.75,62,0.8260869565,0.9782608696,61,146,56,127,59,10,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,22.66666667,14.0952381,2,3,2,2,1,-46,1,4,4,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,7.65 (5.865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,4,56,18,11,3,4,16,11,5,5,38,11,23,49,26,9,11,15,14,56,53.57777778,82.13333333,61.13119266,52.99033613,10.9,9.17%,9.21%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.327485285393514,32.75%,2026-04-09 10:07,Late,,10.9,,8.403361345,0.2979013899,-8.105459955,,40.00,1.372817465,-38.62718254,13.44444444,8,0,8,200,3,,3,0.05,-,,,,,,,,,,,,3.1,32.29%,0.45%,64.29%,310.3,44.44%,-1.35,0.07,-2.62,-1.02,-1.67,1.27,9.00004,7.99992,49,20,77,55,48,73,69,77,22,48,,,,,,,,,,,,,,,,,55,48,73,22,77,69,77,48,39.66666667,117,0.4782608696,0,8,42,5,5,5,14,92,0.402173913,0,-0.402173913,0,,,0,0,3,12,21,-43,-34,-46,-52,-46,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-1.35 (-1.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,6,73,18,9,2,8,66,5,1,1,56,15,31,64,22,2,9,11,33,73,54.25833333,82.4,60.57884615,0.8771929825,10.4,9.62%,9.65%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.343503640224008,34.35%,2026-04-09 13:08,Late,,10.4,,8.771929825,0.9123151903,-7.859614634,,50.00,4.204217467,-45.79578253,6.111111111,2,0,2,200,3,2.666666667,2,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,2.35,42.63%,-8.28%,78.57%,313.7,50.00%,-3.35,2,0.27,-0.94,-0.8,-3.62,10.99994,9,17,15,57,71,5,45,65,65,85,16,,,,,,,,,,,,,,,,,71,5,45,85,65,65,57,16,48,129,0.9456521739,0,19,1,9,9,6,37,92,0.2282608696,0,-0.2282608696,0,,,0,0,4,1,18,-70,-53,-46,-67,-69,,,,78,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-3.35 (-3.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,2,40,18,7,5,7,13,17,9,9,24,9,15,38,7,7,7,7,12,40,55.43888889,80.93333333,60.77579618,55.5488024,15.7,6.37%,6.41%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.341372118026024,34.14%,2026-04-09 13:08,Late,,15.7,,5.988023952,0.4065933622,-5.58143059,,30.00,1.87370213,-28.12629787,4.333333333,11,0,10,200,3,,6,,-,,,,,,,,,,,,2.96,33.86%,0.28%,71.43%,314,72.22%,0.65,0.46,2.25,4.41,-2.63,-1.6,10.00006,12.99996,34,14,11,40,38,22,3,83,71,33,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,30,22,12,42,63,-16,1,23,21.75,91,0.7608695652,0.8260869565,52,22,11,139,56,30,92,0.5652173913,0.8913043478,0.3260869565,0.8913043478,51,51,11.2,10.02857143,5,16,10,-24,-30,-46,-35,-33,10,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,0.65 (-0.89),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,6,18,6,8,5,2,59,51,51,5,3,3,24,11,6,6,8,21,6,55.45277778,78.93333333,60.90992647,67.53493151,13.6,7.35%,7.39%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.343284126042475,34.33%,2026-04-09 10:07,Early,,13.6,,6.849315068,0.5718214109,-6.277493658,,35.00,2.635121709,-32.36487829,9.222222222,6,0,5,200,3,5.666666667,5,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,2.9,34.52%,-0.19%,78.57%,317.6,66.67%,4.65,1.96,3.51,1.94,-0.39,1.14,10.99994,12.00006,17,9,17,6,6,7,13,50,23,16,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,-6,-13,-6,5,16,-1,-17,-22,4.5,64,1.141304348,0.7934782609,132,55,45,125,139,138,92,0.9347826087,0.8695652174,-0.0652173913,0.8695652174,49,49,35.8,18.25714286,6,5,17,-1,11,-46,0,0,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,4.65 (3.207),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,2,40,18,8,6,9,17,20,10,10,26,18,20,39,3,15,8,9,17,40,54.3,79.46666667,60.14771505,52.0117801,37.2,2.69%,2.72%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.350039958899418,35.00%,2026-04-09 10:19,Early,,37.2,,2.617801047,0.1747754623,-2.443025585,,15.00,0.805416877,-14.19458312,29,24,0,15,200,3,24.33333333,15,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,3.2,31.24%,3.76%,64.29%,294.9,55.56%,0.65,-0.28,-1.29,-0.25,-0.76,1.94,9.00004,10.00008,49,64,41,40,56,62,49,63,15,48,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,29,41,58,-27,31,48,39,44,23.75,95,0.5543478261,0.8369565217,11,143,31,19,23,19,92,0.5652173913,0.8804347826,0.3152173913,0.8804347826,50,50,15,13.28571429,7,9,3,-31,-37,-46,-33,-25,11,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,0.65 (-0.88),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-1,10,18,5,9,11,3,54,46,46,9,4,4,22,13,4,5,7,21,10,55.98055556,78.8,57.78767773,67.10248869,21.1,4.74%,4.78%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.355013608258036,35.50%,2026-04-09 09:55,Late,,21.1,,4.524886878,0.614415847,-3.910471031,,55.00,2.831409433,-52.16859057,7.777777778,5,0,6,200,3,6.333333333,9,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.31,43.26%,-7.76%,92.86%,299.2,61.11%,3.65,0.72,2.58,1.26,0.6,1.07,12.99998,10.99998,2,56,25,10,34,17,22,31,25,1,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-4,13,12,-24,30,-11,-7,-5,6,65,128,0.7717391304,52,142,33,133,130,127,92,0.8913043478,0.847826087,-0.04347826087,0.847826087,47,47,33,18.28571429,8,4,1,-6,-9,-46,-2,-6,14,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.65 (2.307),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,1,33,18,4,11,6,8,51,13,13,17,7,12,31,5,8,4,6,4,33,57.32777778,77.86666667,60.86052632,58.55,19,5.26%,5.30%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.447715096820362,44.77%,2026-04-09 10:31,Late,,19.0,,5,0.3561459426,-4.643854057,,50.00,1.641225542,-48.35877446,16.11111111,10,0,12,200,3,14,8,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.37,42.32%,2.45%,85.71%,307,55.56%,1.65,1.62,1.14,-0.3,-0.17,0.5,11.99996,10.00008,5,31,41,32,10,36,50,48,35,4,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,24,7,28,15,19,29,28,-11,18,80,38,0.9673913043,33,48,42,31,28,132,92,0.652173913,0.9130434783,0.2608695652,0.9130434783,53,53,19,15.85714286,9,41,9,9,-23,-46,-23,-24,8,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,1.65 (0.0759999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-2,6,18,20,15,13,5,72,56,56,10,8,7,23,37,28,20,28,5,6,49.05,73.86666667,54.44522968,62.29129693,28.3,3.53%,3.57%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.340282770189313,34.03%,2026-04-09 13:20,Late,,28.3,,3.412969283,0.1010128793,-3.311956404,,20.00,0.4654971394,-19.53450286,34.11111111,33,0,34,200,3,38,12,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.84,35.17%,-1.14%,78.57%,307.3,77.78%,4.65,1.22,3.21,0.6,1.39,1.44,10.99994,14.00004,17,30,5,6,15,11,35,12,18,16,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-28,-38,-26,-8,-29,27,1,-26,10,69,140,0.4239130435,144,132,142,34,56,141,92,0.9347826087,0.6304347826,-0.3043478261,0.6304347826,26,26,50.2,31.02857143,10,36,27,30,21,-46,4,22,34,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,4.65 (4.098),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
