PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-20,1,18,1,1,2,5,44,,,2,7,6,1,1,1,1,1,18,1,58.55,82.67368421,61.10987903,61.79762846,49.6,2.02%,2.06%,"Merritt, Troy / Gotterup, Chris / Mouw, William",0.421846225201105,42.18%,2026-07-05 10:34,Late,,49.6,,1.976284585,12.71043258,10.73414799,,25.00,90.78880412,65.78880412,12.11111111,1,0.3333333333,1,200,3,,6,0.1,-,-2.13,,,,,,,,,,,+105,99.29%,-57.11%,66.07%,313.625,75.00%,3.225,1.2025,1.8775,0.105,0.57,1.35,9.25001,13.5,28,1,33,1,1,5,48,13,6,27,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,0,-6,2,-17,-32,37,21,-51,0.75,10,0.9928571429,0.95,52,102,106,18,28,125,140,0.9928571429,0.9928571429,0,0.9928571429,50,50,15.33333333,9.904761905,1,10,6,9,5,6,0,0,1,,,51,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,The Renaissance Club,3.225 (2.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-13,21,18,7,3,3,13,33,15,16,21,13,15,10,9,5,7,7,28,21,55.06388889,80.53333333,60.46861242,55.28915427,254.4,0.39%,0.43%,"Higgs, Harry / Kim, Tom / Griffin, Ben",0.38552721019147,38.55%,2026-07-05 09:28,Late,,254.4,,0.3915426782,4.217912662,3.826369984,,20.00,30.12794759,10.12794759,15.44444444,3,11.33333333,20,200,3,12.66666667,11,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,+117,99.23%,-60.67%,62.50%,302.425,75.00%,1.475,-0.0025,0.61,0.4225,0.1925,0.8675,8.750035,13.5,44,18,33,21,44,35,39,31,23,43,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,13,-2,15,8,30,-19,1,15,11.75,21,1.014285714,0.6714285714,36,36,25,102,46,28,140,0.85,0.9428571429,0.09285714286,0.9428571429,44,44,14.8,11.25714286,2,3,23,-18,2,6,-19,-16,7,,,58,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,The Renaissance Club,1.475 (0.823),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-8,51,18,3,2,10,21,9,1,2,51,20,28,35,2,3,3,3,16,51,55.41111111,82.53333333,54.20934483,50.15344709,2900,0.03%,0.06%,"Griffin, Lanto / Mitchell, Keith / Wallace, Matt",0.383183882217517,38.32%,2026-07-05 07:48,Early,,2900.0,,0.03447087211,6.331436354,6.296965482,,15.00,45.22454538,30.22454538,21.77777778,6,0,11,200,3,25.33333333,9,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,+145,99.14%,-60.83%,58.93%,308.225,75.00%,0.225,0.16,0.1125,-0.1725,0.13,0.1125,8.250025,13.5,55,5,33,57,35,52,58,35,50,54,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,53,32,50,-1,-20,46,29,5,29.25,54,0.7714285714,0.9785714286,12,82,96,15,25,39,140,0.5928571429,0.9714285714,0.3785714286,0.9714285714,48,48,4.2,7.457142857,3,13,5,-44,-52,6,-54,-54,3,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,The Renaissance Club,0.225 (-0.502),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-12,26,18,9,4,16,14,24,15,16,26,17,17,14,16,9,9,11,7,26,52.925,80.26666667,53.05914655,55.05344709,2900,0.03%,0.06%,"Bradley, Keegan / Spieth, Jordan / McGreevy, Max",0.35385751274375,35.39%,2026-07-05 07:37,Early,,2900.0,,0.03447087211,2.526670124,2.492199252,,5.00,18.04764375,13.04764375,32,13,0,9,200,3,19,21,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,+166,99.08%,-63.70%,58.93%,308.875,70.83%,1.225,0.5025,0.81,0.19,0.1225,0.415,8.250025,12.75003,55,3,50,28,14,32,46,36,39,54,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,7,-21,20,-7,22,8,4,28,16.25,29,1.15,0.75,29,90,31,39,42,17,140,0.8,0.85,0.05,0.85,32,32,17.4,14.77142857,4,30,8,2,-20,6,-24,-19,19,,,59,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,The Renaissance Club,1.225 (0.941),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-12,26,18,5,7,6,15,33,13,14,27,16,16,13,2,8,5,5,20,26,55.27222222,79.06666667,57.68125678,54.96083189,922.2,0.11%,0.14%,"Im, Sungjae / Vilips, Karl / Bridgeman, Jacob",0.376520612993745,37.65%,2026-07-05 09:11,Late,,922.2,,0.1083188908,2.805566687,2.697247796,,20.00,20.03976205,0.03976204921,12.11111111,8,0,6,200,3,,19,0.05,-,,,,,,,,,,,,+143,99.14%,-61.49%,69.64%,296.425,66.67%,1.225,0.2475,0.525,0.865,-0.5875,0.7025,9.75002,12.000015,16,41,65,28,30,37,20,70,28,15,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,26,1,14,26,9,7,41,-19,16,28,0.9928571429,0.7928571429,39,29,44,41,16,101,140,0.8,0.9857142857,0.1857142857,0.9857142857,49,49,14,12.14285714,5,9,10,-19,-18,6,-23,-20,2,,,59,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,The Renaissance Club,1.225 (0.309),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,,,,4,13,,,,,,,,,,25,2,4,10,26,,55.28611111,74.8,0,0,,,,,,,,,,,,,8.440111776,8.440111776,,,60.28651268,60.28651268,21.11111111,5,0,4,200,3,,4,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,11,1,0,54,44,52,51,47,46,140,0,0,0,0,,,0,0,6,4,65,4,65,6,6,2,,,,,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-8,51,18,12,5,20,27,11,3,4,52,25,32,39,18,12,12,14,16,51,51.46666667,80,52.10964815,48.25370233,2700,0.04%,0.06%,"Dahmen, Joel / Riley, Davis / Poston, J.T.",0.422026122782936,42.20%,2026-07-05 08:05,Early,,2700.0,,0.03702332469,1.93950352,1.902480195,,15.00,13.85359657,-1.146403427,32.88888889,15,0,12,200,3,27,25,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,-104,99.34%,-57.13%,75.00%,297.725,73.61%,0.225,0.73,-0.2,-0.42,-0.51,0.425,10.5,13.250025,10,32,39,53,10,57,65,67,37,9,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,23,-16,20,0,11,35,17,-11,29.5,55,1.114285714,0.8142857143,29,44,41,20,33,91,140,0.6214285714,0.7857142857,0.1642857143,0.7857142857,27,27,11.4,15.77142857,7,12,11,-41,-42,6,-46,-41,24,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,The Renaissance Club,0.225 (0.113),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-7,58,18,15,9,15,69,10,1,2,58,28,37,40,20,10,15,15,12,58,50.64722222,78.13333333,53.21128505,0.00424070226,2357.1,0.04%,0.07%,"Bradley, Keegan / Spieth, Jordan / McGreevy, Max",0.340393640262158,34.04%,2026-07-05 07:37,Early,,2357.1,,0.0424070226,2.290105542,2.247698519,,0.00,16.35789673,16.35789673,31.77777778,12,0,5,200,3,14,23,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,+189,99.01%,-64.97%,62.50%,301.8,66.67%,-0.025,-0.145,-0.925,0.4825,-1.2625,0.905,8.750035,12.00006,44,20,64,62,51,67,37,76,20,43,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,45,23,43,-16,42,3,32,0,33.5,64,14,0.8,15,100,15,48,20,46,140,0.5571428571,0.8785714286,0.3214285714,0.8785714286,36,36,8,19.42857143,8,16,4,-46,-58,6,-54,-52,15,,,64,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,The Renaissance Club,-0.025 (-0.37),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-10,39,18,11,6,9,18,15,7,8,39,19,21,21,5,7,11,8,21,39,52.66111111,79.73333333,54.56010185,51.55370233,2700,0.04%,0.07%,"Campos, Rafael / Cole, Eric / Fisk, Steven",0.400365057708625,40.04%,2026-07-05 07:26,Early,,2700.0,,0.03702332469,3.147923499,3.110900174,,20.00,22.48516785,2.485167849,13.22222222,2,0,7,200,3,8,18,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,+114,99.24%,-59.20%,57.14%,296.95,68.06%,0.725,0.09,0.3225,0.435,-0.2,0.405,8.00002,12.24999,66,35,59,41,37,46,38,52,40,65,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,35,-48,15,35,49,21,0,-16,22.25,35,24,0.3928571429,36,23,11,29,47,98,140,0.7071428571,0.9571428571,0.25,0.9571428571,46,46,7.4,9.628571429,9,8,12,-33,-29,6,-32,-34,5,,,61,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,The Renaissance Club,0.725 (0.0150000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,,,,17,18,,,,,,,,,,46,14,17,26,10,,50.21666667,72.53333333,0,0,,,,,,,,,,,,,1.676000445,1.676000445,,,11.97143175,11.97143175,30.22222222,11,0,12,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,0,-19,-11,-65,-26,-42,-23,-31,15.66666667,26,0,0.8642857143,98,132,102,115,106,113,140,0,0,0,0,,,0,0,10,22,65,22,65,6,10,14,,,,,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,, (-0.046),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
