PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,,6,8,1,1,,48,,,,,,,19,1,1,1,1,30,6,69.38333333,93.34035088,0,38.82058824,5.8,17.24%,17.27%,"Scheffler, Scottie / Clark, Wyndham / Tie",0.20606493040889,20.61%,2026-06-21 14:30,Late,,5.8,,14.70588235,8.922923897,-5.782958456,,75.00,27.62515138,-47.37484862,3.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,-42.07,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-158,99.48%,-78.87%,81.25%,309.8833333,64.52%,2.44,0.84,1.8825,0.74,0.305,0.56,11.37498833,11.61290323,7,20,33,7,6,6,21,34,30,6,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,4,1,10,3,14,1,16,6,2,5,20,31,7,32,-10,3.75,3,0.9605263158,0.9736842105,36,26,18,31,18,91,152,0.9539473684,0.9934210526,0.03947368421,0.9934210526,49,49,1,10.4,1,2,20,-5,13,-31,-6,-6,1,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,2.44 (0.278),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,6,32,18,6,2,5,11,11,8,8,30,9,17,21,24,9,6,13,29,32,54.89722222,84.4,58.27128538,55.30861665,169.6,0.59%,0.63%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.236457874490456,23.65%,2026-06-21 12:13,Late,,169.6,,0.5861664713,1.915886971,1.329720499,,40.00,5.931538609,-34.06846139,7.666666667,3,1.666666667,2,200,3,3.333333333,15,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,-123,99.36%,-75.71%,73.21%,321.95,55.56%,1.14,1.2075,0.0525,-0.88,-0.2775,1.09,10.249995,10.000035,35,2,60,32,2,51,65,54,15,34,,,,,,,,,,,,,,,,,32,2,51,15,54,65,60,34,24.33333333,37,0.9868421053,0,9,30,7,4,4,15,152,0.7894736842,0,-0.7894736842,0,,,0,0,2,3,16,-29,-16,-31,-30,-23,,,,76,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,1.14 (1.14),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,8,11,,,,,,,,,,25,7,8,13,33,,54.74444444,76.26666667,0,0,,,,,,,,,,,,,2.40902897,2.40902897,,,7.458294026,7.458294026,11.66666667,5,0,3,200,3,3.666666667,5,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,2,1,0,38,43,34,39,42,35,152,0,0,0,0,,,0,0,3,1,63,1,63,-31,3,7,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,,,24,14,,,,,,,,,,74,58,24,52,14,,47.925,74.93333333,0,0,,,,,,,,,,,,,0.2768372868,0.2768372868,,,0.8570813833,0.8570813833,53,52,0,60,200,3,,52,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29,47,1,0,38,43,34,39,42,35,152,0,0,0,0,,,0,0,4,12,63,12,63,-31,4,58,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,8,43,18,3,4,2,18,9,3,3,41,14,21,30,4,4,3,4,4,43,58.93888889,82.53333333,60.67567087,51.95845809,1181.3,0.08%,0.11%,"Niemann, Joaquin / Young, Cameron / Tie",0.222495685724155,22.25%,2026-06-21 10:51,Early,,1181.3,,0.08458090163,3.783757775,3.699176874,,50.00,11.71442036,-38.28557964,3.555555556,6,0,11,200,3,11.33333333,7,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,-111,99.28%,-77.03%,67.86%,309.4,62.50%,0.64,0.1,1.1625,0.465,0.6,-0.52,9.49998,11.250045,52,23,43,47,41,28,35,17,59,51,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,7,6,34,22,21,29,37,41,34,22,25,-5,14,14,14,24.5,38,0.7763157895,0.9539473684,22,23,87,23,29,24,152,0.6907894737,0.9605263158,0.2697368421,0.9605263158,46,46,5,6.571428571,5,40,1,-7,-46,-31,-42,-43,4,,,78,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,0.64 (-0.737),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,2,14,12,4,5,1,1,28,15,15,12,2,2,11,8,3,4,5,21,14,57.78611111,81.33333333,61.90494297,67.21630037,26.3,3.80%,3.85%,"Fleetwood, Tommy / Schauffele, Xander / Tie",0.244455511132378,24.45%,2026-06-21 13:46,Late,,26.3,,3.663003663,4.688382129,1.025378466,,40.00,14.51511495,-25.48488505,9.111111111,4,0,4,200,3,8.333333333,2,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,+125,99.05%,-74.61%,67.31%,310.3538462,70.15%,2.015,0.37,1.155,0.64,0.1425,0.8625,9.423076923,12.62688448,54,17,13,16,28,29,25,40,19,53,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,11,13,27,50,25,26,57,8,17,16,-8,-10,0,-13,-4,8.75,8,0.8881578947,0.9276315789,28,96,91,39,97,84,152,0.8947368421,0.9473684211,0.05263157895,0.9473684211,44,44,13.6,8.228571429,6,5,4,-11,-12,-31,-10,-13,6,,,72,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,2.015 (0.877),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,1,8,12,12,8,6,2,36,29,29,6,4,3,5,17,16,12,15,21,8,52.13333333,78.8,57.8504363,66.92152659,57.3,1.75%,1.79%,"Fleetwood, Tommy / Schauffele, Xander / Tie",0.243974971275178,24.40%,2026-06-21 13:46,Late,,57.3,,1.715265866,1.077114143,-0.6381517234,,50.00,3.334718709,-46.66528129,15.66666667,7,0,6,200,3,9.333333333,13,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,+118,99.10%,-74.70%,76.92%,305.6384615,64.18%,2.015,0.52,1.215,0.115,0.5825,0.8025,10.76924692,11.5523006,18,36,36,15,17,22,49,18,24,17,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,17,5,39,5,33,57,5,8,0,17,-15,13,16,-21,12,11.5,13,1,0.8881578947,25,104,27,22,108,26,152,0.9013157895,0.9539473684,0.05263157895,0.9539473684,45,45,21.2,13.45714286,7,4,19,-11,4,-31,-8,1,5,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,2.015 (0.676),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,,,,10,16,,,,,,,,,,5,24,10,13,3,,53.48055556,73.86666667,0,0,,,,,,,,,,,,,0.776567841,0.776567841,,,2.404234802,2.404234802,33,25,0,25,200,3,,22,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,32,9,60,32,5,3,73,0,-32,-9,-60,-32,-5,-3,-73,13.66666667,17,0,0.7894736842,91,139,119,90,89,145,152,0,0,0,0,,,0,0,8,43,63,43,63,-31,8,24,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,, (-0.964),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,3,19,18,5,6,12,6,16,13,13,18,7,8,13,3,5,5,4,12,19,55.82777778,81.2,53.31251997,62.05469572,2128.6,0.05%,0.07%,"Aberg, Ludvig / Keefer, Johnny / Tie",0.239817930335035,23.98%,2026-06-21 09:29,Early,,2128.6,,0.04695717506,3.16076909,3.113811915,,40.00,9.785662818,-30.21433718,16,8,0,7,200,3,,10,,-,,,,,,,,,,,,-147,99.44%,-75.46%,80.36%,309.575,66.67%,1.89,0.685,1.4975,0.38,0.43,0.3975,11.24998,11.99997,8,22,26,21,10,15,38,24,37,7,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,13,8,24,30,10,20,26,19,-3,7,13,-6,28,6,-19,11.75,15,25,0.9144736842,35,32,88,17,32,99,152,0.8618421053,0.9868421053,0.125,0.9868421053,48,48,10.4,8.2,9,16,2,-5,-19,-31,-12,-16,2,,,73,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,1.89 (0.404),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,3,19,13,2,3,4,5,16,10,10,17,3,6,12,2,2,2,2,19,19,59.38333333,82.66666667,59.48679868,62.11233766,60.6,1.65%,1.69%,"Fitzpatrick, Matt / Morikawa, Collin / Tie",0.232457036147263,23.25%,2026-06-21 13:35,Late,,60.6,,1.623376623,6.147928532,4.524551909,,50.00,19.03383446,-30.96616554,6.444444444,2,0,5,200,3,8.333333333,3,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,+109,99.17%,-75.93%,63.46%,296.6807692,67.16%,1.765,-0.8175,1.5175,1.245,1.085,0.25,8.88461,12.0895603,63,61,22,23,65,14,11,4,41,62,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,22,2,59,6,4,4,9,20,43,12,-18,-2,7,18,53,12,16,24,0.8552631579,30,108,82,31,27,10,152,0.8486842105,0.9802631579,0.1315789474,0.9802631579,47,47,8.2,5.885714286,10,8,3,-15,-20,-31,-13,-21,3,,,73,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,1.765 (0.293),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
