PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,,WAIING,,1,1,,60,,,,,58,56, ,7,1,1,3,30,,68.55,90.67368421,0,2.040816327,3.9,25.64%,25.66%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.486806862960836,48.68%,2026-04-16 13:50,Early,,3.9,,20.40816327,2.072237145,-18.33592612,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-0.35,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.92,51.69%,-3.01%,,,,,,,,,,0,0,,,,,,,,,,73,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,0,-8,-5,-10,-2,-47,-5,45,1.333333333,62,0,0.9024390244,110,109,103,139,102,77,82,0,0,0,0,,,0,0,1,1,9,1,9,-48,1,1,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-1.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-1,34,1,4,2,1,5,12,4,4,35,2,8,37,4,2,4,3,21,34,57.73055556,82.4,62.46013986,63.40359477,14.3,6.99%,7.03%,"Henley, Russell / Schauffele, Xander / Tie",0.462702960373631,46.27%,2026-04-16 13:30,Early,,14.3,,6.535947712,1.186481188,-5.349466524,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,2,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.26,44.24%,2.03%,100.00%,281.2,100.00%,1.07,0.13,0.51,0.37,0.01,0.55,14,18,1,53,1,22,40,30,30,34,24,1,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,11,16,18,3,-11,20,-20,-45,11.5,73,0.8048780488,0.7073170732,20,27,115,20,121,142,82,0.7317073171,0.8658536585,0.1341463415,0.8658536585,63,63,6,5.142857143,2,3,3,-19,-19,-48,-20,-20,8,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,1.07 (-0.373),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,,WAIING,,5,9,,63,,,,,,, ,17,3,5,8,21,,56.91111111,76.93333333,0,0.4761904762,20,5.00%,5.02%,"Fleetwood, Tommy / Burns, Sam / Tie",0.463709569137351,46.37%,2026-04-16 13:40,Late,,20.0,,4.761904762,0.8308296231,-3.931075139,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,6,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.97,50.37%,-4.00%,,,,,,,,,,0,0,,,,,,,,,,73,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,0,-22,-4,-62,-1,-21,-37,65,5.333333333,65,1.268292683,0.7317073171,109,148,101,125,136,72,82,0,0,0,0,,,0,0,3,2,1,2,1,-48,3,3,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-1.343),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,,WAIING,,2,8,,62,,,,,,56, ,3,7,2,4,19,,59.425,77.46666667,0,0.6060606061,15.5,6.45%,6.47%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.425897865645186,42.59%,2026-04-16 13:50,Late,,15.5,,6.060606061,0.3777432916,-5.682862769,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.66,37.20%,5.39%,,,,,,,,,,0,0,,,,,,,,,,73,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,0,-12,-1,-49,-12,-5,-2,69,4.333333333,63,1.146341463,0.8536585366,105,144,117,111,98,70,82,0,0,0,0,,,0,0,4,6,16,6,16,-48,4,7,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-1.584),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,,44,14,3,11,,43,,,,,,,15,2,6,3,4,4,44,58.10555556,76.13333333,0,37.50865922,16.9,5.92%,5.95%,"Spieth, Jordan / Young, Cameron / Tie",0.472774658134828,47.28%,2026-04-16 10:15,Late,,16.9,,5.586592179,0.4364740909,-5.150118088,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,5,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.9,51.97%,-4.69%,63.64%,293.1,57.14%,-1.02,0.03,0.53,0.7,-0.2,-1.55,8.90904,10.28574,35,13,52,50,42,29,27,49,63,34,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,43,40,20,40,8,9,46,17,26.5,101,0.512195122,0.9756097561,17,8,23,27,3,94,82,0.3902439024,0.9146341463,0.5243902439,0.9146341463,67,67,5,13.8,5,32,5,-18,-45,-48,-45,-44,4,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,-1.02 (-2.594),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-1,34,1,7,3,2,9,11,6,6,34,5,10,39,14,5,7,9,15,34,54.45277778,82.13333333,61.62893082,58.94171598,15.9,6.29%,6.33%,"Henley, Russell / Schauffele, Xander / Tie",0.439096628337016,43.91%,2026-04-16 13:30,Late,,15.9,,5.917159763,0.517367049,-5.399792714,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,4,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,2.22,45.03%,-1.12%,100.00%,285.3,100.00%,1.07,0.15,0.12,-0.04,0.01,0.95,14,18,1,42,1,22,37,39,42,34,17,1,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,4,-7,13,6,11,12,-30,-6,12.25,74,1.085365854,0.4634146341,23,26,20,25,131,114,82,0.7317073171,0.7804878049,0.0487804878,0.7804878049,58,58,7.8,7.257142857,6,8,20,-14,-2,-48,-16,-17,13,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,1.07 (-0.116),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-6,3,15,10,4,3,1,30,28,28,1,1,1,16,18,18,10,15,12,3,52.8,81.33333333,60.96073059,69.43668122,21.9,4.57%,4.61%,"Thomas, Justin / Aberg, Ludvig / Tie",0.466815900810467,46.68%,2026-04-16 10:05,Late,,21.9,,4.366812227,0.1426127664,-4.224199461,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,8,,-,,,,,,,,,,,,1.96,50.37%,-3.69%,50.00%,299.8,73.33%,4.74,0.35,3.41,2.58,0.48,1.32,7,13.19994,48,3,19,3,26,3,5,18,11,47,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-6,10,-3,-18,8,-20,7,25,6,67,0.8780487805,0.8048780488,107,121,23,122,22,86,82,0.9634146341,0.8902439024,-0.07317073171,0.8902439024,65,65,21.2,11.88571429,7,12,22,9,19,-48,4,15,6,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,4.74 (3.2),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,,44,1,8,15,,44,,,,,,,14,1,8,8,6,17,44,54.14722222,73.33333333,0,37.04840637,24.1,4.15%,4.18%,"Lowry, Shane / Morikawa, Collin / Tie",0.466363249854096,46.64%,2026-04-16 13:20,Early,,24.1,,3.984063745,0.3289736354,-3.65509011,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,9,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.93,51.55%,-4.91%,,257.3,,0.07,-0.23,0.05,-0.11,0.39,0.02,0,0,,71,,39,51,42,43,19,40,73,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,29,37,40,-14,-23,42,-4,67,21.5,92,11,0.8292682927,6,112,127,8,100,71,82,0.5243902439,0.8780487805,0.3536585366,0.8780487805,64,64,7.5,16.3,8,7,4,-32,-35,-48,-31,-31,7,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,0.07 (-1.46),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-1,34,2,9,4,4,10,10,5,5,36,9,13,41,23,4,9,12,10,34,53.16111111,81.33333333,60.61777778,58.47553191,22.5,4.44%,4.48%,"Cantlay, Patrick / Conners, Corey / Tie",0.470349201279335,47.03%,2026-04-16 13:05,Late,,22.5,,4.255319149,0.6310654366,-3.624253712,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,7,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.91,52.11%,-5.07%,100.00%,291.7,100.00%,0.6,0.28,0.24,0.03,-0.06,0.35,14,18,1,16,1,28,29,38,40,44,29,1,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,2,8,21,-19,26,-4,-13,-35,15,77,28,0.743902439,15,122,15,109,112,135,82,0.6585365854,0.6829268293,0.0243902439,0.6829268293,50,50,9.6,8.942857143,9,15,14,-13,-14,-48,-19,-24,21,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,0.6 (-0.172),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,,WAIING,,12,16,,64,,,,,,, ,9,15,12,12,,,52.38333333,72.53333333,0,0.2747252747,35.4,2.82%,2.84%,"Day, Jason / Knapp, Jake / Tie",0.466156605746321,46.62%,2026-04-16 14:00,Early,,35.4,,2.747252747,0.1781914475,-2.5690613,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,14,,-,,,,,,,,,,,,2.15,46.36%,0.25%,,,,,,,,,,0,0,,,,,,,,,,73,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,0,-30,-21,-2,-40,-26,-41,32,5.333333333,65,0,0.6341463415,123,100,140,127,139,83,82,0,0,0,0,,,0,0,10,,13,0,13,-48,10,15,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links, (-2.002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
