PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-5,13,4,6,1,2,2,25,19,19,11,2,2,29,25,7,6,13,29,13,55.71666667,85.87368421,67.375,69.01666667,5,20.00%,20.04%,"McIlroy, Rory / Hojgaard, Nicolai / Tie",0.497576044238185,49.76%,2026-05-09 14:35,Late,,5.0,,16.66666667,0.2997222797,-16.36694439,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,2,0.2,1,-1.67,100,1600,6.25,52.63157895,3,3,1,-99,,1,1.73,57.07%,-7.31%,51.61%,324.2774194,77.50%,1.363333333,1.146666667,1.9,1.106666667,-0.3566666667,-0.5366666667,7.225810968,13.949955,64,3,3,13,1,3,6,55,50,63,,,,,,,,,,,,,,,,,13,1,3,50,55,6,3,63,11,9,0.9861111111,0,40,3,3,36,41,1,72,0.8194444444,0,-0.8194444444,0,,,0,0,1,1,49,-12,36,-44,-12,-6,,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.36333333333333 (1.36333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-5,13,6,2,4,3,3,37,17,17,15,3,3,15,2,3,2,2,4,13,58.89722222,82.4,64.98931298,67.95921986,13.1,7.63%,7.67%,"Aberg, Ludvig / Young, Cameron / Tie",0.474650227482163,47.47%,2026-05-09 14:00,Late,,13.1,,7.092198582,0.6655297933,-6.426668788,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,5,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.08,48.02%,-0.55%,65.63%,309.76875,61.90%,1.423333333,0.4533333333,1.34,-0.1933333333,1.076666667,0.08666666667,9.18754375,11.14284857,29,15,50,12,20,11,45,2,35,28,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,10,19,8,17,-18,30,38,-2,6.75,3,0.7361111111,0.9861111111,36,22,135,15,8,114,72,0.8333333333,0.9722222222,0.1388888889,0.9722222222,65,65,15.6,9.657142857,2,30,35,18,23,-44,-10,-9,2,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.42333333333333 (-0.279666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,,46,15,4,12,,49,,,,,,,6,3,1,4,3,21,46,57.74444444,76.4,0,37.23210181,120.8,0.83%,0.86%,"Spieth, Jordan / Schauffele, Xander / Tie",0,0.00%,2026-05-09 12:05,Late,,120.8,,0.8210180624,1.718608164,0.8975901013,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,12,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.9,52.82%,-52.82%,40.00%,311.93,74.51%,-0.8833333333,0.1933333333,-1.033333333,0.1233333333,-1.353333333,0.15,5.600042,13.41178941,69,9,4,53,31,59,31,68,32,68,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,47,22,52,11,24,23,-14,34,26.75,40,0.6944444444,0.875,3,24,18,21,134,5,72,0.2638888889,0.9166666667,0.6527777778,0.9166666667,62,62,3,14,3,3,42,-50,-11,-44,-50,-52,5,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.883333333333333 (-2.27133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,46,18,1,11,,50,,,,,,,4,1,2,1,1,19,46,59.75833333,77.73333333,0,37.06536098,650,0.15%,0.18%,"Fitzpatrick, Matt / Novak, Andrew / Tie",0,0.00%,2026-05-09 09:55,Late,,650.0,,0.153609831,0.9584434106,0.8048335795,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,21,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,1.71,58.11%,-58.11%,64.29%,295.8333333,66.67%,-0.51,-0.7666666667,0.8,0.59,0.9766666667,-1.31,9.00004,12,35,54,23,48,64,21,19,5,62,34,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,47,59,20,25,-6,16,20,32,24.5,33,0.1805555556,0.9305555556,17,19,119,25,18,8,72,0.3333333333,0.9861111111,0.6527777778,0.9861111111,66,66,2,13.2,4,6,9,-42,-39,-44,-44,-46,1,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.51 (-2.288),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-8,2,1,3,2,1,1,34,35,35,1,1,1,32,12,4,3,6,21,2,58.43888889,83.2,69.35833333,70.12391304,3.6,27.78%,27.81%,"Fleetwood, Tommy / Im, Sungjae / Tie",0.523911979530991,52.39%,2026-05-09 15:05,Late,,3.6,,21.73913043,0.5082846001,-21.23084583,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,1,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,1.87,53.63%,-1.23%,72.41%,298.4034483,62.16%,2.453333333,0.1366666667,1.073333333,0.5033333333,0.44,1.38,10.13798897,11.18916973,17,48,49,2,33,16,23,21,5,16,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-14,16,10,-43,19,-10,19,10,2,2,0.7777777778,0.7638888889,30,143,22,127,19,23,72,0.9722222222,0.7777777778,-0.1944444444,0.7777777778,52,52,24.6,11.65714286,5,2,3,0,1,-44,3,2,15,,,63,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,2.45333333333333 (1.47333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-4,17,6,7,3,4,9,19,22,22,17,7,10,20,4,14,7,8,12,17,55.61944444,83.06666667,59.10614525,58.87910053,17.9,5.59%,5.62%,"Aberg, Ludvig / Young, Cameron / Tie",0.433752689855503,43.38%,2026-05-09 14:00,Late,,17.9,,5.291005291,0.1516532067,-5.139352084,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,8,,-,,,,,,,,,,,,2.39,41.78%,1.59%,68.75%,312.23125,71.43%,1.09,0.4366666667,1.793333333,0.66,0.7,-0.7033333333,9.6249825,12.85714286,27,7,11,17,21,6,16,11,53,26,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,14,7,1,36,1,0,-2,8,12,13,0.9027777778,0.8055555556,41,12,37,40,124,26,72,0.7638888889,0.9583333333,0.1944444444,0.9583333333,64,64,15.4,9.628571429,6,10,45,-7,28,-44,-11,-3,3,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.09 (-0.49),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,1,52,18,5,5,12,20,6,5,5,46,27,28,43,5,5,5,5,4,52,56.96666667,81.6,54.40558396,49.77041233,488.9,0.20%,0.23%,"Kim, Si Woo / Gotterup, Chris / Tie",0.454715581749857,45.47%,2026-05-09 11:00,Late,,488.9,,0.2041232905,0.4089862686,0.2048629781,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,27,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.09,47.84%,-2.37%,64.29%,297.3666667,64.82%,-0.8433333333,-0.07666666667,-0.5933333333,-0.08,-0.4333333333,-0.2533333333,9.00004,11.6667,35,51,36,51,45,52,42,58,46,34,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,46,39,50,-13,41,40,28,33,26.75,40,0.4583333333,0.9166666667,4,130,10,6,12,7,72,0.2916666667,0.9305555556,0.6388888889,0.9305555556,63,63,5.2,8.171428571,7,29,8,-22,-43,-44,-44,-46,4,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.843333333333333 (-2.24233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,46,18,14,18,,52,,,,,,,3,26,11,14,17,10,46,51.64722222,73.33333333,0,36.65873515,1143.8,0.09%,0.11%,"Day, Jason / MacIntyre, Robert / Tie",0,0.00%,2026-05-09 10:15,Late,,1143.8,,0.08735150245,0.175134061,0.08778255855,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,40,0.05,7,,,,,,1,1,,,-3,7,2.08,48.36%,-48.36%,61.91%,302.6666667,66.67%,-0.51,0.4266666667,-0.3233333333,0.8433333333,-1.596666667,-0.1866666667,8.6667,12,44,31,23,48,22,43,11,71,44,43,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,38,19,15,41,43,-51,-24,28,26.75,40,8,0.9583333333,22,10,7,149,136,10,72,0.3333333333,0.8611111111,0.5277777778,0.8611111111,58,58,14,20.8,8,14,2,-34,-46,-44,-40,-37,9,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.51 (-1.726),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-6,8,10,9,6,9,6,31,26,26,7,10,7,7,18,15,9,14,10,8,53.32777778,79.2,56.57788746,62.14775171,101.3,0.99%,1.02%,"Glover, Lucas / Cantlay, Patrick / Tie",0.51451799276797,51.45%,2026-05-09 12:55,Late,,101.3,,0.9775171065,0.1314468969,-0.8460702097,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,22,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,1.78,56.41%,-4.96%,72.22%,303.4888889,65.22%,1.33,0.5533333333,0.31,-0.2933333333,0.05333333333,1.016666667,10.11110333,11.73918522,19,28,33,15,13,28,48,36,13,18,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-5,3,20,-42,27,16,23,-4,11.25,11,126,0.8611111111,17,142,15,25,17,120,72,0.7916666667,0.7222222222,-0.06944444444,0.7222222222,48,48,21.8,15.4,9,13,6,-2,-9,-44,-6,0,19,,,65,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.33 (0.475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,5,66,18,13,7,16,66,2,1,1,58,33,35,56,28,8,13,16,13,66,52.05,78.93333333,52.79182525,0.01583280557,630.6,0.16%,0.18%,"Noren, Alex / Burns, Sam / Tie",0.464786286762615,46.48%,2026-05-09 11:10,Late,,630.6,,0.1583280557,0.2572320311,0.09890397539,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,32,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.03,49.37%,-2.89%,57.14%,308.7,57.41%,-2.176666667,0.5333333333,-2.11,-2.973333333,0.3266666667,-0.06666666667,7.999973333,10.33338,54,16,61,65,16,69,71,27,40,53,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,31,-14,15,35,-35,32,42,-10,34.5,63,13,0.5833333333,22,13,143,10,7,131,72,0.09722222222,0.5277777778,0.4305555556,0.5277777778,34,34,9.8,20.25714286,10,9,5,-56,-60,-44,-55,-57,33,,,76,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-2.17666666666667 (-2.64866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
