PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-3,20,18,1,1,1,1,22,11,11,12,1,1,38,7,1,1,3,30,20,68.55,93.87368421,69.1025641,71.64081633,3.9,25.64%,25.67%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.482429955995066,48.24%,2026-04-17 10:05,Late,,3.9,,20.40816327,2.072237145,-18.33592612,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,1.32,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.92,52.06%,-3.82%,64.29%,290.3,66.67%,1.72,-0.95,0.38,0.05,1.28,1.34,9.00004,12.00006,28,22,23,20,68,41,42,8,19,27,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,17,60,36,9,6,-5,18,-1,10.25,70,0.1707317073,0.9024390244,14,31,39,118,22,107,82,0.756097561,0.9634146341,0.2073170732,0.9634146341,76,76,9.6,5.514285714,1,1,9,-19,-11,-48,-19,-19,3,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,1.72 (-0.148),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-2,27,18,3,4,2,9,26,10,10,23,5,12,29,4,2,3,3,21,27,57.73055556,81.46666667,62.46013986,59.40359477,14.3,6.99%,7.03%,"Henley, Russell / Schauffele, Xander / Tie",0.457729545845256,45.77%,2026-04-17 09:45,Late,,14.3,,6.535947712,1.186481188,-5.349466524,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,2,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.26,44.61%,1.16%,57.14%,292.1,61.11%,0.72,0.88,0.74,0.72,-0.85,-0.02,8.00002,10.99998,42,19,38,28,18,34,31,67,40,41,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,17,-6,22,19,22,21,17,-5,14.5,75,1.073170732,0.7073170732,20,25,19,23,25,115,82,0.6585365854,0.8658536585,0.2073170732,0.8658536585,68,68,11.8,9.4,2,3,3,-25,-25,-48,-26,-26,11,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,0.72 (-0.723),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,5,80,18,7,3,9,65,2,1,1,68,29,52,68,17,3,7,9,21,80,55.57777778,83.73333333,56.0675,0.4761904762,20,5.00%,5.03%,"Fleetwood, Tommy / Burns, Sam / Tie",0.464736477379357,46.47%,2026-04-17 09:55,Late,,20.0,,4.761904762,0.8308296231,-3.931075139,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,6,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.97,50.75%,-4.27%,57.14%,272.7,50.00%,-6.28,-2.36,-4.35,-2.3,0.31,-1.93,8.00002,9,42,76,63,79,79,77,71,27,73,41,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,66,57,73,11,26,50,26,33,40.25,122,0.3048780488,0.7317073171,2,30,16,6,17,9,82,0.03658536585,0.8414634146,0.8048780488,0.8414634146,66,66,4.2,14.17142857,3,2,1,-77,-78,-48,-76,-76,13,,,76,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,-6.28 (-7.623),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-6,4,18,2,2,3,2,38,31,31,2,2,2,12,3,7,2,4,19,4,59.425,84.26666667,61.98709677,67.65606061,15.5,6.45%,6.49%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.429530251194228,42.95%,2026-04-17 10:05,Late,,15.5,,6.060606061,0.3777432916,-5.682862769,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.66,37.58%,5.38%,71.43%,290.9,50.00%,4.72,0.66,2.05,1.2,0.19,2.67,10.00006,9,14,21,63,4,23,16,20,32,5,13,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-2,11,15,-44,20,15,61,9,3.75,62,0.8658536585,0.8536585366,25,142,23,31,3,27,82,0.9512195122,0.9268292683,-0.0243902439,0.9268292683,73,73,22.2,11.45714286,4,6,16,2,12,-48,0,3,6,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,4.72 (3.136),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,,54,18,4,12,,50,,,,,,,8,2,6,4,4,4,54,56.60555556,76.13333333,0,37.50865922,16.9,5.92%,5.95%,"Spieth, Jordan / Young, Cameron / Tie",0.474032119009399,47.40%,2026-04-17 13:50,Early,,16.9,,5.586592179,0.4364740909,-5.150118088,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,5,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.9,52.35%,-4.94%,64.29%,297.6,61.11%,-1.28,0.23,1.39,1.24,-0.08,-2.67,9.00004,10.99998,28,3,38,54,40,24,18,47,76,27,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,47,38,15,53,6,0,32,10,28.5,99,0.5365853659,0.9756097561,25,6,39,44,13,26,82,0.3414634146,0.9146341463,0.5731707317,0.9146341463,72,72,6.5,16.3,5,32,5,-22,-49,-48,-49,-48,7,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,-1.28 (-2.854),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-3,20,18,8,6,4,5,29,14,14,18,3,8,21,14,5,8,9,15,20,54.45277778,80.93333333,61.62893082,62.94171598,15.9,6.29%,6.33%,"Henley, Russell / Schauffele, Xander / Tie",0.443161064560693,44.32%,2026-04-17 09:45,Late,,15.9,,5.917159763,0.517367049,-5.399792714,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,4,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,2.22,45.41%,-1.09%,78.57%,273.4,55.56%,1.72,0.49,-0.37,-1.27,0.41,2.09,10.99994,10.00008,4,75,52,20,29,50,61,22,10,3,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,2,-15,24,-1,-1,31,21,-4,11.25,72,1.182926829,0.4634146341,17,109,115,15,19,113,82,0.756097561,0.7804878049,0.0243902439,0.7804878049,61,61,15.6,11.8,6,8,20,-12,0,-48,-14,-15,18,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,1.72 (0.534),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-8,1,18,10,7,6,4,42,38,38,1,4,3,10,18,18,10,15,12,1,52.8,80.26666667,58.91506849,65.93668122,21.9,4.57%,4.60%,"Thomas, Justin / Aberg, Ludvig / Tie",0.472941853872092,47.29%,2026-04-17 13:40,Early,,21.9,,4.366812227,0.1426127664,-4.224199461,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,8,,-,,,,,,,,,,,,1.96,50.75%,-3.45%,50.00%,297.6,77.78%,6.72,0.12,3.98,3.52,0.34,2.74,7,14.00004,58,3,3,1,43,2,3,24,4,57,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-8,27,-4,-25,14,-22,-9,35,5,63,0.6707317073,0.8048780488,115,133,27,126,115,7,82,0.987804878,0.8902439024,-0.09756097561,0.8902439024,70,70,28.2,16.31428571,7,12,22,11,21,-48,6,17,9,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,6.72 (5.18),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-4,15,18,6,8,7,6,26,20,20,15,7,6,17,1,8,6,5,17,15,55.64722222,80.13333333,58.38672199,62.54840637,24.1,4.15%,4.19%,"Lowry, Shane / Morikawa, Collin / Tie",0.465066032975564,46.51%,2026-04-17 09:35,Late,,24.1,,3.984063745,0.3289736354,-3.65509011,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,9,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.93,51.92%,-5.42%,85.71%,280.4,66.67%,2.72,1.14,3.31,1.19,0.99,-0.59,11.99996,12.00006,2,59,23,15,8,6,21,12,52,1,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,5,-6,4,-2,-30,20,19,-5,9.5,68,32,0.8292682927,41,111,138,24,20,115,82,0.8170731707,0.8780487805,0.06097560976,0.8780487805,69,69,16.8,11.68571429,8,7,4,-8,-11,-48,-7,-7,10,,,67,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,2.72 (1.19),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-2,27,18,9,5,8,10,18,13,13,24,8,13,27,23,4,9,12,10,27,53.16111111,81.33333333,58.31777778,58.47553191,22.5,4.44%,4.48%,"Cantlay, Patrick / Conners, Corey / Tie",0.475187945213031,47.52%,2026-04-17 09:20,Late,,22.5,,4.255319149,0.6310654366,-3.624253712,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,7,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.91,52.48%,-4.97%,71.43%,293.5,61.11%,0.72,1.37,0.47,-0.8,-0.1,0.25,10.00006,10.99998,14,11,38,28,5,40,55,49,32,13,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,2,-16,23,-16,31,11,24,-23,15,77,34,0.743902439,19,127,12,34,18,128,82,0.6585365854,0.6829268293,0.0243902439,0.6829268293,53,53,15.4,12.34285714,9,15,14,-13,-14,-48,-19,-24,26,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,0.72 (-0.052),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,,54,18,11,19,,53,,,,,,,7,9,15,11,12,,54,52.38333333,72.53333333,0,36.72472527,35.4,2.82%,2.85%,"Day, Jason / Knapp, Jake / Tie",0.460735587129271,46.07%,2026-04-17 10:15,Late,,35.4,,2.747252747,0.1781914475,-2.5690613,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,14,,-,,,,,,,,,,,,2.15,46.74%,-0.67%,50.00%,288.4,55.56%,-1.28,-0.52,-1.1,1.04,-1.63,-0.18,7,10.00008,58,32,52,54,60,58,27,76,43,57,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,53,30,37,41,36,1,11,16,30.75,107,8,0.6341463415,13,11,9,42,30,21,82,0.3414634146,0.987804878,0.6463414634,0.987804878,78,78,7,19,10,,13,-54,-41,-48,-44,-39,1,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,-1.28 (-3.282),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
