PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-2,27,16,4,2,4,13,6,3,3,25,11,16,27,1,1,4,2,,27,57.21666667,84.80701754,62.62637363,55.70335689,27.3,3.66%,3.69%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.465272684076439,46.53%,2026-08-21 11:07,Early,,27.3,,3.533568905,23.49848292,19.96491402,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-118,54.13%,-7.60%,57.69%,299.8692308,67.65%,-0.33,0.1,0.045,-0.365,0.31,-0.375,8.076912308,12.17646,30,19,31,28,25,24,33,17,30,29,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,27,22,23,27,11,27,30,18,14.25,115,0.5,0.94,8,4,15,6,5,8,50,0.44,0.98,0.54,0.98,48,48,2.8,4.257142857,1,,6,-28,-22,-40,-27,-27,1,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.33 (-2.704),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-7,8,18,8,1,1,1,18,14,14,6,1,1,61,27,8,8,14,,8,55.56388889,84.93333333,67.89375,71.5,4,25.00%,25.03%,"McIlroy, Rory / Schauffele, Xander / Tie",0.452918206899022,45.29%,2026-08-21 09:47,Early,,4.0,,20,3.257346687,-16.74265331,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+114,46.73%,-1.44%,50.00%,314.5,80.56%,1.83,0.795,0.905,0.14,-0.03,0.93,7,14.49999,38,2,7,8,7,14,26,24,13,37,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,3,6,14,-6,24,4,-16,-3,6,102,0.88,0.98,17,134,9,22,141,129,50,0.84,0.9,0.06,0.9,44,44,12,6.571428571,2,,7,-8,-1,-40,-6,0,5,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.83 (0.51),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-2,27,18,3,3,8,14,7,4,4,27,14,17,26,5,2,3,3,,27,57.57777778,83.06666667,58.03862705,55.35080321,48.8,2.05%,2.08%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.450326438387205,45.03%,2026-08-21 10:49,Early,,48.8,,2.008032129,12.37069464,10.36266251,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,4,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+120,45.45%,-0.42%,57.14%,295.3,72.22%,-0.67,-1.195,-1.12,0.435,-0.365,0.45,8.00002,13.00005,31,28,17,32,49,41,21,38,22,30,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,29,37,36,-3,35,-5,-12,25,16.5,119,0.26,0.76,2,132,3,134,136,5,50,0.36,0.94,0.58,0.94,46,46,4,5.857142857,3,,1,-32,-31,-40,-29,-30,3,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.67 (-2.085),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,2,46,6,5,4,12,22,3,1,1,38,23,29,68,11,3,5,6,,46,56.925,82.4,55.57054795,50.14689922,102.2,0.98%,1.00%,"Burns, Sam / Clark, Wyndham / Tie",0.45191129623856,45.19%,2026-08-21 13:33,Late,,102.2,,0.9689922481,8.401343128,7.43235088,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-0.89%,61.11%,293.7777778,70.83%,-1.905,-0.21,-1.755,-0.045,-1.505,-0.15,8.555586667,12.75003,27,34,23,46,35,47,30,50,26,26,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,36,3,14,24,11,10,11,-13,23.75,133,0.94,0.36,17,6,15,15,16,141,50,0.08,0.8,0.72,0.8,39,39,3.6,8.228571429,4,,4,-46,-42,-40,-42,-43,10,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.905 (-3.023),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-4,16,18,6,8,10,9,17,6,6,17,9,9,14,3,5,6,5,,16,56.60555556,80.66666667,57.12605042,58.61528926,59.5,1.68%,1.71%,"McIlroy, Rory / Schauffele, Xander / Tie",0.438587524717867,43.86%,2026-08-21 09:47,Early,,59.5,,1.652892562,5.111804113,3.458911551,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,11,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+134,42.74%,1.12%,67.86%,303.2,72.22%,0.33,0.775,0.61,-0.025,-0.135,-0.28,9.49998,12.99996,15,12,19,23,9,19,28,32,28,14,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,15,2,8,10,6,4,0,-15,12.75,113,0.96,0.86,21,14,21,22,25,142,50,0.54,0.84,0.3,0.84,41,41,8.2,9.314285714,5,,10,-23,-13,-40,-18,-18,8,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.33 (-0.806),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-6,9,10,10,4,3,2,15,9,9,9,5,4,15,6,6,10,7,,9,54.78611111,82.4,63.45967742,67.59626866,12.4,8.06%,8.10%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.451152370500041,45.12%,2026-08-21 12:31,Late,,12.4,,7.462686567,4.260761216,-3.201925351,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,7,,-,,,,,,,,,,,,-100,50.00%,-4.88%,50.00%,315.8,71.43%,1.705,-0.9,-0.305,0.65,-0.055,2.015,7,12.85718143,38,1,22,9,47,30,17,25,1,37,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,3,39,23,-20,4,4,18,18,6,102,0.22,0.84,8,144,23,22,11,8,50,0.82,0.88,0.06,0.88,43,43,9,6.428571429,6,,15,-9,6,-40,-3,-3,6,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.705 (0.424),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,,36,5,1,11,,42,,,,,,,6,4,11,1,5,,36,58.13333333,76.8,0,36.83438819,117.5,0.85%,0.88%,"Kim, Si Woo / Young, Cameron / Tie",0.44313610561293,44.31%,2026-08-21 13:44,Late,,117.5,,0.8438818565,2.334834941,1.490953085,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+122,45.05%,-0.73%,50.00%,312.6444444,69.57%,-0.96,0.17,-0.215,-1.035,0.645,-0.745,6.999968889,12.52172348,42,4,25,37,22,27,41,8,34,41,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,25,16,23,-8,-12,25,7,14,21.25,128,0.68,0.88,8,137,139,8,18,12,50,0.26,0.76,0.5,0.76,37,37,11.5,17.5,7,,11,-37,-26,-40,-30,-26,12,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.96 (-2.035),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-4,16,17,7,7,2,5,12,5,5,14,4,5,24,2,4,7,4,,16,55.64722222,81.33333333,63.88465909,63.17040816,8.8,11.36%,11.40%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.426756757220805,42.68%,2026-08-21 11:07,Early,,8.8,,10.20408163,6.24323053,-3.960851103,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,3,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+183,35.34%,7.34%,66.67%,288.9407407,62.86%,0.43,-0.58,-0.585,-0.95,0.945,1.02,9.333322963,11.31432171,19,44,43,22,43,36,40,5,9,18,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,20,20,34,-19,3,38,41,11,12,111,12,0.54,3,143,25,2,2,15,50,0.56,0.96,0.4,0.96,47,47,5.8,5.4,8,,2,-22,-20,-40,-14,-18,2,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.43 (-1.176),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,,36,6,9,17,,43,,,,,,,7,8,7,9,8,,36,54.82777778,73.6,0,36.65224949,96.8,1.03%,1.06%,"Kim, Si Woo / Young, Cameron / Tie",0.435570638582631,43.56%,2026-08-21 13:44,Late,,96.8,,1.022494888,3.602630485,2.580135597,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,14,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+127,44.05%,-0.50%,66.67%,293,70.83%,-0.905,0.315,0.645,-0.04,0.37,-1.555,9.33338,12.75003,16,37,23,35,18,18,29,16,49,15,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,31,9,15,8,-1,26,14,12,19.25,123,2,0.82,16,18,131,7,14,14,50,0.3,0.92,0.62,0.92,45,45,5.5,15.3,9,,5,-35,-30,-40,-26,-28,4,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.905 (-2.233),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,1,43,7,2,6,18,26,5,2,2,36,26,32,69,15,9,2,9,,43,57.71666667,81.6,52.33901193,47.98395586,293.5,0.34%,0.36%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.475519413977667,47.55%,2026-08-21 13:22,Late,,293.5,,0.3395585739,2.797154168,2.457595594,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-121,54.75%,-7.20%,68.42%,286.9210526,72.00%,-1.545,-0.085,-0.36,0.305,-0.58,-1.18,9.578962105,12.9600288,12,48,21,40,32,32,23,45,41,11,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,22,-10,16,15,40,8,-14,-9,22.25,130,11,0.16,15,10,2,17,138,136,50,0.2,0.64,0.44,0.64,31,31,7,12.71428571,10,,8,-40,-32,-40,-30,-31,18,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.545 (-2.445),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
