PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-3,15,18,1,1,6,2,22,13,13,15,4,4,25,1,1,1,1,30,15,68.05,93.47368421,56.69758065,68.09626866,12.4,8.06%,8.10%,"English, Harris / Scheffler, Scottie / Tie",0.481076439174371,48.11%,2026-03-07 12:25,Late,,12.4,,7.462686567,3.100815472,-4.361871095,,90.00,12.97412331,-77.02587669,2.333333333,1,0.6666666667,1,200,3,1,3,0.35,1,-7.18,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.68,59.17%,-11.06%,57.14%,302.4,58.33%,1.585,0.9,1.405,0.315,0.185,0.18,8.00002,10.50003,33,7,35,15,10,17,33,33,33,32,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,14,8,10,27,27,1,33,17,7.75,84,0.8611111111,0.9722222222,29,14,14,29,11,17,72,0.7916666667,0.9861111111,0.1944444444,0.9861111111,65,65,10,6.142857143,1,1,21,-14,6,-43,-14,-14,1,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.585 (-0.813),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-4,9,18,2,2,3,4,25,21,21,9,3,2,14,2,2,2,2,29,9,57.89722222,84.8,58.745,67.875,15,6.67%,6.70%,"McIlroy, Rory / Fox, Ryan / Tie",0.515579605376748,51.56%,2026-03-07 12:55,Late,,15.0,,6.25,1.729888974,-4.520111026,,50.00,7.23802918,-42.76197082,2.444444444,2,1.333333333,2,200,3,2,6,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.58,62.41%,-10.85%,57.14%,305.85,63.89%,2.085,1.54,1.025,-0.885,0.365,1.055,8.00002,11.50002,33,2,19,9,2,18,55,25,11,32,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,7,-21,17,-22,14,54,12,9,5,78,1.291666667,0.6805555556,23,139,26,4,25,25,72,0.875,0.9722222222,0.09722222222,0.9722222222,64,64,14.2,7.457142857,2,2,14,-7,5,-43,-7,-7,2,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.085 (-0.311),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,1,40,18,5,3,22,18,11,8,8,29,18,20,36,4,3,5,4,21,40,56.24444444,83.2,50.9950885,52.16766784,565,0.18%,0.21%,"Fleetwood, Tommy / Smotherman, Austin / Tie",0.478916896434049,47.89%,2026-03-07 10:10,Late,,565.0,,0.1766784452,1.198847445,1.022169,,45.00,5.016098096,-39.9839019,7,3,0,3,200,3,5.666666667,14,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.69,58.58%,-10.69%,57.14%,294.65,55.56%,-0.415,-0.25,0.925,0.06,1.12,-1.345,8.00002,10.00008,33,27,45,48,51,22,39,4,63,32,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,43,31,18,44,3,3,9,16,24.75,111,0.5694444444,0.7222222222,21,7,35,27,28,18,72,0.3333333333,0.9305555556,0.5972222222,0.9305555556,62,62,6.8,9.685714286,3,3,9,-45,-39,-43,-45,-45,4,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.415 (-2.56),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-5,7,18,17,6,11,5,43,29,29,8,7,7,16,35,14,17,22,21,7,51.09166667,79.33333333,55.09951691,63.01082949,20.7,4.83%,4.86%,"Henley, Russell / Schauffele, Xander / Tie",0.448706136001974,44.87%,2026-03-07 13:20,Late,,20.7,,4.608294931,0.2263193452,-4.381975586,,25.00,0.946942867,-24.05305713,16,8,0,4,200,3,7.333333333,8,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,2.11,47.66%,-2.79%,50.00%,299,63.89%,2.585,0.44,2.32,0.815,1.06,0.265,7,11.50002,49,15,19,7,22,6,18,8,30,48,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-17,11,-22,4,-39,-16,-23,-6,7,81,0.8472222222,0.8472222222,140,36,145,129,135,124,72,0.9027777778,0.6666666667,-0.2361111111,0.6666666667,43,43,26.4,18.34285714,4,4,13,-3,6,-43,-3,7,23,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.585 (1.559),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,,29,18,3,11,,50,,,,,,,11,9,4,3,5,19,29,57.10555556,76.53333333,0,36.98139717,317.5,0.31%,0.34%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0,0.00%,2026-03-07 11:20,Late,,317.5,,0.3139717425,0.9110291907,0.5970574482,,30.00,3.811837618,-26.18816238,2.333333333,5,0,5,200,3,9.666666667,16,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.83,54.57%,-54.57%,67.86%,294.65,61.11%,0.085,0.82,-0.94,-2.485,0.725,1.025,9.49998,10.99998,15,27,30,37,13,51,68,15,12,14,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,19,0,46,-46,-20,64,27,8,19.5,100,1,0.8194444444,5,146,133,3,18,27,72,0.4861111111,0.75,0.2638888889,0.75,49,49,11,18.6,5,7,19,-30,-18,-43,-32,-33,17,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.085 (-1.161),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-7,3,18,14,7,7,3,39,46,46,2,2,3,23,24,24,14,21,17,3,51.45277778,78.53333333,56.63013699,68.05481928,7.3,13.70%,13.73%,"Fowler, Rickie / Morikawa, Collin / Tie",0.470785393801049,47.08%,2026-03-07 13:30,Late,,7.3,,12.04819277,0.1280722761,-11.92012049,,15.00,0.5358672641,-14.46413274,25.44444444,20,0,14,200,3,20.66666667,2,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,2.17,46.17%,0.91%,67.86%,294.9,63.89%,3.585,0.005,2.575,2.48,0.095,1.005,9.50005,11.50002,12,23,19,3,39,4,2,36,13,11,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-14,23,-4,-42,-5,-3,6,4,7.5,83,0.6805555556,0.7777777778,123,145,122,115,31,33,72,0.9583333333,0.7638888889,-0.1944444444,0.7638888889,50,50,33.4,18.48571429,6,8,40,5,37,-43,3,21,16,,,65,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,3.585 (2.322),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-5,7,18,13,4,13,6,29,26,26,7,6,5,12,28,8,13,16,15,7,51.8,80.53333333,54.55373665,62.59364261,28.1,3.56%,3.59%,"Henley, Russell / Schauffele, Xander / Tie",0.448977179494922,44.90%,2026-03-07 13:20,Late,,28.1,,3.436426117,0.463937702,-2.972488415,,45.00,1.941161933,-43.05883807,14.66666667,7,0,9,200,3,10.33333333,10,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.36,42.64%,2.26%,67.86%,285.05,58.33%,2.585,0.405,1.015,0.095,0.52,1.565,9.50005,10.50003,12,63,43,7,23,19,37,21,6,11,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-23,-23,-18,-12,-23,18,8,3,5.5,80,1.319444444,0.3611111111,134,129,137,21,29,35,72,0.9027777778,0.5833333333,-0.3194444444,0.5833333333,37,37,23.4,16.05714286,7,9,5,2,-2,-43,0,1,29,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.585 (1.713),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,,29,18,4,14,,51,,,,,,,9,11,6,4,7,7,29,56.81388889,75.46666667,0,36.67079002,480,0.21%,0.23%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0,0.00%,2026-03-07 10:55,Late,,480.0,,0.2079002079,0.6104023193,0.4025021114,,10.00,2.5539846,-7.4460154,11.33333333,4,0,6,200,3,11,23,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,2.09,48.36%,-48.36%,60.71%,291.6,50.00%,0.085,0.285,-0.205,-1.2,0.71,0.29,8.50003,9,25,41,62,30,28,40,58,16,28,24,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,21,-32,27,7,14,50,13,-18,16.5,97,18,0.1666666667,14,32,26,6,24,135,72,0.5833333333,0.875,0.2916666667,0.875,58,58,6,17,8,27,2,-3,-28,-43,-22,-24,8,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.0850000000000001 (-1.464),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-2,20,18,6,5,18,13,26,17,17,20,14,15,27,12,9,6,9,4,20,55.66111111,80,52.74996195,54.6255287,131.4,0.76%,0.79%,"Scott, Adam / Kim, Si Woo / Tie",0.463360495208702,46.34%,2026-03-07 12:15,Late,,131.4,,0.7552870091,0.4116295962,-0.3436574128,,20.00,1.722299566,-18.27770043,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.97,50.81%,-4.48%,60.71%,291.8,66.67%,1.085,0.54,2.485,1.63,0.315,-1.4,8.50003,12.00006,25,39,15,20,21,5,4,26,64,24,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,9,10,3,2,0,2,4,20,12.25,93,28,0.8472222222,37,40,41,28,35,14,72,0.7222222222,0.8472222222,0.125,0.8472222222,56,56,15.2,13.74285714,9,34,10,14,-10,-43,-11,-11,10,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.085 (-0.3),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-4,9,18,18,17,12,9,53,28,28,10,10,9,13,37,13,18,23,4,9,51.05,73.73333333,54.86230248,58.17075055,44.3,2.26%,2.29%,"Lee, Min Woo / Young, Cameron / Tie",0.474092336758232,47.41%,2026-03-07 12:45,Late,,44.3,,2.207505519,0.2864253017,-1.921080217,,40.00,1.198432225,-38.80156778,16.88888889,9,0,10,200,3,12.66666667,11,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,2.17,45.98%,1.43%,75.00%,301,77.78%,2.085,1.925,1.92,0.235,-0.24,0.165,10.5,14.00004,4,10,2,9,1,10,35,49,34,3,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-27,-23,-20,-4,20,-5,-46,-44,7.75,84,141,0.6666666667,135,124,20,120,144,146,72,0.875,0.5,-0.375,0.5,31,31,30.6,24.22857143,10,35,8,26,-1,-43,1,4,35,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.085 (1.372),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
