PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,-11,8,8,1,1,4,6,34,26,26,8,6,6,2,1,2,1,1,19,8,60.71666667,85.34035088,63.6843318,63.29052863,21.7,4.61%,4.65%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,21.7,,4.405286344,8.382797637,3.977511293,,45.00,58.21387248,13.21387248,15.5,6,3.333333333,6,200,3,6,6,0.15,10,-1.93,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,2.15,46.43%,-46.43%,60.42%,296.7833333,79.03%,1.9775,0.155,1.1675,1.07,-0.0575,0.8125,8.4583625,14.22581226,39,61,4,11,37,16,7,49,21,38,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,10,18,15,-43,45,4,1,31,6,8,0.7430555556,0.8680555556,19,101,5,22,30,9,144,0.9236111111,0.9930555556,0.06944444444,0.9930555556,59,59,18.6,9.514285714,1,3,3,-8,-8,-37,-10,-9,1,,,61,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.9775 (0.6505),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-12,4,6,3,3,1,1,42,33,33,2,2,2,15,6,3,3,4,21,4,56.56388889,80.53333333,67.85,68.8125,5.4,18.52%,18.56%,"Garnett, Brice / Fleetwood, Tommy / Svensson, Jesper",0.396634892779479,39.66%,2026-06-14 12:31,Late,,5.4,,15.625,6.307924214,-9.317075786,,50.00,43.80502927,-6.194970733,13.125,2,1.333333333,1,200,3,3.666666667,2,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,1.8,55.66%,-15.99%,74.47%,299.9978723,73.33%,2.295,0.61,1.53,0.9025,0.025,0.765,10.42554979,13.199994,4,54,18,5,16,7,14,41,22,3,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,3,4,3,-19,40,-20,-40,-2,3.25,6,0.9722222222,0.9166666667,26,76,7,79,99,58,144,0.9652777778,0.9861111111,0.02083333333,0.9861111111,58,58,22.4,10.62857143,2,1,15,-4,10,-37,-3,-2,2,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.295 (1.026),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,-12,4,7,2,4,3,5,46,30,30,4,5,5,5,9,1,2,4,13,4,57.74444444,80.4,64.74918033,63.40757576,12.2,8.20%,8.24%,"Fox, Ryan / Burns, Sam / Bridgeman, Jacob",0.35801756811727,35.80%,2026-06-14 12:09,Late,,12.2,,7.575757576,12.48525279,4.909495216,,25.00,86.70314438,61.70314438,5,1,0,2,200,3,8.333333333,3,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,2.47,40.55%,-4.74%,65.96%,308.2361702,75.41%,2.265,0.54,1.7275,0.64,0.55,0.54,9.234048511,13.5737882,22,28,10,7,19,5,24,10,28,21,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,-3,-9,-46,25,-71,-21,-15,-58,3.75,7,1.0625,0.8055555556,107,15,126,82,74,121,144,0.9513888889,0.9305555556,-0.02083333333,0.9305555556,53,53,22.8,12.68571429,3,7,21,0,14,-37,-4,-6,7,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.265 (1.499),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,-9,19,10,5,2,9,9,24,15,15,19,11,10,7,3,7,5,5,17,19,55.425,81.2,57.72138177,58.60920663,167.9,0.60%,0.63%,"Hadwin, Adam / Tosti, Alejandro / Morikawa, Collin",0.417251295065264,41.73%,2026-06-14 11:14,Early,,167.9,,0.5920663114,3.169257164,2.577190852,,25.00,22.0087303,-2.991269695,26.125,16,0,7,200,3,10.33333333,17,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,2.13,47.04%,-5.31%,62.00%,302.028,68.75%,1.5325,0.3675,0.6575,0.0275,0.26,0.8775,8.6799832,12.375,35,43,40,20,24,38,49,26,17,34,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,16,6,36,-58,-1,48,34,24,11.75,19,0.9583333333,0.875,10,118,60,7,13,13,144,0.8611111111,0.9722222222,0.1111111111,0.9722222222,57,57,14.6,9.8,4,4,4,-16,-16,-37,-16,-13,3,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.5325 (0.4785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,-10,13,4,4,5,2,2,41,23,23,12,4,4,23,2,5,4,4,3,13,56.43888889,79.6,66.08145161,68.33888889,6.2,16.13%,16.17%,"Cauley, Bud / Clark, Wyndham / Suber, Jackson",0.34646507918332,34.65%,2026-06-14 12:42,Late,,6.2,,13.88888889,4.216106962,-9.672781927,,15.00,29.27852057,14.27852057,15.5,4,0,4,200,3,11.33333333,4,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,2.57,38.87%,-4.22%,53.33%,315.94,65.52%,1.845,0.015,1.365,-0.18,1.5275,0.4825,7.466685333,11.79310345,62,4,56,14,42,10,54,1,29,61,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,6,-16,2,-10,-22,50,27,-3,8.25,12,1.111111111,0.5972222222,27,68,85,6,16,61,144,0.9027777778,0.9444444444,0.04166666667,0.9444444444,54,54,19.4,11.48571429,5,20,22,6,8,-37,-9,-9,6,,,62,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.845 (1.04),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,,WD,,9,12,,64,,,,,,, ,4,12,9,8,3,,53.61944444,74.53333333,0,0.02181025082,457.5,0.22%,0.23%,"Koepka, Brooks / Pavon, Matthieu / Neergaard-Petersen, Rasmus",0.215574190385613,21.56%,2026-06-14 10:30,Early,,457.5,,0.2181025082,1.952099956,1.733997448,,15.00,13.55624969,-1.443750307,23.375,12,0,10,200,3,,24,,-,,,,,,,,,,,,2.61,38.30%,-16.74%,50.00%,314.4581395,74.07%,1.336666667,-0.7533333333,-1.13,0.3166666667,-0.6966666667,2.473333333,7,13.33338,68,7,16,29,66,68,36,67,1,67,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,23,51,65,-84,38,34,15,-8,17.5,27,0.6458333333,0.8958333333,2,138,9,11,22,67,144,0.7986111111,0.9583333333,0.1597222222,0.9583333333,55,55,8.5,20.3,6,19,12,-10,-17,-37,-23,-17,5,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.33666666666667 (0.408666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,-7,35,8,17,6,5,13,20,9,9,35,12,17,25,41,14,17,24,10,35,50.13333333,79.46666667,60.92782369,55.01809651,36.3,2.75%,2.79%,"Lowry, Shane / Theegala, Sahith / MacIntyre, Robert",0.332176048338768,33.22%,2026-06-14 11:47,Late,,36.3,,2.680965147,1.690696104,-0.9902690436,,30.00,11.74094517,-18.25905483,24.55555556,13,0,11,200,3,13,12,0.05,7,,,,,,1,1,,,,7,2.8,35.71%,-2.49%,54.17%,311.0416667,67.74%,0.9775,0.315,1.025,0.5725,0.135,-0.0475,7.583345,12.19351935,58,21,45,39,28,22,28,36,46,57,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,26,22,-18,38,-21,-58,-27,28,23,35,0.8472222222,0.9583333333,79,9,83,120,84,10,144,0.7291666667,0.9097222222,0.1805555556,0.9097222222,50,50,12.2,11.45714286,7,8,5,-31,-34,-37,-32,-25,10,,,65,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),0.9775 (0.2865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,,,,6,13,,,,,,,,,,5,18,6,10,5,,55.14722222,74.13333333,0,0,,,,,,,,,,,,,1.333785728,1.333785728,,,9.262400892,9.262400892,19.55555556,8,0,8,200,3,16.33333333,21,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,0,-60,-15,-47,-51,-7,-7,-40,13.33333333,21,0,0.5833333333,76,110,113,63,70,107,144,0,0,0,0,,,0,0,8,15,58,15,58,-37,8,18,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (-0.489),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,-11,8,8,19,17,6,10,52,,,9,9,9,3,28,19,19,22,20,8,49.82777778,72.93333333,60.07415144,58.30445293,38.3,2.61%,2.65%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,38.3,,2.544529262,1.265136347,-1.279392915,,20.00,8.785669077,-11.21433092,33.625,26,0,12,200,3,12.33333333,16,,2,400,190,2500,4,25,9,9,1,-99,-4,2,2.71,36.82%,-36.82%,75.00%,304.225,72.58%,1.9775,0.3,0.6925,1.0525,-0.6625,1.285,10.49998833,13.06450452,3,39,23,10,30,37,8,66,8,2,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,-23,-35,16,-47,38,-14,-44,-19,9.75,15,127,0.5486111111,17,110,9,71,105,84,144,0.9305555556,0.7708333333,-0.1597222222,0.7708333333,37,37,33.66666667,22.95238095,9,2,8,-8,-2,-37,-1,9,23,,,61,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.9775 (1.6795),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,,,,11,18,,,,,,,,,,7,21,11,13,5,,52.38333333,72.53333333,0,0,,,,,,,,,,,,,1.098446257,1.098446257,,,7.628099008,7.628099008,27.11111111,17,0,18,200,3,,23,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,0,-16,-5,-32,-37,-8,-38,-92,8,11,0,0.8888888889,65,89,97,66,96,136,144,0,0,0,0,,,0,0,10,17,58,17,58,-37,10,21,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (-1.135),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
