PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,11,,,,,19,,88,1,1,1,1,,0,69.71666667,92.54035088,0,37.6625,5.4,18.52%,18.55%,,,,,,,5.4,,15.625,12.11719926,-3.507800739,,75.00,78.1754791,3.175479103,4.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,1.33,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,-8,0.6666666667,1,0,0.9868421053,77,89,86,82,78,84,152,0,0,0,0,,,0,0,1,,1,0,1,3,1,1,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,,,,3,4,,12,,,,,,,57,2,3,3,3,,0,59.06388889,77.73333333,0,36.94339623,9.6,10.42%,10.47%,,,,,,,9.6,,9.433962264,6.056380262,-3.377582002,,40.00,39.07342104,-0.9265789552,9,4,2,2,200,3,3.333333333,2,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.5,2,1,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,2,,1,0,1,3,2,3,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,9,7,,13,,,,,,,54,17,7,9,11,,0,53.57777778,75.33333333,0,36.56666667,14,7.14%,7.20%,,,,,,,14.0,,6.666666667,2.95188749,-3.714779177,,50.00,19.04443542,-30.95556458,25.33333333,16,0,11,200,3,7,5,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,6,1,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,3,,1,0,1,3,3,7,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,,,,2,3,,14,,,,,,,51,5,5,2,4,,0,59.25833333,78.53333333,0,36.32631579,18,5.56%,5.62%,,,,,,,18.0,,5.263157895,4.28796445,-0.9751934445,,45.00,27.66428678,-17.33571322,7.888888889,3,0,5,200,3,9.666666667,6,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,0,-27,-2,-50,-1,-1,-3,-5,2.333333333,4,1.177631579,0.8223684211,78,133,80,77,79,80,152,0,0,0,0,,,0,0,4,,1,0,1,3,4,5,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,4,5,,15,,,,,,,50,4,4,4,4,,0,58.27222222,76.26666667,0,36.21282051,18.5,5.41%,5.47%,,,,,,,18.5,,5.128205128,4.924558365,-0.2036467628,,40.00,31.77134429,-8.228655707,4.555555556,5,0,4,200,3,7,4,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,0,-7,-12,-22,-38,-28,-18,-39,4,7,1.046052632,0.9539473684,90,99,119,109,97,124,152,0,0,0,0,,,0,0,5,,1,0,1,3,5,4,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,,,5,6,,16,,,,,,,48,8,6,5,6,,0,56.61944444,75.86666667,0,36.0587156,20.8,4.81%,4.87%,,,,,,,20.8,,4.587155963,3.493135378,-1.094020585,,40.00,22.53635728,-17.46364272,16.66666667,7,0,7,200,3,,7,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,-19,3.333333333,5,1.092105263,0.9078947368,82,104,105,86,94,95,152,0,0,0,0,,,0,0,6,,1,0,1,3,6,6,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,,,,6,8,,17,,,,,,,49,3,2,6,4,,0,56.46666667,74.26666667,0,35.97619048,20,5.00%,5.06%,,,,,,,20.0,,4.761904762,6.655063382,1.89315862,,45.00,42.93589279,-2.064107213,7.666666667,2,0,3,200,3,6,3,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,0,-15,-4,-28,-3,-32,-34,-4,1.666666667,3,1.098684211,0.9013157895,80,105,85,115,116,79,152,0,0,0,0,,,0,0,7,,1,0,1,3,7,2,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-20,1,18,8,2,1,1,16,,,1,1,1,47,10,15,8,11,18,1,54.81388889,79.73333333,60.57594697,68.0149635,26.4,3.79%,3.86%,"Merritt, Troy / Gotterup, Chris / Mouw, William",0,0.00%,2026-07-05 10:34,Late,,26.4,,3.649635036,1.614604413,-2.035030624,,25.00,10.41680266,-14.58319734,29.44444444,18,0,16,200,3,,10,0.15,-,,,,,,,,,,,,2.05,48.81%,-48.81%,66.07%,313.625,75.00%,3.225,1.2025,1.8775,0.105,0.57,1.35,9.25001,13.5,12,2,9,1,2,1,17,7,3,11,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-6,-4,-14,-9,-40,-10,-11,-55,4.25,9,122,0.9605263158,92,91,120,87,90,139,152,0.9934210526,0.9539473684,-0.03947368421,0.9539473684,29,29,11.66666667,6.80952381,8,3,1,2,0,3,7,14,1,,,50,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,3.225 (2.041),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,,,,7,9,,18,,,,,,,46,11,9,7,9,,0,54.82777778,73.6,0,35.63444816,28.9,3.46%,3.52%,,,,,,,28.9,,3.344481605,2.595659624,-0.7488219818,,20.00,16.74619112,-3.25380888,17.66666667,8,0,10,200,3,22.66666667,8,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,0,-52,-14,-11,-7,-12,-33,-47,5,10,0,0.6578947368,92,93,88,89,115,135,152,0,0,0,0,,,0,0,9,,1,0,1,3,9,9,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.216),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,,,,16,10,,19,,,,,,,45,18,14,16,16,,0,51.21666667,72.53333333,0,35.51152648,31.1,3.22%,3.28%,,,,,,,31.1,,3.115264798,1.651873522,-1.463391275,,25.00,10.65724853,-14.34275147,19.44444444,10,0,8,200,3,11.33333333,13,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,0,-51,-23,-32,-22,-13,-35,-9,11.66666667,23,0,0.6644736842,104,111,102,90,117,85,152,0,0,0,0,,,0,0,10,,1,0,1,3,10,14,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.724),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
