PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,-1,78,18,1,1,11,66,5,1,1,77,27,45,64,1,1,1,1,,78,60.21666667,84.00701754,54.78775079,0.1044932079,94.7,1.06%,1.08%,"Bradley, Keegan / Young, Cameron / Tie",0.468601766832598,46.86%,2026-08-08 07:15,Early,,94.7,,1.044932079,12.73216972,11.68723764,,55.00,90.94406942,35.94406942,10.11111111,1,2.333333333,3,200,3,3,3,0.1,6,0.6,320,4000,2.5,13.33333333,12,11,6,-94,5,6,-118,54.13%,-7.27%,69.05%,298.4976744,81.48%,-0.88,0.75,1.803333333,1.44,-0.3833333333,-2.686666667,9.666673333,14.66664,22,8,13,73,10,14,13,62,75,21,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,72,3,13,16,38,5,-16,-27,36.75,69,0.9285714286,0.95,28,27,16,30,73,86,140,0.4785714286,0.9928571429,0.5142857143,0.9928571429,61,61,1.8,12.4,1,,16,-73,-57,-21,-72,-72,1,,,69,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,-0.88 (-2.128),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-4,64,3,15,3,8,22,3,2,2,64,20,31,42,43,2,15,20,26,64,51.39722222,82.93333333,56.59646018,48.92391304,56.5,1.77%,1.80%,"Hall, Harry / Koivun, Jackson / Tie",0.495963186001322,49.60%,2026-08-08 10:25,Early,,56.5,,1.739130435,8.479180242,6.740049808,,25.00,60.56557316,35.56557316,22.22222222,6,2,5,200,3,,5,0.05,-,,,,,,,,,,,,-126,55.75%,-6.16%,63.33%,283.8866667,76.92%,0.5933333333,0.36,0.7933333333,-0.18,0.6066666667,-0.1966666667,8.866713333,13.84614,46,63,35,57,37,43,58,13,59,45,,,,,,,,,,,,,,,,,57,37,43,59,13,58,35,45,38.66666667,76,0.7357142857,0,9,7,28,7,17,6,140,0.5928571429,0,-0.5928571429,0,,,0,0,2,4,17,-53,-40,-21,-55,-55,,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,0.593333333333333 (0.593333333333333),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,12,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,,,,,,,,,,6.355240038,6.355240038,,,45.3945717,45.3945717,19.625,4,0,1,200,3,3,4,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,67,116,85,68,75,98,140,0,0,0,0,,,0,0,3,,67,0,67,-21,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-6,35,,2,2,6,13,21,10,10,35,13,18,22,15,9,2,9,,35,58.425,83.73333333,58.49806763,55.28584906,41.4,2.42%,2.45%,"Matsuyama, Hideki / Dahmen, Joel / Tie",0.517504893690693,51.75%,2026-08-08 11:30,Late,,41.4,,2.358490566,2.539039945,0.1805493792,,20.00,18.13599961,-1.864000391,18,2,0,4,200,3,6,15,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,-132,56.90%,-5.15%,71.43%,287.1,83.33%,1.905,-0.09,2.045,1.355,0.78,-0.13,9.99999,14.99994,17,55,7,25,60,8,17,6,56,16,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,18,-15,-1,4,0,2,-62,-37,14.75,28,1.107142857,0.4642857143,66,36,36,31,123,110,140,0.8214285714,0.95,0.1285714286,0.95,57,57,9.6,9.371428571,4,,14,-25,-11,-21,-21,-16,5,,,64,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.905 (1.123),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,-7,25,9,7,4,4,8,20,12,12,25,12,13,13,29,6,7,14,,25,54.27222222,82,59.33671086,58.51273526,158.4,0.63%,0.67%,"Olesen, Thorbjorn / Thomas, Justin / Tie",0.522790197360466,52.28%,2026-08-08 09:10,Early,,158.4,,0.6273525721,3.625391096,2.998038524,,15.00,25.89565069,10.89565069,10.11111111,9,0,8,200,3,,19,,-,,,,,,,,,,,,-115,53.49%,-1.21%,71.43%,290.22,73.33%,1.216666667,0.8266666667,0.9066666667,-0.3533333333,0.4333333333,0.3066666667,9.999976,13.199976,18,37,48,37,9,40,63,20,49,17,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,27,-27,28,1,19,-2,-57,-30,20,34,1.192857143,0.7428571429,19,39,26,63,117,95,140,0.7357142857,0.9285714286,0.1928571429,0.9285714286,54,54,12.2,8.885714286,5,,8,-37,-29,-21,-32,-31,8,,,63,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.21666666666667 (0.509666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,,,,4,14,,,,,,,,,,2,14,4,7,,,56.61944444,74.66666667,0,0,,,,,,,,,,,,,1.584266248,1.584266248,,,11.31618748,11.31618748,28.11111111,13,0,12,200,3,,25,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,0,-29,-21,-14,-92,-12,-40,-27,6,13,1.207142857,0.7928571429,83,80,138,73,99,86,140,0,0,0,0,,,0,0,6,,67,0,67,-21,6,14,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-0.859),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,-8,16,,6,5,1,5,32,21,21,17,6,7,11,4,11,6,7,36,16,54.3,79.46666667,61.08258706,62.72393365,20.1,4.98%,5.02%,"Kim, Tom / Suber, Jackson / Tie",0.488305039488809,48.83%,2026-08-08 12:20,Late,,20.1,,4.739336493,2.109776571,-2.629559922,,15.00,15.06983265,0.06983265185,31,18,0,9,200,3,30,9,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,-106,51.46%,-2.63%,71.43%,281.95,77.78%,2.905,0.51,0.985,1.155,-0.675,1.92,10.00006,13.99995,13,69,31,11,28,39,22,72,5,12,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,5,-32,34,-62,50,21,8,-8,8.25,20,1.228571429,0.5714285714,13,121,10,23,31,63,140,0.9214285714,0.9571428571,0.03571428571,0.9571428571,58,58,19.2,11.02857143,7,1,13,-10,2,-21,-4,0,4,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,2.905 (2.1),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,,,,8,16,,,,,,,,,,21,8,8,12,28,,54.14722222,73.33333333,0,0,,,,,,,,,,,,,2.810997629,2.810997629,,,20.07855449,20.07855449,21.44444444,5,0,25,200,3,24.33333333,14,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,0,-68,-36,-13,-4,-71,-48,-43,6.666666667,16,0,0.5142857143,97,78,68,128,109,117,140,0,0,0,0,,,0,0,8,3,67,3,67,-21,8,8,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,-5,54,1,14,9,10,21,16,5,5,54,21,27,33,19,13,14,15,,54,51.49444444,76.93333333,55.45597345,49.69534884,67.8,1.47%,1.51%,"McNealy, Maverick / Highsmith, Joe / Tie",0.550462476120418,55.05%,2026-08-08 10:55,Late,,67.8,,1.453488372,1.804951901,0.3514635286,,10.00,12.89251358,2.892513576,25.33333333,8,0,7,200,3,,24,,-,,,,,,,,,,,,-145,59.18%,-4.14%,65.52%,295.9482759,67.57%,0.9566666667,0.5066666667,0.36,-0.3633333333,0.2133333333,0.6,9.172462069,12.16217189,37,16,64,45,29,52,65,34,37,36,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,40,-9,26,27,21,-4,4,-54,25.75,44,12,0.7285714286,22,18,23,65,33,125,140,0.6785714286,0.9642857143,0.2857142857,0.9642857143,59,59,7.4,11.34285714,9,,2,-45,-43,-21,-36,-32,3,,,65,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,0.956666666666667 (0.145666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,-4,64,18,16,6,16,24,8,4,4,66,29,36,49,14,18,16,16,7,64,51.38333333,78.26666667,52.30464338,47.97087247,478.1,0.21%,0.23%,"Bradley, Keegan / Young, Cameron / Tie",0.43503243890511,43.50%,2026-08-08 07:15,Early,,478.1,,0.2087246921,1.328021798,1.119297106,,5.00,9.485869984,4.485869984,30.55555556,17,0,13,200,3,22.66666667,35,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,+182,35.46%,8.04%,80.95%,293.9,75.93%,0.12,1.276666667,1.533333333,0.93,-0.6766666667,-1.41,11.33328,13.66662,4,25,38,66,3,21,26,73,73,3,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,43,-41,4,10,57,-18,-26,-52,37.5,72,11,0.6857142857,34,30,6,77,86,124,140,0.5285714286,0.8357142857,0.3071428571,0.8357142857,45,45,10,14.14285714,10,23,7,-43,-59,-21,-56,-48,17,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,0.12 (-0.341),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Aaron Rai,8800,-5,54,10,21,13,23,42,18,30,30,58,50,56,63,34,21,21,25,,54,48.9,74.93333333,49.1,40.14906771,202.8,,,"Rai, Aaron / McCarty, Matt / Tie",,60.76%,2026-08-08 09:00,Early,,202.8,,0.4906771344,1.144826201,0.654149067,,20.00,8.17733001,-11.82266999,26.44444444,10,0,20,200,3,14.66666667,33,0.05,28,1600,750,6500,1.538461538,6.25,26,30,26,-74,25,29,-113,53.05%,7.71%,72.22%,280.55,71.74%,0.55,0.19,-0.2366666667,-0.01666666667,-0.4166666667,0.79,10.11110333,12.91301217,9,73,52,59,45,64,53,64,31,8,0.65,0.18,0.74,-0.10,0.14,0.43,0.70,0.71,15,31,7,70,39,13,13,2,44,14,57,-39,25,40,39,6,34.75,64,10,0.7785714286,5,97,20,13,14,25,140,0.5785714286,0.8928571429,0.3142857143,0.8928571429,51,51,19.8,21.11428571,11,,31,-59,-28,-21,-48,-38,11,,,65,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,0.55 (-0.096),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,8700,-6,35,1,22,7,15,18,17,16,16,36,19,22,24,59,28,22,36,,35,48.25,77.46666667,53.07642857,51.39084507,70,1.43%,1.46%,"Hughes, Mackenzie / Fitzpatrick, Alex / Tie",0.487331219048793,48.73%,2026-08-08 10:45,Late,,70.0,,1.408450704,0.8106257755,-0.5978249288,,30.00,5.79018411,-24.20981589,35.75,21,0,23,200,3,,29,0.05,-,,,,,,,,,,,,-108,51.92%,-3.19%,58.62%,286.1758621,75.68%,1.29,0.1266666667,1.7,1.203333333,0.3733333333,-0.41,8.206915862,13.62162162,57,57,39,35,50,16,21,23,65,56,,,,,,,,,,,,,,,,,35,50,16,65,23,21,39,56,32.66666667,57,0,-0.6428571429,26,3,22,23,14,3,140,0.75,0,-0.75,0,,,0,0,12,,36,-35,1,-21,-23,-7,,,,64,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.29 (1.29),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Michael Brennan,8600,-9,5,,9,9,5,1,48,35,35,5,4,3,1,7,23,9,13,4,5,52.93333333,76.93333333,58.72794118,66.70555556,17,5.88%,5.93%,"Hoey, Rico / Brennan, Michael / Tie",0.482862972624419,48.29%,2026-08-08 13:05,Late,,17.0,,5.555555556,1.044157851,-4.511397704,,5.00,7.458270366,2.458270366,51.125,43,0,52,200,3,,11,,-,,,,,,,,,,,,+112,47.17%,1.12%,64.29%,304.6,80.56%,3.405,1.335,1.59,0.945,-0.685,1.82,9.00004,14.49999,39,2,15,2,2,19,25,74,7,38,0.19,0.64,0.37,-0.17,,0.28,0.68,0.59,43,3,24,76,,27,37,72,-41,-1,-5,-69,74,-2,-22,-34,6.75,17,135,-0.9857142857,70,126,1,63,81,105,140,0.9857142857,0.6928571429,-0.2928571429,0.6928571429,33,33,38,21.85714286,13,36,6,34,4,-21,11,21,29,,,61,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,3.405 (3.211),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Brooks Koepka,8500,-7,25,,11,11,12,14,22,21,21,26,14,16,18,12,17,11,13,,25,51.78333333,76.66666667,54.70595483,54.25120724,48.7,2.05%,2.09%,"Koepka, Brooks / Collet, Tyler / Tie",0.577389317358885,57.74%,2026-08-08 12:00,Late,,48.7,,2.012072435,1.389500623,-0.6225718114,,10.00,9.925004452,-0.07499554826,37.25,26,0,30,200,3,,22,,-,,,,,,,,,,,,-224,69.14%,-11.40%,50.00%,293.95,75.00%,2.405,0.64,1.255,0.39,0.22,1.155,7,13.5,71,24,43,18,19,29,39,33,19,70,0.73,0.18,0.93,-0.20,0.14,0.61,0.70,0.55,9,27,4,80,38,3,16,102,9,-8,25,-61,-5,36,27,-32,13.25,26,31,-0.8642857143,23,118,69,16,19,98,140,0.8714285714,0.9357142857,0.06428571429,0.9357142857,55,55,19.4,14.62857143,14,,9,-18,-9,-21,-4,-1,7,,,63,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,2.405 (1.672),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
