PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-1,12,14,1,1,1,5,14,9,9,11,6,6,11,1,1,1,1,30,12,69.21666667,92.14035088,59.12429379,63.38475936,17.7,5.65%,5.69%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.491425947940023,49.14%,2026-06-06 13:14,Late,,17.7,,5.347593583,8.624567036,3.276973453,,80.00,36.08605454,-43.91394546,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-3.36,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.66,59.36%,-10.21%,64.10%,295.6692308,48.00%,1.476666667,0.3933333333,0.91,-0.21,0.7266666667,0.5633333333,8.974369744,8.6399928,19,28,62,14,26,22,41,15,22,18,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,13,25,21,13,13,30,61,8,7.25,81,0.6388888889,0.9861111111,21,23,21,9,2,25,72,0.8055555556,0.9861111111,0.1805555556,0.9861111111,66,66,6.8,4.257142857,1,1,22,-13,8,-43,-13,-13,1,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.47666666666667 (-0.744333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-1,12,16,7,4,6,7,15,11,11,13,7,7,7,23,4,7,11,29,12,55.89722222,82.26666667,53.56034946,63.0117801,37.2,2.69%,2.72%,"McIlroy, Rory / Woodland, Gary / Tie",0.481112556730759,48.11%,2026-06-06 11:12,Late,,37.2,,2.617801047,2.554005442,-0.06379560507,,45.00,10.68621524,-34.31378476,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.85,53.53%,-5.42%,50.00%,304.825,67.31%,1.4,0.4933333333,1.58,0.49,0.5933333333,-0.1766666667,7,12.11539846,48,4,11,17,21,13,24,18,41,47,,,,,,,,,,,,,,,,,17,21,13,41,18,24,11,47,12.66666667,89,0.7083333333,0,26,7,16,15,28,2,72,0.7638888889,0,-0.7638888889,0,,,0,0,2,2,4,-15,-13,-43,-15,-13,,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.4 (1.4),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,7,46,18,5,6,5,24,10,1,1,61,24,29,43,4,9,5,6,4,46,57.57777778,80.53333333,54.12403226,50.21410256,155,0.65%,0.67%,"Hisatsune, Ryo / Young, Cameron / Tie",0.496235918348898,49.62%,2026-06-06 10:23,Late,,155.0,,0.641025641,1.173615838,0.532590197,,55.00,4.910526519,-50.08947348,15.22222222,9,0,11,200,3,9,16,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,1.81,54.82%,-5.20%,52.38%,304.5333333,51.85%,-1.03,-0.1933333333,-0.19,0.21,-0.2066666667,-0.8466666667,7.33334,9.3333,44,5,54,46,46,38,29,43,55,43,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,43,44,33,27,28,14,40,14,25.25,111,0.3888888889,0.9722222222,10,15,11,27,9,18,72,0.3611111111,0.9583333333,0.5972222222,0.9583333333,64,64,4.8,8.828571429,3,33,7,-13,-39,-43,-43,-37,3,,,79,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-1.03 (-2.69),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,2,27,18,3,2,8,13,5,4,4,41,13,15,20,3,3,3,3,12,27,57.925,83.06666667,53.09791366,55.06803101,553.6,0.18%,0.21%,"Hoge, Tom / Aberg, Ludvig / Tie",0.47574028882591,47.57%,2026-06-06 09:17,Late,,553.6,,0.1803101334,3.321605347,3.141295213,,40.00,13.89793032,-26.10206968,10.44444444,5,0,4,200,3,,9,,-,,,,,,,,,,,,1.54,63.29%,-15.72%,61.91%,300.4,57.41%,0.6366666667,0.4066666667,0.36,0.9066666667,-0.95,0.27,8.6667,10.33332,22,11,38,28,25,29,16,60,31,21,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,26,18,25,0,44,10,29,0,14.75,97,0.75,0.9027777778,18,35,3,31,14,38,72,0.6111111111,0.9722222222,0.3611111111,0.9722222222,65,65,4,5.285714286,4,11,10,-17,-18,-43,-24,-25,2,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.636666666666667 (-1.07833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-2,9,8,4,8,3,6,22,11,11,8,5,5,9,6,2,4,4,21,9,57.77222222,79.86666667,57.07878788,63.02142857,16.5,6.06%,6.10%,"Schauffele, Xander / Clark, Wyndham / Tie",0.488769074554441,48.88%,2026-06-06 14:47,Late,,16.5,,5.714285714,4.785569374,-0.9287163405,,40.00,20.02330282,-19.97669718,3.222222222,3,0,3,200,3,6,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,1.81,54.44%,-5.57%,67.65%,290.3588235,63.64%,1.733333333,0.8133333333,2.446666667,0.7733333333,0.8633333333,-0.7166666667,9.470612941,11.45460273,14,58,13,10,7,4,18,13,52,13,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,1,-2,-10,34,-38,-2,-2,-35,5.5,79,1.027777778,0.875,127,11,145,120,119,143,72,0.8611111111,0.875,0.01388888889,0.875,59,59,11,8.571428571,5,4,2,-6,-8,-43,-5,-8,8,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.73333333333333 (0.511333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,3,32,16,2,3,9,18,3,3,3,47,16,20,25,2,5,2,3,19,32,59.78611111,82.93333333,52.68203883,51.91887052,144.2,0.69%,0.72%,"Scott, Adam / Fitzpatrick, Matt / Tie",0.462511762758333,46.25%,2026-06-06 11:01,Late,,144.2,,0.6887052342,2.05523055,1.366525316,,45.00,8.599291004,-36.400709,8.666666667,4,0,4,200,3,8,12,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,1.81,54.82%,-8.57%,52.50%,291.185,69.23%,0.06666666667,-0.05666666667,1.726666667,0.76,1.026666667,-1.66,7.350007,12.46158,43,52,5,36,37,10,19,5,64,42,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,32,20,8,20,-1,17,1,37,19.25,102,0.7222222222,0.7638888889,35,21,121,20,36,6,72,0.5,0.9444444444,0.4444444444,0.9444444444,63,63,3.4,6.485714286,6,6,6,-30,-30,-43,-30,-31,4,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.0666666666666667 (-1.44133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,1,24,18,6,7,13,14,13,7,7,39,12,14,17,7,6,6,6,4,24,57.46666667,80.26666667,51.41041176,54.77347418,425,0.24%,0.26%,"Kim, Si Woo / McCarthy, Denny / Tie",0.457444953180068,45.74%,2026-06-06 09:50,Late,,425.0,,0.234741784,1.723794186,1.489052402,,40.00,7.212527976,-32.78747202,11.33333333,6,0,13,200,3,14.33333333,13,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.66,59.73%,-13.98%,54.76%,293.5333333,57.41%,0.97,0.45,1.073333333,0.06,0.56,-0.1066666667,7.666633333,10.33338,41,41,37,25,23,20,35,19,37,40,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,19,15,17,-19,-1,30,27,38,14,95,0.7916666667,0.8888888889,24,133,121,9,15,5,72,0.6527777778,0.9166666667,0.2638888889,0.9166666667,62,62,7.6,9.371428571,7,32,5,7,-20,-43,-18,-19,5,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.97 (-0.399),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,3,32,18,10,9,16,20,5,5,5,48,17,21,26,8,8,10,9,15,32,52.81388889,78.13333333,50.27319918,51.67907822,342.9,0.29%,0.32%,"Henley, Russell / Echavarria, Nico / Tie",0,0.00%,2026-06-06 09:39,Late,,342.9,,0.2907822041,1.30351529,1.012733086,,40.00,5.454038869,-34.54596113,11.44444444,7,0,9,200,3,9.666666667,20,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,1.6,61.62%,-61.62%,69.05%,287.7333333,55.56%,0.3033333333,0.6266666667,-0.7433333333,-0.6733333333,-0.6933333333,1.046666667,9.666626667,10.00008,10,65,42,33,16,48,51,56,11,9,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,20,-9,31,-11,34,22,19,8,18.5,101,19,0.6527777778,11,125,8,16,22,25,72,0.5416666667,0.8194444444,0.2777777778,0.8194444444,55,55,6.8,10.97142857,8,7,8,-26,-25,-43,-25,-25,12,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.303333333333333 (-0.767666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,,20,7,8,19,,47,,,,,,,4,9,7,8,8,10,20,54.99444444,73.73333333,0,36.95816327,23.5,4.26%,4.28%,"Cantlay, Patrick / Cole, Eric / Tie",0,0.00%,2026-06-06 14:58,Late,,23.5,,4.081632653,1.478663941,-2.602968712,,25.00,6.186878414,-18.81312159,14.55555556,8,0,6,200,3,10.33333333,7,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,1.93,52.01%,-52.01%,58.82%,296.5941176,62.79%,0.9766666667,-0.1866666667,0.6033333333,1.183333333,-0.3933333333,0.3733333333,8.235261176,11.30229628,30,20,18,24,45,25,9,52,27,29,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,8,32,14,-22,40,-22,5,3,13.75,93,32,0.8194444444,25,135,5,138,32,34,72,0.6666666667,0.7777777778,0.1111111111,0.7777777778,52,52,11.5,19.9,9,14,15,-10,-9,-43,-15,-17,15,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.976666666666667 (-0.00333333333333341),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-4,5,6,13,11,4,2,23,22,22,4,4,4,15,17,11,13,14,21,5,52.38333333,77.33333333,54.45977011,67.48092784,8.7,11.49%,11.53%,"Fleetwood, Tommy / Burns, Sam / Tie",0.446550177518779,44.66%,2026-06-06 15:09,Late,,8.7,,10.30927835,0.9508195517,-9.358458799,,45.00,3.978324484,-41.02167552,24.44444444,16,0,10,200,3,10.66666667,5,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.09,47.11%,-2.46%,75.76%,295.969697,42.86%,2.403333333,1.006666667,1.503333333,-0.5033333333,1,0.9,10.60606061,7.714311429,4,26,70,6,4,16,49,7,15,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-8,-11,9,-32,3,15,32,-4,5.75,80,122,0.7916666667,32,140,38,25,12,120,72,0.9166666667,0.8055555556,-0.1111111111,0.8055555556,54,54,19.2,11.88571429,10,3,12,-3,6,-43,4,5,13,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.40333333333333 (1.35033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
