PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-3,20,,1,1,5,9,7,3,3,20,8,9,11,1,1,1,1,30,20,68.05,93.47368421,60.67100057,58.90621135,176.9,0.57%,0.60%,"English, Harris / Scheffler, Scottie / Tie",0.480698232252266,48.07%,2026-03-08 11:40,Late,,176.9,,0.5621135469,1.748607046,1.186493499,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,8,0.35,1,-10.7,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.75,57.59%,-9.52%,50.00%,302.3666667,55.56%,0.8266666667,0.5066666667,1.01,-0.6966666667,1.196666667,-0.1833333333,7,10.00002,40,6,38,22,16,16,45,3,38,39,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,21,14,9,32,-3,13,36,24,11.25,91,0.7777777778,0.9722222222,14,4,103,14,2,4,72,0.6944444444,0.9861111111,0.2916666667,0.9861111111,46,46,3,3.857142857,1,1,15,-21,-7,-34,-21,-21,1,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.826666666666667 (-1.57133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,,,2,11,,,,,,,,,,2,2,2,2,29,,57.89722222,76.8,0,0,,,,,,,,,,,,,0.9755163042,0.9755163042,,,4.853314946,4.853314946,2.444444444,2,1.333333333,2,200,3,2,10,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,0,-23,-1,-33,-11,-1,-7,-23,1.333333333,78,1.319444444,0.6805555556,101,129,112,102,106,123,72,0,0,0,0,,,0,0,2,2,55,2,55,-34,2,2,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,, (-2.396),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,5,49,1,4,3,16,22,1,1,1,44,24,28,62,4,3,4,4,21,49,56.24444444,83.2,54.21260465,50.154649,2150,0.05%,0.07%,"Harman, Brian / Fleetwood, Tommy / Tie",0.464916176471531,46.49%,2026-03-08 09:30,Late,,2150.0,,0.04649000465,0.6760521897,0.629562185,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,13,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.61,62.04%,-15.55%,53.49%,294.7604651,50.91%,-1.38,-0.355,-0.5175,-0.485,0.325,-0.8675,7.488378605,9.163695273,34,18,48,48,40,41,42,17,45,33,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,43,20,37,26,16,6,12,17,24.75,120,0.7222222222,0.7222222222,4,8,8,16,13,7,72,0.3333333333,0.9305555556,0.5972222222,0.9305555556,44,44,1.8,7.114285714,3,3,6,-45,-42,-34,-45,-45,3,,,77,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.38 (-3.525),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,15,,19,7,7,10,17,8,8,15,12,12,10,35,14,19,23,21,15,50.59166667,81.06666667,59.12690805,58.57598077,383.9,0.26%,0.29%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.498356308217708,49.84%,2026-03-08 12:25,Late,,383.9,,0.2598077423,0.1276256537,-0.1321820885,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,20,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,1.89,53.38%,-3.55%,50.00%,297.5333333,62.96%,1.16,0.3566666667,1.203333333,0.5766666667,0.2666666667,-0.04333333333,7,11.33334,40,13,15,15,23,14,19,21,35,39,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-9,12,-14,9,-26,-15,-27,-15,11,90,0.8333333333,0.8472222222,111,18,127,113,127,111,72,0.7916666667,0.6666666667,-0.125,0.6666666667,30,30,11.6,11.94285714,4,4,10,-11,-5,-34,-11,-1,17,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.16 (0.134),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,-2,27,,3,2,12,14,6,3,3,27,15,17,21,9,4,3,5,19,27,57.10555556,84.53333333,55.66469967,54.95528011,1892.9,0.05%,0.08%,"Fitzpatrick, Matt / Kitayama, Kurt / Tie",0.46473802634838,46.47%,2026-03-08 11:30,Late,,1892.9,,0.05280109826,0.5137461666,0.4609450684,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,16,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,2.11,48.14%,-1.67%,61.90%,288.8333333,59.26%,0.4933333333,0.01,-1.43,-1.5,0.06333333333,1.923333333,8.666653333,10.66668,20,41,27,29,33,47,48,31,2,19,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,11,20,42,-56,-4,44,24,13,15.5,102,0.7222222222,0.8194444444,2,146,106,1,6,9,72,0.5972222222,0.75,0.1527777778,0.75,34,34,6,8.142857143,5,7,13,-22,-16,-34,-24,-25,13,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.493333333333333 (-0.752666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-9,3,,18,6,4,2,25,25,25,3,4,4,14,24,24,18,22,17,3,50.78611111,81.33333333,62.69476744,67.89166667,8.6,11.63%,11.66%,"Lee, Min Woo / Morikawa, Collin / Tie",0.482340782525294,48.23%,2026-03-08 13:30,Late,,8.6,,10.41666667,0.07222231909,-10.34444435,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,3,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,2.29,44.61%,3.62%,71.43%,292.5333333,61.11%,2.826666667,0.38,1.62,1.123333333,0.1166666667,1.203333333,10.00001333,11.00004,7,27,20,3,22,8,6,28,5,6,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-14,6,0,-50,-13,1,7,-1,7.5,82,0.9166666667,0.7777777778,19,145,114,20,15,98,72,0.9583333333,0.7638888889,-0.1944444444,0.7638888889,35,35,21.4,13.48571429,6,8,30,5,27,-34,3,21,12,,,63,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.82666666666667 (1.56366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-6,9,,14,5,6,5,17,10,10,9,6,5,4,28,8,14,17,15,9,51.8,81.73333333,59.93111111,62.35989011,90,1.11%,1.15%,"Henley, Russell / Hall, Harry / Tie",0.492026180425709,49.20%,2026-03-08 13:10,Late,,90.0,,1.098901099,0.2616230285,-0.8372780704,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,11,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,1.96,51.79%,-2.58%,73.81%,285.2666667,57.41%,1.826666667,0.5633333333,0.8633333333,-0.2233333333,0.5266666667,0.96,10.33335333,10.33338,3,46,31,11,13,19,37,11,14,2,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-19,-33,-18,-4,-33,18,-4,-6,7.5,82,1.458333333,0.3611111111,120,103,133,9,101,105,72,0.8472222222,0.5833333333,-0.2638888889,0.5833333333,25,25,13.2,10.88571429,7,9,4,-2,-7,-34,-4,-3,22,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.82666666666667 (0.954666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,1,38,,6,4,13,20,5,2,2,35,20,24,30,11,6,6,8,7,38,55.48055556,82.26666667,54.71041905,51.65380807,2625,0.04%,0.06%,"Matsuyama, Hideki / Mitchell, Keith / Tie",0.50232083371729,50.23%,2026-03-08 10:00,Late,,2625.0,,0.03808073115,0.3442171281,0.306136397,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,21,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,2.09,49.03%,1.20%,57.14%,291.1,50.00%,-0.5066666667,-0.1033333333,-0.4566666667,-0.6766666667,0.3233333333,-0.05,8.00002,9,27,33,49,39,37,39,44,18,36,26,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,30,-23,26,15,16,36,0,-16,21,112,4,0.1666666667,6,14,8,3,18,113,72,0.4583333333,0.875,0.4166666667,0.875,41,41,3.8,8.257142857,8,27,2,-12,-37,-34,-31,-33,6,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.506666666666667 (-2.05566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-3,20,,5,7,8,15,11,6,6,21,13,14,17,12,9,5,9,4,20,55.66111111,81.06666667,58.8294,54.55999001,1000,0.10%,0.13%,"Kim, Si Woo / Bridgeman, Jacob / Tie",0.482050139783131,48.21%,2026-03-08 11:50,Late,,1000.0,,0.0999000999,0.2321255228,0.1322254229,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,24,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,2.06,49.20%,-1.00%,59.52%,291.4666667,59.26%,0.8266666667,0.3366666667,1.52,0.6566666667,0.5233333333,-0.6933333333,8.33336,10.66668,21,31,27,22,24,12,18,12,44,20,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,11,13,10,-18,-14,16,16,16,13.25,96,12,0.8472222222,13,116,115,10,10,8,72,0.6944444444,0.8472222222,0.1527777778,0.8472222222,39,39,7.4,9.342857143,9,34,7,12,-15,-34,-13,-13,8,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.826666666666667 (-0.558333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-9,3,,15,10,1,3,42,21,21,4,3,3,13,37,13,15,22,4,3,51.71666667,77.73333333,65.14285714,67.44009901,9.1,10.99%,11.02%,"Straka, Sepp / Young, Cameron / Tie",0.488339380714622,48.83%,2026-03-08 13:40,Late,,9.1,,9.900990099,0.1615205114,-9.739469588,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,4,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,1.97,51.48%,-2.65%,71.43%,301.6333333,75.93%,2.826666667,1.79,2.4,0.7733333333,-0.1633333333,0.4266666667,10.00001333,13.66668,7,7,5,3,1,4,14,39,23,6,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-33,-23,-26,-15,10,-26,-43,-41,4.75,80,142,0.6666666667,128,115,10,126,138,137,72,0.9583333333,0.5,-0.4583333333,0.5,21,21,23.8,16.97142857,10,35,5,32,2,-34,7,10,26,,,63,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.82666666666667 (2.11366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
