PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-9,5,12,1,1,3,3,23,17,17,5,3,3,12,8,1,1,3,30,5,68.38333333,92.54035088,64.375,68.27592593,9.8,10.20%,10.24%,"Li, Haotong / Scheffler, Scottie / Tie",0,0.00%,2026-04-12 13:52,Late,,9.8,,9.259259259,2.265913553,-6.993345706,,85.00,10.44199794,-74.55800206,4.333333333,1,0.6666666667,1,200,3,1,4,0.35,1,-6.24,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-247,99.62%,-99.62%,78.43%,311.2156863,69.70%,2.95,0.99,3.06,1.6425,0.43,-0.1125,10.98035647,12.54547636,19,15,13,5,7,2,5,19,35,18,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,2,-3,-4,26,17,-36,5,-8,2.75,63,0.9239130435,0.8913043478,112,10,17,139,23,119,92,0.9456521739,0.9673913043,0.02173913043,0.9673913043,42,42,12.2,6.6,1,2,11,-3,6,-46,-4,-4,3,,,63,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,2.95 (1.082),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-11,2,9,2,2,1,1,30,26,26,1,1,1,156,1,6,2,3,29,2,58.23055556,85.06666667,79.209375,72.09615385,1.6,62.50%,62.52%,"McIlroy, Rory / Young, Cameron / Tie",0.259074157859138,25.91%,2026-04-12 14:25,Late,,1.6,,38.46153846,0.4935568607,-37.9679816,,45.00,2.274455579,-42.72554442,11.44444444,7,3,3,200,3,3.666666667,1,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,+127,99.04%,-73.13%,53.06%,332.1571429,68.25%,3.26,0.9175,2.91,0.7025,1.2875,0.3475,7.42858,12.28572,54,1,18,2,8,3,20,1,25,53,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-2,6,2,-19,-8,11,7,30,2.5,62,0.9347826087,0.9782608696,26,128,116,19,22,5,92,0.9782608696,0.9565217391,-0.02173913043,0.9565217391,41,41,18.6,8.942857143,2,3,4,1,2,-46,0,4,4,,,61,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,3.26 (1.475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,,,,11,12,,,,,,,,,,26,10,11,16,14,,53.57777778,75.33333333,0,0,,,,,,,,,,,,,0.3031476048,0.3031476048,,,1.39699357,1.39699357,13.44444444,8,0,8,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,66,1,0,28,28,32,28,29,31,92,0,0,0,0,,,0,0,3,12,22,12,22,-46,3,10,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,1,39,18,12,3,12,23,1,1,1,35,19,25,28,22,3,12,12,33,39,53.09166667,83.6,54.06413072,50.05522603,1912.5,0.05%,0.08%,"Garcia, Sergio / Rahm, Jon / Tie",0.234745803659298,23.47%,2026-04-12 09:28,Late,,1912.5,,0.05226025608,0.9266331547,0.8743728986,,50.00,4.27019887,-45.72980113,6.111111111,2,0,2,200,3,2.666666667,12,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,-190,99.54%,-76.06%,71.43%,312.325,59.72%,0.26,0.355,0.485,0.0525,0.0725,-0.2225,9.99999,10.75005,35,14,46,39,25,31,35,34,40,34,,,,,,,,,,,,,,,,,39,25,31,40,34,35,46,34,27,101,0.7282608696,0,9,5,5,9,4,2,92,0.5760869565,0,-0.5760869565,0,,,0,0,4,1,18,-38,-21,-46,-35,-36,,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,0.26 (0.26),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-3,24,18,6,4,6,14,9,5,5,24,16,16,18,7,8,6,7,12,24,55.43888889,82,58.96163667,54.97088555,477.8,0.21%,0.24%,"Campbell, Brian / Aberg, Ludvig / Tie",0.23903911622337,23.90%,2026-04-12 12:24,Late,,477.8,,0.208855472,0.3742069089,0.1653514369,,30.00,1.724455801,-28.2755442,4.333333333,11,0,10,200,3,,19,,-,,,,,,,,,,,,-288,99.66%,-75.76%,73.21%,316.9,72.22%,1.26,0.5275,1.655,1.29,-0.1625,-0.3925,10.25003,12.99996,28,8,8,23,17,13,7,45,46,27,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,13,1,3,17,25,-12,-2,17,13.5,80,0.9891304348,0.8260869565,25,15,10,121,111,14,92,0.75,0.8913043478,0.1413043478,0.8913043478,38,38,7.4,7.914285714,5,16,9,-7,-14,-46,-18,-15,7,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,1.26 (-0.28),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-8,7,16,5,5,4,5,26,21,21,7,8,5,5,11,7,5,8,21,7,55.45277778,80.66666667,60.88524043,62.39432624,224.6,0.45%,0.48%,"Schauffele, Xander / Gerard, Ryan / Tie",0.248018601304758,24.80%,2026-04-12 12:57,Late,,224.6,,0.4432624113,0.4240145744,-0.0192478369,,35.00,1.953984214,-33.04601579,9.222222222,6,0,5,200,3,5.666666667,14,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,-161,99.47%,-74.67%,79.63%,312.8962963,77.14%,2.405,1.0425,2.5375,1.8625,-0.365,-0.1325,11.14809111,13.88572971,14,13,2,8,5,6,3,49,36,13,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,-4,-14,-7,18,15,-11,-32,-25,5.75,67,1.152173913,0.7934782609,115,14,19,120,134,134,92,0.9130434783,0.8695652174,-0.04347826087,0.8695652174,36,36,16.6,10.37142857,6,5,17,-3,9,-46,-2,-1,9,,,64,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,2.405 (0.962),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-7,9,14,8,6,8,9,20,23,23,9,10,10,7,3,12,8,8,17,9,54.3,80.53333333,57.49919355,58.30175983,192.2,0.52%,0.55%,"Reed, Patrick / Morikawa, Collin / Tie",0.242208506344493,24.22%,2026-04-12 13:30,Late,,192.2,,0.5175983437,0.2524632975,-0.2651350461,,15.00,1.163425334,-13.83657467,29,24,0,15,200,3,24.33333333,16,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,+124,99.06%,-74.84%,73.58%,296.6433962,66.18%,2.3075,-0.3975,0.465,0.525,0.3325,1.845,10.30186302,11.91179118,27,44,26,10,49,33,22,24,2,26,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,-1,34,29,-40,-8,21,24,22,8,70,0.6304347826,0.8369565217,11,142,116,12,13,10,92,0.8913043478,0.8804347826,-0.01086956522,0.8804347826,37,37,19.6,11.8,7,9,2,-1,-8,-46,-3,2,8,,,65,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,2.3075 (0.7775),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,,35,17,7,13,,49,,,,,,,3,13,5,7,8,21,35,54.64722222,74.8,0,36.68252033,306.5,0.33%,0.35%,"Fleetwood, Tommy / Hatton, Tyrrell / Tie",0.183919658588186,18.39%,2026-04-12 12:35,Late,,306.5,,0.325203252,0.5787201598,0.2535169078,,55.00,2.666913179,-52.33308682,7.777777778,5,0,6,200,3,6.333333333,13,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,-120,99.33%,-80.94%,83.64%,302.3963636,63.38%,0.51,0.54,-0.4775,0.0675,-1.0875,0.99,11.70904255,11.4084431,6,37,40,35,16,45,33,52,7,5,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,21,-5,40,-42,51,0,8,-1,18.75,90,11,0.7717391304,5,144,1,28,20,112,92,0.6195652174,0.847826087,0.2282608696,0.847826087,35,35,7.5,16.9,8,4,3,-31,-32,-46,-27,-30,10,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,0.51 (-0.833),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-10,3,9,4,8,2,2,39,26,26,2,2,2,69,5,9,4,6,4,3,55.82777778,79.2,71.65416667,69.49117647,2.4,41.67%,41.69%,"McIlroy, Rory / Young, Cameron / Tie",0.251068887838853,25.11%,2026-04-12 14:25,Late,,2.4,,29.41176471,0.3317338646,-29.08003084,,50.00,1.528727486,-48.47127251,16.11111111,10,0,12,200,3,14,2,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,+118,99.10%,-73.99%,85.71%,314.2428571,71.43%,3.01,1.275,2.2875,0.43,0.585,0.7175,11.99998,12.85719429,3,11,11,3,2,8,24,10,16,2,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,-5,-1,0,-4,-19,3,-2,-13,3.75,65,130,0.9673913043,28,113,128,27,111,125,92,0.9673913043,0.9130434783,-0.05434782609,0.9130434783,39,39,21.4,12.48571429,9,41,10,38,7,-46,6,6,6,,,62,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,3.01 (1.436),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-12,1,10,23,11,9,7,49,43,43,3,6,7,8,37,34,23,31,5,1,48.71666667,75.6,55.45255474,61.38027211,13.7,7.30%,7.33%,"Rose, Justin / Day, Jason / Tie",0.251787560454283,25.18%,2026-04-12 14:03,Late,,13.7,,6.802721088,0.07507130908,-6.727649779,,20.00,0.3459507331,-19.65404927,34.11111111,33,0,34,200,3,38,6,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,+105,99.19%,-74.01%,82.00%,307.368,76.56%,3.5725,0.88,3.065,1.7875,0.395,0.505,11.4799552,13.78128375,10,22,3,1,10,1,4,20,19,9,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-33,-43,-36,-7,-21,-4,-1,-33,9,71,147,0.4239130435,140,116,129,109,109,137,92,0.9891304348,0.6304347826,-0.3586956522,0.6304347826,16,16,39.2,25.31428571,10,36,36,35,35,-46,9,33,28,,,60,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,3.5725 (3.0205),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
