PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10500,-11,11,3,1,1,1,1,48,21,21,11,2,2,24,3,1,1,2,,11,60.05,83.07368421,68.59574468,69.10438596,4.7,21.28%,21.31%,"Kirk, Chris / Fowler, Rickie / Young, Cameron",0.376188976457956,37.62%,2026-08-02 12:34,Late,,4.7,,17.54385965,12.72357441,-4.820285241,,55.00,90.88267434,35.88267434,6.888888889,1,2.666666667,3,200,3,3.666666667,1,0.15,8,-1.87,320,4000,2.5,13.33333333,12,11,7,-93,7,8,+118,45.87%,-8.25%,68.89%,317.16,78.95%,1.87,0.605,1.9775,0.9275,0.4425,-0.105,9.644453778,14.21053579,29,1,11,11,17,4,11,16,48,28,1.17,0.55,1.19,-0.02,0.22,0.42,0.68,0.60,4,7,2,58,23,11,30,50,7,10,2,-10,-7,0,-19,-22,5.75,14,0.8785714286,0.95,25,60,63,28,75,77,140,0.9214285714,0.9714285714,0.05,0.9714285714,60,60,18.6,10.37142857,1,,14,-11,3,-17,-10,-10,2,,,59,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.87 (0.697),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10200,-11,11,3,4,2,3,3,33,23,23,12,4,3,7,6,3,4,4,,11,56.56388889,81.46666667,62.68914729,67.96942446,12.9,7.75%,7.80%,"Ventura, Kristoffer / Schauffele, Xander / Thorbjornsen, Michael",0,41.32%,2026-08-02 12:23,Late,,12.9,,7.194244604,6.348237661,-0.8460069434,,35.00,45.34455472,10.34455472,21.125,9,3.666666667,4,200,3,5,4,0.05,3,360,175,2500,4,27.77777778,7,7,2,-98,,3,+142,41.32%,0.00%,71.11%,308.9911111,75.44%,1.87,0.7625,1.575,0.8025,0.0075,0.3,9.955571111,13.57896316,22,8,22,10,11,9,18,47,36,21,0.96,0.49,0.79,0.16,0.06,0.25,0.69,0.59,7,11,9,39,46,34,26,63,3,0,0,-3,1,-16,-4,-42,5.75,14,1,0.9214285714,27,51,23,76,62,99,140,0.9285714286,0.95,0.02142857143,0.95,59,59,18.2,9.314285714,2,,8,-10,-2,-17,-8,-7,3,,,59,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.87 (0.912),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Chris Gotterup,9800,,,,2,8,,,,,,,,,,5,7,2,5,18,,58.74444444,77.2,0,0,,,,,,,,,,,,,3.169982052,3.169982052,,,22.64272894,22.64272894,15,3,0,1,200,3,,10,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,3,5,5,20,64,27,20,99,0,-5,-5,-20,-64,-27,-20,-99,3.333333333,10,1.035714286,0.9642857143,60,75,119,86,77,140,140,0,0,0,0,,,0,0,3,8,59,8,59,-17,3,7,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-1.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9600,-9,25,4,3,10,4,9,22,13,13,25,8,13,15,1,6,3,3,,25,56.75833333,75.33333333,60.92281977,58.83248588,34.4,2.91%,2.95%,"Kim, Si Woo / Kim, Michael / James, Ben",0.393822517906812,39.38%,2026-08-02 12:12,Late,,34.4,,2.824858757,3.621197867,0.7963391096,,50.00,25.86569905,-24.13430095,13.66666667,2,0,7,200,3,8.333333333,9,,17,1200,500,5000,2,8.333333333,17,17,13,-87,11,17,+130,43.48%,-4.10%,67.39%,299.5956522,72.41%,1.295,0.1725,1.665,0.865,0.63,-0.3675,9.434825217,13.03450138,35,42,40,29,34,8,15,8,56,34,1.32,0.47,1.42,-0.09,0.21,0.73,0.70,0.70,1,12,1,67,25,1,12,6,28,22,7,-11,-17,14,28,28,16,32,0.8428571429,0.9142857143,21,61,73,21,10,8,140,0.7928571429,0.9928571429,0.2,0.9928571429,61,61,10.2,8.885714286,4,,6,-29,-23,-17,-25,-23,1,,,61,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.295 (-0.0259999999999998),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jackson Koivun,9400,-9,25,9,16,4,12,11,18,21,21,27,20,19,18,40,22,16,26,26,25,49.93888889,80.26666667,54.96421053,54.97333722,427.5,0.23%,0.27%,"Matsuyama, Hideki / Kohles, Ben / Koivun, Jackson",0.334028859317801,33.40%,2026-08-02 10:44,Early,,427.5,,0.2333722287,1.100446563,0.8670743339,,25.00,7.86033259,-17.13966741,6.888888889,16,0,14,200,3,,31,0.05,-,,,,,,,,,,,,+162,38.17%,-4.77%,73.47%,302.3,80.95%,1.57,0.8075,1.895,0.7325,0.3575,-0.32,10.28574,14.57141143,15,35,7,18,9,5,21,23,54,14,,,,,,,,,,,,,,,,,18,9,5,54,23,21,7,14,19.33333333,38,0.9357142857,0,22,3,12,14,22,16,140,0.8714285714,0,-0.8714285714,0,,,0,0,5,2,28,-16,10,-17,-13,4,,,,61,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.57 (1.57),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,9300,,,,6,13,,,,,,,,,,4,12,6,7,,,54.45277778,74.13333333,0,0,,,,,,,,,,,,,1.943590678,1.943590678,,,13.88279055,13.88279055,27.33333333,13,0,8,200,3,10.33333333,15,0.1,5,600,260,3500,2.857142857,16.66666667,8,8,3,-97,-3,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,2,58,6,15,8,6,50,79,0,-58,-6,-15,-8,-6,-50,-79,4.666666667,12,1.414285714,0.5857142857,64,69,65,64,105,127,140,0,0,0,0,,,0,0,6,,59,0,59,-17,6,12,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-1.271),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Russell Henley,9200,-9,25,6,8,3,5,13,15,12,12,26,11,14,14,14,2,8,8,,25,53.8,81.2,59.92819383,54.85893246,90.8,1.10%,1.14%,"Henley, Russell / Saddier, Adrien / Lipsky, David",0.402860594098721,40.29%,2026-08-02 11:39,Early,,90.8,,1.089324619,8.441590567,7.352265949,,30.00,60.29707548,30.29707548,16,4,0,4,200,3,6.333333333,5,0.05,10,850,350,4000,2.5,11.76470588,13,13,7,-93,6,10,+101,49.75%,-9.47%,74.47%,292.5702128,78.33%,1.315,0.1225,0.1025,0.685,-0.7025,1.215,10.42551404,14.099958,12,57,13,27,36,54,22,64,7,11,0.91,0.29,0.56,0.35,0.00,0.27,0.68,0.73,11,21,16,23,60,33,37,1,16,15,38,-16,4,-11,-24,10,14,26,0.8928571429,0.85,5,70,20,71,82,18,140,0.8071428571,0.9214285714,0.1142857143,0.9214285714,55,55,10,7.857142857,7,,1,-27,-26,-17,-20,-25,7,,,61,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.315 (0.406),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9100,-12,4,6,7,6,6,4,40,30,30,4,6,4,1,11,4,7,7,,4,54.14722222,79.06666667,57.94285714,66.90316456,38.5,2.60%,2.64%,"Cantlay, Patrick / Yu, Kevin / Hoey, Rico",0.395794302997074,39.58%,2026-08-02 11:50,Late,,38.5,,2.53164557,5.055126457,2.523480888,,25.00,36.10804612,11.10804612,16.33333333,5,0,1,200,3,4.333333333,7,,1,330,150,2200,4.545454545,30.3030303,6,6,1,-99,-1,1,+132,43.10%,-3.52%,65.96%,302.6723404,75.00%,2.065,-0.2225,1.3125,1.4825,0.0525,0.755,9.234036596,13.500018,43,32,25,7,53,12,5,42,23,42,0.93,0.36,0.98,-0.04,0.24,0.38,0.69,0.62,9,16,4,60,20,18,21,36,-2,37,8,-37,22,-13,4,6,4.5,11,108,0.8857142857,20,95,13,72,24,20,140,0.95,0.9357142857,-0.01428571429,0.9357142857,57,57,22,12.42857143,8,,7,-7,0,-17,1,-3,5,,,58,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.065 (1.132),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9000,-10,17,9,5,4,8,10,45,20,20,19,14,12,9,30,13,5,16,,17,55.32777778,80.26666667,56.34874459,58.06728608,577.5,0.17%,0.21%,"Matsuyama, Hideki / Kohles, Ben / Koivun, Jackson",0.344878123994061,34.49%,2026-08-02 10:44,Early,,577.5,,0.172860847,1.801586371,1.628725524,,15.00,12.86847408,-2.131525923,17.11111111,6,0,6,200,3,9,21,,11,850,400,4000,2.5,11.76470588,13,14,7,-93,4,11,+169,37.17%,-2.69%,75.51%,298,80.95%,1.82,0.72,2.6125,1.5475,0.3475,-0.7925,10.57142,14.57138571,11,46,8,12,14,1,3,25,62,10,0.68,-0.15,0.59,0.09,0.44,0.31,0.65,0.60,17,77,14,51,3,28,80,55,-5,-63,-13,11,22,-25,-72,-45,9.25,20,110,0.45,69,13,13,84,120,103,140,0.9142857143,0.8785714286,-0.03571428571,0.8785714286,50,50,20.6,16.08571429,9,,9,-12,-3,-17,-3,1,12,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.82 (1.144),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,8900,,,,11,18,,,,,,,,,,29,11,11,17,28,,53.05,73.06666667,0,0,,,,,,,,,,,,,2.099655321,2.099655321,,,14.99753801,14.99753801,22.33333333,10,0,25,200,3,26.66666667,14,,39,4500,1600,10000,1,2.222222222,42,42,37,-63,22,42,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.71,-0.05,0.27,0.43,0.46,-0.14,0.67,0.62,16,61,38,14,1,79,54,33,0,-61,-38,-14,-1,-79,-54,-33,9,19,0,0.5642857143,94,68,54,124,111,88,140,0,0,0,0,,,0,0,10,1,59,1,59,-17,10,11,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-0.705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
