PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-13,6,4,1,1,1,1,26,23,23,1,1,1,40,1,1,1,1,30,6,69.05,89.34035088,69.9,72.45714286,2.5,40.00%,40.03%,"Scheffler, Scottie / Clark, Wyndham / Suber, Jackson",0.416678308974395,41.67%,2026-05-23 11:34,Late,,2.5,,28.57142857,9.437873663,-19.13355491,,80.00,30.64244696,-49.35755304,3.777777778,1,0.6666666667,1,200,3,1,1,0.25,1,-17.32,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.65,60.44%,-18.78%,58.06%,296.4225806,87.50%,2.643333333,0.2233333333,1.676666667,1.476666667,-0.02,0.9666666667,8.129068387,15.749937,92,54,2,5,56,15,8,65,19,91,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,4,54,14,7,64,0,1,79,2.75,10,0.6028368794,0.9858156028,89,92,36,101,94,17,141,0.9645390071,0.9929078014,0.02836879433,0.9929078014,88,88,14.8,6.542857143,1,1,68,-4,63,-62,-4,-4,1,,,59,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.64333333333333 (0.609333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,-19,1,3,2,5,32,64,37,,,14,162,63,1,2,3,2,2,4,1,59.56388889,78.13333333,38.79642857,14.75,-1.4,-71.43%,-71.36%,"Kim, Si Woo / Im, Sungjae / Hirata, Kensei",0.359881893835335,35.99%,2026-05-23 11:45,Late,,-1.4,,-250,4.719880642,254.7198806,,35.00,15.3242878,-19.6757122,9.777777778,3,3.333333333,3,200,3,7,141,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,1.93,51.86%,-15.87%,87.10%,290.7419355,79.49%,4.583333333,0.94,2.536666667,1.006666667,0.5833333333,2.05,12.19352581,14.30768769,2,87,16,1,11,3,14,28,1,1,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,-1,2,1,-59,9,12,6,-1,1.25,9,0.9858156028,0.9361702128,102,145,91,88,89,121,141,0.9929078014,0.9858156028,-0.007092198582,0.9858156028,87,87,14,22.42857143,2,8,33,7,32,-62,1,2,2,,,53,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,4.58333333333333 (3.45433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,-12,12,4,4,2,2,2,33,16,16,11,2,2,7,5,2,4,4,9,12,56.74444444,79.6,62.80209424,67.64751244,19.1,5.24%,5.28%,"Spieth, Jordan / Mitchell, Keith / Duncan, Tyler",0.504484702644791,50.45%,2026-05-23 11:23,Late,,19.1,,4.975124378,6.291392954,1.316268576,,5.00,20.4266005,15.4266005,9.333333333,2,0,2,200,3,6.666666667,2,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,2.24,44.53%,5.92%,51.61%,297.9935484,70.00%,2.31,0.15,1.273333333,0.68,0.45,1.033333333,7.225810968,12.600045,117,52,68,11,67,29,32,37,15,116,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,1,40,13,-6,6,2,36,82,6,13,0.7163120567,0.8085106383,90,113,95,99,65,14,141,0.9219858156,0.9290780142,0.007092198582,0.9290780142,79,79,15.4,9.485714286,3,2,40,-9,29,-62,-8,-9,10,,,60,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.31 (1.709),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,-13,6,7,7,3,3,3,24,26,26,5,5,3,2,4,7,7,6,3,6,53.425,78.4,58.19917127,67.18623978,72.4,1.38%,1.42%,"Koepka, Brooks / Jaeger, Stephan / Clanton, Luke",0.39637158126105,39.64%,2026-05-23 10:39,Late,,72.4,,1.36239782,2.35920377,0.9968059498,,15.00,7.6597525,-7.3402475,29.5,9,0,6,200,3,,9,,-,,,,,,,,,,,,2.47,40.46%,-0.82%,48.49%,301.8575758,72.09%,2.46,-0.2166666667,1.7,0.99,0.9266666667,0.76,6.787929697,12.97674837,127,28,58,8,92,14,19,10,29,126,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,3,74,11,-46,-14,18,55,66,5.75,12,0.475177305,0.8723404255,95,141,128,82,45,25,141,0.9432624113,0.9645390071,0.02127659574,0.9645390071,84,84,18,9,4,9,31,1,23,-62,-4,-1,5,,,59,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.46 (1.699),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,,,,3,10,,,,,,,,,,8,5,3,5,8,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,3.143705456,3.143705456,,,10.2068359,10.2068359,3.777777778,4,0,9,200,3,14,4,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,0,-37,-8,-35,-36,-7,-5,-4,5.333333333,11,1.262411348,0.7375886525,121,136,138,120,111,125,141,0,0,0,0,,,0,0,5,3,103,3,103,-62,5,5,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,, (-0.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,-12,12,4,11,6,4,5,30,23,23,12,6,7,8,11,20,11,14,,12,52.45277778,77.33333333,58.0845481,62.63328612,34.3,2.92%,2.96%,"Spieth, Jordan / Mitchell, Keith / Duncan, Tyler",0.477554450036658,47.76%,2026-05-23 11:23,Late,,34.3,,2.83286119,0.8569441441,-1.975917046,,10.00,2.782286182,-7.217713818,45.77777778,31,0,24,200,3,47,10,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,2.61,38.20%,9.55%,64.52%,303.9967742,77.50%,2.31,0.8266666667,1.803333333,0.2566666667,0.7233333333,0.5066666667,9.03229871,13.949955,71,22,22,11,17,11,57,19,40,70,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,-6,10,4,-18,-43,28,11,15,10.5,18,0.9290780142,0.9503546099,100,123,140,71,83,87,141,0.9219858156,0.8794326241,-0.04255319149,0.8794326241,74,74,24.4,14.91428571,6,,11,-11,0,-62,-5,9,15,,,60,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.31 (1.956),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,-10,27,8,5,4,8,11,21,11,11,41,10,14,18,3,12,5,7,,27,55.13333333,78.26666667,53.13462893,54.76302592,766.7,0.13%,0.16%,"Hoffman, Charley / Smith, Jordan / Hisatsune, Ryo",0,0.00%,2026-05-23 10:28,Early,,766.7,,0.1302592158,1.447431294,1.317172078,,20.00,4.699452254,-15.30054775,35.66666667,17,0,18,200,3,,19,,-,,,,,,,,,,,,2.18,45.89%,-45.89%,76.47%,296.4176471,75.00%,1.253333333,0.6966666667,0.8866666667,0.5233333333,-0.3333333333,0.3666666667,10.70589882,13.5,19,55,29,30,24,42,40,91,49,18,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,24,9,37,5,57,27,23,0,18,24,0.9361702128,0.8936170213,63,95,40,72,72,106,141,0.7872340426,0.9574468085,0.170212766,0.9574468085,83,83,13.2,10.74285714,7,,25,-30,-5,-62,-23,-18,6,,,62,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.25333333333333 (0.530333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,CU,,8,11,,,,,,,,, ,15,26,8,16,1,,53.31388889,73.73333333,0,0,0,0.00%,1.00%,,,,,,,0.0,,0,0.6711642936,0.6711642936,,5.00,2.179104849,-2.820895151,29.88888889,10,0,8,200,3,,23,,-,,,,,,,,,,,,,,0.00%,64.29%,300,69.44%,-2.445,-0.805,-1.105,-0.105,-0.19,-1.345,9.00004,12.50001,72,39,72,114,114,106,83,76,118,71,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,91,95,102,31,36,77,65,48,63.5,93,15,0.865248227,13,66,58,27,40,42,141,0.1914893617,0.8368794326,0.6453900709,0.8368794326,68,68,15.5,18.375,8,14,35,-100,-79,-62,-106,-88,21,,,72,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,-2.445 (-2.668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,-7,57,7,12,8,10,23,5,4,4,76,26,38,53,13,22,12,16,,57,51.49444444,76,51.17384765,48.09828585,206.1,0.49%,0.51%,"Lebioda, Hank / Neergaard-Petersen, Rasmus / Coody, Pierceson",0.404493545412246,40.45%,2026-05-23 10:28,Early,,206.1,,0.4828585225,0.8149756254,0.3321171029,,15.00,2.646024758,-12.35397524,37.88888889,21,0,23,200,3,,24,,-,,,,,,,,,,,,2.29,43.68%,-3.23%,81.82%,304.4606061,69.77%,0.46,1.22,-0.41,-0.9166666667,-0.71,0.87,11.45455394,12.55811023,10,19,69,57,1,88,111,111,24,9,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,37,-11,64,-12,27,86,53,-42,34,50,61,0.914893617,39,116,69,21,47,145,141,0.5957446809,0.8581560284,0.2624113475,0.8581560284,71,71,10.4,13.77142857,9,,27,-57,-30,-62,-48,-35,18,,,65,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.46 (0.154),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,-5,CU,,13,9,,,,,,,,, ,35,24,13,24,,,51.21666667,75.6,0,0,0,0.00%,1.00%,,,,,,,0.0,,0,0.7193799115,0.7193799115,,10.00,2.335649063,-7.664350937,43,28,0,35,200,3,,21,,-,,,,,,,,,,,,,,0.00%,75.00%,304.6,72.22%,0.055,1.15,0.86,-0.415,0.125,-0.805,10.5,13.00005,23,17,40,61,2,43,93,52,106,22,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,20,-23,18,36,32,40,14,-4,36.5,53,79,0.8226950355,83,59,62,56,81,125,141,0.5673758865,0.7092198582,0.1418439716,0.7092198582,51,51,33,26,10,,28,-61,-33,-62,-51,-37,38,,,67,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.0550000000000002 (0.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
