PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,,,,7,2,,,,,,,,,,42,7,7,19,2,,53.88333333,77.34035088,0,0,,,,,,,,,,,,,0.7060216521,0.7060216521,,,2.715467893,2.715467893,21.88888889,8,2.666666667,7,200,3,7.333333333,11,0.05,-,-10.59,,,,,,,,-98,-1,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,0,-5,-3,-21,-12,-42,-35,-18,3.333333333,20,0,0.9618320611,48,67,56,88,83,62,131,0,0,0,0,,,0,0,1,25,44,25,44,-27,1,7,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.453),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,,,,2,4,,,,,,,,,,6,6,2,5,5,,56.56388889,75.73333333,0,0,,,,,,,,,,,,,0.7950031585,0.7950031585,,,3.057704456,3.057704456,18.77777778,5,1.666666667,3,200,3,,10,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,66,21,9,32,94,0,-13,-2,-66,-21,-9,-32,-94,3.666666667,21,1.099236641,0.9007633588,46,114,73,55,78,138,131,0,0,0,0,,,0,0,2,14,44,14,44,-27,2,6,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.146),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,,,,4,6,,,,,,,,,,1,1,4,2,13,,56.41111111,75.33333333,0,0,,,,,,,,,,,,,2.175639447,2.175639447,,,8.367844025,8.367844025,12.22222222,2,0,1,200,3,5.333333333,4,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,0,-34,-61,-9,-90,-66,-41,-62,9.333333333,28,1.259541985,0.7404580153,111,54,131,114,93,116,131,0,0,0,0,,,0,0,3,2,44,2,44,-27,3,1,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,-4,18,18,1,6,3,3,39,13,13,17,4,3,12,2,3,1,2,3,18,56.75833333,75.33333333,61.74037356,67.19164306,69.6,1.44%,1.48%,"Finau, Tony / Koepka, Brooks / Tie",0.48715383136782,48.72%,2026-03-22 12:45,Early,,69.6,,1.416430595,1.282993786,-0.1334368093,,25.00,4.934591483,-20.06540852,20.88888889,6,0,5,200,3,,6,0.05,-,,,,,,,,,,,,1.97,50.60%,-1.89%,48.08%,289.925,63.89%,1.305,-0.0325,0.7875,0.86,-0.0375,0.5175,6.73078,11.50002,33,4,9,10,26,20,12,31,17,32,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,79,34,1,17,97,-1,-16,19,-62,-3,11,-8,-65,5.75,25,1.122137405,0.679389313,2,109,48,8,49,118,131,0.9236641221,0.9160305344,-0.007633587786,0.9160305344,46,46,14.8,10.25714286,4,17,8,7,-2,-27,-6,-7,3,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,1.305 (0.369),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,,,,15,8,,,,,,,,,,104,14,15,44,,,49.43888889,74.53333333,0,0,,,,,,,,,,,,,0.3705199571,0.3705199571,,,1.425076758,1.425076758,21.88888889,7,0,6,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,0,-23,-16,-1,-33,-33,-49,-36,5,23,1.175572519,0.8244274809,65,50,84,78,100,82,131,0,0,0,0,,,0,0,5,,44,0,44,-27,5,14,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.904),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,,,3,4,,,,,,,,,,20,5,3,9,2,,56.45277778,75.73333333,0,0,,,,,,,,,,,,,0.9079834675,0.9079834675,,,3.492244106,3.492244106,24.625,9,0,4,200,3,8.666666667,9,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,0,-24,-31,-6,-92,-20,-17,-11,5,23,1.183206107,0.8167938931,77,52,133,64,60,50,131,0,0,0,0,,,0,0,6,22,44,22,44,-27,6,5,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.004),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,,,,5,9,,,,,,,,,,10,2,5,6,,,55.8,73.73333333,0,0,,,,,,,,,,,,,1.610317293,1.610317293,,,6.193528051,6.193528051,13.55555556,3,0,11,200,3,7,5,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,68,87,4,4,37,0,-14,-10,-68,-87,-4,-4,-37,6,26,1.106870229,0.893129771,59,115,129,50,45,84,131,0,0,0,0,,,0,0,7,,44,0,44,-27,7,2,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.641),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,1,55,18,12,1,19,22,5,37,37,50,40,40,142,29,11,12,17,5,55,51.81388889,77.73333333,45.7,47.15404694,2470,,,"Novak, Andrew / Hojgaard, Nicolai / Tie",,49.80%,2026-03-22 08:40,Late,,2470.0,,0.04046944557,0.4843372757,0.4438678301,,30.00,1.862835676,-28.13716432,26.77777778,11,0,9,200,3,17.66666667,27,0.05,-,,,,,,,,,-66,17,,2.1,47.17%,2.64%,51.92%,288.45,58.33%,0.055,-0.0625,-0.2425,0.12,-0.2975,0.3,7.26922,10.499985,26,6,20,43,30,38,29,39,23,25,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,39,-14,30,8,3,23,-35,-39,24.25,62,1,0.6641221374,1,6,9,2,83,87,131,0.6717557252,0.9694656489,0.2977099237,0.9694656489,47,47,18.4,11.2,8,15,5,-28,-38,-27,-35,-32,2,,,71,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,0.0549999999999999 (-1.219),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,-8,4,18,11,3,2,2,50,31,31,3,2,2,19,16,9,11,12,8,4,52.66111111,76,64.26710526,67.7127907,7.6,13.16%,13.19%,"Lipsky, David / Penge, Marco / Tie",0.446101971513479,44.61%,2026-03-22 13:40,Early,,7.6,,11.62790698,0.5727036295,-11.05520335,,15.00,2.202706267,-12.79729373,24.77777778,10,0,8,200,3,,3,,-,,,,,,,,,,,,2.03,49.20%,-4.59%,59.62%,290.2,68.06%,2.305,1.025,1.355,0.46,-0.13,0.9525,8.34617,12.250035,10,3,3,2,1,9,21,35,11,9,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,69,86,91,78,94,-52,0,-46,-58,-51,-70,-75,-85,3.25,19,142,0.9923664122,97,106,102,119,121,131,131,0.9847328244,0.5877862595,-0.3969465649,0.5877862595,21,21,30,17.71428571,9,8,1,6,-1,-27,7,7,28,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,2.305 (2.567),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,,,,8,9,,,,,,,,,,28,4,8,13,9,,53.88333333,73.73333333,0,0,,,,,,,,,,,,,1.059357026,1.059357026,,,4.074450101,4.074450101,18.22222222,4,0,2,200,3,13,8,,-,,,,,,,,,-89,8,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,0,-30,-4,-47,-57,-3,-26,-56,4,22,0,0.7709923664,50,101,109,48,70,107,131,0,0,0,0,,,0,0,10,4,44,4,44,-27,10,4,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.063),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
