PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,-1,78,18,1,2,11,62,2,1,1,77,28,44,61,1,1,1,1,,78,60.21666667,84.00701754,54.78775079,0.1044932079,94.7,1.06%,1.08%,"Bradley, Keegan / Young, Cameron / Tie",0.46644069639116,46.64%,2026-08-08 07:15,Early,,94.7,,1.044932079,12.73216972,11.68723764,,55.00,90.94406942,35.94406942,10.11111111,1,2.333333333,3,200,3,3,3,0.1,6,0.6,320,4000,2.5,13.33333333,12,11,6,-94,5,6,-118,54.13%,-7.48%,69.05%,298.4976744,81.48%,-0.75,0.7366666667,1.953333333,1.546666667,-0.3266666667,-2.703333333,9.666673333,14.66664,21,10,12,72,13,9,8,59,75,20,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,71,6,8,16,35,0,-17,-28,36.25,68,0.9071428571,0.95,30,24,18,31,73,90,140,0.4857142857,0.9928571429,0.5071428571,0.9928571429,61,61,1.2,11.45714286,1,,16,-72,-56,-21,-71,-71,1,,,69,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,-0.75 (-1.998),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-7,33,12,15,1,6,11,12,9,9,33,10,16,18,43,2,15,20,26,33,51.39722222,84.13333333,58.61415929,55.42391304,56.5,1.77%,1.81%,"Hall, Harry / Koivun, Jackson / Tie",0.500959779024123,50.10%,2026-08-08 10:25,Early,,56.5,,1.739130435,8.479180242,6.740049808,,25.00,60.56557316,35.56557316,22.22222222,6,2,5,200,3,,5,0.05,-,,,,,,,,,,,,-126,55.75%,-5.66%,70.27%,285.0324324,79.17%,1.406666667,0.6033333333,1.483333333,0.09,0.7866666667,-0.07666666667,9.837883243,14.2499925,18,59,24,31,16,19,45,5,57,17,,,,,,,,,,,,,,,,,31,16,19,57,5,45,24,17,21.33333333,40,0.8857142857,0,22,6,35,9,21,17,140,0.7785714286,0,-0.7785714286,0,,,0,0,2,4,17,-27,-14,-21,-29,-29,,,,63,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.40666666666667 (1.40666666666667),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,12,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,,,,,,,,,,6.355240038,6.355240038,,,45.3945717,45.3945717,19.625,4,0,1,200,3,3,4,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,66,119,87,67,76,99,140,0,0,0,0,,,0,0,3,,67,0,67,-21,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-7,33,8,2,3,7,12,22,12,12,36,12,17,20,15,9,2,9,,33,58.425,83.73333333,58.49806763,55.28584906,41.4,2.42%,2.45%,"Matsuyama, Hideki / Dahmen, Joel / Tie",0.517504893690693,51.75%,2026-08-08 11:30,Late,,41.4,,2.358490566,2.539039945,0.1805493792,,20.00,18.13599961,-1.864000391,18,2,0,4,200,3,6,15,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,-132,56.90%,-5.15%,76.47%,287.1705882,79.55%,1.303333333,0.2033333333,1.623333333,0.84,0.58,-0.3133333333,10.70587412,14.31813273,7,54,23,34,46,15,28,10,60,6,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,27,-29,6,8,4,13,-46,-47,19.25,34,1.207142857,0.4642857143,31,31,37,27,106,119,140,0.7571428571,0.95,0.1928571429,0.95,57,57,10.6,9.8,4,,14,-34,-20,-21,-30,-25,5,,,63,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.30333333333333 (0.521333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,-8,21,17,7,4,4,9,24,17,17,22,9,10,10,29,6,7,14,,21,54.27222222,82,59.33671086,58.51273526,158.4,0.63%,0.67%,"Olesen, Thorbjorn / Thomas, Justin / Tie",0.522790197360466,52.28%,2026-08-08 09:10,Early,,158.4,,0.6273525721,3.625391096,2.998038524,,15.00,25.89565069,10.89565069,10.11111111,9,0,8,200,3,,19,,-,,,,,,,,,,,,-115,53.49%,-1.21%,73.17%,293.0658537,77.36%,1.41,1.05,1.23,-0.2666666667,0.4433333333,0.18,10.24387171,13.92450792,11,28,31,30,4,28,61,18,51,10,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,20,-32,16,3,17,-4,-74,-37,16.5,29,1.228571429,0.7428571429,25,37,25,64,134,107,140,0.7857142857,0.9285714286,0.1428571429,0.9285714286,54,54,15,10,5,,8,-30,-22,-21,-25,-24,8,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.41 (0.703),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,,,,4,14,,,,,,,,,,2,14,4,7,,,56.61944444,74.66666667,0,0,,,,,,,,,,,,,1.584266248,1.584266248,,,11.31618748,11.31618748,28.11111111,13,0,12,200,3,,25,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,0,-29,-21,-14,-92,-12,-40,-27,6,13,1.207142857,0.7928571429,84,80,138,73,99,89,140,0,0,0,0,,,0,0,6,,67,0,67,-21,6,14,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-0.859),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,-10,5,4,6,5,1,1,46,32,32,4,3,3,1,4,11,6,7,36,5,54.3,78.53333333,61.08258706,67.22393365,20.1,4.98%,5.02%,"Kim, Tom / Suber, Jackson / Tie",0.488305039488809,48.83%,2026-08-08 12:20,Late,,20.1,,4.739336493,2.109776571,-2.629559922,,15.00,15.06983265,0.06983265185,31,18,0,9,200,3,30,9,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,-106,51.46%,-2.63%,70.97%,279.516129,80.00%,2.613333333,0.3066666667,1.213333333,1.346666667,-0.4333333333,1.4,9.935542581,14.399955,16,72,20,10,37,29,12,66,11,15,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,4,-23,24,-56,44,11,-3,-5,7.75,18,1.164285714,0.5714285714,19,117,11,28,65,61,140,0.9285714286,0.9571428571,0.02857142857,0.9571428571,58,58,26.4,13.48571429,7,1,13,-9,3,-21,-3,1,4,,,60,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,2.61333333333333 (1.80833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,,,,8,16,,,,,,,,,,21,8,8,12,28,,54.14722222,73.33333333,0,0,,,,,,,,,,,,,2.810997629,2.810997629,,,20.07855449,20.07855449,21.44444444,5,0,25,200,3,24.33333333,14,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,0,-68,-36,-13,-4,-71,-48,-43,6.666666667,15,0,0.5142857143,98,79,67,129,110,114,140,0,0,0,0,,,0,0,8,3,67,3,67,-21,8,8,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,-5,55,10,14,9,10,21,13,5,5,55,22,29,38,19,13,14,15,,55,51.49444444,76.93333333,55.45597345,49.69534884,67.8,1.47%,1.51%,"McNealy, Maverick / Highsmith, Joe / Tie",0.550462476120418,55.05%,2026-08-08 10:55,Late,,67.8,,1.453488372,1.804951901,0.3514635286,,10.00,12.89251358,2.892513576,25.33333333,8,0,7,200,3,,24,,-,,,,,,,,,,,,-145,59.18%,-4.14%,66.67%,293.0277778,67.39%,0.58,0.3266666667,-0.1366666667,-0.6333333333,0.17,0.7166666667,9.333372222,12.13044261,34,29,66,54,36,57,68,34,29,33,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,49,-2,31,19,21,-1,6,-57,30.25,53,10,0.7285714286,16,21,22,62,30,127,140,0.6142857143,0.9642857143,0.35,0.9642857143,59,59,6.8,10.82857143,9,,2,-54,-52,-21,-45,-41,3,,,65,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,0.58 (-0.231),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,-4,62,18,16,6,15,25,8,3,3,63,29,35,46,14,18,16,16,7,62,51.38333333,77.46666667,52.30464338,47.97087247,478.1,0.21%,0.23%,"Bradley, Keegan / Young, Cameron / Tie",0.437637923525679,43.76%,2026-08-08 07:15,Early,,478.1,,0.2087246921,1.328021798,1.119297106,,5.00,9.485869984,4.485869984,30.55555556,17,0,13,200,3,22.66666667,35,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,+182,35.46%,8.30%,80.95%,293.9,75.93%,0.25,1.263333333,1.683333333,1.04,-0.62,-1.426666667,11.33328,13.66662,4,23,37,58,3,13,19,71,73,3,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,35,-41,-4,10,55,-25,-27,-52,33.5,60,14,0.6857142857,68,28,7,85,87,124,140,0.5857142857,0.8357142857,0.25,0.8357142857,45,45,9.6,14.08571429,10,23,7,-35,-51,-21,-48,-40,17,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,0.25 (-0.211),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
