PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,,,,1,1,,47,,,,,63,,74,1,1,1,1,30,0,68.88333333,90.14035088,0,37.91818182,4.5,22.22%,22.25%,,,,,,,4.5,,18.18181818,3.489707456,-14.69211073,,85.00,12.33112175,-72.66887825,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,0.96,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,0,-4,-4,-8,-1,-34,-1,-21,0.6666666667,1,0,0.9736842105,81,84,81,105,75,105,152,0,0,0,0,,,0,0,1,2,1,2,1,21,1,1,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-2.056),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-5,19,18,4,3,2,2,22,14,17,17,1,3,38,3,5,4,4,29,19,58.56388889,83.06666667,63.9422619,68.31382979,8.4,11.90%,11.99%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.513367980324363,51.34%,2026-05-10 10:00,Late,,8.4,,10.63829787,1.115901985,-9.522395887,,45.00,3.943116554,-41.05688345,13.33333333,5,2.333333333,2,200,3,3,2,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,1.65,60.54%,-9.21%,51.79%,324.8,72.22%,0.62,1.1175,0.8925,0.67,-0.895,-0.275,7.250005,12.99996,61,3,4,20,1,18,14,61,47,60,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,16,0,17,-18,24,7,-2,15,11.25,15,1,0.9934210526,13,96,11,22,78,7,152,0.8684210526,0.9736842105,0.1052631579,0.9736842105,62,62,12.2,7.028571429,2,3,1,-17,-19,21,-18,-15,3,,,65,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,0.62 (-0.905),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,16,13,,51,,,,,,,17,57,9,16,27,14,0,50.24444444,75.33333333,0,36.37619048,20,5.00%,5.07%,,,,,,,20.0,,4.761904762,0.6101528001,-4.151751962,,40.00,2.156016961,-37.84398304,31.66666667,26,0,25,200,3,,8,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.5,3,1,0,24,25,29,29,24,15,152,0,0,0,0,,,0,0,3,12,1,12,1,21,3,9,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,,,,13,11,,50,,,,,,,19,56,6,13,25,33,0,51.59166667,75.73333333,0,36.46666667,14,7.14%,7.22%,,,,,,,14.0,,6.666666667,1.082542461,-5.584124205,,45.00,3.825238379,-41.17476162,19.44444444,7,0,3,200,3,5.333333333,4,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,1,0,24,25,29,29,24,15,152,0,0,0,0,,,0,0,4,1,1,1,1,21,4,6,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,-9,10,18,3,6,4,1,51,20,23,9,2,1,29,2,2,3,2,4,10,58.60555556,80,62.37520661,69.96335878,12.1,8.26%,8.35%,"Hojgaard, Nicolai / Young, Cameron / Tie",0.533591896567224,53.36%,2026-05-10 13:35,Early,,12.1,,7.633587786,1.810373724,-5.823214063,,60.00,6.397080296,-53.6029197,3.666666667,2,0,10,200,3,8.333333333,3,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,1.91,52.84%,0.52%,60.71%,312.25,65.28%,1.62,0.57,2.19,0.15,1.4675,-0.57,8.50003,11.749995,40,14,30,10,14,4,26,1,53,39,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,8,9,-2,25,-10,9,10,-8,5.5,6,0.9407894737,0.9671052632,77,10,91,20,14,84,152,0.9342105263,0.9868421053,0.05263157895,0.9868421053,64,64,19.4,12.05714286,5,44,1,34,-9,21,-5,-8,1,,,61,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,1.62 (-0.073),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,2,60,18,6,4,5,22,7,1,4,54,10,30,61,6,4,6,5,21,60,55.95277778,82.13333333,60.73529412,48.90555556,17,5.88%,5.94%,"Kim, Si Woo / Schauffele, Xander / Tie",0.472831020904645,47.28%,2026-05-10 08:55,Late,,17.0,,5.555555556,1.354270019,-4.201285536,,35.00,4.785406429,-30.21459357,22.88888889,10,0,8,200,3,10,5,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,2.04,49.59%,-2.31%,46.43%,313.3,72.22%,-1.13,0.4875,-0.7175,-0.465,-0.7375,-0.415,6.500025,13.000005,65,10,3,56,16,50,49,58,51,64,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,41,2,35,21,-6,34,-21,-1,29,44,0.9868421053,0.9078947368,4,14,86,3,99,70,152,0.6315789474,0.9013157895,0.2697368421,0.9013157895,53,53,6.8,8.685714286,6,5,1,-51,-55,21,-50,-52,12,,,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-1.13 (-2.212),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,1,52,18,2,2,6,20,7,2,5,47,11,26,54,4,3,2,3,19,52,59.46666667,83.46666667,59.70069444,50.19247788,21.6,4.63%,4.69%,"Berger, Daniel / Fitzpatrick, Matt / Tie",0.533946679395504,53.39%,2026-05-10 09:50,Late,,21.6,,4.424778761,1.581425531,-2.84335323,,45.00,5.588076083,-39.41192392,13.22222222,4,0,7,200,3,11.66666667,7,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,1.78,56.68%,-3.28%,62.50%,295.65,63.89%,-0.88,-1.0275,0.1775,0.5125,0.6925,-1.0575,8.750035,11.50002,32,57,36,54,64,27,17,6,59,31,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,49,43,24,-2,-4,12,26,25,27.75,43,0.7171052632,0.8618421053,9,76,85,17,7,4,152,0.6447368421,0.9671052632,0.3223684211,0.9671052632,61,61,4.4,6.628571429,7,8,1,-46,-53,21,-47,-51,4,,,71,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-0.88 (-2.345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,,,,8,15,,52,,,,,,,15,7,11,8,9,17,0,52.81388889,73.33333333,0,35.66246719,37.1,2.70%,2.77%,,,,,,,37.1,,2.624671916,0.4899038377,-2.134768078,,25.00,1.731108967,-23.26889103,30.44444444,23,0,15,200,3,25,10,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,0,-19,-2,-85,-27,-2,-9,-7,8,10,0,0.875,77,142,104,80,88,80,152,0,0,0,0,,,0,0,8,9,1,9,1,21,8,11,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.12),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-10,8,18,7,7,1,3,25,27,30,7,3,4,24,5,8,7,7,12,8,55.32777778,79.73333333,65.27690217,67.06546392,18.4,5.43%,5.52%,"Cauley, Bud / Aberg, Ludvig / Tie",0.553263469947085,55.33%,2026-05-10 12:10,Late,,18.4,,5.154639175,0.944399386,-4.210239789,,35.00,3.337100304,-31.6628997,14.66666667,6,0,5,200,3,,6,,-,,,,,,,,,,,,1.88,53.67%,1.65%,67.86%,315.65,68.06%,1.87,0.6075,2.385,1.275,0.5025,-0.515,9.49998,12.24999,24,7,17,8,12,1,4,14,52,23,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,5,-6,-6,23,2,-6,-2,-3,6,7,23,0.8815789474,82,13,26,82,78,73,152,0.9473684211,0.9802631579,0.03289473684,0.9802631579,63,63,18,9.142857143,9,16,1,8,-7,21,1,0,2,,,60,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,1.87 (0.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,-11,5,18,5,5,3,4,33,28,31,4,4,2,21,12,7,5,8,21,5,56.21666667,80.26666667,62.51028807,66.84525692,24.3,4.12%,4.20%,"Fleetwood, Tommy / Thomas, Justin / Tie",0.488626347301446,48.86%,2026-05-10 13:15,Late,,24.3,,3.95256917,0.968262492,-2.984306678,,50.00,3.421422233,-46.57857777,12.88888889,3,0,4,200,3,8,9,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,2.11,48.20%,0.66%,71.43%,300.275,62.50%,2.12,0.3475,1.6075,1.0375,0.2275,0.5125,10.000025,11.25,12,44,43,7,22,8,5,28,19,11,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,-5,-2,-1,-36,26,-27,-2,1,5.25,5,114,0.8421052632,76,113,9,99,78,14,152,0.9539473684,0.9210526316,-0.03289473684,0.9210526316,55,55,21,11.85714286,10,4,1,-3,-6,21,3,0,10,,,59,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,2.12 (0.998),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
