PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,,,,1,1,,32,,,,,46,,60,1,1,1,1,12,0,58.21666667,81.07368421,0,37.13092784,8.7,11.49%,11.53%,"Woodland, Gary / Spaun, J.J. / Aberg, Ludvig",0.364851218526997,36.49%,2026-05-28 12:24,Early,,8.7,,10.30927835,14.17102855,3.861750197,,40.00,107.3562769,67.35627687,15.375,1,0.3333333333,1,200,3,,1,,-,2.27,,,,,,,,,,,2.26,44.18%,-7.70%,,,,,,,,,,,,,,,,,,,,,,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,0,-8,-1,-38,-11,-1,-8,-28,0.6666666667,18,0,0.9393939394,63,115,84,67,83,107,132,0,0,0,0,,,0,0,1,3,16,3,16,-62,1,1,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-1.741),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,,,,5,8,,33,,,,,,,26,4,2,5,4,15,0,56.56388889,75.73333333,0,36.53191489,17.8,5.62%,5.68%,"Thomas, Justin / Henley, Russell / Im, Sungjae",0.358743525598112,35.87%,2026-05-28 08:06,Late,,17.8,,5.319148936,7.60741854,2.288269603,,35.00,57.63195863,22.63195863,23.44444444,5,3.666666667,4,200,3,6,2,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.58,38.82%,-2.94%,,,,,,,,,,,,,,,,,,,,,,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,47,41,3,0,-29,-10,-25,-15,-47,-41,-3,2.666666667,20,1.21969697,0.7803030303,82,106,89,125,114,65,132,0,0,0,0,,,0,0,2,1,5,1,5,-62,2,2,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.83),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,,,,12,9,,34,,,,,,,22,28,8,12,16,10,0,52.41111111,75.33333333,0,36.2968254,24.2,4.13%,4.19%,"Matsuyama, Hideki / Smalley, Alex / MacIntyre, Robert",0.323079714328127,32.31%,2026-05-28 07:55,Early,,24.2,,3.968253968,2.376724107,-1.591529862,,30.00,18.00548566,-11.99451434,28.55555556,13,0,14,200,3,11,6,0.05,4,,,,,,1,1,,,,4,2.91,34.39%,-2.08%,,,,,,,,,,,,,,,,,,,,,,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,36,5,47,89,67,27,0,-5,-36,-5,-47,-89,-67,-27,4.333333333,24,1.037878788,0.9621212121,119,74,131,146,133,103,132,0,0,0,0,,,0,0,3,5,3,5,3,-62,3,8,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.884),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,,,,16,7,,35,,,,,,,25,65,20,16,34,12,0,51.25833333,75.86666667,0,36.2950495,19.2,5.21%,5.27%,"Thomas, Justin / Henley, Russell / Im, Sungjae",0.325094253197562,32.51%,2026-05-28 08:06,Late,,19.2,,4.95049505,1.211909705,-3.738585345,,30.00,9.181134128,-20.81886587,26.33333333,9,0,7,200,3,,7,0.05,-,,,,,,,,,,,,2.98,33.62%,-1.11%,,,,,,,,,,,,,,,,,,,,,,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,34,49,31,54,21,53,90,71,0,-49,-31,-54,-21,-53,-90,-71,18,48,1.371212121,0.6287878788,112,129,97,130,147,144,132,0,0,0,0,,,0,0,4,4,47,4,47,-62,4,20,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.291),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,,,,4,10,,36,,,,,,,23,3,3,4,3,2,0,56.77222222,75.06666667,0,36.10650407,23.6,4.24%,4.30%,"Fowler, Rickie / Hoge, Tom / Griffin, Ben",0.375629479875025,37.56%,2026-05-28 12:13,Late,,23.6,,4.06504065,6.461573575,2.396532925,,30.00,48.95131496,18.95131496,15.375,2,0,2,200,3,4.333333333,3,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,2.59,38.72%,-1.16%,,,,,,,,,,,,,,,,,,,,,,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,16,13,73,23,29,24,0,-23,-16,-13,-73,-23,-29,-24,2.333333333,19,1.174242424,0.8257575758,90,84,137,100,103,95,132,0,0,0,0,,,0,0,5,18,33,18,33,-62,5,3,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.934),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,,,,3,2,,37,,,,,,,19,25,5,3,11,7,0,56.95277778,77.2,0,35.93670034,28.7,3.48%,3.55%,"Matsuyama, Hideki / Smalley, Alex / MacIntyre, Robert",0.33817150208646,33.82%,2026-05-28 07:55,Late,,28.7,,3.367003367,3.171509915,-0.1954934518,,10.00,24.02659027,14.02659027,18.66666667,4,0,3,200,3,7.333333333,5,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,3.12,32.08%,1.74%,,,,,,,,,,,,,,,,,,,,,,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,80,13,43,12,8,51,58,0,-80,-13,-43,-12,-8,-51,-58,6,25,1.606060606,0.3939393939,85,122,86,79,125,139,132,0,0,0,0,,,0,0,6,9,2,9,2,-62,6,5,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.616),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,,,,10,11,,38,,,,,,,21,30,4,10,15,9,0,52.96666667,74.66666667,0,35.88461538,25,4.00%,4.06%,"Fowler, Rickie / Hoge, Tom / Griffin, Ben",0.363683146480428,36.37%,2026-05-28 12:13,Early,,25.0,,3.846153846,5.875009511,2.028855665,,25.00,44.50764781,19.50764781,17.22222222,3,0,19,200,3,18.66666667,4,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.5,40.11%,-3.75%,,,,,,,,,,,,,,,,,,,,,,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,32,60,56,14,6,88,49,25,0,-60,-56,-14,-6,-88,-49,-25,12,32,1.454545455,0.5454545455,133,85,76,145,121,99,132,0,0,0,0,,,0,0,7,7,9,7,9,-62,7,4,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.386),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Wyndham Clark,9300,,,,6,13,,,,,,,,,,7,19,6,11,3,,54.14722222,73.33333333,0,0,,,,,,,,,,,,,1.253451697,1.253451697,,,9.495846191,9.495846191,33.44444444,18,0,8,200,3,17,25,0.05,4,600,260,3500,2.857142857,16.66666667,8,8,1,-99,-16,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.51,-0.04,0.50,0.02,0.10,0.44,0.67,0.57,20,52,14,49,40,10,35,62,0,-52,-14,-49,-40,-10,-35,-62,13,36,0,0.6060606061,88,125,123,83,108,140,132,0,0,0,0,,,0,0,8,13,112,13,112,-62,8,19,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,, (-0.513),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,9200,,,,14,14,,39,,,,,,,20,21,15,14,17,7,0,51.49444444,72.93333333,0,35.64482759,28,3.57%,3.63%,"Woodland, Gary / Spaun, J.J. / Aberg, Ludvig",0.324121448768009,32.41%,2026-05-28 12:24,Early,,28.0,,3.448275862,1.604689658,-1.843586204,,20.00,12.15673984,-7.843260164,32.33333333,16,0,21,200,3,19.66666667,11,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,3.17,31.48%,0.93%,,,,,,,,,,,,,,,,,,,,,,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,22,20,2,99,42,2,27,9,0,-20,-2,-99,-42,-2,-27,-9,12.33333333,34,0,0.8484848485,66,149,126,71,99,73,132,0,0,0,0,,,0,0,9,8,31,8,31,-62,9,15,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.474),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,,,,2,12,,40,,,,,,,18,2,6,2,3,,0,57.05,74,0,35.5257329,29.7,3.37%,3.43%,"Matsuyama, Hideki / Smalley, Alex / MacIntyre, Robert",0.338748783585413,33.87%,2026-05-28 07:55,Late,,29.7,,3.25732899,2.814670759,-0.4426582314,,25.00,21.32326332,-3.676736676,24.55555556,6,0,17,200,3,15.66666667,8,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,2.98,33.58%,0.29%,,,,,,,,,,,,,,,,,,,,,,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,37,14,5,49,0,-27,-6,-21,-37,-14,-5,-49,3,21,0,0.7954545455,69,97,118,88,80,134,132,0,0,0,0,,,0,0,10,,18,0,18,-62,10,6,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-1.037),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
