PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,CU,,1,1,,,,,,,,, ,1,1,1,1,,,69.71666667,86.80701754,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,5.176410792,5.176410792,,75.00,16.0260396,-58.9739604,4.444444444,1,0.6666666667,1,200,3,1,4,0.2,1,-3.36,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,42.31%,296,63.89%,-0.205,0.2,-0.415,-0.78,0.165,0.205,5.92312,11.50002,108,80,77,78,61,90,106,62,63,107,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,77,59,89,56,58,100,76,99,39.25,46,0.5986842105,0.9868421053,30,58,51,20,45,17,152,0.4868421053,0.9934210526,0.5065789474,0.9934210526,73,73,1,1,1,,20,-78,-58,-60,-77,-77,1,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,-0.205 (-2.454),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-9,1,,3,3,1,1,21,,,1,1,1,71,2,3,3,3,,1,59.06388889,81.73333333,75.4375,71.58333333,2,50.00%,50.02%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.477906292799746,47.79%,2026-07-11 15:24,Late,,2.0,,33.33333333,2.711811165,-30.62152217,,40.00,8.395700202,-31.6042998,8.888888889,4,2,2,200,3,3.333333333,1,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,2,50.36%,-2.57%,65.38%,316.4,63.89%,4.295,1.675,2.69,-0.04,1.055,1.6,9.15383,11.50002,13,2,77,1,2,7,75,14,17,12,,,,,,,,,,,,,,,,,1,2,7,17,14,75,77,12,1.666666667,1,0.9868421053,0,105,101,110,44,36,95,152,0.9934210526,0,-0.9934210526,0,,,0,0,2,,22,-1,21,-60,1,2,,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,4.295 (4.295),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,-2,49,,10,6,10,20,4,2,2,78,19,25,45,17,11,10,13,,49,52.41111111,79.33333333,53.87757937,50.21570302,151.2,0.66%,0.69%,"Rahm, Jon / Greyserman, Max / Tie",0.509143149886277,50.91%,2026-07-11 10:33,Early,,151.2,,0.6570302234,0.9301332205,0.2731029971,,50.00,2.879669413,-47.12033059,25.33333333,16,0,11,200,3,7,22,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,1.78,55.56%,-4.64%,46.15%,314.1,50.00%,0.795,0.96,0.615,-0.605,0.265,0.18,6.46156,9,94,4,133,49,12,53,100,53,64,84,,,,,,,,,,,,,,,,,49,12,53,64,53,100,133,84,36.33333333,40,0.9210526316,0,63,52,58,20,3,22,152,0.6776315789,0,-0.6776315789,0,,,0,0,3,,18,-49,-31,-60,-46,-38,,,,68,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.795 (0.795),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-8,4,,2,4,2,2,19,20,20,3,2,2,18,5,5,2,4,,4,60.75833333,81.6,65.22672414,68.52058824,5.8,17.24%,17.28%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.432754080445671,43.28%,2026-07-11 15:24,Late,,5.8,,14.70588235,1.832139547,-12.87374281,,45.00,5.67225866,-39.32774134,7.777777778,3,0,5,200,3,9.666666667,2,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,2.55,39.57%,3.70%,53.85%,293.45,88.89%,3.795,0.05,2.805,3.53,-0.78,0.99,7.53844,16.00002,50,104,2,3,67,5,1,124,35,49,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,1,40,3,-15,123,0,-1,44,2.75,2,0.7368421053,0.8223684211,107,138,9,111,121,70,152,0.9802631579,0.9868421053,0.006578947368,0.9868421053,72,72,12.8,6.685714286,4,,10,-3,7,-60,1,2,2,,,62,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.795 (2.251),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,3,CU,,4,2,,,,,,,,, ,4,4,4,4,,,58.27222222,82,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,2.185355611,2.185355611,,40.00,6.765806847,-33.23419315,4.444444444,5,0,4,200,3,7,11,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,46.15%,302.65,55.56%,-1.705,-0.445,-0.85,-0.58,0.175,-0.855,6.46156,10.00008,85,40,122,106,101,104,98,60,99,84,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,98,94,92,77,22,70,104,45,54,70,0.3815789474,0.9539473684,27,40,95,50,20,67,152,0.3026315789,0.9473684211,0.6447368421,0.9473684211,66,66,6.5,5.125,5,,4,-106,-102,-60,-101,-102,8,,,73,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,-1.705 (-2.772),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,-1,CU,,5,4,,,,,,,,, ,8,6,5,6,,,56.61944444,81.6,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.57583383,1.57583383,,40.00,4.878742507,-35.12125749,16.66666667,7,0,7,200,3,,13,,-,,,,,,,,,,,,,,0.00%,46.15%,306.5,80.56%,0.295,0.505,0.825,0.34,-0.015,-0.53,6.46156,14.49999,94,24,4,65,39,43,53,76,88,84,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,61,25,38,61,51,44,-10,65,34,35,0.8355263158,0.9078947368,76,54,61,70,131,44,152,0.5723684211,0.9736842105,0.4013157895,0.9736842105,70,70,5.5,4.875,6,,11,-65,-54,-60,-59,-59,4,,,69,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.295 (-1.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-3,38,,6,7,8,12,7,4,4,67,11,16,24,3,2,6,4,,38,54.96666667,79.06666667,55.63560372,54.85214505,96.9,1.03%,1.07%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.461050832546817,46.11%,2026-07-11 11:38,Early,,96.9,,1.02145046,3.559616412,2.538165952,,45.00,11.02048425,-33.97951575,7.666666667,2,0,3,200,3,6,10,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,1.93,51.84%,-5.73%,65.38%,290.75,69.44%,1.295,0.16,1.555,0.275,1.115,-0.265,9.15383,12.50001,13,117,43,39,63,24,56,10,80,12,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,36,48,20,52,7,24,9,8,20,15,0.6842105263,0.9013157895,95,61,112,91,97,104,152,0.7434210526,0.9802631579,0.2368421053,0.9802631579,71,71,4,6.142857143,7,,5,-39,-34,-60,-32,-37,3,,,67,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,1.295 (-0.0820000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-7,6,,7,11,3,5,37,,,7,4,5,7,10,20,7,12,18,6,53.64722222,76.26666667,61.94789916,62.9251938,11.9,8.40%,8.44%,"Perez, Victor / Gotterup, Chris / Tie",0.511422436890757,51.14%,2026-07-11 14:51,Late,,11.9,,7.751937984,0.5336465232,-7.218291461,,25.00,1.652156419,-23.34784358,29.22222222,18,0,16,200,3,,6,0.15,-,,,,,,,,,,,,1.86,53.21%,-2.07%,53.85%,315.45,75.00%,3.295,1.18,2.91,0.695,1.04,0.385,7.53851,13.5,46,3,26,5,5,4,39,15,57,45,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-2,-1,-11,45,-32,12,6,-21,7.5,5,126,0.9605263158,131,71,145,103,100,142,152,0.9671052632,0.9539473684,-0.01315789474,0.9539473684,67,67,20.66666667,14.80952381,8,3,32,-2,27,-60,3,15,7,,,63,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.295 (2.111),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-6,13,,8,10,5,6,26,16,16,13,7,7,9,11,7,8,9,,13,53.49444444,76.4,58.45517241,62.51948357,20.3,4.93%,4.97%,"Van Driel, Darius / Clark, Wyndham / Tie",0,0.00%,2026-07-11 14:02,Late,,20.3,,4.694835681,1.380263964,-3.314571717,,20.00,4.273263046,-15.72673695,16.77777778,8,0,10,200,3,22.66666667,9,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,1.53,63.87%,-63.87%,42.31%,305.45,77.78%,2.795,0.24,2.345,2.405,-0.305,0.45,5.92312,14.00004,108,27,14,12,60,12,3,100,53,107,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,6,8,-2,42,93,-9,-19,60,7.75,6,102,0.6578947368,124,76,29,133,136,52,152,0.9210526316,0.9605263158,0.03947368421,0.9605263158,68,68,14.4,10.62857143,9,,26,-12,14,-60,-3,-5,6,,,64,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,2.795 (1.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,,68,5,19,19,,49,,,,,,,3,18,18,19,18,,68,49.55,72.53333333,0,36.49347826,229,0.44%,0.47%,"Hovland, Viktor / Chacarra, Eugenio / Tie",0,0.00%,2026-07-11 09:18,Early,,229.0,,0.4347826087,0.5880361748,0.1532535661,,25.00,1.820545433,-23.17945457,19.33333333,10,0,8,200,3,11.33333333,29,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,2,50.05%,-50.05%,55.17%,295.3448276,70.73%,0.26,0.3166666667,1.696666667,0.8633333333,0.52,-1.44,7.724137931,12.73170732,44,87,42,76,52,23,33,41,117,43,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,55,1,0,85,19,20,7,34,42.5,51,64,0.6644736842,109,33,102,96,99,78,152,0.5,0.8618421053,0.3618421053,0.8618421053,53,53,15.5,24.5,10,,19,-76,-57,-60,-66,-58,21,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.26 (-0.464),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
