PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,-1,76,18,1,1,8,66,2,1,1,73,26,40,56,1,1,1,1,,76,60.21666667,84.00701754,56.5469905,0.1044932079,94.7,1.06%,1.08%,"Bradley, Keegan / Young, Cameron / Tie",0.47073026021003,47.07%,2026-08-08 07:15,Early,,94.7,,1.044932079,12.73216972,11.68723764,,55.00,90.94406942,35.94406942,10.11111111,1,2.333333333,3,200,3,3,3,0.1,6,0.6,320,4000,2.5,13.33333333,12,11,6,-94,5,6,-118,54.13%,-7.06%,69.05%,298.4976744,81.48%,-0.6966666667,0.7566666667,2,1.553333333,-0.3066666667,-2.693333333,9.666673333,14.66664,19,11,9,70,11,6,4,56,75,18,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,69,4,5,16,32,-4,-20,-30,35.25,69,0.9214285714,0.95,30,23,17,64,75,91,140,0.5,0.9928571429,0.4928571429,0.9928571429,61,61,1.2,11.45714286,1,,16,-70,-54,-21,-69,-69,1,,,69,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,-0.696666666666667 (-1.94466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-9,15,18,15,4,2,5,31,20,20,14,9,8,8,43,2,15,20,26,15,51.39722222,81.86666667,60.8840708,62.92391304,56.5,1.77%,1.81%,"Hall, Harry / Koivun, Jackson / Tie",0.506463839787926,50.65%,2026-08-08 10:25,Early,,56.5,,1.739130435,8.479180242,6.740049808,,25.00,60.56557316,35.56557316,22.22222222,6,2,5,200,3,,5,0.05,-,,,,,,,,,,,,-126,55.75%,-5.11%,66.67%,286.6333333,81.48%,1.97,0.5033333333,1.8,0.51,0.7866666667,0.1733333333,9.33338,14.66664,29,60,10,12,24,11,36,5,50,28,,,,,,,,,,,,,,,,,12,24,11,50,5,36,10,28,8.666666667,21,0.8285714286,0,24,8,37,14,27,14,140,0.9142857143,0,-0.9142857143,0,,,0,0,2,4,17,-8,5,-21,-10,-10,,,,61,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.97 (1.97),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,11,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,,,,,,,,,,6.355240038,6.355240038,,,45.3945717,45.3945717,19.625,4,0,1,200,3,3,4,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,65,116,87,66,74,96,140,0,0,0,0,,,0,0,3,,67,0,67,-21,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-10,11,18,2,2,6,6,53,25,25,9,8,6,4,15,9,2,9,,11,58.425,82,58.49806763,62.78584906,41.4,2.42%,2.45%,"Matsuyama, Hideki / Dahmen, Joel / Tie",0.517504893690693,51.75%,2026-08-08 11:30,Late,,41.4,,2.358490566,2.539039945,0.1805493792,,20.00,18.13599961,-1.864000391,18,2,0,4,200,3,6,15,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,-132,56.90%,-5.15%,73.81%,291.3333333,75.93%,2.303333333,0.4566666667,1.66,0.7833333333,0.42,0.6533333333,10.33330667,13.66662,9,38,34,9,30,15,22,19,32,8,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,2,-45,6,-20,13,7,-35,-45,6.75,18,1.321428571,0.4642857143,29,85,28,27,95,116,140,0.9357142857,0.95,0.01428571429,0.95,57,57,22,14.71428571,4,,14,-9,5,-21,-5,0,5,,,60,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,2.30333333333333 (1.52133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,-8,21,18,7,2,7,9,23,17,17,21,10,9,10,29,6,7,14,,21,54.27222222,82,57.33039773,58.51273526,158.4,0.63%,0.67%,"Olesen, Thorbjorn / Thomas, Justin / Tie",0.51783281422628,51.78%,2026-08-08 09:10,Early,,158.4,,0.6273525721,3.625391096,2.998038524,,15.00,25.89565069,10.89565069,10.11111111,9,0,8,200,3,,19,,-,,,,,,,,,,,,-115,53.49%,-1.71%,73.81%,294,77.78%,1.636666667,1.17,1.39,-0.2633333333,0.48,0.25,10.33330667,13.99998,9,28,25,16,3,20,58,13,45,8,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,6,-33,8,-3,12,-7,-80,-39,9.5,23,1.235714286,0.7428571429,28,70,29,68,135,106,140,0.8857142857,0.9285714286,0.04285714286,0.9285714286,54,54,14.8,9.971428571,5,,8,-16,-8,-21,-11,-10,8,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.63666666666667 (0.929666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,,,,4,14,,,,,,,,,,2,14,4,7,,,56.61944444,74.66666667,0,0,,,,,,,,,,,,,1.584266248,1.584266248,,,11.31618748,11.31618748,28.11111111,13,0,12,200,3,,25,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,0,-29,-21,-14,-92,-12,-40,-27,6,14,1.207142857,0.7928571429,83,79,139,73,102,86,140,0,0,0,0,,,0,0,6,,67,0,67,-21,6,14,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-0.859),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,-15,3,18,6,5,1,1,50,35,35,3,2,2,1,4,11,6,7,36,3,54.3,78.53333333,61.08258706,67.22393365,20.1,4.98%,5.02%,"Kim, Tom / Suber, Jackson / Tie",0.479490821755452,47.95%,2026-08-08 12:20,Late,,20.1,,4.739336493,2.109776571,-2.629559922,,15.00,15.06983265,0.06983265185,31,18,0,9,200,3,30,9,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,-106,51.46%,-3.51%,78.57%,280.7333333,81.48%,3.97,0.6033333333,1.98,1.623333333,-0.24,1.99,11.00003333,14.66664,4,73,10,3,17,8,3,52,6,3,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,-3,-43,3,-61,30,2,-13,-17,4.25,13,1.307142857,0.5714285714,34,121,18,33,69,72,140,0.9785714286,0.9571428571,-0.02142857143,0.9571428571,58,58,28.4,14.34285714,7,1,13,-2,10,-21,4,8,4,,,55,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,3.97 (3.165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,,,,8,17,,,,,,,,,,21,8,8,12,28,,54.14722222,73.33333333,0,0,,,,,,,,,,,,,2.810997629,2.810997629,,,20.07855449,20.07855449,21.44444444,5,0,25,200,3,24.33333333,14,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,0,-68,-36,-13,-4,-71,-48,-43,6.666666667,17,0,0.5142857143,98,78,68,128,110,113,140,0,0,0,0,,,0,0,8,3,67,3,67,-21,8,8,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,-3,65,18,14,8,13,21,10,2,2,68,24,34,46,19,13,14,15,,65,51.49444444,76.93333333,53.69306785,48.19534884,67.8,1.47%,1.51%,"McNealy, Maverick / Highsmith, Joe / Tie",0.5458639977092,54.59%,2026-08-08 10:55,Late,,67.8,,1.453488372,1.804951901,0.3514635286,,10.00,12.89251358,2.892513576,25.33333333,8,0,7,200,3,,24,,-,,,,,,,,,,,,-145,59.18%,-4.60%,64.29%,295.2,64.82%,-0.03,-0.03333333333,-0.7666666667,-0.8033333333,0.06333333333,0.7433333333,9.00004,11.6667,39,21,69,59,54,69,72,42,26,38,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,54,16,43,16,29,3,9,-52,32.75,63,6,0.7285714286,11,23,19,32,29,124,140,0.5785714286,0.9642857143,0.3857142857,0.9642857143,59,59,5,10.42857143,9,,2,-59,-57,-21,-50,-46,3,,,67,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,-0.0299999999999998 (-0.841),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,-4,58,18,16,6,14,23,9,4,4,58,28,33,38,14,18,16,16,7,58,51.38333333,78.26666667,53.30568919,47.97087247,478.1,0.21%,0.24%,"Bradley, Keegan / Young, Cameron / Tie",0.434119522122453,43.41%,2026-08-08 07:15,Early,,478.1,,0.2087246921,1.328021798,1.119297106,,5.00,9.485869984,4.485869984,30.55555556,17,0,13,200,3,22.66666667,35,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,+182,35.46%,7.95%,80.95%,293.9,75.93%,0.3033333333,1.28,1.73,1.046666667,-0.6033333333,-1.416666667,11.33328,13.66662,3,29,34,53,2,13,14,71,73,2,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,30,-42,-4,10,55,-30,-30,-53,31,57,16,0.6857142857,69,30,7,91,92,125,140,0.6214285714,0.8357142857,0.2142857143,0.8357142857,45,45,10.2,13.88571429,10,23,7,-30,-46,-21,-43,-35,17,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,0.303333333333333 (-0.157666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
