PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-7,12,18,2,2,1,1,13,12,12,6,1,1,75,1,2,2,2,,12,57.38333333,84.94035088,69.66666667,71.9255814,3.3,30.30%,30.32%,"Scheffler, Scottie / Young, Cameron / Tie",0.45997547790158,46.00%,2026-08-23 11:17,Late,,3.3,,23.25581395,14.57304274,-8.682771211,,65.00,485.7680914,420.7680914,12.77777778,1,0.6666666667,1,200,3,1,1,0.15,1,-1.52,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-122,54.95%,-8.96%,55.36%,304.35,65.28%,0.6,0.145,1.115,-0.0775,1.045,-0.515,7.750015,11.75004,25,10,20,10,17,7,21,1,24,24,2.26,0.63,1.66,0.61,0.42,0.61,0.73,0.64,1,2,1,3,3,6,1,10,9,15,6,21,-2,15,19,14,5.5,124,0.4333333333,0.9333333333,11,1,137,4,3,3,30,0.6666666667,0.9666666667,0.3,0.9666666667,29,29,7.8,3.971428571,1,,4,-10,-6,-27,-9,-8,1,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,East Lake Golf Club,0.6 (-1.663),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11000,-13,3,18,5,1,2,2,19,17,17,1,2,2,56,14,5,5,8,,3,56.89722222,85.06666667,65.00178571,68.31382979,8.4,11.90%,11.93%,"McIlroy, Rory / Clark, Wyndham / Tie",0.460031665948805,46.00%,2026-08-23 12:50,Late,,8.4,,10.63829787,5.884600174,-4.753697699,,45.00,196.1533391,151.1533391,17.44444444,2,1.333333333,2,200,3,2,3,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,,2,-105,51.22%,-5.22%,41.07%,317.25,76.39%,2.1,0.6775,1.215,0.565,-0.02,0.885,5.749975,13.75002,29,1,5,3,5,5,12,20,6,28,1.39,0.73,1.15,0.24,0.06,0.37,0.68,0.55,3,1,8,10,15,18,16,28,0,4,-3,-4,5,-6,-11,0,2.75,120,0.8666666667,0.9666666667,134,138,11,141,144,16,30,0.9,0.9,0,0.9,27,27,11.6,6.228571429,2,,5,-3,2,-27,-1,2,3,,,57,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,East Lake Golf Club,2.1 (0.706),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,10000,-4,26,18,4,3,3,9,7,5,5,17,7,11,62,3,1,4,3,,26,57.07777778,83.86666667,63.76015038,59.3493007,13.3,7.52%,7.54%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0,51.92%,2026-08-23 09:50,Early,,13.3,,6.993006993,28.08832718,21.09532019,,40.00,936.2775727,896.2775727,18.44444444,3,0,3,200,3,4,2,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-108,51.92%,0.00%,66.07%,305.8,73.61%,-0.15,0.8,0.2475,-0.075,-0.4775,-0.3975,9.25001,13.24998,7,7,8,20,2,18,20,29,21,6,1.05,0.55,0.86,0.20,0.00,0.31,0.69,0.61,11,5,12,12,19,21,13,18,9,-3,6,9,10,-1,-5,-12,10.25,131,1.1,0.8333333333,11,6,6,133,138,145,30,0.3333333333,0.6333333333,0.3,0.6333333333,19,19,6.2,5.742857143,3,,3,-20,-17,-27,-17,-19,11,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.15 (-1.204),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-6,16,18,11,5,7,10,12,12,12,11,8,9,59,7,10,11,9,,16,53.925,82.13333333,60.50166667,59.175,15,6.67%,6.69%,"Aberg, Ludvig / Gerard, Ryan / Tie",0.461961785176767,46.20%,2026-08-23 11:06,Late,,15.0,,6.25,2.653578814,-3.596421186,,35.00,88.45262714,53.45262714,21.66666667,5,0,5,200,3,,8,,-,,,,,,,,,,,,-100,50.00%,-3.80%,46.43%,313.225,62.50%,0.35,-0.8225,-0.7125,-0.19,0.3025,1.0625,6.49999,11.250045,28,3,25,14,27,25,22,12,3,27,1.22,0.43,1.04,0.18,0.14,0.47,0.70,0.61,6,8,9,13,14,13,5,16,8,19,16,-10,-2,9,20,11,9.5,130,0.3666666667,0.7333333333,4,146,137,7,2,5,30,0.5333333333,0.8,0.2666666667,0.8,23,23,9.4,8.485714286,4,,16,-14,2,-27,-10,-4,6,,,64,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,East Lake Golf Club,0.35 (-0.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Wyndham Clark,9400,-17,1,18,12,11,6,3,27,20,20,3,4,4,49,17,12,12,14,,1,53.27222222,79.33333333,60.8248366,66.31349693,15.3,6.54%,6.56%,"McIlroy, Rory / Clark, Wyndham / Tie",0.441611759647152,44.16%,2026-08-23 12:50,Late,,15.3,,6.134969325,2.192871217,-3.942098109,,30.00,73.09570722,43.09570722,12.77777778,8,0,9,200,3,7.666666667,9,0.15,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,3,9,+160,38.46%,5.70%,66.07%,298.55,76.39%,3.1,0.35,2,1.38,0.2725,1.1,9.25001,13.749975,7,19,6,1,10,2,2,13,2,6,1.26,0.01,0.82,0.44,0.33,0.49,0.67,0.57,4,26,13,7,5,12,23,27,-3,-16,-11,-5,8,-10,-17,-21,3.5,122,1.533333333,0.1333333333,143,139,8,145,148,148,30,0.9666666667,0.8666666667,-0.1,0.8666666667,26,26,15.8,11.25714286,5,,15,-1,14,-27,4,11,4,,,53,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,East Lake Golf Club,3.1 (1.838),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9200,-3,28,18,6,4,8,14,7,7,7,21,13,14,66,11,6,6,8,,28,56.78611111,82.8,57.92410714,55.41179775,16.8,5.95%,5.97%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.453403018545086,45.34%,2026-08-23 10:28,Early,,16.8,,5.617977528,4.595394258,-1.022583271,,30.00,153.1798086,123.1798086,21.88888889,6,0,6,200,3,8.666666667,6,,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,3,11,+117,46.08%,-0.74%,57.14%,301.4,66.67%,-0.4,-0.0625,-0.0875,0.5225,-0.5475,-0.3125,8.00002,12.000015,21,12,17,23,21,19,13,30,19,20,1.02,0.11,0.39,0.63,-0.14,0.41,0.69,0.57,12,22,24,2,28,16,12,25,11,-1,-5,17,2,-3,5,-5,13,135,1.033333333,0.2666666667,136,2,13,137,10,140,30,0.2333333333,0.6,0.3666666667,0.6,18,18,7.8,8.4,6,,7,-23,-16,-27,-17,-17,12,,,67,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.4 (-1.417),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,9000,2,47,18,3,10,10,24,1,1,1,27,24,27,76,5,4,3,4,,47,57.13333333,80.53333333,56.12513966,50.27910053,17.9,5.59%,5.61%,"Fox, Ryan / Fleetwood, Tommy / Tie",0.472668700139098,47.27%,2026-08-23 08:17,Early,,17.9,,5.291005291,6.774315128,1.483309837,,40.00,225.8105043,185.8105043,23.11111111,10,0,9,200,3,8.333333333,5,,8,500,230,3000,3.333333333,20,8,9,6,-94,1,8,-117,53.92%,-6.65%,57.14%,294.325,72.22%,-1.65,-1.0975,-1.1475,0.385,-0.4375,-0.5025,8.00002,13.000005,21,25,10,29,31,28,14,28,23,20,1.22,0.36,1.17,0.05,0.53,0.29,0.67,0.67,6,14,6,17,1,22,20,4,23,17,22,6,27,-8,-10,16,15.5,142,0.4333333333,0.5333333333,2,10,1,142,143,2,30,0.03333333333,0.8,0.7666666667,0.8,23,23,3.8,8.4,7,,1,-29,-28,-27,-22,-25,6,,,72,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.65 (-2.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Patrick Cantlay,8900,-14,2,18,10,6,4,4,,,,2,3,3,48,8,7,10,8,,2,54.81388889,81.86666667,62.22794118,65.95555556,17,5.88%,5.91%,"Cantlay, Patrick / Gotterup, Chris / Tie",0.454437703244351,45.44%,2026-08-23 12:39,Late,,17.0,,5.555555556,3.8524311,-1.703124455,,25.00,128.41437,103.41437,19,4,0,3,200,3,5,7,,3,330,150,2200,4.545454545,30.3030303,5,5,3,-97,-1,3,+117,46.08%,-0.64%,60.71%,305.375,72.22%,2.35,0.665,3.29,1.675,0.9475,-0.94,8.50003,13.000005,15,9,10,2,6,1,1,3,27,14,1.13,0.34,1.22,-0.08,0.24,0.64,0.69,0.62,10,15,4,25,9,5,8,13,-8,-9,-3,2,-6,-4,2,1,2.75,120,142,0.5,134,16,142,139,14,14,30,0.9333333333,0.6666666667,-0.2666666667,0.6666666667,20,20,7,6.333333333,8,,8,-2,6,-27,6,5,10,,,56,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,East Lake Golf Club,2.35 (1.218),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8500,-1,37,18,1,6,9,20,3,2,2,26,16,20,70,9,3,1,4,,37,57.99444444,81.86666667,56.64104046,52.09644809,17.3,5.78%,5.80%,"Scheffler, Scottie / Young, Cameron / Tie",0.449322977395685,44.93%,2026-08-23 11:17,Late,,17.3,,5.464480874,8.772033183,3.307552309,,45.00,292.4011061,247.4011061,23.22222222,11,0,12,200,3,13,4,0.1,11,750,320,4000,2.5,13.33333333,13,14,12,-88,-1,11,+185,35.09%,9.84%,48.21%,311.975,66.67%,-0.9,0.185,0.52,-0.4425,0.7775,-1.42,6.749995,11.99997,27,4,19,27,15,15,24,5,30,26,0.96,0.52,1.18,-0.22,0.25,0.40,0.69,0.60,13,6,5,28,7,17,15,21,14,9,10,2,-2,7,4,5,14.25,140,4,0.8,9,16,137,9,12,9,30,0.1,0.5666666667,0.4666666667,0.5666666667,17,17,6.2,8.6,9,,2,-27,-25,-27,-18,-24,13,,,69,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.9 (-1.857),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,8100,-12,4,18,8,6,5,5,,19,19,4,5,5,50,4,9,8,7,,4,55.38333333,81.86666667,61.40972222,62.47631579,18,5.56%,5.58%,"Woodland, Gary / Morikawa, Collin / Tie",0.471165987301538,47.12%,2026-08-23 12:28,Late,,18.0,,5.263157895,2.929734104,-2.333423791,,30.00,97.65780347,67.65780347,22.55555556,9,0,7,200,3,11.66666667,11,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-3,7,-107,51.69%,-4.57%,60.71%,300.925,69.44%,1.85,0.505,1.135,0.765,-0.1325,0.715,8.50003,12.50001,15,13,15,4,9,6,7,21,8,14,1.16,0.37,1.15,0.01,-0.01,0.80,0.70,0.67,9,13,7,23,21,1,4,5,-5,-4,-1,-15,0,6,11,9,4.25,123,137,0.5666666667,132,148,15,10,7,6,30,0.8666666667,0.7,-0.1666666667,0.7,21,21,14,8,10,,9,-4,5,-27,6,5,9,,,58,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,East Lake Golf Club,1.85 (0.69),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
