PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-6,7,3,4,2,2,4,41,27,28,8,6,5,5,1,4,4,3,,7,56.71666667,81.20701754,64.73540856,63.22453184,25.7,3.89%,3.93%,"Scheffler, Scottie / Ballester, Jose Luis / Tie",0,70.24%,2026-07-19 12:45,Late,,25.7,,3.745318352,1.459774008,-2.285544344,,70.00,5.2134786,-64.7865214,15.22222222,5,2,2,200,3,2.333333333,9,0.2,1,-5.96,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,-236,70.24%,0.00%,65.91%,294.0681818,75.00%,1.9675,0.9575,2.72,1.25,0.515,-0.755,9.227272727,13.49998714,7,16,9,17,6,3,5,19,62,6,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,16,3,2,53,14,-6,8,-3,9.5,8,0.9602649007,0.9801324503,43,10,33,106,41,100,151,0.8874172185,0.9933774834,0.1059602649,0.9933774834,46,46,20.4,10.62857143,1,,14,-17,-3,-48,-16,-13,1,,,64,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,1.9675 (-0.1865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-3,26,9,2,1,4,8,22,12,13,26,12,13,19,5,3,2,3,,26,59.23055556,83.6,60.5470934,58.81489293,153.1,0.65%,0.69%,"McIlroy, Rory / Smith, Jordan / Tie",0,58.68%,2026-07-19 11:30,Late,,153.1,,0.6489292667,1.809269415,1.160340148,,40.00,6.461676482,-33.53832352,5.333333333,2,1.333333333,1,200,3,2.666666667,13,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,-142,58.68%,0.00%,52.08%,311.1375,66.13%,1.2025,2.2025,1.4775,-0.1975,-0.5275,-0.2775,7.291655,11.90325484,37,1,42,32,1,16,54,64,51,36,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,30,0,13,31,35,32,19,-14,16.75,23,1,0.9933774834,31,22,15,17,23,111,151,0.7880794702,0.9867549669,0.1986754967,0.9867549669,45,45,10.2,7.171428571,2,,13,-32,-19,-48,-30,-29,2,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,1.2025 (-0.5275),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-5,11,,3,3,3,5,39,23,24,11,5,6,7,3,2,3,3,,11,57.24444444,80.8,61.62654028,63.10248869,21.1,4.74%,4.78%,"Fleetwood, Tommy / Neergaard-Petersen, Rasmus / Tie",0.512057011514416,51.21%,2026-07-19 13:40,Late,,21.1,,4.524886878,2.37943435,-2.145452528,,45.00,8.497979822,-36.50202018,6.777777778,3,0,4,200,3,7.333333333,7,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,-164,62.12%,-10.92%,61.91%,273.4,68.52%,2.35,0.09,1.096666667,0.5033333333,0.5,1.25,8.6667,12.33336,19,60,33,9,40,28,37,20,6,18,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,5,26,23,-27,17,9,-8,13,5,4,0.8278145695,0.9072847682,22,121,30,39,106,32,151,0.940397351,0.9735099338,0.03311258278,0.9735099338,44,44,18.4,10.48571429,3,,4,-9,-5,-48,-6,-7,3,,,65,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,2.35 (0.929),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,,,,1,4,,,,,,,,,,2,1,1,1,,,60.925,78.66666667,0,0,,,,,,,,,,,,,3.475270259,3.475270259,,,12.4116795,12.4116795,4.777777778,1,0,5,200,3,9.666666667,6,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,0,-26,-2,-47,-1,-1,-2,-6,1.333333333,1,1.17218543,0.8278145695,103,138,104,100,103,104,151,0,0,0,0,,,0,0,4,,67,0,67,-48,4,1,,,,,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,, (-1.642),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,-4,14,,7,8,10,9,46,25,26,14,10,10,9,15,18,7,13,,14,53.27222222,78,56.09026899,58.60576324,63.2,1.58%,1.62%,"Schauffele, Xander / Cole, Eric / Tie",0.507765784183858,50.78%,2026-07-19 13:30,Late,,63.2,,1.557632399,0.3934575112,-1.164174888,,40.00,1.405205397,-38.5947946,15.22222222,24,0,14,200,3,14.33333333,14,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,-124,55.36%,-4.58%,59.52%,287.7333333,72.22%,2.016666667,0.6733333333,1.413333333,0.2466666667,0.4933333333,0.6033333333,8.33336,13.00002,23,25,19,12,19,19,46,21,26,22,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,-3,8,1,-1,-17,6,-8,-24,10.5,11,0.9470198675,0.9271523179,45,92,114,42,106,122,151,0.9205298013,0.9006622517,-0.01986754967,0.9006622517,35,35,26.6,18.51428571,5,,9,-12,-3,-48,-7,6,12,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,2.01666666666667 (1.05866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-2,37,2,14,14,7,16,14,7,8,37,14,21,29,32,8,14,18,,37,51.95277778,74.13333333,58.08434959,52.04920319,49.2,2.03%,2.07%,"Lowry, Shane / Rahm, Jon / Tie",0.457854013655019,45.79%,2026-07-19 12:55,Late,,49.2,,1.992031873,0.8214008423,-1.17063103,,50.00,2.933574437,-47.06642556,17.55555556,7,0,3,200,3,4,11,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+104,49.02%,-3.23%,61.90%,298.7,74.07%,2.016666667,0.95,2.87,1.74,0.1766666667,-0.8533333333,8.666653333,13.33332,20,11,12,12,7,2,2,34,64,19,,,,,,,,,,,,,,,,,12,7,2,64,34,2,12,19,10.66666667,12,0.9536423841,0,43,5,16,45,31,29,151,0.9205298013,0,-0.9205298013,0,,,0,0,6,,6,-12,-6,-48,-6,-4,,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,2.01666666666667 (2.01666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-6,7,,10,5,6,2,44,37,38,7,4,4,8,11,15,10,12,,7,52.96666667,78.53333333,59.45845588,67.43493151,13.6,7.35%,7.40%,"Herbert, Lucas / Aberg, Ludvig / Tie",0.528311207093615,52.83%,2026-07-19 14:00,Late,,13.6,,6.849315068,0.4654916626,-6.383823406,,35.00,1.662470223,-33.33752978,27.22222222,17,0,19,200,3,,4,,-,,,,,,,,,,,,-136,57.63%,-4.80%,42.86%,297.6,68.52%,2.683333333,0.7366666667,2.256666667,0.7866666667,0.7366666667,0.42,5.99998,12.33336,64,13,33,6,17,7,23,11,31,63,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,-1,4,-1,-1,-17,13,18,45,6.75,6,0.9735099338,0.9139072848,102,92,114,36,26,11,151,0.9602649007,0.9536423841,-0.006622516556,0.9536423841,41,41,28.4,15.2,7,,7,-6,1,-48,1,9,6,,,64,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,2.68333333333333 (1.40633333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,,,,11,17,,,,,,,,,,19,23,11,18,,,52.81388889,73.33333333,0,0,,,,,,,,,,,,,0.298666339,0.298666339,,,1.066665497,1.066665497,37.88888889,28,0,28,200,3,37.66666667,28,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,0,-56,-30,-40,-42,-13,-11,-26,19.33333333,27,0,0.6291390728,122,134,134,111,112,124,151,0,0,0,0,,,0,0,8,,67,0,67,-48,8,23,,,,,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,, (-0.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-7,4,6,5,5,8,6,57,32,33,5,8,7,4,10,5,5,7,,4,55.82777778,78.53333333,57.2428668,62.11715917,147.9,0.68%,0.72%,"MacIntyre, Robert / Young, Cameron / Tie",0.474092374826275,47.41%,2026-07-19 12:05,Late,,147.9,,0.6715916723,1.216886892,0.5452952195,,50.00,4.346024613,-45.65397539,20.77777778,10,0,12,200,3,13.66666667,15,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+136,42.37%,5.04%,50.00%,302.2478261,79.66%,2.14,0.895,2,1.06,0.045,0.14,7,14.33893424,45,6,2,11,10,10,11,42,39,44,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,1,2,3,-9,22,-9,-33,8,6.75,6,41,0.9470198675,41,102,22,107,127,39,151,0.9271523179,0.9337748344,0.006622516556,0.9337748344,39,39,28,16.71428571,9,,1,-11,-10,-48,-2,-6,8,,,63,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,2.14 (0.967),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,5,70,18,17,7,19,68,2,1,2,65,32,41,55,19,7,17,14,,70,51.21666667,78.26666667,50.51054808,0.004175714047,2393.8,0.04%,0.06%,"Hatton, Tyrrell / Lee, Min Woo / Tie",0.264686414691776,26.47%,2026-07-19 08:50,Early,,2393.8,,0.04175714047,0.918438019,0.8766808786,,45.00,3.280135782,-41.71986422,13.88888889,4,0,5,200,3,6.333333333,22,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,+115,46.51%,-20.04%,44.44%,301.3888889,60.00%,-0.285,0.3275,0.0375,-0.5475,0.255,-0.325,6.222206667,10.79998457,58,9,59,60,29,53,65,29,54,57,,,,,,,,,,,,,,,,,60,29,53,54,29,65,59,57,42.33333333,75,0,0,10,9,19,3,7,6,151,0.6026490066,0,-0.6026490066,0,,,0,0,10,,5,-60,-55,-48,-50,-53,,,,75,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,-0.285 (-0.285),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
