PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,,,,,,,,,1,1,1,1,,,69.71666667,86.80701754,0,0,,,,,,,,,,,,,3.440121407,3.440121407,,,12.11310355,12.11310355,4.444444444,1,0.6666666667,1,200,3,1,8,0.2,1,-2.39,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,-8,0.6666666667,1,0,0.9868421053,91,100,97,91,90,99,152,0,0,0,0,,,0,0,1,,51,0,51,-37,1,1,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-12,4,13,3,3,3,5,32,26,26,5,8,6,4,2,3,3,3,,4,59.06388889,83.46666667,61.51957364,63.12313433,25.8,3.88%,3.92%,"McIlroy, Rory / Spaun, J.J. / Svensson, Jesper",0.382953562004364,38.30%,2026-07-12 12:55,Late,,25.8,,3.731343284,1.802206203,-1.92913708,,40.00,6.345796491,-33.65420351,8.888888889,4,2,2,200,3,3.333333333,10,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,+108,99.29%,-61.00%,61.22%,311.2959184,67.16%,2.735,1.3075,1.595,-0.2675,0.555,1.1375,8.571414286,12.08954418,10,2,43,4,2,12,46,9,12,9,,,,,,,,,,,,,,,,,4,2,12,12,9,46,43,9,3.666666667,4,0.9868421053,0,34,33,34,14,13,35,152,0.9736842105,0,-0.9736842105,0,,,0,0,2,,12,-4,8,-37,-2,-1,,,,58,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.735 (2.735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,-4,38,17,10,4,10,16,12,7,7,37,16,21,25,17,11,10,13,,38,52.41111111,81.06666667,56.22259206,52.15803342,1243.8,0.08%,0.11%,"Taylor, Nick / Rahm, Jon / Von Dellingshausen, Nicolai",0.244931524046496,24.49%,2026-07-12 12:06,Early,,1243.8,,0.08033419023,0.6181447593,0.5378105691,,50.00,2.176566054,-47.82343395,25.33333333,16,0,11,200,3,7,32,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,-106,99.35%,-74.86%,50.98%,310.954902,59.15%,0.715,1.12,0.4925,-0.6,-0.025,0.2225,7.137249412,10.64789239,45,3,63,37,3,36,55,45,41,44,,,,,,,,,,,,,,,,,37,3,36,41,45,55,63,44,28.33333333,47,0.9802631579,0,16,10,12,7,3,7,152,0.7565789474,0,-0.7565789474,0,,,0,0,3,,9,-37,-28,-37,-34,-26,,,,66,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,0.715 (0.715),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-13,2,6,2,2,1,1,38,32,32,1,1,1,40,5,5,2,4,,2,59.25833333,84.26666667,71.17037037,70.7527027,2.7,37.04%,37.07%,"Lee, Min Woo / Fitzpatrick, Matt / MacIntyre, Robert",0.347777499015255,34.78%,2026-07-12 14:50,Late,,2.7,,27.02702703,1.217597044,-25.80942998,,45.00,4.287313534,-40.71268647,7.777777778,3,0,5,200,3,9.666666667,1,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,+182,99.05%,-64.27%,55.81%,289.355814,83.33%,2.9475,0.1,1.4575,1.8525,-0.5,1.49,7.813933953,15.00003,22,60,3,2,38,14,2,64,4,21,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,0,11,12,-46,63,1,0,16,2.25,2,0.9276315789,0.8223684211,34,133,1,40,37,28,152,0.9868421053,0.9868421053,0,0.9868421053,38,38,21.2,9.885714286,4,,5,-2,3,-37,2,3,1,,,57,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.9475 (1.4035),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,4,13,,,,,,,,,,4,4,4,4,,,58.27222222,76.26666667,0,0,,,,,,,,,,,,,1.452336169,1.452336169,,,5.113859751,5.113859751,4.444444444,5,0,4,200,3,7,13,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,0,-7,-12,-22,-38,-28,-18,-39,4,5,1.046052632,0.9539473684,103,118,127,123,114,130,152,0,0,0,0,,,0,0,5,,51,0,51,-37,5,4,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,, (-1.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,,,5,14,,,,,,,,,,8,6,5,6,,,56.61944444,75.86666667,0,0,,,,,,,,,,,,,1.047262265,1.047262265,,,3.687543187,3.687543187,16.66666667,7,0,7,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,-19,3.333333333,3,1.092105263,0.9078947368,94,123,115,98,108,112,152,0,0,0,0,,,0,0,6,,51,0,51,-37,6,6,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-8,17,10,6,4,5,9,19,11,11,17,9,10,8,3,2,6,4,,17,56.46666667,81.06666667,59.88007519,58.34310987,106.4,0.94%,0.98%,"Fleetwood, Tommy / Del Rey, Alejandro / Yellamaraju, Sudarshan",0.385723486111225,38.57%,2026-07-12 13:55,Late,,106.4,,0.9310986965,2.365637719,1.434539022,,45.00,8.329710278,-36.67028972,7.666666667,2,0,3,200,3,6,12,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,+103,99.32%,-60.75%,65.22%,290.9086957,70.31%,1.74,0.32,1.7925,1.1925,0.2775,-0.055,9.130419565,12.65624438,7,57,36,20,24,8,9,23,53,6,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,17,9,4,25,20,-23,2,2,10.5,15,0.9407894737,0.9013157895,40,21,26,114,35,42,152,0.8684210526,0.9802631579,0.1118421053,0.9802631579,37,37,9,7.142857143,7,,2,-20,-18,-37,-13,-18,2,,,62,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,1.74 (0.363),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-11,6,7,8,9,4,2,52,38,38,4,2,2,21,10,20,8,13,18,6,53.64722222,78,61.07234043,68.40438596,4.7,21.28%,21.31%,"Kim, Tom / Thorbjornsen, Michael / Gotterup, Chris",0.362687393852727,36.27%,2026-07-12 14:39,Late,,4.7,,17.54385965,0.354648984,-17.18921067,,25.00,1.248764028,-23.75123597,29.22222222,18,0,16,200,3,,2,0.15,-,,,,,,,,,,,,+132,99.20%,-62.93%,47.73%,310.7272727,78.69%,2.31,0.6675,1.77,0.975,0.1325,0.54,6.681853182,14.16391377,56,5,12,10,9,9,16,39,33,55,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,3,3,-6,21,-8,-11,-8,-11,10,12,37,0.9605263158,95,24,99,99,98,101,152,0.9342105263,0.9539473684,0.01973684211,0.9539473684,34,34,30.2,17.45714286,8,3,19,-7,9,-37,-2,10,5,,,59,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.31 (1.126),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-9,12,8,7,6,2,6,30,17,17,12,4,7,15,11,7,7,8,,12,54.82777778,79.33333333,62.07102804,62.90470085,10.7,9.35%,9.38%,"Roy, Kevin / Clark, Wyndham / Keefer, Johnny",0.387020265277007,38.70%,2026-07-12 14:28,Late,,10.7,,8.547008547,0.9172911115,-7.629717435,,20.00,3.22989828,-16.77010172,16.77777778,8,0,10,200,3,22.66666667,5,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,+115,99.26%,-60.56%,48.89%,302.82,74.19%,1.8325,0.2475,0.9275,0.65,0.0325,0.905,6.844469333,13.35487935,50,15,24,17,31,27,23,41,18,49,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,11,-21,13,7,34,11,-9,2,10.25,14,32,0.6578947368,33,36,17,32,101,42,152,0.8881578947,0.9605263158,0.07236842105,0.9605263158,35,35,15.2,10.02857143,9,,14,-17,-3,-37,-8,-10,4,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,1.8325 (0.6165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,-9,12,18,19,12,20,10,43,26,26,13,11,11,6,18,18,19,18,,12,49.55,76.53333333,50.51016792,57.95402528,2483.3,0.04%,0.07%,"Hovland, Viktor / Echavarria, Nico / Castillo, Ricky",0,0.00%,2026-07-12 11:44,Early,,2483.3,,0.04025278751,0.3907950729,0.3505422854,,25.00,1.376038989,-23.62396101,19.33333333,10,0,8,200,3,11.33333333,40,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,+113,99.28%,-99.28%,59.62%,298.6,73.61%,1.945,0.7,2.5425,1.265,0.58,-0.6025,8.346135,13.24998,17,24,27,15,8,1,7,8,58,15,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,-6,-43,-22,26,-14,-6,-8,6,12,16,131,0.6644736842,113,19,105,91,98,37,152,0.9013157895,0.8618421053,-0.03947368421,0.8618421053,26,26,23.6,19.94285714,10,,10,-15,-5,-37,-5,3,13,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,1.945 (1.221),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
